player_id,player_display_name,position,team,opponent_team,season,week,projected_pts,projection_units
00-0040727,Tre' Harris,WR,LAC,ARI,2026,1,4.956490405917435,direct_dk_points
00-0037545,Rashid Shaheed,WR,SEA,NE,2026,1,4.814601464497386,direct_dk_points
00-0037816,Romeo Doubs,WR,NE,SEA,2026,1,4.627602454955614,direct_dk_points
00-0037666,Jalen Tolbert,WR,MIA,LV,2026,1,4.61621674037502,direct_dk_points
00-0039880,Malik Washington,WR,MIA,LV,2026,1,4.504000719532458,direct_dk_points
00-0040667,Matthew Golden,WR,GB,MIN,2026,1,4.369903102982107,direct_dk_points
00-0040729,Jack Bech,WR,LV,MIA,2026,1,4.317966839746104,direct_dk_points
00-0038619,Andrei Iosivas,WR,CIN,TB,2026,1,4.2972057400110675,direct_dk_points
00-0030279,Keenan Allen,WR,IND,BAL,2026,1,4.228518546113978,direct_dk_points
00-0037614,John Metchie,WR,CAR,CHI,2026,1,3.9970312382824433,direct_dk_points
00-0036550,Rashod Bateman,WR,BAL,IND,2026,1,3.7871496962116793,direct_dk_points
00-0039920,Malachi Corley,WR,CLE,JAX,2026,1,3.7239962550709684,direct_dk_points
00-0037291,Jalen Nailor,WR,LV,MIA,2026,1,3.6847964607042316,direct_dk_points
00-0038618,Xavier Hutchinson,WR,HOU,BUF,2026,1,3.644638456532341,direct_dk_points
00-0039451,Isaiah Williams,WR,NYJ,TEN,2026,1,3.607477480617998,direct_dk_points
00-0035662,Marquise Brown,WR,PHI,WAS,2026,1,3.5681563030306713,direct_dk_points
00-0036309,Darnell Mooney,WR,NYG,DAL,2026,1,3.547382151060505,direct_dk_points
00-0037801,KaVontae Turpin,WR,DAL,NYG,2026,1,3.5016300742772395,direct_dk_points
00-0038976,Marvin Mims,WR,DEN,KC,2026,1,3.497969241558811,direct_dk_points
00-0036988,Joshua Palmer,WR,BUF,HOU,2026,1,3.455663630100309,direct_dk_points
00-0034837,Calvin Ridley,WR,TEN,NYJ,2026,1,3.394820899709367,direct_dk_points
00-0040782,Isaiah Bond,WR,CLE,JAX,2026,1,3.383390334704966,direct_dk_points
00-0037741,Jahan Dotson,WR,ATL,PIT,2026,1,3.3526377448384386,direct_dk_points
00-0031235,Odell Beckham,WR,NYG,DAL,2026,1,3.243594724417138,direct_dk_points
00-0039410,Ryan Flournoy,WR,DAL,NYG,2026,1,3.1376186257639205,direct_dk_points
00-0037742,Treylon Burks,WR,WAS,PHI,2026,1,3.0850401846495745,direct_dk_points
00-0039342,Xavier Legette,WR,CAR,CHI,2026,1,3.051981817609412,direct_dk_points
00-0035208,Olamide Zaccheaus,WR,ATL,PIT,2026,1,3.0153637543748824,direct_dk_points
00-0040138,Jaylin Noel,WR,HOU,BUF,2026,1,2.7174097267232002,direct_dk_points
00-0038393,Dontayvion Wicks,WR,PHI,WAS,2026,1,2.7083000332773004,direct_dk_points
00-0038104,Tyquan Thornton,WR,KC,DEN,2026,1,2.7052588813016167,direct_dk_points
00-0033307,Kendrick Bourne,WR,ARI,LAC,2026,1,2.5018279629684583,direct_dk_points
00-0038359,Xavier Smith,WR,LA,SF,2026,1,2.4398767130101238,direct_dk_points
sleeper:13296,Caleb Douglas,WR,MIA,LV,2026,1,2.367934395196013,direct_dk_points
00-0040590,Konata Mumpfield,WR,LA,SF,2026,1,2.2762687209377543,direct_dk_points
sleeper:13311,Chris Bell,WR,MIA,LV,2026,1,2.2719651657642186,direct_dk_points
sleeper:13298,KC Concepcion,WR,CLE,JAX,2026,1,2.25645629900425,direct_dk_points
sleeper:13533,Barion Brown,WR,NO,DET,2026,1,2.2468665385457367,direct_dk_points
sleeper:13274,Germie Bernard,WR,PIT,ATL,2026,1,2.2370116717042543,direct_dk_points
sleeper:13297,Reggie Virgil,WR,ARI,LAC,2026,1,2.195480657405776,direct_dk_points
00-0040131,Kyle Williams,WR,NE,SEA,2026,1,2.1954346346565465,direct_dk_points
00-0038621,DeMario Douglas,WR,NE,SEA,2026,1,2.166524423596254,direct_dk_points
sleeper:13293,Ja'Kobi Lane,WR,BAL,IND,2026,1,2.166318499163706,direct_dk_points
sleeper:13338,Kevin Coleman,WR,MIA,LV,2026,1,2.157592440550679,direct_dk_points
sleeper:13279,Carnell Tate,WR,TEN,NYJ,2026,1,2.0909898889223655,direct_dk_points
sleeper:13301,Antonio Williams,WR,WAS,PHI,2026,1,2.0657662486165074,direct_dk_points
sleeper:13411,Zavion Thomas,WR,CHI,CAR,2026,1,2.064685446227149,direct_dk_points
00-0038608,Kayshon Boutte,WR,HOU,BUF,2026,1,2.059639720026543,direct_dk_points
00-0039739,Roman Wilson,WR,PIT,ATL,2026,1,2.033089638447497,direct_dk_points
00-0032775,Demarcus Robinson,WR,SF,LA,2026,1,2.0177731399105987,direct_dk_points
sleeper:13346,Denzel Boston,WR,CLE,JAX,2026,1,2.0167879267223223,direct_dk_points
sleeper:13317,Ted Hurst,WR,TB,CIN,2026,1,2.0139738482261134,direct_dk_points
00-0032464,Kalif Raymond,WR,CHI,CAR,2026,1,2.0122640122225377,direct_dk_points
00-0040218,Jimmy Horn,WR,CAR,CHI,2026,1,1.9922943544381209,direct_dk_points
sleeper:13320,Zachariah Branch,WR,ATL,PIT,2026,1,1.9876189845759267,direct_dk_points
00-0040582,Arian Smith,WR,NYJ,TEN,2026,1,1.9209456161925549,direct_dk_points
00-0040277,Jahdae Walker,WR,CHI,CAR,2026,1,1.8734479126190853,direct_dk_points
sleeper:13329,Malik Benson,WR,LV,MIA,2026,1,1.8690148103029018,direct_dk_points
sleeper:13294,Makai Lemon,WR,PHI,WAS,2026,1,1.8683351704197955,direct_dk_points
sleeper:13276,Omar Cooper,WR,NYJ,TEN,2026,1,1.8602447853465003,direct_dk_points
00-0040154,Tai Felton,WR,MIN,GB,2026,1,1.856431627571939,direct_dk_points
00-0040184,KeAndre Lambert-Smith,WR,LAC,ARI,2026,1,1.8509434366191961,direct_dk_points
00-0039751,Jordan Whittington,WR,LA,SF,2026,1,1.8223471202922077,direct_dk_points
00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2026,1,1.8148072262633412,direct_dk_points
00-0040646,Jalen Royals,WR,KC,DEN,2026,1,1.7776339841497617,direct_dk_points
00-0038090,Skyy Moore,WR,GB,MIN,2026,1,1.7677081230899245,direct_dk_points
00-0040237,Tez Johnson,WR,TB,CIN,2026,1,1.764555140190898,direct_dk_points
00-0033375,Tim Patrick,WR,NYJ,TEN,2026,1,1.7600796174493534,direct_dk_points
sleeper:13413,Cyrus Allen,WR,KC,DEN,2026,1,1.7527424753807757,direct_dk_points
sleeper:13394,Josh Cameron,WR,JAX,CLE,2026,1,1.7319253387936135,direct_dk_points
00-0040648,Tory Horton,WR,SEA,NE,2026,1,1.7231480772154417,direct_dk_points
00-0038519,Nikko Remigio,WR,KC,DEN,2026,1,1.653258773792782,direct_dk_points
00-0038640,Jalen Brooks,WR,ARI,LAC,2026,1,1.624139337214224,direct_dk_points
00-0039365,Jacob Cowing,WR,SF,LA,2026,1,1.6212230021614993,direct_dk_points
00-0038840,Brycen Tremayne,WR,CAR,CHI,2026,1,1.6201879346401689,direct_dk_points
sleeper:13268,Elijah Sarratt,WR,BAL,IND,2026,1,1.6115789120334174,direct_dk_points
00-0037524,Tay Martin,WR,DET,NO,2026,1,1.582486257820262,direct_dk_points
00-0040172,Jordan Watkins,WR,SF,LA,2026,1,1.4893260396696781,direct_dk_points
00-0038573,Derius Davis,WR,LAC,ARI,2026,1,1.484089966860276,direct_dk_points
sleeper:13477,Colbie Young,WR,CIN,TB,2026,1,1.4800894145608494,direct_dk_points
sleeper:13333,Deion Burks,WR,IND,BAL,2026,1,1.4790553243573696,direct_dk_points
sleeper:13491,Kaden Wetjen,WR,PIT,ATL,2026,1,1.4389076450305234,direct_dk_points
00-0037093,Dareke Young,WR,LV,MIA,2026,1,1.4354526073847595,direct_dk_points
sleeper:13285,Malachi Fields,WR,NYG,DAL,2026,1,1.4337209828113093,direct_dk_points
sleeper:13420,Bryce Lance,WR,NO,DET,2026,1,1.4234818850686637,direct_dk_points
00-0040075,LaJohntay Wester,WR,BAL,IND,2026,1,1.4167863583515163,direct_dk_points
sleeper:13380,Brenen Thompson,WR,LAC,ARI,2026,1,1.4005270459133574,direct_dk_points
sleeper:13402,Skyler Bell,WR,BUF,HOU,2026,1,1.3951387031602596,direct_dk_points
00-0035021,Ashton Dulin,WR,IND,BAL,2026,1,1.3834458599540573,direct_dk_points
00-0036630,Tylan Wallace,WR,CLE,JAX,2026,1,1.369378146825601,direct_dk_points
00-0039792,Devontez Walker,WR,BAL,IND,2026,1,1.342208850468414,direct_dk_points
00-0036331,Devin Duvernay,WR,ARI,LAC,2026,1,1.3394767495582263,direct_dk_points
00-0037091,Bo Melton,WR,GB,MIN,2026,1,1.3247103455362736,direct_dk_points
00-0040024,Darius Cooper,WR,PHI,WAS,2026,1,1.3150518426430113,direct_dk_points
sleeper:13270,CJ Daniels,WR,LA,SF,2026,1,1.3074898932744135,direct_dk_points
00-0039589,Kameron Johnson,WR,TB,CIN,2026,1,1.2879059332889369,direct_dk_points
00-0036849,Tutu Atwell,WR,LA,SF,2026,1,1.1794606835078594,direct_dk_points
sleeper:13417,De'Zhaun Stribling,WR,SF,LA,2026,1,1.1390530129118788,direct_dk_points
00-0040164,Jaylin Lane,WR,WAS,PHI,2026,1,1.0755730548735176,direct_dk_points
00-0040563,Efton Chism,WR,NE,SEA,2026,1,0.9808265184089924,direct_dk_points
