entry_year,position,y,p_raw,p_cal
2021,WR,0,0.024687983152343034,0.051085837690882104
2021,RB,0,0.09283403422340991,0.13302944802061029
2021,RB,0,0.08692905687328946,0.12690841160519153
2021,QB,0,0.026109774449375133,0.05321482415947482
2021,WR,0,0.02212950161125151,0.04716435713975875
2021,WR,0,0.039092696036261254,0.0713558798852078
2021,WR,0,0.008425462660710944,0.02319711056611762
2021,RB,0,0.12161986019428678,0.16141272521583938
2021,WR,0,0.08014678123563204,0.11972579478443106
2021,RB,0,0.022827821375958488,0.048246895893390096
2021,WR,0,0.01313825832973902,0.03218363283898328
2021,WR,0,0.02391225070792554,0.049909584047148126
2021,RB,0,0.03897514977246171,0.07120034450639151
2021,RB,0,0.047842807943056266,0.08258404425146831
2021,WR,0,0.020503779218419116,0.04460585849057458
2022,WR,1,0.8913647582124786,0.804201475395495
2022,WR,1,0.7948514892259279,0.7006055239808487
2022,WR,1,0.839221343410846,0.7452872471896799
2022,WR,1,0.49417392507389607,0.4544277560748223
2022,WR,0,0.4329123539630214,0.4090860949817359
2022,WR,0,0.6244406058731962,0.553763991892476
2022,QB,0,0.41810551595418227,0.3981538498483051
2022,WR,0,0.16352312105559721,0.199546354549282
2022,RB,1,0.9280819126648134,0.8522408581763339
2022,RB,1,0.6819616698431447,0.6002732571440333
2022,WR,0,0.3666389547709065,0.3600390502363919
2022,WR,0,0.4950152288247292,0.45505344591968616
2022,WR,0,0.1399658195011434,0.17849358054555556
2022,WR,0,0.3784490171789254,0.3688132445200184
2022,WR,0,0.2813240012309813,0.29555913578544185
2022,WR,0,0.40178565620819523,0.3860956006890213
2022,TE,1,0.4130250316105682,0.3944015538882688
2022,RB,1,0.3997996025080092,0.38462697543593083
2022,WR,0,0.1648944965275767,0.20074571436214647
2022,TE,0,0.2806135751164654,0.29501048436125804
2022,QB,0,0.17415115500458864,0.20877386212702648
2022,TE,0,0.23436135912283182,0.2586617066373988
2022,QB,0,0.14852907140442478,0.18625034136818217
2022,WR,0,0.0654997240449786,0.10356854009297681
2022,RB,1,0.5188949816241233,0.47286967863042
2022,RB,0,0.14209567447864327,0.1804347619393597
2022,QB,0,0.07051572752398051,0.10921083912149472
2022,RB,1,0.12708668334505488,0.16657385227998447
2022,WR,0,0.06275451764966819,0.10042698785996598
2022,TE,0,0.0930612306562785,0.13326265080216998
2022,WR,0,0.10557723265690201,0.14586783306388457
2022,TE,0,0.02731563351597031,0.054994657552880265
2022,RB,0,0.1881647025256093,0.22072050157148324
2022,TE,0,0.11237948749475685,0.15253617961975757
2022,RB,0,0.08193312454561405,0.12163427766302407
2022,RB,0,0.11967723011092507,0.15956299876523516
2022,WR,0,0.14973401227346392,0.18733182934328232
2022,RB,0,0.20926278092462144,0.2382951232537393
2022,TE,0,0.04721081400780296,0.08179441874793139
2022,TE,1,0.02813451635187843,0.05619051578496215
2022,RB,0,0.07707074544735813,0.11640992354134251
2022,WR,0,0.05173262495486321,0.08737887789256261
2022,QB,0,0.004512887223792905,0.014610339123204428
2022,WR,0,0.007890777450591814,0.02210023102525463
2022,TE,0,0.0349964011341862,0.0658518371532798
2022,TE,0,0.028627585800647767,0.05690576180064033
2022,QB,0,0.08169505702489935,0.12138064150133379
2022,WR,0,0.04010304101122712,0.07268720714061619
2022,TE,0,0.06176968349405445,0.09929018051014588
2022,RB,0,0.2023638500339565,0.232598324056148
2022,RB,0,0.09810264186937945,0.138395691012994
2022,RB,1,0.12683169138492723,0.1663345313544277
2022,WR,0,0.08525472557636019,0.1251509691638204
2022,WR,0,0.09319704105860346,0.13340197246730348
2022,RB,1,0.1647791475131101,0.2006449361782347
2022,RB,0,0.08448264444941013,0.12433717044423671
2022,TE,0,0.052257875103377184,0.08801810156129106
2022,TE,0,0.018747087963933044,0.04177598961665096
2022,RB,0,0.06182214135030117,0.0993508669055134
2022,WR,0,0.008888243539997674,0.024131351784174422
2022,TE,0,0.008092022502053271,0.022515361711270988
2022,RB,0,0.08125066764036595,0.12090661100683317
2022,TE,0,0.009927066198132183,0.026181969000713245
2022,RB,0,0.03374490811751777,0.06413368582714997
2022,WR,0,0.011289241981353176,0.028784488574674628
2022,RB,0,0.03337862939058009,0.06362736807617927
2022,TE,0,0.009248771398705925,0.024850050543547234
2022,TE,0,0.01559044235729231,0.03649469910773359
2022,TE,0,0.01416833925880599,0.034019571782899265
2022,TE,0,0.015364482384075012,0.03610575305708144
2022,WR,0,0.023716087437385937,0.04961043112373695
2022,WR,0,0.004271043280619187,0.014025042353995525
2022,QB,0,0.005340870289595824,0.016554832597977062
2022,QB,0,0.003956026535306409,0.013249340535058865
2022,RB,0,0.012111587846181458,0.030313794320825007
2022,RB,1,0.02568747125457007,0.052585996911080124
2022,WR,0,0.005660097754535967,0.01728267363376711
2022,RB,0,0.011270209069935654,0.02874873872341359
2022,QB,1,0.0033150863101525426,0.011618400457912927
2023,QB,0,0.296018648784624,0.3068534432171327
2023,QB,1,0.25226387601828537,0.2728908804091807
2023,QB,0,0.801679585426314,0.7072315675570965
2023,RB,1,0.9896819693301279,0.9628970510345002
2023,RB,1,0.9482542718020825,0.8823860256372541
2023,WR,1,0.1927209397590599,0.2245553990983546
2023,WR,0,0.4098700456817856,0.3920707796438997
2023,WR,1,0.6290309404667545,0.5573965648913699
2023,WR,1,0.4206771313487105,0.40005281610823396
2023,TE,1,0.7535406906872388,0.6620875508091572
2023,QB,0,0.20205890005031812,0.23234543586960907
2023,TE,1,0.6643587903787295,0.585794222769855
2023,TE,0,0.5688061192808276,0.5105859925554168
2023,WR,0,0.5313561613046884,0.4822176823525382
2023,TE,0,0.41172362264193973,0.39344018857951685
2023,WR,1,0.1446760132476215,0.1827758093514174
2023,RB,1,0.8583733717240237,0.7659618710383889
2023,WR,0,0.26712181867080975,0.28454090134301857
2023,TE,0,0.33903102252756967,0.33941973519398055
2023,TE,0,0.36915540942906183,0.3619105894998842
2023,WR,0,0.19558060251246756,0.22695073726900505
2023,QB,0,0.1395296907066488,0.17809508206238775
2023,WR,0,0.11303526384592223,0.15317283137322693
2023,RB,0,0.4905245764377504,0.45171504378193356
2023,WR,0,0.26094160896850793,0.27971125632137434
2023,WR,0,0.17468604173024177,0.20923429557851353
2023,TE,1,0.08359931348392435,0.12340343818149153
2023,WR,0,0.367167100877395,0.36043193737431095
2023,RB,0,0.6952029278559032,0.6113301006680059
2023,RB,1,0.5622596791439801,0.5055931430556578
2023,RB,0,0.5550313012803278,0.5000980475848682
2023,TE,0,0.09861855009644196,0.13891660156372732
2023,WR,1,0.1980550282730098,0.2290163882364182
2023,WR,0,0.1111131401181253,0.15130374181912307
2023,TE,0,0.04594899200155199,0.08020856113293878
2023,RB,0,0.2199270408535885,0.24701406532308048
2023,WR,0,0.02496796560391669,0.05150778651748044
2023,QB,0,0.018812457312008014,0.04188259264078472
2023,QB,0,0.026210496723390306,0.05336437416425159
2023,WR,0,0.04900979017047985,0.08403413230979194
2023,WR,0,0.07660783846551673,0.11590759425594534
2023,QB,0,0.010711578825473113,0.027691938444153796
2023,QB,0,0.0773452468087003,0.11670738414179191
2023,QB,0,0.05584162518682512,0.09233051659431746
2023,RB,0,0.2797877599253842,0.2943724006695792
2023,TE,0,0.03507144501628558,0.06595429393492626
2023,QB,0,0.0190569675558126,0.04228041727544471
2023,WR,0,0.07172304951537531,0.1105510687011782
2023,WR,0,0.05721574084603608,0.0939623196538504
2023,TE,0,0.06266201443394143,0.1003204342908665
2023,RB,1,0.21727243337956273,0.2448531623203181
2023,QB,0,0.02261171434815218,0.04791290082356048
2023,TE,0,0.05880169198804719,0.09583145630526793
2023,RB,0,0.22600471962606777,0.25193890587620366
2023,TE,0,0.07762601446580457,0.11701131508805543
2023,RB,0,0.042605649610810974,0.07594367726590665
2023,WR,1,0.022985740603280822,0.048490394800278586
2023,WR,0,0.020738885330964293,0.04497930736106873
2023,WR,0,0.027764564389165896,0.0556515058339149
2023,QB,0,0.009979166267212309,0.02628323160334007
2023,WR,0,0.008739508877992486,0.023832561947752844
2023,RB,0,0.053357989811656396,0.08935086533123222
2023,WR,0,0.010934699726441639,0.028115798391545047
2023,WR,0,0.024796386400993152,0.05124936801919729
2023,WR,0,0.01803393857416282,0.040606121393657296
2023,WR,0,0.007130770714418331,0.020505839678069133
2023,WR,0,0.010370810483985533,0.027039893995004415
2023,RB,0,0.0812505901788456,0.12090652831249833
2023,RB,0,0.013850139481924673,0.03345649916597789
2023,WR,0,0.019205177134372958,0.04252086010883776
2023,TE,0,0.03146102484120828,0.06094987882134018
2023,RB,0,0.10257699091858895,0.14288756777444314
2023,WR,0,0.0067353174354709555,0.019658274748023636
2023,RB,0,0.01733412810380622,0.03944546813702013
2023,RB,0,0.07159401331586332,0.11040814554833633
2023,QB,0,0.033241047367774786,0.06343677081180359
2023,WR,0,0.01967241394226166,0.043275480056169977
2023,TE,0,0.011754745011168004,0.029653794067612392
2023,WR,0,0.00715221880437264,0.02055144261645277
2023,WR,0,0.006049275963403291,0.01815538785596531
