season,team,prior_qb_id,prior_qb_epa_play,prior_qb_cpoe,qb_returns,ret_qb_attempt_share,ret_rb_carry_share,ret_wrte_target_share,ret_skill_fantasy_share,relocated,vacated_rush_share,vacated_target_share,prior_epa_play,prior_success_rate,prior_drive_scoring_points_per_drive_proxy,prior_plays,prior_pass_rate,prior_ol_sack_rate
2007,DEN,00-0013042,-0.0891956234817484,-3.562759400391188,0.0,0.30991735537190085,0.392018779342723,0.6839378238341969,0.6593652769135032,0.0,0.607981220657277,0.3160621761658031,-0.0555883190238967,0.3991640543364681,1.675824175824176,957.0,0.5193312434691745,0.0640495867768595
2007,DET,00-0009311,-0.07785557841631441,-0.05119911542064265,1.0,1.0,0.7121212121212122,0.7873134328358209,0.7990543735224588,0.0,0.28787878787878785,0.2126865671641791,-0.1170823062750573,0.4230366492146596,1.6229508196721312,955.0,0.7026178010471205,0.0957446808510638
2007,GB,00-0005106,-0.015962481542857173,-5.3562427552278375,1.0,1.0,0.2297979797979798,0.8516949152542372,0.6017984782107448,0.0,0.7702020202020202,0.14830508474576276,-0.0764982273082188,0.3949579831932773,1.3762886597938144,1071.0,0.6097105508870215,0.0368098159509202
2007,HOU,00-0020608,-0.1149041021862934,3.634932891254813,0.0,0.07677543186180422,0.5698630136986301,0.7394957983193278,0.6877586437057803,0.0,0.4301369863013699,0.26050420168067223,-0.0656784091149298,0.4294803817603393,1.490909090909091,943.0,0.5800636267232238,0.0803059273422562
2007,IND,00-0010346,0.29546881064731295,5.052965493730548,1.0,1.0,0.5432692307692307,0.9614035087719298,0.8405131150679687,0.0,0.4567307692307693,0.038596491228070184,0.1557396792989799,0.5140845070422535,2.7972972972972974,994.0,0.5774647887323944,0.0263157894736842
2007,JAX,00-0021231,-0.10997852803885022,1.735952937267196,1.0,0.5962343096234309,0.9487179487179487,0.9479166666666666,0.9642610894047345,0.0,0.05128205128205132,0.05208333333333337,0.0189078468949849,0.4259259259259259,2.0,972.0,0.529835390946502,0.0648535564853556
2007,KC,00-0007835,0.10854046078021427,-3.2746215877325637,1.0,0.5478615071283096,0.9617021276595744,0.8709677419354839,0.9270396005900375,0.0,0.03829787234042559,0.12903225806451613,-0.0067290487118471,0.4090909090909091,1.8011363636363635,990.0,0.5060606060606061,0.0833333333333333
2007,LA,00-0019599,0.06810485073214591,1.6351498150951649,1.0,1.0,0.8759493670886076,0.7886178861788617,0.8206820682068209,0.0,0.1240506329113924,0.21138211382113825,0.0278396961830496,0.4450811843361986,1.950276243093923,1047.0,0.6074498567335244,0.0771653543307086
2007,LAC,00-0022942,0.1683658898876266,1.8715080258527992,1.0,1.0,1.0,0.8293838862559242,0.9416755037115588,0.0,0.0,0.17061611374407581,0.1305301247667461,0.4475247524752475,2.543010752688172,1010.0,0.498019801980198,0.0585858585858585
2007,LV,00-0023504,-0.33666383420679835,-6.165788060752675,1.0,0.5851449275362319,0.8295454545454546,0.3523809523809524,0.4814814814814815,0.0,0.17045454545454541,0.6476190476190475,-0.2679670281675635,0.3622881355932203,0.7640449438202247,944.0,0.6038135593220338,0.1304347826086956
2007,MIA,00-0021141,-0.10495434930183756,-2.718073008833705,0.0,0.11378205128205128,0.6740947075208914,0.5354609929078015,0.6244310493295608,0.0,0.3259052924791086,0.46453900709219853,-0.1070923945025864,0.4129793510324483,1.2849462365591398,1017.0,0.6234021632251721,0.062200956937799
2007,MIN,00-0008442,-0.17771166530705743,0.9890605966250102,0.0,0.19584055459272098,0.845360824742268,0.23008849557522124,0.489684850018985,0.0,0.15463917525773196,0.7699115044247787,-0.1510434077259907,0.3915187376725838,1.265625,1014.0,0.596646942800789,0.0706896551724138
2007,NE,00-0019596,0.08326974477997671,0.9627834938111759,1.0,0.9946043165467626,0.49382716049382713,0.3025210084033613,0.41571246819338425,0.0,0.5061728395061729,0.6974789915966386,0.052591914606579,0.4373776908023483,2.095505617977528,1022.0,0.5577299412915852,0.0519713261648745
2007,NO,00-0020531,0.19536683072727098,1.6749110136230412,1.0,0.9983388704318937,0.96875,0.7570093457943925,0.8395888344021123,0.0,0.03125,0.2429906542056075,0.0731298670613931,0.4437022900763359,2.1868131868131866,1048.0,0.5858778625954199,0.0380794701986755
2007,NYG,00-0022803,-0.03856159258528252,-3.9664455906675737,1.0,1.0,0.22641509433962265,0.8245614035087719,0.6215099396917578,0.0,0.7735849056603774,0.17543859649122806,-0.0177924430874075,0.4559270516717325,1.8288770053475936,987.0,0.5572441742654508,0.0457875457875457
2007,NYJ,00-0019559,0.038867174053458436,2.865829847720794,1.0,0.9980582524271845,0.3595238095238095,0.937984496124031,0.7742712599373646,0.0,0.6404761904761904,0.06201550387596899,-0.0374811308970492,0.4192577733199599,1.7309941520467835,997.0,0.5346038114343029,0.0640776699029126
2007,PHI,00-0011022,0.07527399031231506,-2.46994248073962,1.0,0.6596491228070176,0.9265536723163842,0.7953488372093023,0.8649883260582681,0.0,0.07344632768361581,0.20465116279069773,0.0515115327361584,0.4266666666666667,2.011111111111111,975.0,0.6184615384615385,0.0490367775831873
2007,PIT,00-0022924,-0.007463365284871912,1.5470284569476331,1.0,1.0,1.0,0.9874476987447699,0.9933748941069139,0.0,0.0,0.012552301255230103,-0.0137491974745429,0.4214145383104126,1.88135593220339,1018.0,0.5726915520628684,0.0864197530864197
2007,SEA,00-0007091,-0.03510522242351132,-2.46407743385088,1.0,1.0,0.9927884615384616,0.602510460251046,0.678067656971664,0.0,0.007211538461538436,0.39748953974895396,-0.0888558843648584,0.3934426229508196,1.6051282051282052,1037.0,0.5515911282545806,0.086021505376344
2007,SF,00-0023436,-0.09426045241075062,-0.8338140589850289,1.0,1.0,1.0,0.5088757396449705,0.7140427943885503,0.0,0.0,0.49112426035502954,-0.0881135321575237,0.3953488372093023,1.5297297297297296,903.0,0.5459579180509413,0.0774058577405857
2007,TB,00-0024408,-0.250791964334983,-6.009431600187369,1.0,0.8141592920353983,1.0,0.9642857142857143,0.9851124485270827,0.0,0.0,0.0357142857142857,-0.1876047686467133,0.3748701973001038,1.0159574468085106,963.0,0.6209761163032191,0.0584070796460177
2007,TEN,00-0024218,-0.14553799334571407,-4.865315046516203,1.0,1.0,0.27419354838709675,0.4797687861271676,0.40110820378636297,0.0,0.7258064516129032,0.5202312138728324,-0.1012692874398405,0.3679144385026738,1.4316939890710385,935.0,0.5508021390374331,0.0634249471458773
2007,WAS,00-0002110,4.2123353417434325e-05,-1.5710483932699768,1.0,1.0,0.908433734939759,0.9801980198019802,0.9605971666936287,0.0,0.09156626506024101,0.01980198019801982,-0.0075145223394651,0.4092783505154639,1.637931034482759,970.0,0.5216494845360825,0.0407331975560081
2008,ARI,00-0017200,0.038482749757039615,2.840477785280159,1.0,0.955810147299509,0.958904109589041,0.821917808219178,0.8801905353629491,0.0,0.04109589041095896,0.17808219178082196,-0.0350931761026781,0.4274353876739563,1.8489583333333333,1006.0,0.6163021868787276,0.0392156862745098
2008,ATL,00-0021141,-0.12891443421838608,-3.8666044263278736,0.0,0.2612312811980033,0.3044776119402985,0.7094339622641509,0.6347160178685386,0.0,0.6955223880597015,0.2905660377358491,-0.1540467799340732,0.3697650663942798,1.3457446808510638,979.0,0.6292134831460674,0.0764119601328903
2008,BAL,00-0022164,-0.12630253825535692,2.4606568259045933,0.0,0.13559322033898305,0.7424242424242424,0.78515625,0.7398239122113054,0.0,0.25757575757575757,0.21484375,-0.1201706118885387,0.3986420950533462,1.3423913043478262,1032.0,0.5939922480620154,0.065989847715736
2008,BUF,00-0025479,-0.17478722227550192,-3.6452094598333966,1.0,1.0,0.8387096774193549,0.8341463414634146,0.855637422892392,0.0,0.16129032258064513,0.1658536585365854,-0.1278264623449146,0.3874862788144895,1.213872832369942,911.0,0.5323819978046103,0.0555555555555555
2008,CAR,00-0016193,-0.18842893573510955,-8.96526416261753,0.0,0.3854748603351955,0.36548223350253806,0.28,0.33274167121791376,0.0,0.6345177664974619,0.72,-0.1001551556115337,0.3853211009174312,1.3655913978494625,981.0,0.563710499490316,0.0613382899628252
2008,CHI,00-0006423,0.007937018003019889,-1.38152791339843,0.0,0.5472636815920398,0.4883116883116883,0.5271966527196653,0.5663447357153052,0.0,0.5116883116883117,0.4728033472803347,-0.1384762937561911,0.3788027477919529,1.3681592039800996,1019.0,0.6005888125613347,0.0711920529801324
2008,CIN,00-0021429,0.08539534582002062,5.332363728760393,1.0,1.0,0.5392953929539296,0.9093959731543624,0.8378942970545227,0.0,0.4607046070460704,0.09060402684563762,0.0185599508822256,0.4595959595959596,2.041420118343196,990.0,0.5969696969696969,0.0288135593220339
2008,CLE,00-0023645,0.05514854481594823,-1.2320842859458534,1.0,0.9730700179533214,1.0,0.7542372881355932,0.863097146521321,0.0,0.0,0.2457627118644068,-0.0078131724019706,0.4246435845213849,2.0217391304347827,982.0,0.5773930753564155,0.0357142857142857
2008,DAL,00-0021678,0.22858055757325932,5.021613015082174,1.0,1.0,0.5314136125654451,0.9477611940298507,0.8698379004245465,0.0,0.46858638743455494,0.052238805970149294,0.1140657947147674,0.4604989604989605,2.4180790960451977,962.0,0.5945945945945946,0.0466786355475763
2008,DEN,00-0024226,0.09811869801661732,2.0814454248338414,1.0,0.996316758747698,0.49066666666666664,0.4344569288389513,0.4944225352112676,0.0,0.5093333333333334,0.5655430711610487,0.0005124667270867,0.4272349272349272,1.7017543859649122,962.0,0.5769230769230769,0.0588235294117647
2008,DET,00-0009311,-0.04840810335453679,1.5978729461096999,1.0,0.9561128526645768,0.0,0.8847457627118644,0.6283147052377822,0.0,1.0,0.11525423728813555,-0.0808160817669862,0.4215481171548117,1.6885245901639343,956.0,0.6820083682008368,0.0798122065727699
2008,GB,00-0005106,0.17234536407165565,4.440327383563412,0.0,0.050590219224283306,0.7690058479532164,0.8546712802768166,0.8202614379084969,0.0,0.23099415204678364,0.1453287197231834,0.0710750712672715,0.4308012486992716,2.25414364640884,961.0,0.6222684703433923,0.0320404721753794
2008,HOU,00-0022787,-0.08150193116107131,5.786318445335263,1.0,1.0,0.19021739130434784,0.9730769230769231,0.7279305354558611,0.0,0.8097826086956521,0.02692307692307694,-0.011509146492411,0.4542586750788643,1.946428571428572,951.0,0.5867507886435331,0.0402193784277879
2008,IND,00-0010346,0.2519070530996154,4.101615219066541,1.0,1.0,0.633495145631068,0.7423728813559322,0.7782273603082852,0.0,0.366504854368932,0.25762711864406784,0.1362529188868443,0.4840319361277445,2.6625,1002.0,0.5748502994011976,0.0400696864111498
2008,JAX,00-0021231,0.19848264375516803,4.472351304552157,1.0,0.6907630522088354,0.967741935483871,0.7048458149779736,0.8372143398678652,0.0,0.032258064516129004,0.2951541850220264,0.1123648263413121,0.44,2.408805031446541,1000.0,0.522,0.0602409638554216
2008,KC,00-0007835,-0.09814537756760217,2.1689559725319842,1.0,1.0,0.8114285714285714,0.7576923076923077,0.8140276301806589,0.0,0.1885714285714286,0.24230769230769234,-0.1412673352102374,0.3742454728370221,1.136842105263158,994.0,0.6247484909456741,0.0875202593192868
2008,LA,00-0019599,-0.12912795063665639,-1.3613329483912542,1.0,0.7140549273021002,1.0,0.714859437751004,0.8184862530029848,0.0,0.0,0.285140562248996,-0.1557229753415221,0.383629191321499,1.2765957446808511,1014.0,0.6134122287968442,0.0772946859903381
2008,LAC,00-0022942,0.06356976688157535,2.166307815045954,1.0,1.0,0.8243559718969555,1.0,0.9551464695930906,0.0,0.17564402810304447,0.0,-0.0211889011132821,0.3987667009249743,1.9197860962566844,973.0,0.5159301130524152,0.0483870967741935
2008,LV,00-0021206,-0.11563490873758456,-1.207192666655363,0.0,0.1643002028397566,0.5111607142857143,0.6608187134502924,0.5686664018010861,0.0,0.4888392857142857,0.3391812865497076,-0.0943577506042249,0.4008016032064128,1.3769633507853405,998.0,0.5170340681362725,0.0850202429149797
2008,MIA,00-0020565,-0.04936294836619044,-3.576338256165485,0.0,0.19458544839255498,0.4229607250755287,0.4861111111111111,0.522983976884686,0.0,0.5770392749244713,0.5138888888888888,-0.0808372303936976,0.4020408163265306,1.4046242774566473,980.0,0.6173469387755102,0.0675675675675675
2008,MIN,00-0024279,-0.065667909537672,0.5130743991569633,1.0,0.6739130434782609,0.9518072289156626,0.9016393442622951,0.924832480280889,0.0,0.048192771084337394,0.09836065573770492,-0.0310448519503575,0.4294803817603393,1.5978260869565215,943.0,0.5238600212089077,0.0804347826086956
2008,NE,00-0019596,0.4174092787440896,7.8124111505238325,1.0,0.9983525535420099,0.7397260273972602,0.8372781065088757,0.7900441924455933,0.0,0.26027397260273977,0.16272189349112431,0.2570222779964561,0.5351299326275265,3.367088607594937,1039.0,0.5996150144369586,0.0345963756177924
2008,NO,00-0020531,0.06751169549285115,4.671735630781165,1.0,1.0,1.0,0.8316498316498316,0.9264039408866994,0.0,0.0,0.16835016835016836,0.0110312327517293,0.4770554493307839,1.8977272727272727,1046.0,0.6424474187380497,0.0224215246636771
2008,NYG,00-0022803,-0.10453385304757534,-5.018126159100919,1.0,0.9718804920913884,1.0,0.7310924369747899,0.867528449895039,0.0,0.0,0.26890756302521013,-0.0529425242496741,0.431640625,1.819672131147541,1024.0,0.5654296875,0.0491228070175438
2008,NYJ,00-0019559,-0.015660326196667632,7.204904571527571,0.0,0.4919499105545617,1.0,0.8816326530612245,0.9335178622241769,0.0,0.0,0.11836734693877549,-0.0905613216796556,0.408,1.3928571428571428,1000.0,0.574,0.0944741532976827
2008,PHI,00-0011022,0.05351048451714113,-0.5840462603758085,1.0,1.0,0.9859154929577465,1.0,0.9870725604670557,0.0,0.014084507042253502,0.0,0.0327942973640466,0.451988360814743,1.898876404494382,1031.0,0.6343355965082444,0.0782747603833865
2008,PIT,00-0022924,0.1747168336816841,6.692592780753441,1.0,0.9240246406570842,0.7632743362831859,0.8991228070175439,0.8097560975609757,0.0,0.23672566371681414,0.10087719298245612,0.0554809701033531,0.4163265306122449,2.189349112426036,980.0,0.5193877551020408,0.0961145194274028
2008,SEA,00-0007091,0.09889683945221452,2.6098954477416934,1.0,1.0,0.4034582132564842,0.7464788732394366,0.6986286219862863,0.0,0.5965417867435159,0.2535211267605634,-0.0059072919785591,0.4446583253128007,1.81958762886598,1039.0,0.6169393647738209,0.0576923076923076
2008,SF,00-0004293,-0.36514356626775796,-6.6874536743574735,0.0,0.5204991087344029,0.9252669039145908,0.6492146596858639,0.7398659431854453,0.0,0.07473309608540923,0.3507853403141361,-0.2608242796631922,0.3642384105960264,1.076142131979695,906.0,0.6368653421633554,0.096085409252669
2008,TB,00-0005755,0.08605851248968197,2.518287588712535,1.0,0.9519230769230769,0.6752577319587629,0.8679245283018868,0.7784545563119551,0.0,0.32474226804123707,0.13207547169811318,-0.0083882747505844,0.4165792235047219,1.738888888888889,953.0,0.5781741867785939,0.0689655172413793
2008,TEN,00-0024218,-0.041521597519023554,1.9637621048351992,1.0,1.0,0.7665903890160183,0.5474137931034483,0.5936990765888103,0.0,0.23340961098398172,0.4525862068965517,-0.0742863497174743,0.4201762977473066,1.543010752688172,1021.0,0.5328109696376102,0.0608519269776876
2008,WAS,00-0023460,0.029479077731107327,1.649432303617947,1.0,1.0,1.0,0.8406374501992032,0.9227922700899995,0.0,0.0,0.15936254980079678,-0.0418848062989985,0.4148219441770933,1.680851063829787,1039.0,0.5505293551491819,0.0505415162454873
2009,ARI,00-0017200,0.15215973148479778,5.6296509899655165,1.0,0.9969512195121951,0.4673202614379085,0.9285714285714286,0.8203537019436834,0.0,0.5326797385620915,0.0714285714285714,0.0528816882092561,0.449438202247191,2.254335260115607,979.0,0.6721144024514811,0.0424242424242424
2009,ATL,00-0026143,0.13206699979337522,1.1861747969383312,1.0,1.0,1.0,0.8454106280193237,0.9100663716814157,0.0,0.0,0.15458937198067635,0.0591540030246559,0.4242424242424242,2.210843373493976,990.0,0.4676767676767677,0.0377777777777777
2009,BAL,00-0026158,-0.05124587731266437,-1.044537309768065,1.0,1.0,1.0,0.9659090909090909,0.9584846912298911,0.0,0.0,0.03409090909090906,-0.0195100650149296,0.4025096525096525,1.7967914438502677,1036.0,0.4623552123552124,0.0728051391862955
2009,BUF,00-0025479,0.010869835131638,2.473780111161204,1.0,0.7738791423001949,0.34974093264248707,0.8090909090909091,0.631330526852915,0.0,0.6502590673575129,0.19090909090909092,-0.0501951382477702,0.4408945686900958,1.7426900584795322,939.0,0.5686900958466453,0.074074074074074
2009,CAR,00-0004161,0.06204359541541788,-1.1452863515891465,1.0,1.0,0.98068669527897,0.9278846153846154,0.9686165670367207,0.0,0.01931330472102999,0.07211538461538458,0.0647027515876385,0.4206521739130435,2.1639344262295084,920.0,0.4739130434782608,0.046189376443418
2009,CHI,00-0023541,-0.07683016243826654,-2.4026144976201267,0.0,0.0017953321364452424,0.9116161616161617,0.820627802690583,0.8496176720475785,0.0,0.08838383838383834,0.179372197309417,-0.1046003715740712,0.3883792048929663,1.693467336683417,981.0,0.5759429153924567,0.0519713261648745
2009,CIN,00-0023682,-0.1903630615625813,-3.407926601674966,0.0,0.2727272727272727,0.6366279069767442,0.3426294820717131,0.4702544982979413,0.0,0.3633720930232558,0.6573705179282869,-0.1789265665697386,0.3752577319587629,1.0164835164835164,970.0,0.6216494845360825,0.0905861456483126
2009,CLE,00-0023645,-0.09211444759102735,-10.105436854064465,1.0,0.7641325536062378,0.9315476190476191,0.49404761904761907,0.6810756389854177,0.0,0.06845238095238093,0.5059523809523809,-0.1588050215429246,0.3562841530054644,1.2222222222222223,915.0,0.571584699453552,0.0485436893203883
2009,DAL,00-0021678,0.07352527372965886,4.571539145807662,1.0,0.8166089965397924,1.0,0.6852589641434262,0.7815809574929293,0.0,0.0,0.31474103585657376,-0.0077588323182843,0.4207253886010362,1.875,965.0,0.6103626943005181,0.0535405872193437
2009,DEN,00-0024226,0.17080159161784947,1.5544163568919858,0.0,0.0015923566878980893,0.21518987341772153,0.9212827988338192,0.7417534299892965,0.0,0.7848101265822784,0.07871720116618075,0.1112548567599418,0.494,2.152439024390244,1000.0,0.651,0.0190779014308426
2009,DET,00-0023578,-0.1050968619423457,-1.3478682491897551,0.0,0.26929982046678635,0.7492163009404389,0.4225352112676056,0.6241105637657363,0.0,0.2507836990595611,0.5774647887323944,-0.1719152470852718,0.3601321585903084,1.381720430107527,908.0,0.6244493392070485,0.0930232558139534
2009,GB,00-0023459,0.13993308946684274,4.607243962012804,1.0,1.0,0.9972677595628415,0.9064748201438849,0.9372962399478375,0.0,0.002732240437158473,0.09352517985611508,0.0614464599773426,0.440320962888666,1.9772727272727275,997.0,0.5937813440320963,0.0594405594405594
2009,HOU,00-0022787,0.048237442410354936,4.973583203570395,1.0,0.6879310344827586,0.765625,1.0,0.9403089887640449,0.0,0.234375,0.0,0.0217090511424931,0.4446660019940179,2.0233918128654973,1003.0,0.5952143569292123,0.0550774526678141
2009,IND,00-0010346,0.23021655838281865,4.876580000247644,1.0,1.0,0.4927536231884058,0.805111821086262,0.6827032038734934,0.0,0.5072463768115942,0.194888178913738,0.111781028879729,0.4795383001049318,2.395833333333333,953.0,0.6316894018887723,0.0234113712374581
2009,JAX,00-0021231,0.003068546667200762,3.3828480672020422,1.0,0.9965337954939342,0.5751445086705202,0.301255230125523,0.4976210808832501,0.0,0.42485549132947975,0.698744769874477,0.0070372258054048,0.4511581067472306,1.6826347305389222,993.0,0.6173212487411883,0.0726643598615917
2009,KC,00-0025604,-0.041133295231457145,-5.793688300158152,1.0,0.8272251308900523,0.8870967741935484,0.4939759036144578,0.6211795636676188,0.0,0.11290322580645162,0.5060240963855422,-0.0558997484070011,0.4179894179894179,1.5542857142857145,945.0,0.6370370370370371,0.0641247833622183
2009,LA,00-0019599,-0.19181034689357057,-5.705656888692276,1.0,0.8480565371024735,0.7559055118110236,0.4375,0.6149058104143245,0.0,0.2440944881889764,0.5625,-0.1860460273386837,0.3733333333333333,1.202127659574468,975.0,0.5887179487179487,0.0793650793650793
2009,LAC,00-0022942,0.2415042233353935,5.099862461278179,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.1249459115462293,0.4515778019586507,2.4047619047619047,919.0,0.5571273122959739,0.0492125984251968
2009,LV,00-0025388,-0.14590164237878264,-5.0862113994476195,1.0,0.8733624454148472,0.9953271028037384,0.7986577181208053,0.8603238277957036,0.0,0.004672897196261627,0.20134228187919467,-0.1637709843747307,0.366120218579235,1.1978609625668448,915.0,0.5114754098360655,0.0849673202614379
2009,MIA,00-0019559,0.18098479911277968,5.050357905301181,1.0,1.0,1.0,0.8340248962655602,0.8946450863070895,0.0,0.0,0.1659751037344398,0.0874958196640165,0.4630801687763713,1.9698795180722888,948.0,0.5537974683544303,0.046692607003891
2009,MIN,00-0005589,-0.11649625657849878,-3.8101600970597875,0.0,0.332657200811359,1.0,0.6141304347826086,0.8480596810622135,0.0,0.0,0.38586956521739135,-0.0529096618795628,0.4014014014014014,1.85945945945946,999.0,0.5095095095095095,0.0890688259109311
2009,NE,00-0023662,0.12720055648608325,1.3743581445024329,0.0,0.020761245674740483,0.8099762470308789,0.8160919540229885,0.8412714699062198,0.0,0.1900237529691211,0.1839080459770115,0.095881834691318,0.4644859813084112,2.421686746987952,1070.0,0.5757009345794393,0.0775862068965517
2009,NO,00-0020531,0.23933646302619563,2.7815961986062616,1.0,1.0,0.6831955922865014,0.7594501718213058,0.7754739336492891,0.0,0.3168044077134986,0.2405498281786942,0.1233982123851759,0.4849660523763336,2.525714285714286,1031.0,0.6294859359844811,0.0201863354037267
2009,NYG,00-0022803,0.09155069586250923,0.47157798992826583,1.0,1.0,0.6127659574468085,0.6428571428571429,0.6166442118354233,0.0,0.3872340425531915,0.3571428571428571,0.0855896061802796,0.4660678642714571,2.392857142857143,1002.0,0.5229540918163673,0.0538461538461538
2009,NYJ,00-0005106,0.025885097828240156,3.5822791866159345,0.0,0.012612612612612612,0.9865229110512129,0.6297709923664122,0.789105883821052,0.0,0.013477088948787075,0.3702290076335878,0.0309619920457869,0.4653567735263702,2.12280701754386,967.0,0.5811789038262668,0.0535714285714285
2009,PHI,00-0011022,0.09133785428818632,-0.390034556388855,1.0,1.0,0.6526610644257703,0.779467680608365,0.7414231257941551,0.0,0.3473389355742297,0.22053231939163498,0.0007692134449706,0.4333976833976834,1.865284974093264,1036.0,0.6283783783783784,0.0384
2009,PIT,00-0022924,-0.028935947215992356,-0.07646960370680865,1.0,0.9311594202898551,0.8975609756097561,0.8253968253968254,0.8335853006163506,0.0,0.10243902439024388,0.17460317460317465,-0.0320702175801153,0.428714859437751,1.7988826815642458,996.0,0.572289156626506,0.0904159132007233
2009,SEA,00-0022055,0.046112081084758096,-3.004696729282538,1.0,0.9488188976377953,0.44886363636363635,0.4433497536945813,0.45990990990990993,0.0,0.5511363636363636,0.5566502463054187,-0.0629175154009595,0.3741865509761388,1.5314285714285714,922.0,0.5748373101952278,0.0705882352941176
2009,SF,00-0020679,0.07449304539096452,3.34563728765393,1.0,0.5509838998211091,0.759493670886076,0.7685589519650655,0.7855772919064058,0.0,0.240506329113924,0.23144104803493448,-0.0770591878224057,0.4264550264550265,1.7150837988826817,945.0,0.6264550264550265,0.0980392156862745
2009,TB,00-0005755,0.0675332589177296,3.714108940861795,0.0,0.001694915254237288,0.5126262626262627,0.686046511627907,0.6399899934047442,0.0,0.48737373737373735,0.313953488372093,-0.0262261600365293,0.4339805825242718,1.710382513661202,1030.0,0.6009708737864078,0.0557432432432432
2009,TEN,00-0003292,0.03318340252473548,-2.3987154698953397,1.0,0.9935622317596566,0.9804772234273319,0.62,0.8196861975974503,0.0,0.0195227765726681,0.38,-0.0131783364657048,0.4110878661087866,1.8602150537634408,956.0,0.4989539748953975,0.025695931477516
2009,WAS,00-0023460,-0.041469629815096366,-1.7460519421793417,1.0,1.0,0.9737470167064439,0.9661654135338346,0.972617475918048,0.0,0.026252983293556076,0.03383458646616544,-0.0353222759950954,0.4206349206349206,1.4857142857142858,1008.0,0.564484126984127,0.0694698354661791
2010,ARI,00-0017200,0.06991297965591832,4.037398202970565,0.0,0.0,1.0,0.625,0.7876344086021505,0.0,0.0,0.375,-0.021894856755249,0.4556830031282586,1.848167539267016,959.0,0.6465067778936392,0.0423452768729641
2010,ATL,00-0026143,0.09777046554996659,-0.6693653745053816,1.0,1.0,0.9806949806949807,0.9282608695652174,0.949793930310978,0.0,0.019305019305019266,0.07173913043478264,0.0372076363776263,0.428849902534113,2.084848484848485,1026.0,0.5857699805068226,0.0456852791878172
2010,BAL,00-0026158,0.08259981071165094,2.8089491328008305,1.0,0.981651376146789,0.989247311827957,0.59375,0.8056188306757782,0.0,0.010752688172043001,0.40625,0.0542931669392414,0.4407960199004975,2.0110497237569063,1005.0,0.5562189054726369,0.0678899082568807
2010,BUF,00-0023682,-0.19372095723247426,-3.0330276704049326,1.0,1.0,0.9862258953168044,0.34146341463414637,0.616327857227278,0.0,0.01377410468319562,0.6585365853658536,-0.1255218319142988,0.3776301218161683,1.3135135135135134,903.0,0.5669988925802879,0.0944558521560575
2010,CAR,00-0004161,-0.16908535752038706,-4.631057386452326,0.0,0.29817444219066935,1.0,0.7225274725274725,0.8839785447761194,0.0,0.0,0.2774725274725275,-0.0529882799626192,0.4053784860557768,1.618279569892473,1004.0,0.499003984063745,0.0666666666666666
2010,CHI,00-0024226,-0.09028788356025473,0.5613576940906113,1.0,1.0,0.9785932721712538,1.0,0.9873505059797608,0.0,0.021406727828746197,0.0,-0.0982219828674762,0.3928944618599791,1.6203208556149733,957.0,0.6374085684430512,0.0572390572390572
2010,CIN,00-0021429,0.05521485990579871,0.23663610219955444,1.0,0.9721115537848606,0.8973214285714286,0.6422976501305483,0.7288833437305055,0.0,0.1026785714285714,0.3577023498694517,-0.0155466918967387,0.428714859437751,1.653179190751445,996.0,0.5200803212851406,0.0574257425742574
2010,CLE,00-0025409,-0.19235943317787893,-7.269293111231592,0.0,0.01059322033898305,0.4963325183374083,0.7109144542772862,0.7064900911054758,0.0,0.5036674816625917,0.28908554572271383,-0.1822576197143577,0.3450777202072539,1.1675675675675676,965.0,0.494300518134715,0.0635593220338983
2010,DAL,00-0021678,0.17794785194438356,0.7206916973735746,1.0,1.0,1.0,0.8347826086956521,0.8725249858570621,0.0,0.0,0.16521739130434787,0.1016282876257358,0.4615384615384615,1.9428571428571428,1001.0,0.5934065934065934,0.0584192439862542
2010,DEN,00-0023541,0.03947015199414695,-1.1251951692931688,1.0,0.9627749576988156,0.9061728395061729,0.49032258064516127,0.5758908930928289,0.0,0.09382716049382711,0.5096774193548388,-0.0335874104407683,0.41796875,1.60427807486631,1024.0,0.5859375,0.0574324324324324
2010,DET,00-0026498,-0.19278042372908488,-7.663163221110412,1.0,0.7253634894991923,1.0,0.7790432801822323,0.8908770502914464,0.0,0.0,0.22095671981776766,-0.1863394704158899,0.3863414634146341,1.231578947368421,1025.0,0.6292682926829268,0.067524115755627
2010,GB,00-0023459,0.1905748108768703,3.925344834465589,1.0,1.0,0.8715846994535519,1.0,0.9694973652209162,0.0,0.12841530054644812,0.0,0.1192512452209457,0.4441176470588235,2.2972972972972974,1020.0,0.6058823529411764,0.0826446280991735
2010,HOU,00-0022787,0.18545149200402902,5.024448418157949,1.0,0.9837133550488599,0.5068493150684932,0.9714912280701754,0.8557131752817722,0.0,0.4931506849315068,0.028508771929824595,0.0430911673314725,0.4622178606476938,1.9723756906077348,1019.0,0.619234543670265,0.0422077922077922
2010,IND,00-0010346,0.2920483862613285,6.463439880439812,1.0,1.0,0.9556213017751479,0.953125,0.9562315351789036,0.0,0.044378698224852076,0.046875,0.1152689638493773,0.4839378238341968,2.397590361445783,965.0,0.6404145077720207,0.0211382113821138
