season,team,person_id,role,games,team_games,exposure
2015,NYG,tom_coughlin,hc,16,16,1.0
2015,NYJ,todd_bowles,hc,16,16,1.0
2015,PHI,chip_kelly,hc,15,16,0.9375
2015,PHI,pat_shurmur,hc,1,16,0.0625
2015,PIT,mike_tomlin,hc,16,16,1.0
2015,SEA,pete_carroll,hc,16,16,1.0
2015,SF,jim_tomsula,hc,16,16,1.0
2015,TB,lovie_smith,hc,16,16,1.0
2015,TEN,ken_whisenhunt,hc,16,16,1.0
2015,WAS,jay_gruden,hc,16,16,1.0
2016,ARI,bruce_arians,hc,16,16,1.0
2016,ATL,dan_quinn,hc,16,16,1.0
2016,BAL,john_harbaugh,hc,16,16,1.0
2016,BUF,anthony_lynn,hc,1,16,0.0625
2016,BUF,rex_ryan,hc,15,16,0.9375
2016,CAR,ron_rivera,hc,16,16,1.0
2016,CHI,john_fox,hc,16,16,1.0
2016,CIN,marvin_lewis,hc,16,16,1.0
2016,CLE,hue_jackson,hc,16,16,1.0
2016,DAL,jason_garrett,hc,16,16,1.0
2016,DEN,gary_kubiak,hc,16,16,1.0
2016,DET,jim_caldwell,hc,16,16,1.0
2016,GB,mike_mccarthy,hc,16,16,1.0
2016,HOU,bill_obrien,hc,16,16,1.0
2016,IND,chuck_pagano,hc,16,16,1.0
2016,JAX,doug_marrone,hc,2,16,0.125
2016,JAX,gus_bradley,hc,14,16,0.875
2016,KC,andy_reid,hc,16,16,1.0
2016,LA,jeff_fisher,hc,16,16,1.0
2016,LAC,mike_mccoy,hc,16,16,1.0
2016,LV,jack_del_rio,hc,16,16,1.0
2016,MIA,adam_gase,hc,16,16,1.0
2016,MIN,mike_zimmer,hc,16,16,1.0
2016,NE,bill_belichick,hc,16,16,1.0
2016,NO,sean_payton,hc,16,16,1.0
2016,NYG,ben_mcadoo,hc,16,16,1.0
2016,NYJ,todd_bowles,hc,16,16,1.0
2016,PHI,doug_pederson,hc,16,16,1.0
2016,PIT,mike_tomlin,hc,16,16,1.0
2016,SEA,pete_carroll,hc,16,16,1.0
2016,SF,chip_kelly,hc,16,16,1.0
2016,TB,dirk_koetter,hc,16,16,1.0
2016,TEN,mike_mularkey,hc,16,16,1.0
2016,WAS,jay_gruden,hc,16,16,1.0
2017,ARI,bruce_arians,hc,16,16,1.0
2017,ATL,dan_quinn,hc,16,16,1.0
2017,BAL,john_harbaugh,hc,16,16,1.0
2017,BUF,sean_mcdermott,hc,16,16,1.0
2017,CAR,ron_rivera,hc,16,16,1.0
2017,CHI,john_fox,hc,16,16,1.0
2017,CIN,marvin_lewis,hc,16,16,1.0
2017,CLE,hue_jackson,hc,16,16,1.0
2017,DAL,jason_garrett,hc,16,16,1.0
2017,DEN,vance_joseph,hc,16,16,1.0
2017,DET,jim_caldwell,hc,16,16,1.0
2017,GB,mike_mccarthy,hc,16,16,1.0
2017,HOU,bill_obrien,hc,16,16,1.0
2017,IND,chuck_pagano,hc,16,16,1.0
2017,JAX,doug_marrone,hc,16,16,1.0
2017,KC,andy_reid,hc,16,16,1.0
2017,LA,sean_mcvay,hc,16,16,1.0
2017,LAC,anthony_lynn,hc,16,16,1.0
2017,LV,jack_del_rio,hc,16,16,1.0
2017,MIA,adam_gase,hc,16,16,1.0
2017,MIN,mike_zimmer,hc,16,16,1.0
2017,NE,bill_belichick,hc,16,16,1.0
2017,NO,sean_payton,hc,16,16,1.0
2017,NYG,ben_mcadoo,hc,12,16,0.75
2017,NYG,steve_spagnuolo,hc,4,16,0.25
2017,NYJ,todd_bowles,hc,16,16,1.0
2017,PHI,doug_pederson,hc,16,16,1.0
2017,PIT,mike_tomlin,hc,16,16,1.0
2017,SEA,pete_carroll,hc,16,16,1.0
2017,SF,kyle_shanahan,hc,16,16,1.0
2017,TB,dirk_koetter,hc,16,16,1.0
2017,TEN,mike_mularkey,hc,16,16,1.0
2017,WAS,jay_gruden,hc,16,16,1.0
2018,ARI,steve_wilks,hc,16,16,1.0
2018,ATL,dan_quinn,hc,16,16,1.0
2018,BAL,john_harbaugh,hc,16,16,1.0
2018,BUF,sean_mcdermott,hc,16,16,1.0
2018,CAR,ron_rivera,hc,16,16,1.0
2018,CHI,matt_nagy,hc,16,16,1.0
2018,CIN,marvin_lewis,hc,16,16,1.0
2018,CLE,gregg_williams,hc,8,16,0.5
2018,CLE,hue_jackson,hc,8,16,0.5
2018,DAL,jason_garrett,hc,16,16,1.0
2018,DEN,vance_joseph,hc,16,16,1.0
2018,DET,matt_patricia,hc,16,16,1.0
2018,GB,joe_philbin,hc,4,16,0.25
2018,GB,mike_mccarthy,hc,12,16,0.75
2018,HOU,bill_obrien,hc,16,16,1.0
2018,IND,frank_reich,hc,16,16,1.0
2018,JAX,doug_marrone,hc,16,16,1.0
2018,KC,andy_reid,hc,16,16,1.0
2018,LA,sean_mcvay,hc,16,16,1.0
2018,LAC,anthony_lynn,hc,16,16,1.0
2018,LV,jon_gruden,hc,16,16,1.0
2018,MIA,adam_gase,hc,16,16,1.0
2018,MIN,mike_zimmer,hc,16,16,1.0
2018,NE,bill_belichick,hc,16,16,1.0
2018,NO,sean_payton,hc,16,16,1.0
2018,NYG,pat_shurmur,hc,16,16,1.0
2018,NYJ,todd_bowles,hc,16,16,1.0
2018,PHI,doug_pederson,hc,16,16,1.0
2018,PIT,mike_tomlin,hc,16,16,1.0
2018,SEA,pete_carroll,hc,16,16,1.0
2018,SF,kyle_shanahan,hc,16,16,1.0
2018,TB,dirk_koetter,hc,16,16,1.0
2018,TEN,mike_vrabel,hc,16,16,1.0
2018,WAS,jay_gruden,hc,16,16,1.0
2019,ARI,kliff_kingsbury,hc,16,16,1.0
2019,ATL,dan_quinn,hc,16,16,1.0
2019,BAL,john_harbaugh,hc,16,16,1.0
2019,BUF,sean_mcdermott,hc,16,16,1.0
2019,CAR,ron_rivera,hc,16,16,1.0
2019,CHI,matt_nagy,hc,16,16,1.0
2019,CIN,zac_taylor,hc,16,16,1.0
2019,CLE,freddie_kitchens,hc,16,16,1.0
2019,DAL,jason_garrett,hc,16,16,1.0
2019,DEN,vic_fangio,hc,16,16,1.0
2019,DET,matt_patricia,hc,16,16,1.0
2019,GB,matt_lafleur,hc,16,16,1.0
2019,HOU,bill_obrien,hc,16,16,1.0
2019,IND,frank_reich,hc,16,16,1.0
2019,JAX,doug_marrone,hc,16,16,1.0
2019,KC,andy_reid,hc,16,16,1.0
2019,LA,sean_mcvay,hc,16,16,1.0
2019,LAC,anthony_lynn,hc,16,16,1.0
2019,LV,jon_gruden,hc,16,16,1.0
2019,MIA,brian_flores,hc,16,16,1.0
2019,MIN,mike_zimmer,hc,16,16,1.0
2019,NE,bill_belichick,hc,16,16,1.0
2019,NO,sean_payton,hc,16,16,1.0
2019,NYG,pat_shurmur,hc,16,16,1.0
2019,NYJ,adam_gase,hc,16,16,1.0
2019,PHI,doug_pederson,hc,16,16,1.0
2019,PIT,mike_tomlin,hc,16,16,1.0
2019,SEA,pete_carroll,hc,16,16,1.0
2019,SF,kyle_shanahan,hc,16,16,1.0
2019,TB,bruce_arians,hc,16,16,1.0
2019,TEN,mike_vrabel,hc,16,16,1.0
2019,WAS,bill_callahan,hc,11,16,0.6875
2019,WAS,jay_gruden,hc,5,16,0.3125
2020,ARI,kliff_kingsbury,hc,16,16,1.0
2020,ATL,dan_quinn,hc,5,16,0.3125
2020,ATL,raheem_morris,hc,11,16,0.6875
2020,BAL,john_harbaugh,hc,16,16,1.0
2020,BUF,sean_mcdermott,hc,16,16,1.0
2020,CAR,matt_rhule,hc,16,16,1.0
2020,CHI,matt_nagy,hc,16,16,1.0
2020,CIN,zac_taylor,hc,16,16,1.0
2020,CLE,kevin_stefanski,hc,16,16,1.0
2020,DAL,mike_mccarthy,hc,16,16,1.0
2020,DEN,vic_fangio,hc,16,16,1.0
2020,DET,darrell_bevell,hc,5,16,0.3125
2020,DET,matt_patricia,hc,11,16,0.6875
2020,GB,matt_lafleur,hc,16,16,1.0
2020,HOU,bill_obrien,hc,4,16,0.25
2020,HOU,romeo_crennel,hc,12,16,0.75
2020,IND,frank_reich,hc,16,16,1.0
2020,JAX,doug_marrone,hc,16,16,1.0
2020,KC,andy_reid,hc,16,16,1.0
2020,LA,sean_mcvay,hc,16,16,1.0
2020,LAC,anthony_lynn,hc,16,16,1.0
2020,LV,jon_gruden,hc,16,16,1.0
2020,MIA,brian_flores,hc,16,16,1.0
2020,MIN,mike_zimmer,hc,16,16,1.0
2020,NE,bill_belichick,hc,16,16,1.0
2020,NO,sean_payton,hc,16,16,1.0
2020,NYG,joe_judge,hc,16,16,1.0
2020,NYJ,adam_gase,hc,16,16,1.0
2020,PHI,doug_pederson,hc,16,16,1.0
2020,PIT,mike_tomlin,hc,16,16,1.0
2020,SEA,pete_carroll,hc,16,16,1.0
2020,SF,kyle_shanahan,hc,16,16,1.0
2020,TB,bruce_arians,hc,16,16,1.0
2020,TEN,mike_vrabel,hc,16,16,1.0
2020,WAS,ron_rivera,hc,16,16,1.0
2021,ARI,kliff_kingsbury,hc,17,17,1.0
2021,ATL,arthur_smith,hc,17,17,1.0
2021,BAL,john_harbaugh,hc,17,17,1.0
2021,BUF,sean_mcdermott,hc,17,17,1.0
2021,CAR,matt_rhule,hc,17,17,1.0
2021,CHI,matt_nagy,hc,17,17,1.0
2021,CIN,zac_taylor,hc,17,17,1.0
2021,CLE,kevin_stefanski,hc,17,17,1.0
2021,DAL,mike_mccarthy,hc,17,17,1.0
2021,DEN,vic_fangio,hc,17,17,1.0
2021,DET,dan_campbell,hc,17,17,1.0
2021,GB,matt_lafleur,hc,17,17,1.0
2021,HOU,david_culley,hc,17,17,1.0
2021,IND,frank_reich,hc,17,17,1.0
2021,JAX,darrell_bevell,hc,4,17,0.23529411764705882
2021,JAX,urban_meyer,hc,13,17,0.7647058823529411
2021,KC,andy_reid,hc,17,17,1.0
2021,LA,sean_mcvay,hc,17,17,1.0
2021,LAC,brandon_staley,hc,17,17,1.0
2021,LV,jon_gruden,hc,5,17,0.29411764705882354
2021,LV,rich_bisaccia,hc,12,17,0.7058823529411765
2021,MIA,brian_flores,hc,17,17,1.0
2021,MIN,mike_zimmer,hc,17,17,1.0
2021,NE,bill_belichick,hc,17,17,1.0
2021,NO,sean_payton,hc,17,17,1.0
2021,NYG,joe_judge,hc,17,17,1.0
2021,NYJ,robert_saleh,hc,17,17,1.0
2021,PHI,nick_sirianni,hc,17,17,1.0
2021,PIT,mike_tomlin,hc,17,17,1.0
2021,SEA,pete_carroll,hc,17,17,1.0
2021,SF,kyle_shanahan,hc,17,17,1.0
2021,TB,bruce_arians,hc,17,17,1.0
2021,TEN,mike_vrabel,hc,17,17,1.0
2021,WAS,ron_rivera,hc,17,17,1.0
2022,ARI,kliff_kingsbury,hc,17,17,1.0
2022,ATL,arthur_smith,hc,17,17,1.0
2022,BAL,john_harbaugh,hc,17,17,1.0
2022,BUF,sean_mcdermott,hc,16,16,1.0
2022,CAR,matt_rhule,hc,5,17,0.29411764705882354
2022,CAR,steve_wilks,hc,12,17,0.7058823529411765
2022,CHI,matt_eberflus,hc,17,17,1.0
2022,CIN,zac_taylor,hc,16,16,1.0
2022,CLE,kevin_stefanski,hc,17,17,1.0
2022,DAL,mike_mccarthy,hc,17,17,1.0
2022,DEN,jay_rosburg,hc,2,17,0.11764705882352941
2022,DEN,nathaniel_hackett,hc,15,17,0.8823529411764706
2022,DET,dan_campbell,hc,17,17,1.0
2022,GB,matt_lafleur,hc,17,17,1.0
2022,HOU,lovie_smith,hc,17,17,1.0
2022,IND,frank_reich,hc,9,17,0.5294117647058824
2022,IND,jeff_saturday,hc,8,17,0.47058823529411764
2022,JAX,doug_pederson,hc,17,17,1.0
2022,KC,andy_reid,hc,17,17,1.0
2022,LA,sean_mcvay,hc,17,17,1.0
2022,LAC,brandon_staley,hc,17,17,1.0
2022,LV,josh_mcdaniels,hc,17,17,1.0
2022,MIA,mike_mcdaniel,hc,17,17,1.0
2022,MIN,kevin_oconnell,hc,17,17,1.0
2022,NE,bill_belichick,hc,17,17,1.0
2022,NO,dennis_allen,hc,17,17,1.0
2022,NYG,brian_daboll,hc,17,17,1.0
2022,NYJ,robert_saleh,hc,17,17,1.0
2022,PHI,nick_sirianni,hc,17,17,1.0
2022,PIT,mike_tomlin,hc,17,17,1.0
2022,SEA,pete_carroll,hc,17,17,1.0
2022,SF,kyle_shanahan,hc,17,17,1.0
2022,TB,todd_bowles,hc,17,17,1.0
2022,TEN,mike_vrabel,hc,17,17,1.0
2022,WAS,ron_rivera,hc,17,17,1.0
2023,ARI,jonathan_gannon,hc,17,17,1.0
2023,ATL,arthur_smith,hc,17,17,1.0
2023,BAL,john_harbaugh,hc,17,17,1.0
2023,BUF,sean_mcdermott,hc,17,17,1.0
2023,CAR,chris_tabor,hc,6,17,0.35294117647058826
2023,CAR,frank_reich,hc,11,17,0.6470588235294118
2023,CHI,matt_eberflus,hc,17,17,1.0
2023,CIN,zac_taylor,hc,17,17,1.0
2023,CLE,kevin_stefanski,hc,17,17,1.0
2023,DAL,mike_mccarthy,hc,17,17,1.0
2023,DEN,sean_payton,hc,17,17,1.0
2023,DET,dan_campbell,hc,17,17,1.0
2023,GB,matt_lafleur,hc,17,17,1.0
2023,HOU,demeco_ryans,hc,17,17,1.0
2023,IND,shane_steichen,hc,17,17,1.0
2023,JAX,doug_pederson,hc,17,17,1.0
2023,KC,andy_reid,hc,17,17,1.0
2023,LA,sean_mcvay,hc,17,17,1.0
2023,LAC,brandon_staley,hc,14,17,0.8235294117647058
2023,LAC,giff_smith,hc,3,17,0.17647058823529413
2023,LV,antonio_pierce,hc,9,17,0.5294117647058824
2023,LV,josh_mcdaniels,hc,8,17,0.47058823529411764
2023,MIA,mike_mcdaniel,hc,17,17,1.0
2023,MIN,kevin_oconnell,hc,17,17,1.0
2023,NE,bill_belichick,hc,17,17,1.0
2023,NO,dennis_allen,hc,17,17,1.0
2023,NYG,brian_daboll,hc,17,17,1.0
2023,NYJ,robert_saleh,hc,17,17,1.0
2023,PHI,nick_sirianni,hc,17,17,1.0
2023,PIT,mike_tomlin,hc,17,17,1.0
2023,SEA,pete_carroll,hc,17,17,1.0
2023,SF,kyle_shanahan,hc,17,17,1.0
2023,TB,todd_bowles,hc,17,17,1.0
2023,TEN,mike_vrabel,hc,17,17,1.0
2023,WAS,ron_rivera,hc,17,17,1.0
2024,ARI,jonathan_gannon,hc,17,17,1.0
2024,ATL,raheem_morris,hc,17,17,1.0
2024,BAL,john_harbaugh,hc,17,17,1.0
2024,BUF,sean_mcdermott,hc,17,17,1.0
2024,CAR,dave_canales,hc,17,17,1.0
2024,CHI,matt_eberflus,hc,17,17,1.0
2024,CIN,zac_taylor,hc,17,17,1.0
2024,CLE,kevin_stefanski,hc,17,17,1.0
2024,DAL,mike_mccarthy,hc,17,17,1.0
2024,DEN,sean_payton,hc,17,17,1.0
2024,DET,dan_campbell,hc,17,17,1.0
2024,GB,matt_lafleur,hc,17,17,1.0
2024,HOU,demeco_ryans,hc,17,17,1.0
2024,IND,shane_steichen,hc,17,17,1.0
2024,JAX,doug_pederson,hc,17,17,1.0
2024,KC,andy_reid,hc,17,17,1.0
2024,LA,sean_mcvay,hc,17,17,1.0
2024,LAC,jim_harbaugh,hc,17,17,1.0
2024,LV,antonio_pierce,hc,17,17,1.0
2024,MIA,mike_mcdaniel,hc,17,17,1.0
2024,MIN,kevin_oconnell,hc,17,17,1.0
2024,NE,jerod_mayo,hc,17,17,1.0
2024,NO,dennis_allen,hc,17,17,1.0
2024,NYG,brian_daboll,hc,17,17,1.0
2024,NYJ,robert_saleh,hc,17,17,1.0
2024,PHI,nick_sirianni,hc,17,17,1.0
2024,PIT,mike_tomlin,hc,17,17,1.0
2024,SEA,mike_macdonald,hc,17,17,1.0
2024,SF,kyle_shanahan,hc,17,17,1.0
2024,TB,todd_bowles,hc,17,17,1.0
2024,TEN,brian_callahan,hc,17,17,1.0
2024,WAS,dan_quinn,hc,17,17,1.0
2025,ARI,jonathan_gannon,hc,17,17,1.0
2025,ATL,raheem_morris,hc,17,17,1.0
2025,BAL,john_harbaugh,hc,17,17,1.0
2025,BUF,sean_mcdermott,hc,17,17,1.0
2025,CAR,dave_canales,hc,17,17,1.0
2025,CHI,ben_johnson,hc,17,17,1.0
2025,CIN,zac_taylor,hc,17,17,1.0
2025,CLE,kevin_stefanski,hc,17,17,1.0
2025,DAL,brian_schottenheimer,hc,17,17,1.0
2025,DEN,sean_payton,hc,17,17,1.0
2025,DET,dan_campbell,hc,17,17,1.0
2025,GB,matt_lafleur,hc,17,17,1.0
2025,HOU,demeco_ryans,hc,17,17,1.0
2025,IND,shane_steichen,hc,17,17,1.0
2025,JAX,liam_coen,hc,17,17,1.0
2025,KC,andy_reid,hc,17,17,1.0
2025,LA,sean_mcvay,hc,17,17,1.0
2025,LAC,jim_harbaugh,hc,17,17,1.0
2025,LV,pete_carroll,hc,17,17,1.0
2025,MIA,mike_mcdaniel,hc,17,17,1.0
2025,MIN,kevin_oconnell,hc,17,17,1.0
2025,NE,mike_vrabel,hc,17,17,1.0
2025,NO,kellen_moore,hc,17,17,1.0
2025,NYG,brian_daboll,hc,17,17,1.0
2025,NYJ,aaron_glenn,hc,17,17,1.0
2025,PHI,nick_sirianni,hc,17,17,1.0
2025,PIT,mike_tomlin,hc,17,17,1.0
2025,SEA,mike_macdonald,hc,17,17,1.0
2025,SF,kyle_shanahan,hc,17,17,1.0
2025,TB,todd_bowles,hc,17,17,1.0
2025,TEN,brian_callahan,hc,17,17,1.0
2025,WAS,dan_quinn,hc,17,17,1.0
2026,ARI,jonathan_gannon,hc,17,17,1.0
2026,ATL,raheem_morris,hc,17,17,1.0
2026,BAL,jesse_minter,hc,17,17,1.0
2026,BUF,sean_mcdermott,hc,17,17,1.0
2026,CAR,dave_canales,hc,17,17,1.0
2026,CHI,ben_johnson,hc,17,17,1.0
2026,CIN,zac_taylor,hc,17,17,1.0
2026,CLE,todd_monken,hc,17,17,1.0
2026,DAL,brian_schottenheimer,hc,17,17,1.0
2026,DEN,sean_payton,hc,17,17,1.0
2026,DET,dan_campbell,hc,17,17,1.0
2026,GB,matt_lafleur,hc,17,17,1.0
2026,HOU,demeco_ryans,hc,17,17,1.0
2026,IND,shane_steichen,hc,17,17,1.0
2026,JAX,liam_coen,hc,17,17,1.0
2026,KC,andy_reid,hc,17,17,1.0
2026,LA,sean_mcvay,hc,17,17,1.0
2026,LAC,jim_harbaugh,hc,17,17,1.0
2026,LV,klint_kubliak,hc,17,17,1.0
2026,MIA,jeff_hafley,hc,17,17,1.0
2026,MIN,kevin_oconnell,hc,17,17,1.0
2026,NE,mike_vrabel,hc,17,17,1.0
2026,NO,kellen_moore,hc,17,17,1.0
2026,NYG,john_harbaugh,hc,17,17,1.0
2026,NYJ,aaron_glenn,hc,17,17,1.0
2026,PHI,nick_sirianni,hc,17,17,1.0
2026,PIT,mike_mccarthy,hc,17,17,1.0
2026,SEA,mike_macdonald,hc,17,17,1.0
2026,SF,kyle_shanahan,hc,17,17,1.0
2026,TB,todd_bowles,hc,17,17,1.0
2026,TEN,robert_saleh,hc,17,17,1.0
2026,WAS,dan_quinn,hc,17,17,1.0
2014,ATL,dirk_koetter,pc,16,16,1.0
2014,BAL,gary_kubiak,pc,16,16,1.0
2014,BUF,nathaniel_hackett,pc,16,16,1.0
2014,CAR,mike_shula,pc,16,16,1.0
2014,CIN,hue_jackson,pc,16,16,1.0
2014,CLE,kyle_shanahan,pc,16,16,1.0
2014,DAL,scott_linehan,pc,16,16,1.0
2014,DEN,adam_gase,pc,16,16,1.0
2014,DET,joe_lombardi,pc,16,16,1.0
2014,IND,pep_hamilton,pc,16,16,1.0
2014,LA,brian_schottenheimer,pc,16,16,1.0
2014,LAC,frank_reich,pc,16,16,1.0
2014,MIA,bill_lazor,pc,16,16,1.0
2014,MIN,norv_turner,pc,16,16,1.0
2014,NE,josh_mcdaniels,pc,16,16,1.0
2014,NYG,ben_mcadoo,pc,16,16,1.0
2014,NYJ,marty_mornhinweg,pc,16,16,1.0
2014,PIT,todd_haley,pc,16,16,1.0
2014,SEA,darrell_bevell,pc,16,16,1.0
2014,TB,marcus_arroyo,pc,16,16,1.0
2015,ATL,kyle_shanahan,pc,16,16,1.0
2015,BAL,marc_trestman,pc,16,16,1.0
2015,BUF,greg_roman,pc,16,16,1.0
2015,CAR,mike_shula,pc,16,16,1.0
2015,CHI,adam_gase,pc,16,16,1.0
2015,DAL,scott_linehan,pc,16,16,1.0
2015,DET,jim_bob_cooter,pc,9,16,0.5625
2015,DET,joe_lombardi,pc,7,16,0.4375
2015,GB,tom_clements,pc,13,16,0.8125
2015,HOU,george_godsey,pc,16,16,1.0
2015,IND,pep_hamilton,pc,8,16,0.5
2015,IND,rob_chudzinski,pc,8,16,0.5
2015,JAX,greg_olson,pc,16,16,1.0
2015,LA,frank_cignetti,pc,12,16,0.75
2015,LA,rob_boras,pc,4,16,0.25
2015,LAC,frank_reich,pc,16,16,1.0
2015,LV,bill_musgrave,pc,16,16,1.0
2015,MIA,bill_lazor,pc,11,16,0.6875
2015,MIA,zac_taylor,pc,5,16,0.3125
2015,MIN,norv_turner,pc,16,16,1.0
2015,NE,josh_mcdaniels,pc,16,16,1.0
2015,NYG,ben_mcadoo,pc,16,16,1.0
2015,NYJ,chan_gailey,pc,16,16,1.0
2015,PHI,chip_kelly,pc,1,16,0.0625
2015,PIT,todd_haley,pc,16,16,1.0
2015,SEA,darrell_bevell,pc,16,16,1.0
2015,SF,geep_chryst,pc,16,16,1.0
2015,TB,dirk_koetter,pc,16,16,1.0
2015,TEN,jason_michael,pc,9,16,0.5625
2015,WAS,sean_mcvay,pc,16,16,1.0
2016,ATL,kyle_shanahan,pc,16,16,1.0
2016,BAL,marc_trestman,pc,5,16,0.3125
2016,BAL,marty_mornhinweg,pc,11,16,0.6875
2016,BUF,anthony_lynn,pc,13,16,0.8125
2016,BUF,greg_roman,pc,2,16,0.125
2016,CAR,mike_shula,pc,16,16,1.0
2016,DAL,scott_linehan,pc,16,16,1.0
2016,DET,jim_bob_cooter,pc,16,16,1.0
2016,HOU,george_godsey,pc,3,16,0.1875
2016,IND,rob_chudzinski,pc,16,16,1.0
2016,JAX,greg_olson,pc,7,16,0.4375
2016,JAX,nathaniel_hackett,pc,9,16,0.5625
2016,LA,rob_boras,pc,16,16,1.0
2016,LV,bill_musgrave,pc,16,16,1.0
2016,MIN,norv_turner,pc,7,16,0.4375
2016,MIN,pat_shurmur,pc,9,16,0.5625
2016,NE,josh_mcdaniels,pc,16,16,1.0
2016,NYJ,chan_gailey,pc,16,16,1.0
2016,PIT,todd_haley,pc,16,16,1.0
2016,SEA,darrell_bevell,pc,16,16,1.0
2016,TEN,terry_robiskie,pc,16,16,1.0
2016,WAS,sean_mcvay,pc,16,16,1.0
2017,ATL,steve_sarkisian,pc,16,16,1.0
2017,BAL,marty_mornhinweg,pc,16,16,1.0
2017,BUF,rick_dennison,pc,16,16,1.0
2017,CAR,mike_shula,pc,16,16,1.0
2017,CHI,dowell_loggains,pc,16,16,1.0
2017,CIN,bill_lazor,pc,14,16,0.875
2017,CIN,ken_zampese,pc,2,16,0.125
2017,DAL,scott_linehan,pc,16,16,1.0
2017,DEN,mike_mccoy,pc,16,16,1.0
2017,DET,jim_bob_cooter,pc,16,16,1.0
2017,IND,rob_chudzinski,pc,16,16,1.0
2017,JAX,nathaniel_hackett,pc,16,16,1.0
2017,KC,matt_nagy,pc,5,16,0.3125
2017,LAC,ken_whisenhunt,pc,16,16,1.0
2017,LV,todd_downing,pc,16,16,1.0
2017,MIN,pat_shurmur,pc,16,16,1.0
2017,NE,josh_mcdaniels,pc,16,16,1.0
2017,NYG,mike_sullivan,pc,11,16,0.6875
2017,NYJ,john_morton,pc,16,16,1.0
2017,PIT,todd_haley,pc,16,16,1.0
2017,SEA,darrell_bevell,pc,16,16,1.0
2017,TEN,terry_robiskie,pc,16,16,1.0
2018,ARI,mike_mccoy,pc,16,16,1.0
2018,ATL,steve_sarkisian,pc,16,16,1.0
2018,BAL,marty_mornhinweg,pc,16,16,1.0
2018,BUF,brian_daboll,pc,16,16,1.0
2018,CAR,norv_turner,pc,16,16,1.0
2018,CIN,bill_lazor,pc,16,16,1.0
2018,CLE,freddie_kitchens,pc,8,16,0.5
2018,CLE,todd_haley,pc,8,16,0.5
2018,DAL,scott_linehan,pc,16,16,1.0
2018,DEN,bill_musgrave,pc,16,16,1.0
2018,DET,jim_bob_cooter,pc,16,16,1.0
2018,GB,mike_mccarthy,pc,4,16,0.25
2018,JAX,nathaniel_hackett,pc,16,16,1.0
2018,LAC,ken_whisenhunt,pc,16,16,1.0
2018,MIN,john_defilippo,pc,16,16,1.0
2018,NE,josh_mcdaniels,pc,16,16,1.0
2018,NYJ,jeremy_bates,pc,16,16,1.0
2018,PIT,randy_fichtner,pc,16,16,1.0
2018,SEA,brian_schottenheimer,pc,16,16,1.0
2018,TEN,matt_lafleur,pc,16,16,1.0
2019,CAR,norv_turner,pc,16,16,1.0
2019,DAL,kellen_moore,pc,16,16,1.0
2019,DEN,rich_scangarello,pc,16,16,1.0
2019,JAX,john_defilippo,pc,16,16,1.0
2019,LAC,ken_whisenhunt,pc,7,16,0.4375
2019,LAC,shane_steichen,pc,9,16,0.5625
2019,MIA,chad_oshea,pc,16,16,1.0
2019,MIN,kevin_stefanski,pc,16,16,1.0
2019,PIT,randy_fichtner,pc,16,16,1.0
2019,SEA,brian_schottenheimer,pc,16,16,1.0
2019,TB,byron_leftwich,pc,16,16,1.0
2019,TEN,arthur_smith,pc,16,16,1.0
2019,WAS,kevin_oconnell,pc,11,16,0.6875
2020,ATL,dirk_koetter,pc,16,16,1.0
2020,BAL,greg_roman,pc,16,16,1.0
2020,BUF,brian_daboll,pc,16,16,1.0
2020,CAR,joe_brady,pc,16,16,1.0
2020,CHI,bill_lazor,pc,6,16,0.375
2020,DAL,kellen_moore,pc,16,16,1.0
2020,DEN,pat_shurmur,pc,16,16,1.0
2020,DET,darrell_bevell,pc,11,16,0.6875
2020,HOU,tim_kelly,pc,16,16,1.0
2020,JAX,jay_gruden,pc,16,16,1.0
2020,LAC,shane_steichen,pc,16,16,1.0
2020,MIA,chan_gailey,pc,16,16,1.0
2020,MIN,gary_kubiak,pc,16,16,1.0
2020,NE,josh_mcdaniels,pc,16,16,1.0
2020,NYG,jason_garrett,pc,16,16,1.0
2020,PIT,randy_fichtner,pc,16,16,1.0
2020,SEA,brian_schottenheimer,pc,16,16,1.0
2020,TB,byron_leftwich,pc,16,16,1.0
2020,TEN,arthur_smith,pc,16,16,1.0
2020,WAS,scott_turner,pc,16,16,1.0
2021,BAL,greg_roman,pc,17,17,1.0
2021,BUF,brian_daboll,pc,17,17,1.0
2021,CAR,joe_brady,pc,17,17,1.0
2021,DAL,kellen_moore,pc,17,17,1.0
2021,DEN,pat_shurmur,pc,17,17,1.0
2021,HOU,tim_kelly,pc,17,17,1.0
2021,JAX,darrell_bevell,pc,13,17,0.7647058823529411
2021,LAC,joe_lombardi,pc,17,17,1.0
2021,LV,jon_gruden,pc,12,17,0.7058823529411765
2021,MIN,klint_kubiak,pc,17,17,1.0
2021,NE,josh_mcdaniels,pc,17,17,1.0
2021,NYG,jason_garrett,pc,17,17,1.0
2021,NYJ,mike_lafleur,pc,17,17,1.0
2021,PIT,matt_canada,pc,17,17,1.0
2021,SEA,shane_waldron,pc,17,17,1.0
2021,TB,byron_leftwich,pc,17,17,1.0
2021,TEN,todd_downing,pc,17,17,1.0
2021,WAS,scott_turner,pc,17,17,1.0
2022,BAL,greg_roman,pc,17,17,1.0
2022,BUF,ken_dorsey,pc,16,16,1.0
