player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Chris Olave,WR,NO,7.6704048668452565,13.179530999344989,101.09233872011373,-31.741532162047577,138.0,49.0,85.0,35.0,34.0,76.0,-15.0,166.7,25.180013689253936,3,13.625,16.0
TreVeyon Henderson,RB,NE,6.478857159112761,13.828200148156656,89.59093352752889,-31.820342593872525,139.0,39.0,71.0,23.0,19.0,47.0,-20.0,181.7,22.86105407255305,0,8.985714285714286,21.0
Aaron Rodgers,QB,PIT,11.462159001024423,16.802750960862003,192.59580316801618,-31.879443229813347,140.0,19.0,,,26.0,192.0,7.0,238.34,41.74948665297741,14,13.328235294117649,17.0
Brenton Strange,TE,JAX,3.8412157331190278,16.242523871203257,62.39103823962733,-32.22606192343502,141.0,34.0,162.0,22.0,22.0,171.0,-12.0,95.0,24.67898699520876,2,7.3076923076923075,13.0
Terrance Ferguson,TE,LA,4.11952529558345,14.98048578147212,61.7124901169026,-32.904610046159746,142.0,35.0,,,32.0,242.0,-3.0,45.6,22.48870636550308,0,3.106666666666667,15.0
Taysom Hill,TE,NO,6.1265281163144465,10.045560528172901,61.54440901998988,-33.07269114307247,143.0,36.0,,,47.0,291.0,11.0,17.0,35.02532511978097,8,2.790769230769231,13.0
Alec Pierce,WR,IND,6.622661758366046,15.058076724388936,99.72454887715247,-33.109322005008835,144.0,50.0,,,84.0,218.0,34.0,82.0,25.33333333333333,3,10.653333333333334,15.0
Austin Ekeler,RB,WAS,7.168682866602303,12.280616579249712,88.0358456629796,-33.37543045842182,145.0,40.0,115.0,33.0,40.0,108.0,0.0,136.0,30.2943189596167,8,,2.0
Rashee Rice,WR,KC,8.283547694083124,11.999350557092637,99.39719263769976,-33.43667824446155,146.0,51.0,84.0,34.0,29.0,62.0,-22.0,164.3,25.36071184120465,2,15.45,8.0
Austin Hooper,TE,NE,3.870503195398703,15.744288604242694,60.93831935200073,-33.678780811061614,147.0,37.0,,,300.0,1559.0,263.0,43.0,30.84188911704312,9,2.4400000000000004,20.0
Luther Burden III,WR,CHI,6.43463878980846,15.237524930954097,98.04796898139071,-34.7859019007706,148.0,52.0,146.0,59.0,58.0,141.0,6.0,110.2,21.72210814510609,0,6.141176470588236,17.0
Matthew Golden,WR,GB,6.343773786597369,15.402534610421064,97.71019530874787,-35.123675573413436,149.0,53.0,96.0,39.0,39.0,86.0,-14.0,164.9,22.086242299794662,0,3.7,15.0
Stefon Diggs,WR,NE,7.763357797575926,12.497896329080538,97.02564091966293,-35.80822996249837,150.0,54.0,107.0,42.0,42.0,93.0,-12.0,148.6,31.756331279945243,10,7.990476190476191,21.0
Tetairoa McMillan,WR,CAR,6.622120038096682,14.625491342211097,96.85175928426564,-35.98211159789567,151.0,55.0,73.0,29.0,23.0,56.0,-32.0,189.2,22.409308692676248,0,9.911111111111111,18.0
Will Dissly,TE,LAC,3.6847969757977914,15.679593492905518,57.776118684396984,-36.84098147866536,152.0,38.0,,,332.0,1723.0,294.0,50.5,29.149897330595483,7,1.52,10.0
Theo Johnson,TE,NYG,4.015576769792414,14.35547781937209,57.64552325074083,-36.97157691232152,153.0,39.0,,,38.0,263.0,-1.0,90.5,24.511978097193705,1,7.02,15.0
AJ Barner,TE,SEA,3.2954970686016036,16.733724634419744,55.14594047951671,-39.471159683545636,154.0,40.0,,,189.0,989.0,149.0,59.6,23.33196440793977,1,6.065,20.0
Geno Smith,QB,LV,12.756092803557383,14.469890460304251,184.5792655689507,-39.895980828878834,155.0,20.0,,,30.0,202.0,10.0,257.7,34.893908281998634,12,11.593333333333334,15.0
Foster Moreau,TE,NO,3.3338259571386297,16.331301101073546,54.445715524605674,-40.17138463845667,156.0,41.0,,,307.0,1594.0,266.0,29.5,28.32306639288159,6,0.8545454545454546,11.0
Jaylen Warren,RB,PIT,5.766416350542281,13.97033832658655,80.55878734903617,-40.85248877236525,157.0,41.0,104.0,32.0,32.0,89.0,-9.0,153.5,26.833675564681723,3,11.594117647058823,17.0
Nick Westbrook-Ikhine,WR,MIA,5.89228841311969,15.564590847595577,91.7110583062362,-41.12281257592511,158.0,56.0,,,658.0,1631.0,602.0,72.8,28.449007529089663,5,0.96,15.0
Tyler Allgeier,RB,ATL,5.961405059152203,13.41079062835887,79.94715509912952,-41.4641210222719,159.0,42.0,153.0,49.0,54.0,149.0,12.0,108.9,25.37987679671458,3,6.823529411764706,17.0
Ray Davis,RB,BUF,5.402846925757298,14.699168402373479,79.41735681395237,-41.99391930744905,160.0,43.0,149.0,47.0,51.0,146.0,8.0,110.6,25.782340862423,1,3.1105263157894742,19.0
Harold Fannin Jr.,TE,CLE,3.4900150396900167,15.037950418616912,52.4826731270858,-42.13442703597654,161.0,42.0,,,39.0,268.0,-3.0,68.0,21.117043121149894,0,9.4,16.0
Rashod Bateman,WR,BAL,5.780017632814543,15.621345316666533,90.29165137861744,-42.54221950354386,162.0,57.0,136.0,56.0,59.0,145.0,2.0,120.4,25.75770020533881,4,3.530769230769231,13.0
Braelon Allen,RB,NYJ,5.41809002441579,14.498123301596731,78.55213723313136,-42.85913888827005,163.0,44.0,159.0,53.0,46.0,126.0,2.0,78.8,21.61533196440794,1,3.575,4.0
Romeo Doubs,WR,GB,6.315900151479129,14.206232761111178,89.72514764784985,-43.108723234311455,164.0,58.0,160.0,63.0,72.0,177.0,14.0,108.0,25.38535249828884,3,8.111764705882353,17.0
Tyjae Spears,RB,TEN,5.965886607532068,13.115806999342952,78.24741732435547,-43.16385879704595,165.0,45.0,164.0,55.0,55.0,151.0,10.0,82.9,24.213552361396303,2,6.861538461538462,13.0
Michael Carter,RB,ARI,6.7324389113889564,11.573401059915625,77.91721563288614,-43.494060488515274,166.0,46.0,,,,,,,26.321697467488026,4,6.346153846153846,13.0
Dawson Knox,TE,BUF,3.15423569206518,16.149428429816567,50.939103559779554,-43.67799660328279,167.0,43.0,,,305.0,1591.0,262.0,46.2,28.79671457905544,6,4.510526315789474,19.0
Kirk Cousins,QB,ATL,13.958375803373809,12.90594246379654,180.14599500639218,-44.32925139143734,168.0,21.0,,,287.0,1734.0,266.0,12.44,37.034907597535934,13,10.354,10.0
Xavier Legette,WR,CAR,5.745795266700804,15.399743089752072,88.48377095350587,-44.35009992865544,169.0,59.0,145.0,58.0,66.0,161.0,7.0,118.1,24.588637919233403,1,4.487500000000001,16.0
Marvin Mims Jr.,WR,DEN,5.775336657451616,15.22690512664017,87.94050335742293,-44.89336752473838,170.0,60.0,131.0,54.0,56.0,135.0,-4.0,128.5,23.45516769336071,2,4.5,17.0
Josh Palmer,WR,BUF,5.725576095294405,15.283412030683154,87.50633857741438,-45.327532304746924,171.0,61.0,,,,,,,25.94387405886379,4,3.441666666666667,12.0
Trey Benson,RB,ARI,5.9892133032414705,12.581581691874076,75.35377644479155,-46.057499676609865,172.0,47.0,137.0,40.0,48.0,132.0,1.0,114.6,23.110198494182068,1,7.225,4.0
Nick Chubb,RB,HOU,7.31692766149841,10.223528531847315,74.80481871279184,-46.60645740860957,173.0,48.0,139.0,42.0,42.0,116.0,-6.0,109.1,29.68104038329911,7,4.811764705882353,17.0
Travis Hunter,WR,JAX,6.0413259914432125,14.186319510342624,85.70418078075085,-47.12969010141046,174.0,62.0,93.0,37.0,31.0,70.0,-31.0,165.5,22.29158110882957,0,7.114285714285715,7.0
Justice Hill,RB,BAL,4.877020991344711,15.129176019176867,73.7853090272746,-47.62596709412682,175.0,49.0,,,70.0,206.0,21.0,71.4,27.797399041752225,6,5.470000000000001,10.0
Antonio Gibson,RB,NE,5.0569324979661525,14.512453377182826,73.38849710829447,-48.02277901310694,176.0,50.0,,,412.0,1738.0,362.0,41.2,27.19233401779603,5,4.44,5.0
Ricky Pearsall,WR,SF,6.2051216064117,13.658479898077978,84.75252872630352,-48.08134215585778,177.0,63.0,103.0,40.0,37.0,81.0,-26.0,158.4,24.97741273100616,1,7.0600000000000005,10.0
Tutu Atwell,WR,LA,5.2509828508468654,15.802583298886699,82.97909390153315,-49.85477698062816,178.0,64.0,,,686.0,1696.0,622.0,73.8,25.90280629705681,4,2.5636363636363635,11.0
DeAndre Hopkins,WR,BAL,5.415512380184364,15.229539021843554,82.47575711729463,-50.35811376486667,179.0,65.0,,,74.0,187.0,9.0,71.8,33.23750855578371,12,3.294117647058824,17.0
Kayshon Boutte,WR,NE,5.473380593968015,15.01501920411254,82.18291472984664,-50.65095615231466,180.0,66.0,,,123.0,307.0,57.0,77.3,23.32101300479124,2,5.977777777777778,18.0
Jaylen Wright,RB,MIA,5.762978322799261,12.263241189255425,70.67279314093804,-50.738482980463374,181.0,51.0,,,65.0,188.0,14.0,79.4,22.420260095824776,1,4.57,10.0
Jayden Higgins,WR,HOU,5.616898719393129,14.581305001445507,81.90171338969989,-50.932157492461414,182.0,67.0,126.0,52.0,51.0,119.0,-16.0,128.6,22.713210130047912,0,5.7368421052631575,19.0
Drake Maye,QB,NE,13.031649190810914,13.311137952938523,173.46608013318374,-51.009166264645785,183.0,22.0,69.0,16.0,15.0,127.0,-7.0,301.5,23.006160164271048,1,16.73619047619048,21.0
Jalen Coker,WR,CAR,6.355892317471964,12.772283953284065,81.17926145524864,-51.65460942691267,184.0,68.0,,,76.0,190.0,8.0,82.4,23.838466803559207,1,6.158333333333334,12.0
Dylan Sampson,RB,CLE,5.4585077882909285,12.637302607046756,68.98081470355397,-52.43046141784744,185.0,52.0,154.0,50.0,52.0,147.0,0.0,108.8,20.9637234770705,0,4.74,15.0
Devin Singletary,RB,NYG,5.14952233783507,13.248003141915481,68.22088811100296,-53.19038801039845,186.0,53.0,,,426.0,1794.0,373.0,52.6,27.99452429842573,6,5.870588235294117,17.0
Michael Wilson,WR,ARI,5.14326144660622,15.408896328935656,79.25198242336688,-53.581888458794424,187.0,69.0,,,88.0,224.0,19.0,100.2,25.522245037645447,2,10.68235294117647,17.0
Darnell Washington,TE,PIT,2.4891882673124113,16.40453002017109,40.83396365698411,-53.783136506078236,188.0,44.0,,,213.0,1126.0,169.0,25.7,24.041067761806985,2,3.61875,16.0
Emeka Egbuka,WR,TB,5.347950418742101,14.383858798694456,76.92416368560528,-55.90970719655603,189.0,70.0,105.0,41.0,38.0,85.0,-32.0,158.2,22.882956878850106,0,9.658823529411764,17.0
Emanuel Wilson,RB,GB,5.009528806987213,13.063010151904454,65.43952566193177,-55.971750459469646,190.0,54.0,,,338.0,1422.0,284.0,60.8,26.31895961670089,2,4.833333333333333,18.0
Cam Akers,RB,SEA,4.927679461181981,13.265229293511894,65.36679793750812,-56.04447818389329,191.0,55.0,,,438.0,1829.0,383.0,3.2,26.195756331279945,5,1.7950000000000002,4.0
Jalen Tolbert,WR,DAL,4.8231029133199685,15.7866564604106,76.14066876578786,-56.69320211637344,192.0,71.0,,,131.0,326.0,60.0,73.3,26.510609171800137,3,2.869230769230769,13.0
Michael Mayer,TE,LV,2.6552165776183383,14.225436590829746,37.77161505982964,-56.845485103232704,193.0,45.0,,,252.0,1298.0,207.0,51.0,24.15605749486653,2,4.330769230769231,13.0
Darren Waller,TE,MIA,4.67648164805988,8.071602803481754,37.7467023809111,-56.870397782151244,194.0,46.0,169.0,23.0,23.0,180.0,-23.0,95.0,32.96646132785763,10,8.522222222222222,9.0
Oronde Gadsden II,TE,LAC,3.3066330891343076,11.406139631588129,37.715918725095506,-56.90118143796684,195.0,47.0,,,50.0,304.0,3.0,48.0,22.187542778918548,0,6.68125,16.0
Tanner Hudson,TE,CIN,3.108344589704543,12.10020381950141,37.611603076669454,-57.00549708639289,196.0,48.0,,,113.0,572.0,65.0,2.8,30.803559206023277,6,2.946153846153846,13.0
Colby Parkinson,TE,LA,2.3085288009691776,16.246510644494453,37.50553773806776,-57.11156242499459,197.0,49.0,,,335.0,1729.0,286.0,21.0,26.650239561943877,5,6.016666666666668,18.0
Adonai Mitchell,WR,NYJ,4.826881565012529,15.63236025780693,75.45555154604278,-57.37831933611852,198.0,72.0,,,89.0,225.0,17.0,65.8,22.899383983572896,1,4.4625,16.0
Isaac Guerendo,RB,SF,5.151561922550851,12.329378152364061,63.515555018449064,-57.89572110295235,199.0,56.0,175.0,59.0,60.0,173.0,4.0,48.3,25.177275838466805,1,0.0,7.0
Troy Franklin,WR,DEN,4.6692993750806195,16.044120640514166,74.91480248047087,-57.91906840169044,200.0,73.0,,,82.0,213.0,9.0,78.3,22.56810403832991,1,8.033333333333333,18.0
Jordan Mason,RB,MIN,5.414140204931267,11.554513641251042,62.55775685352404,-58.853519267877374,201.0,57.0,121.0,36.0,34.0,95.0,-23.0,131.5,26.275154004106778,3,7.61875,16.0
Parker Washington,WR,JAX,4.628660933295289,15.915282514438745,73.66644641694023,-59.167424465221075,202.0,74.0,,,660.0,1638.0,586.0,56.2,23.449691991786448,2,9.158823529411764,17.0
Allen Lazard,WR,NYJ,6.212465830522074,11.84241103110566,73.5705738817416,-59.26329700041971,203.0,75.0,,,694.0,1716.0,619.0,32.2,29.724845995893222,7,1.8,10.0
Josh Whyle,TE,GB,2.1327511344256616,16.4957317028816,35.18129050250208,-59.43580966056027,204.0,50.0,,,226.0,1186.0,176.0,4.6,25.98220396988364,2,1.3444444444444443,9.0
Jack Bech,WR,LV,5.048708603991761,14.469629737312324,73.05294415134378,-59.78092673081753,205.0,76.0,,,75.0,189.0,-1.0,68.1,22.704996577686515,0,2.16,15.0
Tommy Tremble,TE,CAR,2.3508984122916825,14.287324742547172,33.58804905314982,-61.02905110991253,206.0,51.0,,,344.0,1770.0,293.0,26.0,25.24845995893224,4,2.8000000000000003,18.0
Christian Watson,WR,GB,4.8590686643677525,14.771210907249111,71.77432805418131,-61.059542827979996,207.0,77.0,,,124.0,310.0,47.0,50.3,26.308008213552363,3,10.445454545454544,11.0
Kylen Granson,TE,PHI,2.007702001961877,16.34304272503948,32.811959597210254,-61.80514056585209,208.0,52.0,,,316.0,1642.0,264.0,1.4,27.43326488706365,4,0.4166666666666667,18.0
Trevor Etienne,RB,CAR,4.547955058765689,13.060005937642845,59.39632007161271,-62.0149560497887,209.0,58.0,,,87.0,278.0,29.0,29.2,21.14715947980835,0,0.8133333333333334,15.0
Drew Sample,TE,CIN,1.9934945765119112,16.237596173299398,32.369559907062914,-62.24754025599943,210.0,53.0,,,207.0,1097.0,154.0,20.7,29.377138945927445,6,1.4352941176470588,17.0
Josh Oliver,TE,MIN,2.056785159217479,15.650175030105308,32.18904774107656,-62.42805242198579,211.0,54.0,,,312.0,1616.0,258.0,23.3,28.449007529089663,6,3.1666666666666665,15.0
Luke Schoonmaker,TE,DAL,1.9758611187020862,16.115054229221283,31.84110907729395,-62.775991085768396,212.0,55.0,,,309.0,1598.0,254.0,27.5,26.92676249144421,2,1.1882352941176473,17.0
Tua Tagovailoa,QB,MIA,15.2374803381658,10.611555718560762,161.69337161892048,-62.78187477890904,213.0,23.0,97.0,21.0,23.0,178.0,0.0,262.6,27.50171115674196,5,11.47857142857143,14.0
Tre Tucker,WR,LV,4.418772040091246,15.828410158723655,69.94213624846432,-62.891734633696984,214.0,78.0,,,630.0,1567.0,552.0,58.2,24.484599589322382,2,7.835294117647058,17.0
Kenneth Gainwell,RB,PIT,4.296143910250086,13.616522998278803,58.498542357835724,-62.91273376356569,215.0,59.0,,,371.0,1530.0,312.0,56.4,26.469541409993155,4,10.266666666666667,18.0
Cade Stover,TE,HOU,1.914198592653535,16.205534550961126,31.020611430648025,-63.59648873241432,216.0,56.0,,,274.0,1402.0,218.0,47.6,25.22108145106092,1,1.2636363636363637,11.0
Adam Thielen,WR,PIT,6.52518315934609,10.583529727001688,69.05946994107013,-63.77440094109117,217.0,79.0,167.0,65.0,60.0,150.0,-19.0,78.4,35.0280629705681,11,1.7705882352941178,17.0
Adam Trautman,TE,DEN,1.8571985992881386,16.235931763509395,30.153349729327445,-64.4637504337349,218.0,57.0,,,276.0,1414.0,219.0,23.5,28.56947296372348,5,1.868421052631579,19.0
Audric Estimé,RB,NO,5.224313401947295,10.82648175532315,56.56093373027261,-64.8503423911288,219.0,60.0,,,96.0,323.0,36.0,3.1,21.987679671457904,1,7.016666666666667,6.0
Bhayshul Tuten,RB,JAX,4.799089237871232,11.745554751023686,56.367965398465095,-65.04331072293633,220.0,61.0,163.0,54.0,53.0,148.0,-8.0,94.5,23.54551676933607,0,5.225,16.0
Rashid Shaheed,WR,SEA,6.0836037805967536,11.042498358247702,67.17818475946916,-65.65568612269215,221.0,80.0,123.0,51.0,52.0,123.0,-28.0,142.3,27.00342231348392,3,6.052380952380952,21.0
Christian Kirk,WR,HOU,5.375447646852236,12.485478178954567,67.11503429688626,-65.71883658527504,222.0,81.0,140.0,57.0,57.0,137.0,-24.0,116.9,28.78576317590691,7,2.9266666666666667,15.0
Samaje Perine,RB,CIN,3.8422345839036813,14.44722708315374,55.5096355404032,-65.90164058099822,223.0,62.0,,,313.0,1277.0,251.0,46.0,29.960301163586585,8,4.626666666666667,15.0
Miles Sanders,RB,DAL,4.5299058704430415,12.206045365799623,55.292236557429796,-66.11903956397163,224.0,63.0,,,72.0,211.0,9.0,35.3,28.33675564681725,6,5.675000000000001,4.0
Jaleel McLaughlin,RB,DEN,3.98280989918188,13.863506389095967,55.21571048386266,-66.19556563753875,225.0,64.0,,,90.0,292.0,26.0,29.8,24.966461327857637,2,2.9400000000000004,10.0
Cam Skattebo,RB,NYG,4.643272671299847,11.739652376657068,54.510407051092066,-66.90086907030934,226.0,65.0,141.0,43.0,37.0,99.0,-28.0,102.9,23.57015742642026,0,14.4625,8.0
Mo Alie-Cox,TE,IND,1.7273731705093076,16.027145446238325,27.684861043682506,-66.93223911937984,227.0,58.0,,,141.0,724.0,83.0,3.0,31.95071868583162,7,1.423529411764706,17.0
DJ Giddens,RB,IND,4.785135123900744,11.367291420395471,54.39402543934995,-67.01725068205147,228.0,66.0,,,63.0,183.0,-3.0,70.1,22.01779603011636,0,1.0666666666666669,9.0
Tyler Lockett,WR,LV,4.283609109468276,15.346876953501361,65.74002191990718,-67.09384896225413,229.0,82.0,,,79.0,204.0,-3.0,77.5,32.92539356605065,10,3.0058823529411764,17.0
Johnny Mundt,TE,JAX,1.6895455075044556,16.171581159492632,27.322622297264473,-67.29447786579787,230.0,59.0,,,214.0,1130.0,155.0,22.6,30.77344284736482,7,0.9176470588235296,17.0
Trey Sermon,RB,PIT,4.041352760216365,13.338551200182323,53.905790710144146,-67.50548541125727,231.0,67.0,,,260.0,1099.0,193.0,3.3,26.587268993839835,4,,1.0
Charlie Kolar,TE,BAL,1.8027284903602658,15.038132748511075,27.109670347560645,-67.5074298155017,232.0,60.0,,,266.0,1364.0,206.0,6.4,26.55715263518138,3,1.8352941176470587,17.0
RJ Harvey,RB,DEN,4.922472725964371,10.929213200988118,53.79875389811377,-67.61252222328764,233.0,68.0,79.0,25.0,22.0,54.0,-46.0,180.5,24.57221081451061,0,9.636842105263158,19.0
Bryce Young,QB,CAR,12.849040631227261,12.202642894702862,156.79225436239372,-67.6829920354358,234.0,24.0,,,25.0,186.0,1.0,268.22,24.10403832991102,2,12.82588235294118,17.0
Elijah Higgins,TE,ARI,1.6561957041232525,16.049001286801253,26.580286986668785,-68.03681317639357,235.0,61.0,,,320.0,1674.0,259.0,29.0,24.84599589322382,2,2.5352941176470587,17.0
Tyler Higbee,TE,LA,2.458137218539797,10.526165491998086,25.87475916438977,-68.74234099867257,236.0,62.0,,,40.0,270.0,-22.0,73.0,32.6652977412731,9,4.507692307692308,13.0
Ray-Ray McCloud,WR,NYG,4.196544281145244,15.236189174214488,63.93934254549689,-68.89452833666442,237.0,83.0,,,527.0,1309.0,444.0,56.8,28.878850102669404,7,1.7333333333333334,6.0
Blake Corum,RB,LA,4.614998337144473,11.318042764817072,52.23274853936082,-69.1785275820406,238.0,69.0,,,62.0,181.0,-7.0,48.6,24.76659822039699,1,5.91,20.0
Greg Dulcich,TE,MIA,1.991951232976433,12.754496458360402,25.40633494622455,-69.2107652168378,239.0,63.0,,,292.0,1522.0,229.0,3.0,25.43463381245722,3,4.98,10.0
Dameon Pierce,RB,KC,5.036465351963635,10.319728322705936,51.97495413898624,-69.43632198241517,240.0,70.0,,,362.0,1508.0,292.0,43.0,25.533196440793976,3,1.2,3.0
Mitchell Evans,TE,CAR,2.1351522476122398,11.588901282710811,24.744068621136357,-69.873031541926,241.0,64.0,,,346.0,1785.0,282.0,9.0,22.458590006844627,0,2.1500000000000004,18.0
Ben Sinnott,TE,WAS,1.4707689587717552,16.80479175614657,24.715966073563866,-69.90113408949848,242.0,65.0,,,53.0,313.0,-12.0,44.4,23.21697467488022,1,1.43125,16.0
Jonathan Mingo,WR,DAL,4.036111254290867,15.590904902664615,62.9266267422233,-69.907244139938,243.0,84.0,,,547.0,1360.0,463.0,,24.366872005475702,2,0.5,6.0
Jeremy Ruckert,TE,NYJ,1.4857486380510112,16.535919353028092,24.568219657682846,-70.0488805053795,244.0,66.0,,,348.0,1801.0,282.0,22.5,25.05681040383299,3,2.0823529411764707,17.0
Stone Smartt,TE,NYJ,1.7363793045232732,13.951437808653427,24.224987879289337,-70.392112283773,245.0,67.0,,,324.0,1698.0,257.0,4.6,26.910335386721425,3,1.0875,8.0
Cameron Latu,TE,PHI,1.9569356417875445,12.354808652209066,24.177565398973055,-70.43953476408929,246.0,68.0,,,160.0,816.0,92.0,,25.51950718685832,0,0.0,16.0
Gunnar Helm,TE,TEN,1.7903696569678655,13.42736975530044,24.03995538277794,-70.57714478028441,247.0,69.0,,,339.0,1755.0,270.0,35.0,22.98699520876112,0,4.35625,16.0
Brock Wright,TE,DET,1.4602430217457631,16.43436007070037,23.998159610097424,-70.61894055296492,248.0,70.0,,,295.0,1534.0,225.0,18.0,26.76249144421629,4,2.709090909090909,11.0
Luke Musgrave,TE,GB,1.959484549976177,12.216498401813109,23.938039873161447,-70.6790602899009,249.0,71.0,,,263.0,1354.0,192.0,34.2,24.996577686516083,2,2.066666666666667,18.0
Isiah Pacheco,RB,KC,4.70980929567695,10.75243724858992,50.6419289045919,-70.7693472168095,250.0,71.0,82.0,26.0,23.0,55.0,-48.0,175.3,26.50239561943874,3,5.984615384615386,13.0
Grant Calcaterra,TE,PHI,1.6927476064336564,14.012877421003925,23.72026471365262,-70.89683544940972,251.0,72.0,,,321.0,1692.0,249.0,19.0,26.74332648870637,3,1.13125,16.0
Calvin Austin III,WR,PIT,3.8242939752326564,16.185573450572466,61.89839103270992,-70.93547984945138,252.0,85.0,,,110.0,272.0,25.0,70.9,26.442162902121837,2,4.713333333333334,15.0
Davis Allen,TE,LA,1.4823978292165647,15.903735871805985,23.575663532798803,-71.04143663026355,253.0,73.0,,,193.0,1013.0,120.0,3.0,24.57494866529774,2,2.54,20.0
Daniel Bellinger,TE,NYG,1.4492335066924713,16.2598386077252,23.564302923727222,-71.05279723933512,254.0,74.0,,,308.0,1596.0,234.0,22.9,24.94182067077344,3,3.13125,16.0
Jahan Dotson,WR,PHI,4.362436175158858,14.076948218404535,61.409788143805976,-71.42408273835534,255.0,86.0,,,455.0,1091.0,369.0,48.5,25.44558521560575,3,2.288888888888889,18.0
Andrew Ogletree,TE,IND,1.4645197585682797,15.451607739254381,22.62918483578459,-71.98791532727776,256.0,75.0,,,,,,,27.096509240246405,2,0.7133333333333333,15.0
Olamide Zaccheaus,WR,CHI,3.9692464982723066,15.25854105322033,60.56491064423903,-72.26896023792227,257.0,87.0,,,521.0,1276.0,434.0,23.5,28.109514031485283,6,3.627777777777778,18.0
Lucas Krull,TE,DEN,1.5703239694636444,14.050429337199589,22.0637259694597,-72.55337419360265,258.0,76.0,,,329.0,1714.0,253.0,4.8,27.143052703627653,2,0.8333333333333334,3.0
Payne Durham,TE,TB,1.3205279580961613,16.339372965936224,21.576598819279383,-73.04050134378296,259.0,77.0,,,180.0,925.0,103.0,17.8,25.21286789869952,2,0.0941176470588235,17.0
Darius Slayton,WR,NYG,3.9945410884941723,14.95939931885393,59.75593523835376,-73.07793564380755,260.0,88.0,,,100.0,249.0,12.0,97.5,28.635181382614647,6,5.735714285714286,14.0
Devin Neal,RB,NO,5.257653565192675,9.088613649094597,47.78478195482102,-73.62649416658039,261.0,72.0,,,76.0,232.0,4.0,67.5,22.05612594113621,0,5.722222222222222,9.0
Tip Reiman,TE,ARI,1.2330766400986182,16.832478323517595,20.755735815695896,-73.86136434736645,262.0,78.0,,,31.0,237.0,-47.0,7.4,23.956194387405887,1,0.825,4.0
Tre Harris,WR,LAC,4.338743357352526,13.587999572543666,58.9548428850828,-73.87902799707851,263.0,89.0,156.0,62.0,62.0,154.0,-27.0,110.6,23.50718685831622,0,3.022222222222222,18.0
Julian Hill,TE,MIA,1.2775100509447246,15.915015041106022,20.33159167594941,-74.28550848711293,264.0,79.0,,,337.0,1735.0,258.0,25.0,25.14715947980835,2,1.6785714285714286,14.0
Jalen Nailor,WR,MIN,3.6717421545187956,15.733794137245377,57.77043518424453,-75.06343569791677,265.0,90.0,,,433.0,1050.0,343.0,34.1,26.50239561943874,3,5.070588235294117,17.0
Kendrick Bourne,WR,SF,4.852853567176393,11.84784928578217,57.49587766987628,-75.33799321228503,266.0,91.0,,,647.0,1606.0,556.0,3.7,30.078028747433265,8,4.0888888888888895,18.0
Dyami Brown,WR,JAX,3.610820868513183,15.908662607785793,57.443330934328294,-75.39053994783302,267.0,92.0,,,85.0,221.0,-7.0,81.0,25.83436002737851,4,2.835714285714286,14.0
Luke Farrell,TE,SF,1.1366858638413877,16.20053859520603,18.414923207787506,-76.20217695527484,268.0,80.0,,,341.0,1766.0,261.0,8.5,27.88227241615332,4,1.263157894736842,19.0
Eric Saubert,TE,SEA,1.1947831520604202,15.276313882995462,18.251882452989676,-76.36521771007267,269.0,81.0,,,279.0,1443.0,198.0,5.9,31.31553730321697,8,0.5071428571428571,14.0
John Bates,TE,WAS,1.063869563596403,16.988989184156974,18.07406850929309,-76.54303165376925,270.0,82.0,,,229.0,1213.0,147.0,17.4,27.81930184804928,4,1.4533333333333334,15.0
Justin Fields,QB,NYJ,14.370157130133238,10.271894510380863,147.60873813832603,-76.86650825950349,271.0,25.0,90.0,20.0,18.0,138.0,-7.0,242.44,26.494182067077343,4,15.851111111111113,9.0
Gabe Davis,WR,BUF,5.249614909724727,10.635384401338062,55.83167252391808,-77.00219835824322,272.0,93.0,,,626.0,1556.0,533.0,44.7,26.50513347022587,5,4.15,6.0
J.J. McCarthy,QB,MIN,12.844975158763111,11.441497061372782,146.96574553239452,-77.509500865435,273.0,26.0,100.0,23.0,19.0,143.0,-7.0,211.36,22.61464750171116,0,12.538,10.0
Harrison Bryant,TE,HOU,1.2219968366058411,13.822025033410872,16.890470866314832,-77.72662929674752,274.0,83.0,,,112.0,569.0,29.0,1.4,27.359342915811087,5,0.1214285714285714,14.0
Dontayvion Wicks,WR,GB,3.372482515136184,16.284225801988274,54.91826678973496,-77.91560409242635,275.0,94.0,,,114.0,287.0,20.0,48.0,24.21081451060917,2,4.342857142857143,14.0
Durham Smythe,TE,CHI,1.0220081677007782,15.96771015783591,16.319130200786983,-78.29796996227536,276.0,84.0,,,261.0,1332.0,177.0,4.5,30.06433949349761,7,0.2368421052631578,19.0
Zamir White,RB,LV,4.964057059795076,8.685030376628958,43.11298635563967,-78.29828976576175,277.0,73.0,,,376.0,1548.0,303.0,43.6,25.95482546201232,3,1.52,5.0
Elijah Moore,WR,BUF,3.4940765626898043,15.606439796509557,54.53009552001348,-78.30377536214783,278.0,95.0,,,566.0,1401.0,471.0,22.4,25.43189596167009,4,2.41,10.0
