player,position,team,ppg_pred,games_pred,projected_total,vor,our_overall_rank,our_pos_rank,blend_rank,blend_pos_rank,adp_pos_rank,adp_overall_rank,value_gap,sleeper_pts_half_ppr,age,years_exp,target_ppg,target_games
Elic Ayomanor,WR,TEN,5.7621870522963965,15.298016660060474,88.15003352441504,-28.6351210084091,143.0,59.0,,,77.0,201.0,18.0,46.7,23.24709103353868,1.0,,0.0
Cole Kmet,TE,CHI,4.939267515380564,15.533038360281594,76.72183178809907,-29.833189991671063,144.0,22.0,,,,,,,27.479808350444905,6.0,,0.0
Pat Bryant,WR,DEN,5.662649046036411,15.33608404305261,86.8428616763261,-29.942292856498042,145.0,60.0,,,70.0,186.0,10.0,78.9,23.72621492128679,1.0,,0.0
Cooper Kupp,WR,SEA,5.670094514096939,15.245015887429037,86.44068095063206,-30.34447358219208,146.0,61.0,,,96.0,233.0,35.0,70.4,33.21286789869952,9.0,,0.0
Matthew Golden,WR,GB,6.324125948656417,13.563366397737829,85.77643738706831,-31.008717145755824,147.0,62.0,133.0,54.0,54.0,134.0,-8.0,132.3,23.08555783709788,1.0,,0.0
Bryce Young,QB,CAR,12.809958917083229,14.831856253745748,189.995469274567,-31.495131119388446,148.0,20.0,,,27.0,205.0,7.0,225.26,25.10335386721424,3.0,,0.0
Brian Robinson,RB,ATL,6.34577231283973,12.72208596861695,80.73146090121627,-31.828915474792453,149.0,45.0,158.0,48.0,45.0,135.0,0.0,63.4,27.44695414099932,4.0,,0.0
T.J. Hockenson,TE,MIN,4.920929391423948,15.183953597696977,74.71916353692444,-31.83585824284569,150.0,23.0,150.0,23.0,24.0,149.0,1.0,103.0,29.163586584531146,7.0,,0.0
Tank Bigsby,RB,PHI,7.2891767102997225,10.977099196866464,80.01401581244882,-32.5463605635599,151.0,46.0,177.0,57.0,58.0,178.0,12.0,53.2,25.00479123887748,3.0,,0.0
Colby Parkinson,TE,LA,4.698284801340616,15.545436498027456,73.03688802888809,-33.51813375088204,152.0,24.0,164.0,27.0,26.0,158.0,2.0,67.2,27.64955509924709,6.0,,0.0
Emanuel Wilson,RB,SEA,5.838033200007843,13.469297077607672,78.63420351984222,-33.9261728561665,153.0,47.0,,,63.0,190.0,16.0,51.0,27.318275154004105,3.0,,0.0
James Conner,RB,ARI,8.245785936618589,9.525348345213544,78.54398342635498,-34.016392949653735,154.0,48.0,157.0,47.0,41.0,121.0,-7.0,53.8,31.326488706365502,9.0,,0.0
Alvin Kamara,RB,NO,6.1064062032325905,12.834311924992223,78.37152195299451,-34.188854423014206,155.0,49.0,170.0,53.0,51.0,154.0,2.0,40.9,31.1047227926078,9.0,,0.0
Mason Taylor,TE,NYJ,4.943072412090638,14.564576919701478,71.99375836554842,-34.56126341422171,156.0,25.0,169.0,30.0,27.0,159.0,2.0,60.8,22.31622176591376,1.0,,0.0
Dawson Knox,TE,BUF,4.4726346330142315,16.049279570149665,71.78256364037915,-34.77245813939098,157.0,26.0,,,,,,,29.79603011635865,7.0,,0.0
Cade Otton,TE,TB,4.454281577835753,15.928387932646865,70.94952493301025,-35.60549684675988,158.0,27.0,161.0,26.0,31.0,166.0,4.0,100.0,27.381245722108144,4.0,,0.0
Chig Okonkwo,TE,WAS,4.282014242798677,16.496124244223267,70.6366389647406,-35.91838281502953,159.0,28.0,154.0,24.0,22.0,143.0,-6.0,95.9,26.981519507186857,4.0,,0.0
Aaron Jones,RB,MIN,6.290708247232572,12.075676223996195,75.96455601320315,-36.59582036280557,160.0,50.0,123.0,36.0,36.0,112.0,-14.0,136.8,31.74811772758385,9.0,,0.0
Chimere Dike,WR,TEN,5.048457947181798,15.866008018431769,80.098874270702,-36.68628026212214,161.0,63.0,,,71.0,188.0,8.0,70.4,24.71457905544148,1.0,,0.0
Mike Evans,WR,SF,6.746496063703936,11.845561729947452,79.91603558345247,-36.86911894937167,162.0,64.0,74.0,27.0,22.0,46.0,-42.0,173.0,33.02943189596167,12.0,,0.0
Bhayshul Tuten,RB,JAX,6.098299089125558,12.39398556558607,75.58223088524885,-36.97814549075987,163.0,51.0,88.0,29.0,22.0,53.0,-29.0,152.9,24.54483230663929,1.0,,0.0
Jayden Reed,WR,GB,6.9547169098851676,11.120017029066984,77.33657047026318,-39.448584062560954,164.0,65.0,131.0,53.0,55.0,136.0,-10.0,136.8,26.34360027378508,3.0,,0.0
Jaylin Noel,WR,HOU,4.84381567482807,15.838796011905783,76.72020839287356,-40.06494613995058,165.0,66.0,,,81.0,213.0,15.0,67.4,23.991786447638603,1.0,,0.0
Brandon Aiyuk,WR,,7.160893115474434,10.68970630520505,76.5478442873865,-40.23731024543764,166.0,67.0,,,72.0,189.0,5.0,106.3,28.459958932238195,6.0,,0.0
Adonai Mitchell,WR,NYJ,4.795652880340677,15.579419649753925,74.71348871737855,-42.071665815445584,167.0,68.0,179.0,66.0,66.0,179.0,-2.0,52.2,23.89869952087611,2.0,,0.0
Michael Mayer,TE,LV,4.1756916616218716,15.295246608360024,63.86823372497916,-42.686788054790966,168.0,29.0,,,,,,,25.155373032169745,3.0,,0.0
Pat Freiermuth,TE,PIT,3.9102345596400196,16.215856969042758,63.407804334530454,-43.147217445239676,169.0,30.0,,,,,,,27.852156057494867,5.0,,0.0
Tyler Allgeier,RB,ARI,5.091792363077603,13.595103713886482,69.22344526561515,-43.336931110393564,170.0,52.0,151.0,44.0,38.0,116.0,-14.0,67.8,26.379192334017795,4.0,,0.0
Chris Rodriguez Jr.,RB,JAX,6.166532798275228,11.218822873774068,69.18123920916814,-43.37913716684058,171.0,53.0,149.0,43.0,57.0,174.0,4.0,125.0,26.93223819301848,3.0,,0.0
Isaiah Bond,WR,CLE,5.1212657239688655,14.289072771134437,73.17813861010761,-43.60701592271653,172.0,69.0,,,,,,,22.46406570841889,1.0,,0.0
David Njoku,TE,LAC,4.396146428274166,14.201678399516688,62.43265777153366,-44.12236400823647,173.0,31.0,165.0,28.0,25.0,150.0,-6.0,64.2,30.143737166324435,9.0,,0.0
Mike Gesicki,TE,CIN,4.283113664110557,14.4330868647739,61.81855156580769,-44.73647021396244,174.0,32.0,,,,,,,30.91307323750856,8.0,,0.0
Kayshon Boutte,WR,NE,5.2033002309543015,13.705013083012522,71.31129774007078,-45.47385679275335,175.0,70.0,,,67.0,181.0,-3.0,79.1,24.32032854209445,3.0,,0.0
Xavier Legette,WR,CAR,4.816818544400379,14.782906469495067,71.20657802240017,-45.57857651042397,176.0,71.0,,,,,,,25.587953456536617,2.0,,0.0
Kaleb Johnson,RB,PIT,6.386563981375012,10.480247322189296,66.93277006379608,-45.627606312212635,177.0,54.0,,,70.0,210.0,16.0,29.5,23.04996577686516,1.0,,0.0
Marvin Mims Jr.,WR,DEN,5.034578764858738,14.103093731153677,71.00313621767869,-45.78201831514545,178.0,72.0,,,82.0,215.0,10.0,56.4,24.45448323066393,3.0,,0.0
Noah Fant,TE,NO,4.128569170548899,14.706858851117701,60.718284048338745,-45.836737731431384,179.0,33.0,,,,,,,28.78028747433265,7.0,,0.0
Geno Smith,QB,NYJ,13.314052382767755,13.181067447844235,175.49342246139304,-45.99717793256241,180.0,21.0,,,,,,,35.893223819301845,13.0,,0.0
Tyreek Hill,WR,,6.817844233220062,10.330622407063531,70.43257440357205,-46.35258012925209,181.0,73.0,163.0,64.0,61.0,165.0,-12.0,97.9,32.50376454483231,10.0,,0.0
Tommy Tremble,TE,CAR,3.709557191909985,16.13780765947887,59.86412046487988,-46.69090131489025,182.0,34.0,,,,,,,26.24777549623545,5.0,,0.0
Evan Engram,TE,DEN,4.0215515412833875,14.837274252061329,59.66886313682156,-46.88615864294857,183.0,35.0,,,,,,,31.99726214921287,9.0,,0.0
Calvin Austin III,WR,NYG,4.973543926526005,13.975192326981624,69.50623291989228,-47.27892161293185,184.0,74.0,,,,,,,27.44147843942505,4.0,,0.0
Jalen Coker,WR,CAR,5.416535566113911,12.795727420196652,69.30851266579417,-47.47664186702997,185.0,75.0,134.0,55.0,51.0,129.0,-24.0,133.9,24.83778234086242,2.0,,0.0
Andrei Iosivas,WR,CIN,4.473876735765599,15.388034284938675,68.84416859655056,-47.94098593627358,186.0,76.0,,,,,,,26.88021902806297,3.0,,0.0
Marquise Brown,WR,PHI,4.549255203303857,15.033445002804262,68.39097790258965,-48.39417663023448,187.0,77.0,,,,,,,29.24298425735797,7.0,,0.0
Daniel Jones,QB,IND,14.522738154134359,11.903806332929191,172.87586241065696,-48.61473798329848,188.0,22.0,,,26.0,204.0,4.0,231.52,29.26488706365503,7.0,,0.0
Devin Singletary,RB,NYG,4.705073236127217,13.548466752380534,63.74652830718509,-48.81384806882363,189.0,55.0,,,,,,,28.993839835728952,7.0,,0.0
Jeremiyah Love,RB,ARI,4.3225199735732245,14.684203838197009,63.472764386627176,-49.08761198938154,190.0,56.0,50.0,19.0,12.0,20.0,-44.0,212.5,21.253935660506503,0.0,,0.0
Michael Carter,RB,TEN,4.737122027018912,13.397910582073715,63.467537334371166,-49.09283904163755,191.0,57.0,,,,,,,27.32101300479124,5.0,,0.0
DeMario Douglas,WR,NE,4.4836233699187265,15.092312108144442,67.66824327418378,-49.11691125864036,192.0,78.0,,,,,,,25.730321697467488,3.0,,0.0
Isaac TeSlaa,WR,DET,4.2009122699500505,16.093618003909402,67.60787734051205,-49.17727719231209,193.0,79.0,,,76.0,200.0,-3.0,88.9,24.52840520191649,1.0,,0.0
Jahan Dotson,WR,ATL,4.31738448650323,15.485194091648177,66.85553674177332,-49.929617791050816,194.0,80.0,,,,,,,26.444900752908968,4.0,,0.0
Jalen McMillan,WR,TB,5.604375680945762,11.638571496455592,65.22692705568424,-51.558227477139894,195.0,81.0,,,68.0,182.0,-13.0,98.4,24.733744010951405,2.0,,0.0
Jake Tonges,TE,SF,3.559895852061898,15.373466733300425,54.72794045568776,-51.82708132408237,196.0,36.0,,,33.0,191.0,-3.0,55.8,27.15126625598905,4.0,,0.0
Jack Bech,WR,LV,4.317668875522553,14.881962338830133,64.2553855970657,-52.52976893575844,197.0,82.0,,,97.0,235.0,15.0,71.7,23.704312114989733,1.0,,0.0
John Metchie III,WR,CAR,4.255301718694078,15.055640122056525,64.06629128742665,-52.718863245397486,198.0,83.0,,,,,,,26.12183436002738,4.0,,0.0
Dylan Sampson,RB,CLE,4.226919318759203,14.108127855072514,59.63391818213084,-52.92645819387788,199.0,58.0,167.0,52.0,53.0,161.0,-5.0,77.2,21.96303901437372,1.0,,0.0
Luke Musgrave,TE,GB,3.2575927356929784,16.21719016988928,52.8290008907829,-53.72602088898723,200.0,37.0,,,,,,,25.9958932238193,3.0,,0.0
Tyquan Thornton,WR,KC,4.892206079574973,12.794519405307629,62.59342561988595,-54.19172891293819,201.0,84.0,,,,,,,26.067077344284737,4.0,,0.0
Tyler Higbee,TE,LA,3.993955320703827,13.091543393881699,52.28703939421885,-54.26798238555128,202.0,38.0,,,,,,,33.66461327857632,10.0,,0.0
Darnell Mooney,WR,NYG,4.3272266645292685,14.384973442025297,62.24704064687724,-54.5381138859469,203.0,85.0,,,83.0,217.0,-2.0,49.1,28.84052019164956,6.0,,0.0
Trevor Etienne,RB,CAR,4.915695573886737,11.800586742759803,58.008092020650864,-54.552284355357855,204.0,59.0,,,,,,,22.14647501711157,1.0,,0.0
Rashod Bateman,WR,BAL,4.673141727504097,13.315188934891896,62.223765021244155,-54.56138951157998,205.0,86.0,,,93.0,229.0,7.0,70.1,26.757015742642025,5.0,,0.0
Jarquez Hunter,RB,LA,5.138290158235254,11.245787826171558,57.78412090881915,-54.77625546718957,206.0,60.0,,,76.0,230.0,16.0,8.6,23.67419575633128,1.0,,0.0
Tank Dell,WR,HOU,5.665567422276433,10.933735059215437,61.94581315529266,-54.839341377531476,207.0,87.0,,,80.0,209.0,-7.0,80.8,26.84188911704312,3.0,,0.0
Ray Davis,RB,BUF,4.43184705987755,12.949861169714449,57.391804150821436,-55.16857222518728,208.0,61.0,,,65.0,198.0,4.0,53.5,26.781656399726216,2.0,,0.0
Samaje Perine,RB,CIN,4.580769718287112,12.497474428899118,57.24805241896859,-55.31232395704013,209.0,62.0,,,,,,,30.9596167008898,9.0,,0.0
Cedric Tillman,WR,CLE,4.488602127669913,13.683032622442994,61.41768934207445,-55.367465190749684,210.0,88.0,,,,,,,26.368240930869263,3.0,,0.0
Kyle Williams,WR,NE,3.857676817657871,15.842542983573127,61.11541080047841,-55.66974373234573,211.0,89.0,,,85.0,219.0,-4.0,26.2,23.80013689253936,1.0,,0.0
Xavier Hutchinson,WR,HOU,3.860371777047585,15.735406359844063,60.7445186119171,-56.040635920907036,212.0,90.0,,,,,,,26.250513347022583,3.0,,0.0
Mitchell Evans,TE,CAR,2.9311774185813975,17.0,49.83001611588376,-56.72500566388637,213.0,39.0,,,,,,,23.290896646132783,1.0,,0.0
Tez Johnson,WR,TB,4.243484013852381,13.945405901352295,59.17710700907112,-57.608047523753015,214.0,91.0,,,,,,,24.290212183436,1.0,,0.0
Terrance Ferguson,TE,LA,3.2544047719878533,14.742023360608883,47.976511173521956,-58.57851060624817,215.0,40.0,171.0,31.0,29.0,162.0,-11.0,63.4,23.48802190280629,1.0,,0.0
Ollie Gordon II,RB,MIA,3.9721863281283083,13.49399886943562,53.60067782095102,-58.9596985550577,216.0,63.0,,,,,,,22.628336755646817,1.0,,0.0
Emari Demercado,RB,KC,5.108486636284529,10.490519151876525,53.59067689504814,-58.96969948096058,217.0,64.0,,,,,,,27.61396303901437,3.0,,0.0
Isiah Pacheco,RB,DET,4.657272636174776,11.451062910193082,53.33072194675814,-59.22965442925058,218.0,65.0,,,60.0,183.0,-5.0,48.6,27.50171115674196,4.0,,0.0
Jaylin Lane,WR,WAS,3.909178729109271,14.699259450650093,57.462032378139774,-59.32312215468436,219.0,92.0,,,,,,,24.33675564681725,1.0,,0.0
Isaiah Davis,RB,NYJ,3.806259175369547,13.916337000865536,52.96918539707917,-59.591190978929546,220.0,66.0,,,,,,,24.525667351129364,2.0,,0.0
Tory Horton,WR,SEA,5.29533527396133,10.677980335169426,56.543485923488085,-60.24166860933605,221.0,93.0,,,89.0,224.0,-4.0,88.8,23.756331279945243,1.0,,0.0
Gunnar Helm,TE,TEN,2.877535024370162,16.08191885332477,46.276284759520856,-60.278737020249274,222.0,41.0,168.0,29.0,32.0,169.0,-9.0,94.3,23.98631074606434,1.0,,0.0
J.J. McCarthy,QB,MIN,13.621839400402575,11.834593217578634,161.20892817894972,-60.28167221500573,223.0,23.0,,,29.0,234.0,6.0,19.62,23.61396303901437,2.0,,0.0
Dontayvion Wicks,WR,PHI,4.212790998395997,13.372079024291619,56.333774143375656,-60.45138038944848,224.0,94.0,,,,,,,25.21013004791239,3.0,,0.0
Justice Hill,RB,BAL,4.544558935255518,11.269358907908293,51.214265719535994,-61.346110656472725,225.0,67.0,,,,,,,28.79671457905544,7.0,,0.0
Kendre Miller,RB,NO,6.195430102813318,8.266356731366972,51.213635334104445,-61.346741041904274,226.0,68.0,,,72.0,214.0,4.0,4.6,24.22450376454483,3.0,,0.0
Calvin Ridley,WR,TEN,4.71666973922056,11.720678354602956,55.28256891829319,-61.50258561453095,227.0,95.0,,,74.0,195.0,-21.0,63.8,31.698836413415467,8.0,,0.0
Jalen Nailor,WR,LV,3.437790827989385,15.766831744817038,54.20306955878389,-62.58208497404025,228.0,96.0,,,87.0,221.0,-9.0,116.1,27.50171115674196,4.0,,0.0
Dyami Brown,WR,WAS,4.253681655754894,12.679539997235135,53.93472668964956,-62.85042784317458,229.0,97.0,,,,,,,26.833675564681723,5.0,,0.0
Elijah Arroyo,TE,SEA,2.963200738079304,14.704989092365944,43.57383453194688,-62.98118724782325,230.0,42.0,,,,,,,23.408624229979463,1.0,,0.0
Darius Slayton,WR,NYG,4.074715249985063,13.084762307259371,53.3166805158195,-63.46847401700464,231.0,98.0,,,,,,,29.634496919917865,7.0,,0.0
Sean Tucker,RB,TB,4.449685282397886,10.906314586121507,48.529667499066264,-64.03070887694246,232.0,69.0,,,61.0,184.0,-8.0,48.5,24.851471594798085,3.0,,0.0
Darnell Washington,TE,PIT,2.6638951942573015,15.89387491256408,42.33961699770614,-64.21540478206398,233.0,43.0,,,,,,,25.0403832991102,3.0,,0.0
Najee Harris,RB,,7.137121941705314,6.75305969340282,48.19741051143103,-64.36296586457769,234.0,70.0,,,68.0,203.0,-2.0,47.5,28.48186173853525,5.0,,0.0
Roman Wilson,WR,PIT,4.0933832147369245,12.77414761559729,52.28948143225765,-64.49567310056648,235.0,99.0,,,,,,,25.201916495551,2.0,,0.0
Greg Dulcich,TE,MIA,2.9116658746707613,14.371834957698297,41.84598140273044,-64.70904037703968,236.0,44.0,,,,,,,26.43394934976044,4.0,,0.0
Isaiah Likely,TE,NYG,2.8653977101736987,14.601795156029345,41.83995040451189,-64.71507137525825,237.0,45.0,140.0,21.0,21.0,130.0,-24.0,121.7,26.3709787816564,4.0,,0.0
Devin Neal,RB,NO,4.495749323803741,10.634850098774823,47.81162014032106,-64.74875623568767,238.0,71.0,,,67.0,202.0,-4.0,28.4,23.055441478439427,1.0,,0.0
Audric Estimé,RB,NO,5.03027722873639,9.494697621435018,47.76096123884213,-64.79941513716659,239.0,72.0,,,75.0,225.0,3.0,21.1,22.98699520876112,2.0,,0.0
Ja'Tavion Sanders,TE,CAR,2.782506844986412,14.625645329796352,40.6959582425019,-65.85906353726823,240.0,46.0,,,,,,,23.43326488706365,2.0,,0.0
DJ Giddens,RB,IND,5.51792869692064,8.449798054783662,46.62538316967497,-65.93499320633376,241.0,73.0,,,,,,,23.017111567419576,1.0,,0.0
Bam Knight,RB,ARI,3.830459417198404,12.061385425518536,46.200647387637055,-66.35972898837167,242.0,74.0,,,,,,,25.39082819986311,4.0,,0.0
Ja'Lynn Polk,WR,NO,4.213275300382853,11.838728045367075,49.87982046149487,-66.90533407132926,243.0,100.0,,,,,,,24.39151266255989,2.0,,0.0
Carnell Tate,WR,TEN,3.276589595503896,15.188763513007107,49.76734449528829,-67.01781003753584,244.0,101.0,93.0,37.0,28.0,60.0,-73.0,154.8,21.61533196440794,0.0,,0.0
Ryan Flournoy,WR,DAL,3.39456688341309,14.64532774385314,49.714544556014815,-67.07060997680932,245.0,102.0,,,88.0,222.0,-14.0,94.0,26.847364818617383,2.0,,0.0
Jeremy Ruckert,TE,NYJ,2.394365388822759,16.38775157605781,39.23826517433844,-67.31675660543169,246.0,47.0,,,,,,,26.05612594113621,4.0,,0.0
Olamide Zaccheaus,WR,ATL,3.307605602770058,14.748956466744385,48.783731044415404,-68.00142348840873,247.0,103.0,,,,,,,29.1088295687885,7.0,,0.0
LeQuint Allen Jr.,RB,JAX,3.878982583939037,11.372774890727252,44.11479573219019,-68.44558064381853,248.0,75.0,,,,,,,22.072553045859,1.0,,0.0
Kenyon Sadiq,TE,NYJ,2.4917431345990764,15.161948493304742,37.7796810653369,-68.77534071443323,249.0,48.0,144.0,22.0,20.0,122.0,-28.0,109.4,21.49486652977413,0.0,,0.0
Jackson Hawes,TE,BUF,2.305168093864041,16.37478197765323,37.74662495886615,-68.80839682090398,250.0,49.0,,,,,,,25.73579739904175,1.0,,0.0
Albert Okwuegbunam,TE,LV,3.2188879450017764,11.677940758077334,37.589982728620036,-68.96503905115009,251.0,50.0,,,,,,,28.35318275154004,6.0,,0.0
Malik Washington,WR,MIA,3.049506748289511,15.660437502125314,47.75660984389727,-69.02854468892687,252.0,104.0,,,,,,,25.86447638603696,2.0,,0.0
Adam Thielen,WR,MIN,3.635613115996341,13.03317644418975,47.383587223590816,-69.40156730923331,253.0,105.0,,,,,,,36.02737850787132,12.0,,0.0
Jordan James,RB,SF,3.8031468211701633,11.250341397385842,42.78670012254706,-69.77367625346166,254.0,76.0,,,,,,,22.42573579739904,1.0,,0.0
Jalen Tolbert,WR,MIA,3.6067879960530473,12.986942172248025,46.84114713229926,-69.94400740052487,255.0,106.0,,,,,,,27.509924709103355,4.0,,0.0
Malik Davis,RB,DAL,4.339746363287772,9.759376157911277,42.35321718925285,-70.20715918675586,256.0,77.0,,,,,,,27.76454483230664,4.0,,0.0
Jalen Reagor,WR,MIA,4.443197469569287,10.465691927148976,46.50113588800004,-70.2840186448241,257.0,107.0,,,,,,,27.66324435318275,6.0,,0.0
Dont'e Thornton Jr.,WR,LV,3.1255886943224374,14.875767092649788,46.49552944415993,-70.28962508866421,258.0,108.0,,,,,,,23.753593429158112,1.0,,0.0
Josh Palmer,WR,BUF,3.5660601138679477,13.030653793034643,46.468094748962926,-70.31705978386121,259.0,109.0,,,,,,,26.94318959616701,5.0,,0.0
Jerome Ford,RB,WAS,3.682790927050324,11.419778544675118,42.056656813253475,-70.50371956275524,260.0,78.0,,,,,,,26.97056810403833,4.0,,0.0
Ameer Abdullah,RB,JAX,4.381070422927598,9.597829342359802,42.048766256119166,-70.51161011988955,261.0,79.0,,,,,,,33.21834360027378,11.0,,0.0
Austin Hooper,TE,ATL,2.4143476748623005,14.824267729382314,35.79093632397042,-70.76408545579972,262.0,51.0,,,,,,,31.84120465434634,10.0,,0.0
David Sills,WR,TB,3.0366563495896397,15.10391809288036,45.86540878042698,-70.91974575239715,263.0,110.0,,,,,,,31.260780287474333,5.0,,0.0
Josh Oliver,TE,MIN,2.4094252245084617,14.743612369539477,35.52363154354339,-71.03139023622674,264.0,52.0,,,,,,,29.44832306639288,7.0,,0.0
Brashard Smith,RB,KC,3.4929889802202654,11.687665919855698,40.82488826255191,-71.73548811345681,265.0,80.0,,,73.0,216.0,-7.0,17.9,23.392197125256672,1.0,,0.0
Tanner Hudson,TE,CIN,2.873703415125161,12.114987902305687,34.81488210905586,-71.74013967071427,266.0,53.0,,,,,,,31.802874743326488,7.0,,0.0
Ben Sinnott,TE,WAS,2.17769387379717,15.968139385099294,34.773719314870036,-71.7813024649001,267.0,54.0,,,,,,,24.216290212183434,2.0,,0.0
Jordan Whittington,WR,LA,2.9856933647733865,15.021611292798259,44.84992516511274,-71.9352293677114,268.0,111.0,,,,,,,25.916495550992472,2.0,,0.0
Jaylen Wright,RB,MIA,4.254017063385879,9.536751907148902,40.569505342289254,-71.99087103371946,269.0,81.0,,,69.0,208.0,-12.0,41.1,23.419575633127995,2.0,,0.0
K.C. Concepcion,WR,CLE,2.905750646806675,15.402534610421064,44.75592490669321,-72.02922962613093,270.0,112.0,138.0,56.0,50.0,128.0,-62.0,122.2,21.9356605065024,0.0,,0.0
Kendrick Bourne,WR,ARI,3.151908297817565,14.077429166627459,44.3707658022321,-72.41438873059204,271.0,113.0,,,,,,,31.077344284736483,9.0,,0.0
Theo Wease Jr.,WR,MIA,5.892869079582551,7.481269080690823,44.086139241639934,-72.6990152911842,272.0,114.0,,,,,,,25.1854893908282,1.0,,0.0
Will Shipley,RB,PHI,3.138863950358066,12.696635302765742,39.85301084269496,-72.70736553331376,273.0,82.0,,,,,,,24.0082135523614,2.0,,0.0
Daniel Bellinger,TE,TEN,2.0886113639628743,15.970762913879392,33.35671691308533,-73.1983048666848,274.0,55.0,,,,,,,25.94113620807666,4.0,,0.0
MarShawn Lloyd,RB,GB,3.906394387204796,10.062676144058468,39.3087816094096,-73.25159476659911,275.0,83.0,,,,,,,25.65366187542779,2.0,,0.0
Ty Johnson,RB,BUF,2.837712441603322,13.761182184050451,39.05027789484994,-73.51009848115878,276.0,84.0,,,,,,,28.955509924709105,7.0,,0.0
Keaton Mitchell,RB,LAC,3.846186437758266,10.11544935032214,38.905904103039674,-73.65447227296904,277.0,85.0,173.0,54.0,59.0,180.0,-26.0,87.9,24.621492128678987,3.0,,0.0
Tutu Atwell,WR,MIA,3.8246609872845796,11.240423379585094,42.9908087804606,-73.79434575236354,278.0,115.0,,,,,,,26.902121834360027,5.0,,0.0
Treylon Burks,WR,WAS,3.7098006217281596,11.549640707627265,42.84686427789249,-73.93829025493164,279.0,116.0,,,,,,,26.44216290212184,4.0,,0.0
Davis Allen,TE,LA,1.9947777673857574,16.265081181622133,32.4452223258243,-74.10979945394584,280.0,56.0,,,,,,,25.57426420260096,3.0,,0.0
Jeremy McNichols,RB,WAS,2.7182431045819677,14.113440747925827,38.363762994975545,-74.19661338103317,281.0,86.0,,,,,,,30.68309377138946,9.0,,0.0
C.J. Stroud,QB,HOU,12.918781142897064,11.386505571952963,147.09977346643828,-74.39082692751717,282.0,24.0,105.0,23.0,22.0,172.0,-2.0,234.2,24.91170431211499,3.0,,0.0
Tyrell Shavers,WR,BUF,2.7957855382590666,15.133393432758563,42.30972250409112,-74.47543202873302,283.0,117.0,,,,,,,27.03901437371664,2.0,,0.0
KaVontae Turpin,WR,DAL,3.2229585919972426,13.1274307173741,42.309165621409385,-74.47598891141476,284.0,118.0,,,,,,,30.0807665982204,4.0,,0.0
Mack Hollins,WR,NE,2.893076069066457,14.620602795804565,42.29851606386833,-74.48663846895582,285.0,119.0,,,,,,,32.95824777549623,9.0,,0.0
Noah Gray,TE,KC,2.0664324037314694,15.466886647978978,31.96127575422537,-74.59374602554476,286.0,57.0,,,,,,,27.34017796030116,5.0,,0.0
Adam Trautman,TE,DEN,1.964880653098814,16.18481028566791,31.80122060438357,-74.75380117538656,287.0,58.0,,,,,,,29.56878850102669,6.0,,0.0
Elijah Higgins,TE,ARI,1.9995314612779564,15.898643216735184,31.78983730349537,-74.76518447627475,288.0,59.0,,,,,,,25.84531143052704,3.0,,0.0
Isaiah Williams,WR,NYJ,3.259759214392215,12.728981833502221,41.49341582158998,-75.29173871123416,289.0,120.0,,,,,,,25.587953456536617,2.0,,0.0
Odell Beckham Jr.,WR,NYG,4.143698344666117,9.901140058155416,41.02733766928598,-75.75781686353815,290.0,121.0,,,,,,,33.82067077344285,12.0,,0.0
Devaughn Vele,WR,NO,3.297886561134928,12.299077699487318,40.56096305949351,-76.22419147333062,291.0,122.0,,,98.0,237.0,-24.0,74.5,28.720054757015745,2.0,,0.0
Jaret Patterson,RB,LAC,5.160172373474431,7.017689701920143,36.21248852546434,-76.34788785054438,292.0,87.0,,,,,,,26.691307323750856,5.0,,0.0
Makai Lemon,WR,PHI,2.6671140509454436,15.094901996442207,40.25982521235544,-76.5253293204687,293.0,123.0,118.0,48.0,39.0,85.0,-84.0,138.5,22.24777549623545,0.0,,0.0
Ty Chandler,RB,NO,4.926574188777177,7.305193277776659,35.98957664632302,-76.57079972968569,294.0,88.0,,,,,,,28.306639288158795,4.0,,0.0
Jadarian Price,RB,SEA,2.577991136020965,13.855837753175754,35.72022690983174,-76.84014946617698,295.0,89.0,89.0,30.0,25.0,61.0,-64.0,160.5,22.89664613278576,0.0,,0.0
Chris Brooks,RB,GB,2.721257839792973,12.920916907330469,35.16114643138661,-77.3992299446221,296.0,90.0,,,,,,,26.639288158795345,3.0,,0.0
Van Jefferson,WR,WAS,2.5934461062800525,15.084803207351023,39.121624142105354,-77.66353039071879,297.0,124.0,,,,,,,30.09993155373032,6.0,,0.0
Chris Bell,WR,MIA,2.596641750383491,14.829319210291217,38.50642939120611,-78.27872514161803,298.0,125.0,,,92.0,228.0,-33.0,74.7,22.2340862422998,0.0,,0.0
Jonah Coleman,RB,DEN,2.7728559177790104,12.33720379454569,34.20928855055168,-78.35108782545703,299.0,91.0,162.0,50.0,40.0,120.0,-51.0,54.9,23.033538672142367,0.0,,0.0
Demarcus Robinson,WR,SF,3.03644828829047,12.6209019380233,38.322716086392724,-78.4624384464314,300.0,126.0,,,,,,,31.94524298425736,10.0,,0.0
Israel Abanikanda,RB,DAL,3.4873054758013504,9.64157857022967,33.623129743330885,-78.93724663267784,301.0,92.0,,,,,,,23.906913073237508,3.0,,0.0
Jordyn Tyson,WR,NO,2.5198458174569254,14.96361097727512,37.705992535139245,-79.07916199768489,302.0,127.0,105.0,42.0,30.0,66.0,-97.0,145.6,22.05338809034908,0.0,,0.0
