player_id,player_display_name,position,team,opponent_team,gameday,projected_pts,implied_team_total,depth_chart_position,injury_status_score
00-0034115,Jeff Wilson,RB,MIA,BUF,2025-11-09,2.58,29.5,2,1.0
00-0037429,Raheem Blackshear,RB,CAR,NO,2025-11-09,2.52,16.5,3,1.0
00-0035342,Patrick Laird,RB,MIA,BUF,2025-11-09,2.49,29.5,3,1.0
00-0040238,LeQuint Allen Jr.,RB,JAX,HOU,2025-11-09,2.48,18.0,3,1.0
00-0037331,Zander Horvath,RB,LAC,PIT,2025-11-09,2.45,21.25,1,1.0
00-0034208,Mike Boone,RB,CAR,NO,2025-11-09,2.44,16.5,3,1.0
00-0035806,JaMycal Hasty,RB,NE,TB,2025-11-09,2.4,25.5,3,1.0
00-0035217,Benny Snell,RB,PIT,LAC,2025-11-09,2.38,24.25,3,1.0
00-0037746,Brian Robinson,RB,SF,LA,2025-11-09,2.38,27.5,3,1.0
00-0038098,Pierre Strong,RB,CLE,NYJ,2025-11-09,2.36,18.0,2,1.0
00-0035628,D'Ernest Johnson,RB,NE,TB,2025-11-09,2.35,25.5,3,1.0
00-0039021,Roschon Johnson,RB,CHI,NYG,2025-11-09,2.28,20.5,3,1.0
00-0034433,Nick Bawden,RB,NYJ,CLE,2025-11-09,2.24,19.5,3,1.0
00-0036450,Ke'Shawn Vaughn,RB,TB,NE,2025-11-09,2.21,23.0,3,1.0
00-0039344,Jonathon Brooks,RB,CAR,NO,2025-11-09,2.15,16.5,3,1.0
00-0030456,Giovani Bernard,RB,TB,NE,2025-11-09,2.13,23.0,3,1.0
00-0039798,Isaiah Davis,RB,NYJ,CLE,2025-11-09,2.12,19.5,3,1.0
00-0037745,Velus Jones Jr.,RB,NO,CAR,2025-11-09,2.09,22.0,3,1.0
00-0036278,Jason Huntley,RB,PHI,GB,2025-11-10,1.97,23.5,3,1.0
00-0036336,Anthony McFarland,RB,PIT,LAC,2025-11-09,1.95,24.25,3,1.0
00-0032940,DeAndre Washington,RB,MIA,BUF,2025-11-09,1.93,29.5,3,1.0
00-0034164,Trenton Cannon,RB,SF,LA,2025-11-09,1.88,27.5,1,1.0
00-0030288,Rex Burkhead,RB,HOU,JAX,2025-11-09,1.85,19.5,1,1.0
00-0030578,Cordarrelle Patterson,RB,PIT,LAC,2025-11-09,1.85,24.25,3,1.0
00-0032450,Dwayne Washington,RB,DEN,LV,2025-11-06,1.84,16.5,3,1.0
00-0035567,Craig Reynolds,RB,DET,WAS,2025-11-09,1.83,20.5,3,1.0
00-0037276,Ty Chandler,RB,MIN,BAL,2025-11-09,1.83,26.5,3,1.0
00-0037617,Hassan Haskins,RB,LAC,PIT,2025-11-09,1.74,21.25,3,1.0
00-0036208,Artavis Pierce,RB,CHI,NYG,2025-11-09,1.73,20.5,3,1.0
00-0037085,Tyler Badie,RB,DEN,LV,2025-11-06,1.71,16.5,3,1.0
00-0036860,Jake Funk,RB,LA,SF,2025-11-09,1.65,22.0,1,1.0
00-0037456,Troy Hairston,RB,HOU,JAX,2025-11-09,1.63,19.5,3,1.0
00-0035924,Jonathan Ward,RB,PIT,LAC,2025-11-09,1.52,24.25,3,1.0
00-0039364,Sione Vaki,RB,DET,WAS,2025-11-09,1.46,20.5,3,1.0
00-0034449,Buddy Howell,RB,LA,SF,2025-11-09,1.44,22.0,3,1.0
00-0034799,Kalen Ballage,RB,PIT,LAC,2025-11-09,1.44,24.25,3,1.0
00-0037267,Jerome Ford,RB,CLE,NYJ,2025-11-09,1.43,18.0,3,0.5
00-0039407,Dylan Laube,RB,LV,DEN,2025-11-06,1.43,26.0,3,1.0
00-0036425,DeeJay Dallas,RB,JAX,HOU,2025-11-09,1.41,18.0,3,1.0
00-0035594,Travis Homer,RB,CHI,NYG,2025-11-09,1.36,20.5,3,1.0
00-0036950,Avery Williams,RB,ATL,IND,2025-11-09,1.36,27.5,1,1.0
00-0034367,Nyheim Hines,RB,LAC,PIT,2025-11-09,1.32,21.25,3,1.0
00-0039299,George Holani,RB,SEA,ARI,2025-11-09,1.32,18.75,3,1.0
00-0033854,Dare Ogunbowale,RB,HOU,JAX,2025-11-09,1.29,19.5,3,1.0
00-0037609,Aaron Shampklin,RB,PIT,LAC,2025-11-09,1.29,24.25,3,1.0
00-0035184,Devine Ozigbo,RB,DEN,LV,2025-11-06,1.14,16.5,3,1.0
00-0035835,Nathan Cottrell,RB,JAX,HOU,2025-11-09,1.1,18.0,3,1.0
00-0036842,Kene Nwangwu,RB,NYJ,CLE,2025-11-09,1.08,19.5,3,1.0
00-0033296,Alex Armah,RB,WAS,DET,2025-11-09,0.94,29.0,3,1.0
00-0038396,Eric Gray,RB,NYG,CHI,2025-11-09,0.94,25.0,3,1.0
00-0040644,Trevor Etienne,RB,CAR,NO,2025-11-09,0.94,16.5,3,1.0
00-0034614,Godwin Igwebuike,RB,PIT,LAC,2025-11-09,0.86,24.25,2,1.0
00-0037329,Brittain Brown,RB,CHI,NYG,2025-11-09,0.86,20.5,3,1.0
00-0037410,Jashaun Corbin,RB,NYG,CHI,2025-11-09,0.84,25.0,3,0.5
00-0034597,Ryan Nall,RB,CHI,NYG,2025-11-09,0.81,20.5,3,1.0
00-0038896,Jacob Saylors,RB,DET,WAS,2025-11-09,0.81,20.5,3,1.0
00-0032577,D.J. Foster,RB,ARI,SEA,2025-11-09,0.77,25.75,3,1.0
00-0036654,Demetric Felton,RB,CLE,NYJ,2025-11-09,0.76,18.0,3,1.0
00-0039244,Chris Collier,RB,LV,DEN,2025-11-06,0.76,26.0,3,1.0
00-0036078,Xavier Jones,RB,LA,SF,2025-11-09,0.73,22.0,3,1.0
00-0036435,Raymond Calais,RB,LA,SF,2025-11-09,0.71,22.0,3,1.0
00-0034959,Andrew Beck,RB,NYJ,CLE,2025-11-09,0.68,19.5,3,1.0
00-0035304,Cullen Gillaspia,RB,SEA,ARI,2025-11-09,0.68,18.75,3,1.0
00-0030465,Kenjon Barner,RB,TB,NE,2025-11-09,0.67,23.0,3,1.0
00-0038489,Ben VanSumeren,RB,PHI,GB,2025-11-10,0.62,23.5,3,1.0
00-0037120,Tyler Goodson,RB,IND,ATL,2025-11-09,0.57,21.0,3,1.0
00-0035912,Levante Bellamy,RB,DEN,LV,2025-11-06,0.56,16.5,3,1.0
00-0039746,Will Shipley,RB,PHI,GB,2025-11-10,0.56,23.5,3,1.0
00-0028063,Taiwan Jones,RB,BUF,MIA,2025-11-09,0.55,21.0,3,1.0
00-0040649,Robbie Ouzts,RB,SEA,ARI,2025-11-09,0.55,18.75,3,1.0
00-0039363,Isaac Guerendo,RB,SF,LA,2025-11-09,0.43,27.5,3,1.0
00-0039603,British Brooks,RB,HOU,JAX,2025-11-09,0.43,19.5,3,1.0
00-0035726,Jakob Johnson,RB,HOU,JAX,2025-11-09,-0.07,19.5,3,1.0
00-0027656,Rob Gronkowski,TE,TB,NE,2025-11-09,16.91,23.0,1,1.0
00-0037744,Trey McBride,TE,ARI,SEA,2025-11-09,11.38,25.75,3,1.0
00-0040663,Harold Fannin Jr.,TE,CLE,NYJ,2025-11-09,10.78,18.0,3,1.0
00-0033288,George Kittle,TE,SF,LA,2025-11-09,10.02,27.5,3,1.0
00-0034351,Dallas Goedert,TE,PHI,GB,2025-11-10,9.86,23.5,3,1.0
00-0039338,Brock Bowers,TE,LV,DEN,2025-11-06,9.43,26.0,3,1.0
00-0036244,Colby Parkinson,TE,LA,SF,2025-11-09,8.01,22.0,3,1.0
00-0039065,Sam LaPorta,TE,DET,WAS,2025-11-09,7.92,20.5,3,1.0
00-0036040,Juwan Johnson,TE,NO,CAR,2025-11-09,7.87,22.0,3,1.0
00-0033858,Jonnu Smith,TE,PIT,LAC,2025-11-09,7.79,24.25,3,1.0
00-0036970,Kyle Pitts,TE,ATL,IND,2025-11-09,7.42,27.5,3,1.0
00-0035689,Dawson Knox,TE,BUF,MIA,2025-11-09,7.32,21.0,3,0.5
00-0027061,Jared Cook,TE,LAC,PIT,2025-11-09,7.27,21.25,1,1.0
00-0034383,Dalton Schultz,TE,HOU,JAX,2025-11-09,7.02,19.5,3,1.0
00-0034753,Mark Andrews,TE,BAL,MIN,2025-11-09,7.01,22.0,3,1.0
00-0030061,Zach Ertz,TE,WAS,DET,2025-11-09,6.85,29.0,3,1.0
00-0039847,Theo Johnson,TE,NYG,CHI,2025-11-09,6.76,25.0,3,1.0
00-0034364,Jordan Akins,TE,CLE,NYJ,2025-11-09,6.62,18.0,2,1.0
00-0038996,Tucker Kraft,TE,GB,PHI,2025-11-10,6.61,22.0,3,1.0
00-0033611,Ricky Seals-Jones,TE,WAS,DET,2025-11-09,6.59,29.0,1,1.0
00-0027981,Kyle Rudolph,TE,TB,NE,2025-11-09,6.56,23.0,3,1.0
00-0033881,Evan Engram,TE,DEN,LV,2025-11-06,6.25,16.5,3,1.0
00-0040736,Mason Taylor,TE,NYJ,CLE,2025-11-09,6.15,19.5,3,1.0
00-0033090,Hunter Henry,TE,NE,TB,2025-11-09,5.96,25.5,3,1.0
00-0031951,James O'Shaughnessy,TE,JAX,HOU,2025-11-09,5.88,18.0,2,1.0
00-0031260,Logan Thomas,TE,WAS,DET,2025-11-09,5.68,29.0,1,1.0
00-0031610,Darren Waller,TE,MIA,BUF,2025-11-09,5.6,29.5,3,1.0
00-0040126,Colston Loveland,TE,CHI,NYG,2025-11-09,5.58,20.5,3,1.0
00-0035229,T.J. Hockenson,TE,MIN,BAL,2025-11-09,5.54,26.5,3,1.0
00-0030549,Tyler Eifert,TE,JAX,HOU,2025-11-09,5.37,18.0,2,1.0
00-0033357,Taysom Hill,TE,NO,CAR,2025-11-09,5.32,22.0,3,1.0
00-0038935,Brenton Strange,TE,JAX,HOU,2025-11-09,5.3,18.0,3,1.0
00-0038129,Cade Otton,TE,TB,NE,2025-11-09,5.21,23.0,3,1.0
00-0030181,Jack Doyle,TE,IND,ATL,2025-11-09,5.2,21.0,1,1.0
00-0037838,Isaiah Likely,TE,BAL,MIN,2025-11-09,5.17,22.0,3,1.0
00-0033110,Tyler Higbee,TE,LA,SF,2025-11-09,5.13,22.0,3,1.0
00-0038558,Darnell Washington,TE,PIT,LAC,2025-11-09,5.08,24.25,3,1.0
00-0039912,Ben Sinnott,TE,WAS,DET,2025-11-09,5.05,29.0,3,1.0
00-0031387,Eric Ebron,TE,PIT,LAC,2025-11-09,4.91,24.25,1,1.0
00-0037252,Greg Dulcich,TE,MIA,BUF,2025-11-09,4.88,29.5,3,1.0
00-0039793,AJ Barner,TE,SEA,ARI,2025-11-09,4.81,18.75,3,1.0
00-0038933,Dalton Kincaid,TE,BUF,MIA,2025-11-09,4.64,21.0,3,1.0
00-0040128,Tyler Warren,TE,IND,ATL,2025-11-09,4.62,21.0,3,1.0
00-0034393,Troy Fumagalli,TE,DEN,LV,2025-11-06,4.53,16.5,3,1.0
00-0030472,Jordan Reed,TE,SF,LA,2025-11-09,4.52,27.5,1,1.0
00-0039144,Luke Musgrave,TE,GB,PHI,2025-11-10,4.51,22.0,3,1.0
00-0037112,Jake Tonges,TE,SF,LA,2025-11-09,4.43,27.5,3,1.0
00-0040189,Oronde Gadsden II,TE,LAC,PIT,2025-11-09,4.18,21.25,3,1.0
00-0025418,Greg Olsen,TE,SEA,ARI,2025-11-09,4.14,18.75,1,1.0
00-0031273,Cameron Brate,TE,TB,NE,2025-11-09,4.13,23.0,1,1.0
00-0039359,Cade Stover,TE,HOU,JAX,2025-11-09,4.06,19.5,3,1.0
00-0037755,Jelani Woods,TE,NYJ,CLE,2025-11-09,3.84,19.5,3,1.0
00-0028142,Virgil Green,TE,LAC,PIT,2025-11-09,3.83,21.25,2,1.0
00-0035356,Tyree Jackson,TE,PHI,GB,2025-11-10,3.82,23.5,3,1.0
00-0036438,Stephen Sullivan,TE,CAR,NO,2025-11-09,3.69,16.5,2,1.0
00-0037304,Connor Heyward,TE,PIT,LAC,2025-11-09,3.63,24.25,3,1.0
00-0035329,Donald Parham,TE,LAC,PIT,2025-11-09,3.61,21.25,2,1.0
00-0035624,N'Keal Harry,TE,CHI,NYG,2025-11-09,3.61,20.5,3,1.0
00-0030710,Trey Burton,TE,IND,ATL,2025-11-09,3.56,21.0,2,1.0
00-0031384,Richard Rodgers,TE,LAC,PIT,2025-11-09,3.52,21.25,3,1.0
00-0037539,Lucas Krull,TE,DEN,LV,2025-11-06,3.48,16.5,3,1.0
00-0033387,Jacob Hollister,TE,JAX,HOU,2025-11-09,3.45,18.0,3,1.0
00-0027696,Jimmy Graham,TE,NO,CAR,2025-11-09,3.37,22.0,3,1.0
00-0034830,Hayden Hurst,TE,LAC,PIT,2025-11-09,3.35,21.25,1,1.0
00-0033879,O.J. Howard,TE,HOU,JAX,2025-11-09,3.25,19.5,1,1.0
00-0032135,Jesse James,TE,CHI,NYG,2025-11-09,3.23,20.5,3,1.0
00-0033885,David Njoku,TE,CLE,NYJ,2025-11-09,3.15,18.0,3,1.0
00-0036290,Cole Kmet,TE,CHI,NYG,2025-11-09,3.13,20.5,3,1.0
00-0036628,John Bates,TE,WAS,DET,2025-11-09,3.02,29.0,3,1.0
00-0036422,Adam Trautman,TE,DEN,LV,2025-11-06,3.01,16.5,3,1.0
00-0038783,Nate Adkins,TE,DEN,LV,2025-11-06,2.98,16.5,3,1.0
00-0035249,Josh Oliver,TE,MIN,BAL,2025-11-09,2.97,26.5,3,1.0
00-0035671,Jace Sternberger,TE,GB,PHI,2025-11-10,2.92,22.0,2,1.0
00-0033112,Temarrick Hemingway,TE,WAS,DET,2025-11-09,2.91,29.0,3,1.0
00-0037086,Grant Calcaterra,TE,PHI,GB,2025-11-10,2.9,23.5,3,1.0
00-0038809,Ben Sims,TE,MIN,BAL,2025-11-09,2.87,26.5,3,1.0
00-0036008,Hunter Bryant,TE,DET,WAS,2025-11-09,2.85,20.5,3,1.0
00-0033246,Johnny Mundt,TE,JAX,HOU,2025-11-09,2.84,18.0,3,1.0
00-0038115,Daniel Bellinger,TE,NYG,CHI,2025-11-09,2.84,25.0,3,1.0
00-0032392,Austin Hooper,TE,NE,TB,2025-11-09,2.83,25.5,3,1.0
00-0037005,Tommy Tremble,TE,CAR,NO,2025-11-09,2.82,16.5,3,1.0
00-0037277,Teagan Quitoriano,TE,ATL,IND,2025-11-09,2.81,27.5,3,1.0
00-0039074,Davis Allen,TE,LA,SF,2025-11-09,2.78,22.0,3,1.0
00-0036534,Shane Zylstra,TE,DET,WAS,2025-11-09,2.77,20.5,3,1.0
00-0037168,Armani Rogers,TE,WAS,DET,2025-11-09,2.77,29.0,3,1.0
00-0037805,Jeremy Ruckert,TE,NYJ,CLE,2025-11-09,2.77,19.5,3,1.0
00-0039041,Elijah Higgins,TE,ARI,SEA,2025-11-09,2.75,25.75,3,1.0
00-0036423,Albert Okwuegbunam,TE,DEN,LV,2025-11-06,2.74,16.5,3,1.0
00-0040187,Mitchell Evans,TE,CAR,NO,2025-11-09,2.72,16.5,3,1.0
00-0037004,Hunter Long,TE,JAX,HOU,2025-11-09,2.71,18.0,3,1.0
00-0035660,Kahale Warring,TE,HOU,JAX,2025-11-09,2.69,19.5,3,1.0
00-0031585,MyCole Pruitt,TE,PIT,LAC,2025-11-09,2.65,24.25,2,1.0
00-0022127,Jason Witten,TE,LV,DEN,2025-11-06,2.61,26.0,3,1.0
00-0039754,Devin Culp,TE,TB,NE,2025-11-09,2.61,23.0,3,1.0
00-0034439,Ryan Izzo,TE,NE,TB,2025-11-09,2.58,25.5,1,0.5
00-0039066,Michael Mayer,TE,LV,DEN,2025-11-06,2.53,26.0,3,1.0
00-0033564,Jake Butt,TE,DEN,LV,2025-11-06,2.51,16.5,3,1.0
00-0033896,Adam Shaheen,TE,MIA,BUF,2025-11-09,2.49,29.5,2,1.0
00-0038720,Julian Hill,TE,MIA,BUF,2025-11-09,2.45,29.5,3,1.0
00-0034270,Tyler Conklin,TE,LAC,PIT,2025-11-09,2.4,21.25,3,1.0
00-0036145,Lawrence Cager,TE,NYG,CHI,2025-11-09,2.37,25.0,2,1.0
00-0034365,Ian Thomas,TE,LV,DEN,2025-11-06,2.36,26.0,3,1.0
00-0036754,Brock Wright,TE,DET,WAS,2025-11-09,2.36,20.5,3,0.5
00-0036556,Brevin Jordan,TE,HOU,JAX,2025-11-09,2.35,19.5,2,1.0
00-0031558,Maxx Williams,TE,ARI,SEA,2025-11-09,2.33,25.75,3,1.0
00-0037348,Tanner Conner,TE,MIA,BUF,2025-11-09,2.33,29.5,3,1.0
00-0037011,Tre' McKitty,TE,LAC,PIT,2025-11-09,2.32,21.25,3,1.0
00-0032098,Daniel Brown,TE,NYJ,CLE,2025-11-09,2.31,19.5,3,1.0
00-0033217,Mo Alie-Cox,TE,IND,ATL,2025-11-09,2.27,21.0,3,1.0
00-0037654,Tucker Fisk,TE,LAC,PIT,2025-11-09,2.25,21.25,3,1.0
00-0036424,Brycen Hopkins,TE,LA,SF,2025-11-09,2.23,22.0,2,1.0
00-0036894,Pat Freiermuth,TE,PIT,LAC,2025-11-09,2.22,24.25,3,1.0
00-0039686,Colson Yankoff,TE,WAS,DET,2025-11-09,2.21,29.0,3,1.0
00-0037078,Cole Turner,TE,WAS,DET,2025-11-09,2.2,29.0,3,1.0
00-0030216,Josh Hill,TE,NO,CAR,2025-11-09,2.19,22.0,1,1.0
00-0035572,Parker Hesse,TE,ATL,IND,2025-11-09,2.15,27.5,1,1.0
00-0034011,Dan Arnold,TE,JAX,HOU,2025-11-09,2.11,18.0,2,1.0
00-0035956,Giovanni Ricci,TE,DET,WAS,2025-11-09,2.11,20.5,3,1.0
00-0035308,Tommy Sweeney,TE,BUF,MIA,2025-11-09,2.1,21.0,2,1.0
00-0038920,John Shenker,TE,LV,DEN,2025-11-06,2.1,26.0,2,1.0
00-0032214,Tyler Kroft,TE,SF,LA,2025-11-09,2.09,27.5,3,1.0
00-0035603,Kendall Blanton,TE,LA,SF,2025-11-09,2.09,22.0,3,1.0
00-0036232,Harrison Bryant,TE,HOU,JAX,2025-11-09,2.09,19.5,3,1.0
00-0040058,Nick Kallerup,TE,SEA,ARI,2025-11-09,2.08,18.75,3,1.0
00-0030155,Demetrius Harris,TE,ARI,SEA,2025-11-09,2.04,25.75,2,1.0
00-0036225,Dalton Keene,TE,NE,TB,2025-11-09,2.04,25.5,1,1.0
00-0040509,Ben Yurosek,TE,MIN,BAL,2025-11-09,2.01,26.5,3,1.0
00-0029738,Darren Fells,TE,DET,WAS,2025-11-09,2.0,20.5,2,1.0
00-0033095,Garrett Griffin,TE,NO,CAR,2025-11-09,1.98,22.0,2,1.0
00-0034159,Will Dissly,TE,LAC,PIT,2025-11-09,1.96,21.25,3,1.0
00-0037340,Zaire Mitchell-Paden,TE,BAL,MIN,2025-11-09,1.96,22.0,3,1.0
00-0039458,Brenden Bates,TE,CLE,NYJ,2025-11-09,1.96,18.0,3,1.0
00-0036429,Charlie Woerner,TE,ATL,IND,2025-11-09,1.95,27.5,3,1.0
00-0040488,Carter Runyon,TE,LV,DEN,2025-11-06,1.95,26.0,3,1.0
00-0033258,Darrell Daniels,TE,ARI,SEA,2025-11-09,1.93,25.75,3,1.0
00-0040737,Terrance Ferguson,TE,LA,SF,2025-11-09,1.93,22.0,3,1.0
00-0035222,Zach Gentry,TE,PIT,LAC,2025-11-09,1.92,24.25,2,1.0
00-0039613,Dallin Holker,TE,NO,CAR,2025-11-09,1.88,22.0,2,1.0
00-0035562,Jesper Horsted,TE,LV,DEN,2025-11-06,1.85,26.0,3,1.0
00-0037282,James Mitchell,TE,CAR,NO,2025-11-09,1.84,16.5,3,1.0
00-0036887,Luke Farrell,TE,SF,LA,2025-11-09,1.77,27.5,3,1.0
00-0029119,Derek Carrier,TE,LV,DEN,2025-11-06,1.75,26.0,3,1.0
00-0040739,Elijah Arroyo,TE,SEA,ARI,2025-11-09,1.75,18.75,3,1.0
00-0034981,Foster Moreau,TE,NO,CAR,2025-11-09,1.74,22.0,3,1.0
00-0033338,Cethan Carter,TE,MIA,BUF,2025-11-09,1.73,29.5,2,1.0
00-0037306,John FitzPatrick,TE,GB,PHI,2025-11-10,1.66,22.0,3,1.0
00-0038046,Charlie Kolar,TE,BAL,MIN,2025-11-09,1.66,22.0,3,1.0
00-0035428,Daniel Helm,TE,LV,DEN,2025-11-06,1.64,26.0,3,1.0
00-0033421,Antony Auclair,TE,HOU,JAX,2025-11-09,1.63,19.5,2,1.0
00-0038394,Will Mallory,TE,IND,ATL,2025-11-09,1.63,21.0,2,1.0
00-0033455,Anthony Firkser,TE,DET,WAS,2025-11-09,1.61,20.5,3,1.0
00-0038589,Josh Whyle,TE,GB,PHI,2025-11-10,1.59,22.0,3,1.0
00-0037292,Andrew Ogletree,TE,IND,ATL,2025-11-09,1.58,21.0,3,1.0
00-0039737,Tip Reiman,TE,ARI,SEA,2025-11-09,1.56,25.75,3,0.5
00-0030470,Vance McDonald,TE,PIT,LAC,2025-11-09,1.5,24.25,2,1.0
00-0034788,Jaeden Graham,TE,ATL,IND,2025-11-09,1.48,27.5,2,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,NO,2025-11-09,1.48,16.5,3,1.0
00-0040194,Jackson Hawes,TE,BUF,MIA,2025-11-09,1.47,21.0,3,1.0
00-0036590,Quintin Morris,TE,JAX,HOU,2025-11-09,1.46,18.0,3,1.0
00-0039420,Jaheim Bell,TE,NE,TB,2025-11-09,1.44,25.5,3,1.0
00-0032134,C.J. Uzomah,TE,PHI,GB,2025-11-10,1.39,23.5,3,1.0
00-0032725,Stephen Anderson,TE,ARI,SEA,2025-11-09,1.37,25.75,2,1.0
00-0036741,Jack Stoll,TE,NO,CAR,2025-11-09,1.37,22.0,3,1.0
00-0037311,Ko Kieft,TE,TB,NE,2025-11-09,1.33,23.0,3,1.0
00-0028097,Lee Smith,TE,ATL,IND,2025-11-09,1.32,27.5,1,1.0
00-0032141,Geoff Swaim,TE,CLE,NYJ,2025-11-09,1.32,18.0,3,1.0
00-0033720,Colin Thompson,TE,CAR,NO,2025-11-09,1.3,16.5,2,1.0
00-0034988,Kaden Smith,TE,NYG,CHI,2025-11-09,1.29,25.0,2,1.0
00-0036876,Kylen Granson,TE,PHI,GB,2025-11-10,1.25,23.5,3,1.0
00-0036332,Josiah Deguara,TE,ARI,SEA,2025-11-09,1.19,25.75,3,1.0
00-0028042,Luke Stocker,TE,MIN,BAL,2025-11-09,1.16,26.5,3,1.0
00-0038590,Justin Shorter,TE,LV,DEN,2025-11-06,1.1,26.0,3,1.0
00-0034766,Chris Herndon,TE,MIN,BAL,2025-11-09,1.08,26.5,2,1.0
00-0035823,Ben Ellefson,TE,MIN,BAL,2025-11-09,1.04,26.5,3,1.0
00-0034073,Ross Dwelley,TE,DET,WAS,2025-11-09,1.03,20.5,3,1.0
00-0038564,Cameron Latu,TE,PHI,GB,2025-11-10,1.02,23.5,3,1.0
00-0031690,Eric Tomlinson,TE,LAC,PIT,2025-11-09,1.0,21.25,3,1.0
00-0038643,Brayden Willis,TE,SF,LA,2025-11-09,0.99,27.5,3,1.0
00-0033439,Pharaoh Brown,TE,ARI,SEA,2025-11-09,0.98,25.75,3,1.0
00-0036510,Kenny Yeboah,TE,NYJ,CLE,2025-11-09,0.96,19.5,3,1.0
00-0037451,Rod Williams,TE,PIT,LAC,2025-11-09,0.96,24.25,2,1.0
00-0035345,Chris Myarick,TE,NYG,CHI,2025-11-09,0.93,25.0,3,1.0
00-0037475,Stone Smartt,TE,NYJ,CLE,2025-11-09,0.93,19.5,3,1.0
00-0033895,Gerald Everett,TE,CHI,NYG,2025-11-09,0.92,20.5,2,1.0
00-0040363,Keleki Latu,TE,BUF,MIA,2025-11-09,0.92,21.0,3,1.0
00-0036825,Feleipe Franks,TE,ATL,IND,2025-11-09,0.87,27.5,3,1.0
00-0036456,Dominique Dafney,TE,GB,PHI,2025-11-10,0.86,22.0,2,1.0
00-0039305,Jack Westover,TE,NE,TB,2025-11-09,0.83,25.5,3,1.0
00-0024243,Marcedes Lewis,TE,CHI,NYG,2025-11-09,0.81,20.5,3,1.0
00-0033798,Mason Schreck,TE,HOU,JAX,2025-11-09,0.76,19.5,3,1.0
00-0033576,Eric Saubert,TE,SEA,ARI,2025-11-09,0.75,18.75,3,1.0
00-0038710,Blake Whiteheart,TE,CLE,NYJ,2025-11-09,0.7,18.0,3,1.0
00-0039050,Payne Durham,TE,TB,NE,2025-11-09,0.68,23.0,3,1.0
00-0030443,Levine Toilolo,TE,NYG,CHI,2025-11-09,0.6,25.0,3,1.0
00-0031484,Chris Manhertz,TE,NYG,CHI,2025-11-09,0.58,25.0,3,1.0
00-0034798,Durham Smythe,TE,CHI,NYG,2025-11-09,0.43,20.5,3,1.0
00-0036250,Tyler Davis,TE,GB,PHI,2025-11-10,0.41,22.0,3,1.0
00-0031598,Nick Boyle,TE,BAL,MIN,2025-11-09,0.37,22.0,2,1.0
00-0030108,Ryan Griffin,TE,CHI,NYG,2025-11-09,0.36,20.5,2,1.0
00-0032986,J.P. Holtz,TE,CHI,NYG,2025-11-09,0.11,20.5,3,1.0
00-0035039,Stephen Carlson,TE,CLE,NYJ,2025-11-09,0.11,18.0,2,1.0
00-0037031,Nikola Kalinic,TE,CHI,NYG,2025-11-09,0.03,20.5,3,1.0
00-0039075,Puka Nacua,WR,LA,SF,2025-11-09,18.9,22.0,3,1.0
00-0034960,Jakobi Meyers,WR,JAX,HOU,2025-11-09,15.08,18.0,3,1.0
00-0036963,Amon-Ra St. Brown,WR,DET,WAS,2025-11-09,14.71,20.5,3,0.5
00-0037740,Garrett Wilson,WR,NYJ,CLE,2025-11-09,13.64,19.5,3,1.0
00-0037240,Jameson Williams,WR,DET,WAS,2025-11-09,13.13,20.5,3,1.0
00-0039064,Zay Flowers,WR,BAL,MIN,2025-11-09,11.87,22.0,3,1.0
00-0036613,Jaylen Waddle,WR,MIA,BUF,2025-11-09,11.71,29.5,3,1.0
00-0038543,Jaxon Smith-Njigba,WR,SEA,ARI,2025-11-09,11.59,18.75,3,1.0
00-0027150,Julian Edelman,WR,NE,TB,2025-11-09,10.99,25.5,1,0.5
00-0036322,Justin Jefferson,WR,MIN,BAL,2025-11-09,10.97,26.5,3,1.0
00-0034827,DJ Moore,WR,CHI,NYG,2025-11-09,10.81,20.5,3,0.5
00-0037238,Drake London,WR,ATL,IND,2025-11-09,10.61,27.5,3,0.5
00-0036554,Nico Collins,WR,HOU,JAX,2025-11-09,10.58,19.5,3,1.0
00-0034348,Courtland Sutton,WR,DEN,LV,2025-11-06,10.49,16.5,3,1.0
00-0038117,Wan'Dale Robinson,WR,NYG,CHI,2025-11-09,10.49,25.0,3,1.0
00-0035676,A.J. Brown,WR,PHI,GB,2025-11-10,10.15,23.5,3,1.0
00-0031408,Mike Evans,WR,TB,NE,2025-11-09,9.89,23.0,3,1.0
00-0036912,DeVonta Smith,WR,PHI,GB,2025-11-10,9.81,23.5,3,1.0
00-0027793,Antonio Brown,WR,TB,NE,2025-11-09,9.76,23.0,3,1.0
00-0035640,DK Metcalf,WR,PIT,LAC,2025-11-09,9.73,24.25,3,1.0
00-0039337,Malik Nabers,WR,NYG,CHI,2025-11-09,9.62,25.0,3,1.0
00-0040129,Emeka Egbuka,WR,TB,NE,2025-11-09,9.59,23.0,3,1.0
00-0031381,Davante Adams,WR,LA,SF,2025-11-09,9.52,22.0,3,1.0
00-0038124,Christian Watson,WR,GB,PHI,2025-11-10,9.49,22.0,3,0.5
00-0033840,Chad Hansen,WR,HOU,JAX,2025-11-09,9.41,19.5,3,1.0
00-0036261,Brandon Aiyuk,WR,SF,LA,2025-11-09,9.36,27.5,1,1.0
00-0038977,Tank Dell,WR,HOU,JAX,2025-11-09,9.35,19.5,1,1.0
