season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0039064,Zay Flowers,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,170,1100.0,1300.0,0.37037037037037035,0.5243697777985932,0.40807170680753024,0.09768239923349431,145,,pregame,sunday_draftkings
2026,1,00-0040128,Tyler Warren,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,220,1400.0,1800.0,0.3125,0.37692896317655256,0.3140351990742525,0.0554751978857001,218,,pregame,sunday_draftkings
2026,1,00-0037664,Alec Pierce,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,285,1800.0,2800.0,0.2597402597402597,0.3492713681661356,0.2947982649997454,0.04849149018307375,239,,pregame,sunday_draftkings
2026,1,00-0034753,Mark Andrews,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.35714285714285715,0.2973159747605925,0.25719073370310697,0.03634167263284571,289,,pregame,sunday_draftkings
2026,1,00-0038997,Josh Downs,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,295,1800.0,2800.0,0.2531645569620253,0.2824390389128444,0.2460573982809181,0.033114574455931245,306,,pregame,sunday_draftkings
2026,1,00-0030279,Keenan Allen,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.24763100373742242,0.21935205368667687,0.026039419175551082,356,,pregame,sunday_draftkings
2026,1,00-0036550,Rashod Bateman,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1800.0,3500.0,0.23255813953488372,0.20322182417023846,0.1839028087365846,0.018054048827825353,444,,pregame,sunday_draftkings
2026,1,00-0034975,Justice Hill,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.16086693994497211,0.1485946483866345,0.011631674819819415,573,,pregame,sunday_draftkings
2026,1,00-0034796,Lamar Jackson,QB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,255,1500.0,2200.0,0.28169014084507044,0.1533022526695711,0.14212961099387134,0.010616147860710523,604,,pregame,sunday_draftkings
2026,1,00-0035710,Daniel Jones,QB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.18181818181818182,0.14841712998333997,0.13792855591459785,0.009982386342849203,625,,pregame,sunday_draftkings
2026,1,sleeper:13293,Ja'Kobi Lane,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.13951675098984115,0.1302215465676677,0.008872882663819803,668,,pregame,sunday_draftkings
2026,1,00-0039792,Devontez Walker,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,4500.0,13000.0,0.09523809523809523,0.10775179452611369,0.10214957983472828,0.0054045858458950935,879,,pregame,sunday_draftkings
2026,1,00-0040179,DJ Giddens,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,16000.0,0.07692307692307693,0.10163402741019098,0.09663990378599252,0.004827779006105315,935,,pregame,sunday_draftkings
2026,1,sleeper:13424,Seth McGowan,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4500.0,10000.0,0.11764705882352941,0.08745545235664617,0.08374031204846577,0.003608406562504829,1094,,pregame,sunday_draftkings
2026,1,sleeper:13273,Josh Cuevas,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.07962838303309623,0.07654054416792355,0.003006960903392475,1206,,pregame,sunday_draftkings
2026,1,00-0035021,Ashton Dulin,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,14000.0,0.09090909090909091,0.07865694543929042,0.07564302506485565,0.0029359289209544004,1222,,pregame,sunday_draftkings
2026,1,00-0039796,Rasheen Ali,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,7000.0,16000.0,0.07142857142857142,0.07218740209297705,0.06964347128735915,0.002483450459353276,1336,,pregame,sunday_draftkings
2026,1,sleeper:13333,Deion Burks,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,15000.0,0.07142857142857142,0.07210716887607155,0.06956882279558729,0.0024780647733466665,1337,,pregame,sunday_draftkings
2026,1,00-0033217,Mo Alie-Cox,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.07088410267145506,0.06843014767144029,0.0023966546133504796,1361,,pregame,sunday_draftkings
2026,1,sleeper:13268,Elijah Sarratt,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,18000.0,0.06666666666666667,0.06981522991261303,0.06743388568953279,0.0023265680102352304,1383,,pregame,sunday_draftkings
2026,1,00-0040075,LaJohntay Wester,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,20000.0,25000.0,0.043478260869565216,0.054421195171859615,0.05296686329914979,0.0014281881325344248,1788,,pregame,sunday_draftkings
2026,1,00-0034798,Durham Smythe,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,19000.0,0.06666666666666667,0.052053934438215585,0.0507223332954877,0.0013086958691886919,1872,,pregame,sunday_draftkings
2026,1,00-0037248,James Cook,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-115,500.0,500.0,0.5348837209302326,0.687481585383513,0.49715916249313796,0.15146534632834696,101,,pregame,sunday_draftkings
2026,1,00-0035685,David Montgomery,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,500.0,475.0,0.5454545454545454,0.5090406610749736,0.39892806598888786,0.09295801134625847,151,,pregame,sunday_draftkings
2026,1,00-0034857,Josh Allen,QB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,120,700.0,800.0,0.45454545454545453,0.48723250859935147,0.3856758193167137,0.08635710766915483,159,,pregame,sunday_draftkings
2026,1,00-0036554,Nico Collins,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,950.0,1100.0,0.4,0.45563583073966546,0.3659553053521448,0.0770618241801918,173,,pregame,sunday_draftkings
2026,1,00-0040583,Woody Marks,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1300.0,2000.0,0.2898550724637681,0.39690783678614977,0.3276040070472497,0.06072476802069826,205,,pregame,sunday_draftkings
2026,1,00-0034827,DJ Moore,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,270,1700.0,2500.0,0.27027027027027023,0.3349985126912333,0.28466084971804195,0.04502329830377538,251,,pregame,sunday_draftkings
2026,1,00-0037261,Khalil Shakir,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1800.0,3500.0,0.24390243902439027,0.24877838925747497,0.22024724417402475,0.02626160956056156,354,,pregame,sunday_draftkings
2026,1,00-0034383,Dalton Schultz,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3500.0,0.23255813953488372,0.2237426128332381,0.20047910569400207,0.021592211787210935,399,,pregame,sunday_draftkings
2026,1,00-0038608,Kayshon Boutte,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.207020442685952,0.18699697014792582,0.01868872300292923,435,,pregame,sunday_draftkings
2026,1,00-0035689,Dawson Knox,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.1870135238059249,0.17056748077486306,0.01545238259534465,486,,pregame,sunday_draftkings
2026,1,00-0038933,Dalton Kincaid,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1600.0,3000.0,0.24390243902439027,0.18218223455603375,0.1665505567135711,0.014710874746167169,500,,pregame,sunday_draftkings
2026,1,00-0039901,Keon Coleman,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,3500.0,8000.0,0.13333333333333333,0.14385327537772027,0.1339851955671031,0.009406129423835119,646,,pregame,sunday_draftkings
2026,1,00-0035537,Ty Johnson,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4000.0,10000.0,0.1111111111111111,0.12686174845926204,0.11914455619829234,0.007397694457748516,739,,pregame,sunday_draftkings
2026,1,00-0039163,C.J. Stroud,QB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.10526315789473684,0.11935988261516996,0.11251164834561855,0.006581142869820811,789,,pregame,sunday_draftkings
2026,1,sleeper:13307,Marlin Klein,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.047619047619047616,0.11567659932532834,0.10923674984300458,0.006196286260866546,815,,pregame,sunday_draftkings
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.10873739122692869,0.10303406230356804,0.005500326219042173,871,,pregame,sunday_draftkings
2026,1,00-0039875,Ray Davis,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2500.0,4500.0,0.17391304347826086,0.10577793959704482,0.10037560314697025,0.005215188036622576,896,,pregame,sunday_draftkings
2026,1,00-0040194,Jackson Hawes,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1600,7500.0,20000.0,0.058823529411764705,0.10046480348056891,0.09558305581886695,0.004720985257212762,946,,pregame,sunday_draftkings
2026,1,00-0040138,Jaylin Noel,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.14285714285714285,0.08914606728513917,0.08528804567586346,0.003745072249162873,1072,,pregame,sunday_draftkings
2026,1,00-0039359,Cade Stover,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.07483707783198316,0.07210535137778107,0.002664427338959441,1287,,pregame,sunday_draftkings
2026,1,sleeper:13402,Skyler Bell,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,9000.0,20000.0,0.05555555555555555,0.06331970179387296,0.06135666024451558,0.0019220438803934092,1530,,pregame,sunday_draftkings
2026,1,00-0034981,Foster Moreau,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,17000.0,0.06666666666666667,0.043326155449277995,0.042400987008253344,0.0009119033132976018,2258,,pregame,sunday_draftkings
2026,1,00-0036275,D'Andre Swift,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-140,450.0,400.0,0.5833333333333333,0.6453680542960846,0.47553052666394935,0.1370546831193702,110,,pregame,sunday_draftkings
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1100.0,1200.0,0.3846153846153846,0.405981252239692,0.33367734063470644,0.06316283298990288,200,,pregame,sunday_draftkings
2026,1,00-0039919,Rome Odunze,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1200.0,1800.0,0.3225806451612903,0.3498646786450497,0.29521654448179946,0.04863770730257655,239,,pregame,sunday_draftkings
2026,1,00-0040126,Colston Loveland,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1300.0,0.37735849056603776,0.34217119892647024,0.2897733957316596,0.04675430703968586,245,,pregame,sunday_draftkings
2026,1,00-0040236,Kyle Monangai,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1300.0,2000.0,0.29850746268656714,0.3158314093084141,0.27081762683391963,0.040518930274022646,269,,pregame,sunday_draftkings
2026,1,00-0039491,Jalen Coker,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1800.0,3000.0,0.25,0.3049501040758832,0.2628398452388313,0.03804277932381872,280,,pregame,sunday_draftkings
2026,1,00-0040735,Luther Burden,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1000.0,1200.0,0.3846153846153846,0.2731947983515028,0.2390554575520093,0.03116936672125392,318,,pregame,sunday_draftkings
2026,1,00-0039150,Bryce Young,QB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.19047619047619047,0.26199429675742003,0.23048458757187307,0.028875938248769883,334,,pregame,sunday_draftkings
2026,1,00-0036555,Chuba Hubbard,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,125,950.0,750.0,0.4444444444444444,0.2565900442725877,0.2263146745094764,0.02779472258881155,342,,pregame,sunday_draftkings
2026,1,00-0031610,Darren Waller,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,5000.0,0.19047619047619047,0.23461894725472107,0.209127843775469,0.023574251068998242,378,,pregame,sunday_draftkings
2026,1,00-0039344,Jonathon Brooks,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,155,1100.0,1000.0,0.3921568627450981,0.21021974868169366,0.1895938592793529,0.019230484046957153,427,,pregame,sunday_draftkings
2026,1,00-0037614,John Metchie,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,5500.0,14000.0,0.09523809523809523,0.16908686648763713,0.1555644529500313,0.012781492348578505,543,,pregame,sunday_draftkings
2026,1,00-0039918,Caleb Williams,QB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.16666666666666666,0.14139317288323047,0.13185208763019018,0.009101899768270028,658,,pregame,sunday_draftkings
2026,1,00-0039342,Xavier Legette,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2800.0,5000.0,0.17391304347826086,0.12859222259599692,0.12066753564367083,0.007592219651275101,729,,pregame,sunday_draftkings
2026,1,00-0037005,Tommy Tremble,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.16666666666666666,0.11312279284406351,0.10695900566049321,0.0059357142565686916,835,,pregame,sunday_draftkings
2026,1,00-0036290,Cole Kmet,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.18181818181818182,0.11219949790596288,0.10613408466681629,0.005842777771179142,842,,pregame,sunday_draftkings
2026,1,sleeper:13322,Sam Roush,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,12000.0,17000.0,0.038461538461538464,0.10145968963289692,0.09648240026571453,0.004811785018813852,936,,pregame,sunday_draftkings
2026,1,sleeper:13411,Zavion Thomas,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,4500.0,11000.0,0.1,0.09913415331677085,0.09437879221486167,0.004600800555370488,960,,pregame,sunday_draftkings
2026,1,00-0040187,Mitchell Evans,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.10526315789473684,0.08638148579965253,0.08275575118799872,0.003522830134431887,1108,,pregame,sunday_draftkings
2026,1,00-0040218,Jimmy Horn,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,6000.0,13000.0,0.09523809523809523,0.0842211799419863,0.0807720811688678,0.0033536212092933892,1138,,pregame,sunday_draftkings
2026,1,00-0032464,Kalif Raymond,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,8000.0,0.13333333333333333,0.0809679559826869,0.07777675729130917,0.003106226369461229,1186,,pregame,sunday_draftkings
2026,1,00-0040277,Jahdae Walker,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.10526315789473684,0.08005218163877768,0.07693182208033544,0.003038200636535038,1200,,pregame,sunday_draftkings
2026,1,00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,14000.0,0.08333333333333333,0.0655439144939324,0.06344208261043383,0.0020564105544366162,1476,,pregame,sunday_draftkings
2026,1,00-0039021,Roschon Johnson,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.08333333333333333,0.0508522935110789,0.049580956774928575,0.0012499686303284463,1917,,pregame,sunday_draftkings
2026,1,00-0038840,Brycen Tremayne,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,11000.0,14000.0,0.05,0.04473374001212533,0.04374794039854624,0.0009712093782754394,2186,,pregame,sunday_draftkings
2026,1,00-0038611,Chris Rodriguez,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,900.0,1400.0,0.3448275862068966,0.442636240402562,0.35765917776574263,0.0733358511548805,180,,pregame,sunday_draftkings
2026,1,00-0036971,Trevor Lawrence,QB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1000.0,2000.0,0.29850746268656714,0.4221745329848346,0.34438039783888486,0.067594498480813,190,,pregame,sunday_draftkings
2026,1,00-0040784,Quinshon Judkins,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.37735849056603776,0.3966570529156591,0.3274353598315177,0.060657851767006776,205,,pregame,sunday_draftkings
2026,1,00-0034960,Jakobi Meyers,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.29411764705882354,0.37737650750023666,0.31434213003942524,0.05559095773365208,218,,pregame,sunday_draftkings
2026,1,00-0039893,Brian Thomas,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2500.0,0.2777777777777778,0.3460948221863648,0.2925545975937969,0.0477114068414608,242,,pregame,sunday_draftkings
2026,1,00-0038935,Brenton Strange,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1100.0,2500.0,0.273972602739726,0.3120728463771906,0.26807179203207177,0.03965687282776398,273,,pregame,sunday_draftkings
2026,1,00-0038606,Parker Washington,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,185,900.0,1500.0,0.3508771929824561,0.3006226260356073,0.2596428884659543,0.037074789392452456,285,,pregame,sunday_draftkings
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,140,650.0,1000.0,0.4166666666666667,0.2652223729955537,0.23296463694178215,0.029529697779975606,329,,pregame,sunday_draftkings
2026,1,00-0036407,Jerry Jeudy,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,6000.0,0.18181818181818182,0.24728605330382983,0.21908272238880966,0.02597277085156713,356,,pregame,sunday_draftkings
2026,1,00-0040663,Harold Fannin,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.19824549731506977,0.17983152073909403,0.017236812685871183,456,,pregame,sunday_draftkings
2026,1,00-0040162,Dylan Sampson,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3500.0,9000.0,0.11764705882352941,0.1503442340009337,0.13958825753547655,0.01023031318923906,616,,pregame,sunday_draftkings
2026,1,00-0040718,Travis Hunter,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,3500.0,11000.0,0.10526315789473684,0.14630126660688803,0.1361025994621955,0.009713315545116674,635,,pregame,sunday_draftkings
2026,1,sleeper:13298,KC Concepcion,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2500.0,5500.0,0.16666666666666666,0.14421752782186448,0.13430058613190365,0.00945155682700971,645,,pregame,sunday_draftkings
2026,1,00-0033537,Deshaun Watson,QB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,7500.0,0.14285714285714285,0.11890600859077106,0.11210874900999102,0.0065331442921025,792,,pregame,sunday_draftkings
2026,1,sleeper:13346,Denzel Boston,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2200.0,6000.0,0.17391304347826086,0.11840436597543172,0.11166323318518834,0.0064802815378156575,796,,pregame,sunday_draftkings
2026,1,00-0040238,LeQuint Allen,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,3500.0,12000.0,0.09523809523809523,0.10888727767817578,0.10316849526976701,0.0055149541836699845,869,,pregame,sunday_draftkings
2026,1,00-0040782,Isaiah Bond,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.07692307692307693,0.10630516419899562,0.10084978225107777,0.0052654707137159695,892,,pregame,sunday_draftkings
2026,1,sleeper:13299,Nate Boerkircher,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,4000.0,14000.0,0.09090909090909091,0.09875304646590273,0.09403358799261441,0.004566644811101805,963,,pregame,sunday_draftkings
2026,1,sleeper:13394,Josh Cameron,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.043478260869565216,0.0927190283003355,0.08855044414685997,0.004041726983384564,1029,,pregame,sunday_draftkings
2026,1,sleeper:13408,Tanner Koziol,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.047619047619047616,0.09268574207603429,0.08852010492756834,0.004038914465394172,1030,,pregame,sunday_draftkings
2026,1,00-0036590,Quintin Morris,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,20000.0,0.038461538461538464,0.06230029030031186,0.06039930855086095,0.001861912707205926,1556,,pregame,sunday_draftkings
2026,1,00-0040466,Raheim Sanders,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1800,8000.0,20000.0,0.05263157894736842,0.06123980946682869,0.059402351492958916,0.0018003307134405455,1583,,pregame,sunday_draftkings
2026,1,00-0036630,Tylan Wallace,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,20000.0,25000.0,0.03225806451612903,0.057570355186160875,0.0559445311483574,0.0015949224911308013,1687,,pregame,sunday_draftkings
2026,1,00-0038710,Blake Whiteheart,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,10000.0,25000.0,0.034482758620689655,0.056181886135671905,0.054632828929675026,0.0015203181681996414,1730,,pregame,sunday_draftkings
2026,1,00-0039920,Malachi Corley,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,11000.0,20000.0,0.034482758620689655,0.0528044670578324,0.05143452985261765,0.0013460357320228544,1844,,pregame,sunday_draftkings
2026,1,00-0032104,Ameer Abdullah,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.10526315789473684,0.05062519889219288,0.049365097215180787,0.0012390161878388373,1926,,pregame,sunday_draftkings
2026,1,00-0036997,Javonte Williams,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,-150,475.0,380.0,0.6000000000000001,0.7342935262597264,0.5201556633200171,0.1678090732835129,-108,,pregame,sunday_draftkings
2026,1,00-0037247,George Pickens,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,150,1000.0,1200.0,0.4,0.5191212178372177,0.40495676834793093,0.0960572012669152,147,,pregame,sunday_draftkings
2026,1,00-0036358,CeeDee Lamb,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,135,900.0,950.0,0.425531914893617,0.46950029219544304,0.37468533515897406,0.08109991730201693,167,,pregame,sunday_draftkings
2026,1,00-0039337,Malik Nabers,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,170,1200.0,1200.0,0.37037037037037035,0.39374882583206744,0.3254765421668262,0.05988372264882802,207,,pregame,sunday_draftkings
