season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,p_first,book_first_p_devigged,scored_first
2026,1,00-0039739,Roman Wilson,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.1109693819965467,0.1050338494137739,0.005720008775392,852.0,,,pregame,sunday_draftkings,0.0225925076585324,0.0299868979978108,
2026,1,00-0032392,Austin Hooper,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1200,5500.0,14000.0,0.0769230769230769,0.1024041310168052,0.0973353168497356,0.004898724372173,927.0,,,pregame,sunday_draftkings,0.0208486888242247,0.0155289293202949,
2026,1,00-0023459,Aaron Rodgers,QB,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1400,5500.0,17000.0,0.0666666666666666,0.083880747407578,0.0804590928060732,0.0033273142388042,1143.0,,,pregame,sunday_draftkings,0.0170774712277671,0.0155289293202949,
2026,1,00-0037746,Brian Robinson,RB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,475,2200.0,6000.0,0.1739130434782608,0.0819025832654687,0.0786382896262332,0.003176385424731,1172.0,,,pregame,sunday_draftkings,0.0166747323125245,0.037809567040718,
2026,1,00-0036429,Charlie Woerner,TE,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,3000,10000.0,25000.0,0.032258064516129,0.0721388931896453,0.0695983396178088,0.0024801936160292,1337.0,,,pregame,sunday_draftkings,0.014686920549993,0.008610099425114,
2026,1,sleeper:13320,Zachariah Branch,WR,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,800,5000.0,9000.0,0.1111111111111111,0.0659207403227483,0.0637949353377022,0.0020796043812569,1468.0,,,pregame,sunday_draftkings,0.0134209527331076,0.0170513733713042,
2026,1,sleeper:13433,Riley Nowakowski,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1300,7000.0,12000.0,0.0714285714285714,0.0647014951200511,0.062652775659008,0.0020050087975159,1496.0,,,pregame,sunday_draftkings,0.0131727238425437,0.0122481696047396,
2026,1,sleeper:13491,Kaden Wetjen,WR,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1700,17000.0,19000.0,0.0555555555555555,0.0567478695971104,0.055167739723877,0.0015505218265844,1713.0,,,pregame,sunday_draftkings,0.0115534272193929,0.0050854973212661,
2026,1,00-0033757,Robert Tonyan,TE,PIT,ATL,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1100,4500.0,15000.0,0.0833333333333333,0.0481235409340789,0.0469839566876159,0.0011214501164383,2028.0,,,pregame,sunday_draftkings,0.0097975806258226,0.018904783520359,
2026,1,00-0033662,Cooper Rush,QB,ATL,PIT,2026_01_ATL_PIT,2026-09-13 13:00:00,2026-09-11 22:53:00,DraftKings,1500,6000.0,17000.0,0.0625,,,,,,,pregame,sunday_draftkings,,0.0142560662612543,
2026,1,00-0032764,Derrick Henry,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-215,370.0,250.0,0.6825396825396826,0.7948177581998263,0.5483364606008005,0.18934625875493,-121.0,,,pregame,sunday_draftkings,0.1517424270907847,0.1755498836777883,
2026,1,00-0036223,Jonathan Taylor,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-195,390.0,280.0,0.6610169491525424,0.6545474311956744,0.4803228009360666,0.1401694252378059,108.0,,,pregame,sunday_draftkings,0.1249627538275248,0.1683845823031847,
2026,1,00-0039064,Zay Flowers,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,170,1100.0,1300.0,0.3703703703703703,0.4772969844388993,0.3795417645123311,0.0833989197437863,163.0,,,pregame,sunday_draftkings,0.0911230305496801,0.0687570377738004,
2026,1,00-0034753,Mark Andrews,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.3571428571428571,0.2968607404404495,0.2568525044508277,0.0362411886656347,289.0,,,pregame,sunday_draftkings,0.0566750916139899,0.0687570377738004,
2026,1,00-0036550,Rashod Bateman,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1800.0,3500.0,0.2325581395348837,0.2800116306132498,0.2442250487215542,0.0325992722374272,309.0,,,pregame,sunday_draftkings,0.0534583481616428,0.0434254975413476,
2026,1,00-0040128,Tyler Warren,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,220,1400.0,1800.0,0.3125,0.2774841827837764,0.2423124509840132,0.0320661406398695,313.0,,,pregame,sunday_draftkings,0.0529758211118468,0.0550056302190403,
2026,1,00-0038997,Josh Downs,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,295,1800.0,2800.0,0.2531645569620253,0.2433719683229185,0.2160201561387873,0.0252214384127896,363.0,,,pregame,sunday_draftkings,0.046463296495568,0.0434254975413476,
2026,1,00-0037664,Alec Pierce,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,285,1800.0,2800.0,0.2597402597402597,0.233501322410573,0.2082434512876761,0.0233672501361172,380.0,,,pregame,sunday_draftkings,0.0445788446797387,0.0434254975413476,
2026,1,sleeper:13293,Ja'Kobi Lane,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.2156023598136223,0.1939442416819546,0.0201567180472252,416.0,,,pregame,sunday_draftkings,0.0411616688569186,0.0358732370993741,
2026,1,00-0030279,Keenan Allen,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.2132808025345744,0.1920707632165746,0.0197549672042595,421.0,,,pregame,sunday_draftkings,0.0407184493483977,0.0392897358707431,
2026,1,00-0034975,Justice Hill,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.1538461538461538,0.1662886552750509,0.1531982348889691,0.0123847080841162,553.0,,,pregame,sunday_draftkings,0.0317469556873629,0.0266156275253421,
2026,1,00-0035710,Daniel Jones,QB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.1818181818181818,0.1603846101045044,0.1481838911269389,0.011565696624597,575.0,,,pregame,sunday_draftkings,0.0306197864280078,0.0358732370993741,
2026,1,00-0034796,Lamar Jackson,QB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,255,1500.0,2200.0,0.2816901408450704,0.1497295648146638,0.1390592263769594,0.0101509390111816,619.0,,,pregame,sunday_draftkings,0.02858558120755,0.0515677783303503,
2026,1,00-0033217,Mo Alie-Cox,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.1034014909388718,0.0982351496246108,0.0049913196195269,918.0,,,pregame,sunday_draftkings,0.0197408689451116,0.017936618549687,
2026,1,00-0039792,Devontez Walker,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,4500.0,13000.0,0.0952380952380952,0.102918253930467,0.097799278169904,0.0049463551843434,923.0,,,pregame,sunday_draftkings,0.0196486118764201,0.017936618549687,
2026,1,sleeper:13268,Elijah Sarratt,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,18000.0,0.0666666666666666,0.0808316240253795,0.0776510202207606,0.0030960542670528,1188.0,,,pregame,sunday_draftkings,0.0154319486306912,0.0135259746440263,
2026,1,00-0035021,Ashton Dulin,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,14000.0,0.0909090909090909,0.078192184890729,0.075213320563003,0.0029022295399819,1230.0,,,pregame,sunday_draftkings,0.0149280407897826,0.0161781265350118,
2026,1,sleeper:13273,Josh Cuevas,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.0674309530527358,0.0652077370601411,0.0021738038637829,1434.0,,,pregame,sunday_draftkings,0.0128735629919008,0.0090668621240176,
2026,1,00-0040075,LaJohntay Wester,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,20000.0,25000.0,0.0434782608695652,0.0648510068590564,0.0627929095964756,0.0020140861483604,1493.0,,,pregame,sunday_draftkings,0.0123810132304571,0.0041048977775403,
2026,1,00-0040179,DJ Giddens,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,16000.0,0.0769230769230769,0.064385639978698,0.0623566629570689,0.0019858966297978,1504.0,,,pregame,sunday_draftkings,0.0122921678326477,0.011620907792755,
2026,1,sleeper:13424,Seth McGowan,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4500.0,10000.0,0.1176470588235294,0.0638298101378074,0.061835347942429,0.0019524763235921,1517.0,,,pregame,sunday_draftkings,0.0121860517220851,0.017936618549687,
2026,1,sleeper:13333,Deion Burks,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,15000.0,0.0714285714285714,0.0565450341570471,0.0549760748190173,0.0015396646904317,1719.0,,,pregame,sunday_draftkings,0.0107952805965923,0.0125012795952364,
2026,1,00-0034798,Durham Smythe,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,19000.0,0.0666666666666666,0.0558325260741806,0.0543024976977482,0.0015018172421701,1742.0,,,pregame,sunday_draftkings,0.0106592522999161,0.011620907792755,
2026,1,00-0039796,Rasheen Ali,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,7000.0,16000.0,0.0714285714285714,0.0397655919001603,0.0389853176225122,0.0007699999530269,2465.0,,,pregame,sunday_draftkings,0.0075918377104439,0.011620907792755,
2026,1,00-0035685,David Montgomery,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,500.0,475.0,0.5454545454545454,0.727952604662438,0.5171033409609687,0.1655774602307166,-107.0,,,pregame,sunday_draftkings,0.1300767048715095,0.1395260695834325,
2026,1,00-0037248,James Cook,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-115,500.0,500.0,0.5348837209302326,0.6749274175081559,0.4908066222094988,0.147138050725101,104.0,,,pregame,sunday_draftkings,0.1206017176593647,0.1395260695834325,
2026,1,00-0036554,Nico Collins,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,950.0,1100.0,0.4,0.5346066766088523,0.4141003071154923,0.1008744194763584,141.0,,,pregame,sunday_draftkings,0.0955280253826893,0.0797291826191042,
2026,1,00-0040583,Woody Marks,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1300.0,2000.0,0.2898550724637681,0.4514938724120398,0.3633236723542731,0.0758682117124271,175.0,,,pregame,sunday_draftkings,0.0806767292497968,0.0597968869643282,
2026,1,00-0034827,DJ Moore,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,270,1700.0,2500.0,0.2702702702702702,0.3679181473578735,0.3078261643726815,0.0531628491190853,225.0,,,pregame,sunday_draftkings,0.0657427145177053,0.0465086898611441,
2026,1,00-0034857,Josh Allen,QB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,120,700.0,800.0,0.4545454545454545,0.3461822820725865,0.2926164679825713,0.0477328225682114,242.0,,,pregame,sunday_draftkings,0.0618587669698395,0.1046445521875743,
2026,1,00-0034383,Dalton Schultz,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3500.0,0.2325581395348837,0.2760466691367202,0.2412224815568318,0.0317644749747688,315.0,,,pregame,sunday_draftkings,0.0493263447126631,0.0465086898611441,
2026,1,00-0037261,Khalil Shakir,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1800.0,3500.0,0.2439024390243902,0.2427993878608606,0.2155711360597505,0.0251122880746677,364.0,,,pregame,sunday_draftkings,0.043385440364494,0.0440608640789786,
2026,1,00-0038608,Kayshon Boutte,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.2222850166639804,0.1993128773627255,0.0213321269646643,402.0,,,pregame,sunday_draftkings,0.0397197596722207,0.0440608640789786,
2026,1,00-0035689,Dawson Knox,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.2073499693623647,0.187264832197997,0.0187442200545353,434.0,,,pregame,sunday_draftkings,0.0370510395829572,0.023254344930572,
2026,1,00-0038933,Dalton Kincaid,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1600.0,3000.0,0.2439024390243902,0.1891872203646265,0.1723684572902231,0.0157911462388726,480.0,,,pregame,sunday_draftkings,0.0338055665591611,0.0492444951470938,
2026,1,00-0039901,Keon Coleman,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,3500.0,8000.0,0.1333333333333333,0.1277563475992486,0.1199322163481926,0.0074979706690718,734.0,,,pregame,sunday_draftkings,0.0228285806187004,0.023254344930572,
2026,1,00-0040138,Jaylin Noel,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.1428571428571428,0.1117989407552214,0.1057759685644309,0.0058026690520706,845.0,,,pregame,sunday_draftkings,0.01997717671236,0.023254344930572,
2026,1,00-0035537,Ty Johnson,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4000.0,10000.0,0.1111111111111111,0.0992547508237008,0.09448800128944,0.0046116334895521,958.0,,,pregame,sunday_draftkings,0.0177356751625013,0.0204184492073315,
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.0900301654475863,0.086096383456225,0.0038174896556414,1061.0,,,pregame,sunday_draftkings,0.0160873485244129,0.0363981051087215,
2026,1,00-0040194,Jackson Hawes,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1600,7500.0,20000.0,0.0588235294117647,0.0894844692375313,0.0855975336184676,0.0037727142448266,1068.0,,,pregame,sunday_draftkings,0.0159898389277576,0.0110152160197446,
2026,1,00-0036988,Joshua Palmer,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.0769230769230769,0.0867044510226002,0.0830519413491784,0.0035484633076199,1104.0,,,pregame,sunday_draftkings,0.0154930818496664,0.013723875696731,
2026,1,00-0039163,C.J. Stroud,QB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.1052631578947368,0.0863006486762426,0.0826816008044489,0.0035164279112205,1109.0,,,pregame,sunday_draftkings,0.0154209270441239,0.0204184492073315,
2026,1,00-0039875,Ray Davis,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2500.0,4500.0,0.1739130434782608,0.078684297720097,0.0756683079906253,0.0029379179444386,1222.0,,,pregame,sunday_draftkings,0.0140599732826083,0.0321983237500228,
2026,1,00-0039359,Cade Stover,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.0476190476190476,0.077951070551866,0.0749903143502839,0.0028848190830434,1234.0,,,pregame,sunday_draftkings,0.0139289540742768,0.0091995210714351,
2026,1,sleeper:13307,Marlin Klein,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.0476190476190476,0.0717591341590827,0.0692449440869031,0.0024547671603908,1344.0,,,pregame,sunday_draftkings,0.0128225267085546,0.0103352644135875,
2026,1,00-0034981,Foster Moreau,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,17000.0,0.0666666666666666,0.0684348491267456,0.0661457004552623,0.0022375223595554,1412.0,,,pregame,sunday_draftkings,0.0122285154497302,0.013723875696731,
2026,1,sleeper:13402,Skyler Bell,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,9000.0,20000.0,0.0555555555555555,0.0503406068719019,0.0490945156067811,0.0012253564446066,1937.0,,,pregame,sunday_draftkings,0.0089952837879679,0.0091995210714351,
2026,1,00-0036275,D'Andre Swift,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-140,450.0,400.0,0.5833333333333333,0.6586789323455184,0.48246541871988,0.1415762932704056,107.0,,,pregame,sunday_draftkings,0.1230031966506677,0.1469530682693081,
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1100.0,1200.0,0.3846153846153846,0.5114643957559457,0.4003831408111361,0.0937004662410259,150.0,,,pregame,sunday_draftkings,0.0955120204421269,0.0673534896234328,
2026,1,00-0039491,Jalen Coker,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1800.0,3000.0,0.25,0.4044532035270072,0.3326583888471123,0.0627499363694524,201.0,,,pregame,sunday_draftkings,0.075528507876017,0.0425390460779576,
2026,1,00-0040236,Kyle Monangai,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1300.0,2000.0,0.2985074626865671,0.361131779413477,0.3031128429652131,0.0514447438948414,230.0,,,pregame,sunday_draftkings,0.0674385669537403,0.057731562534371,
2026,1,00-0039919,Rome Odunze,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1200.0,1800.0,0.3225806451612903,0.321328824879098,0.2748152470084738,0.0417924825094677,264.0,,,pregame,sunday_draftkings,0.0600056730149046,0.0621724519600919,
2026,1,00-0040126,Colston Loveland,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1300.0,0.3773584905660377,0.2890155924264922,0.2509994734240343,0.0345266425079268,298.0,,,pregame,sunday_draftkings,0.0539714267522631,0.073476534134654,
2026,1,00-0040735,Luther Burden,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1000.0,1200.0,0.3846153846153846,0.281191917414287,0.2451165537018275,0.0328494300129394,308.0,,,pregame,sunday_draftkings,0.0525104159489718,0.073476534134654,
2026,1,00-0039150,Bryce Young,QB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.1904761904761904,0.2791631830477933,0.2435835411998447,0.0324199148514532,311.0,,,pregame,sunday_draftkings,0.052131565495466,0.035140951107878,
2026,1,00-0031610,Darren Waller,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,5000.0,0.1904761904761904,0.2304187366168334,0.2057990281621586,0.022800243611422,386.0,,,pregame,sunday_draftkings,0.0430289170949398,0.035140951107878,
2026,1,00-0036555,Chuba Hubbard,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,125,950.0,750.0,0.4444444444444444,0.2234476726755422,0.200243260096895,0.0215394778589674,399.0,,,pregame,sunday_draftkings,0.0417271248153816,0.0769754167124947,
2026,1,00-0039344,Jonathon Brooks,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,155,1100.0,1000.0,0.3921568627450981,0.2138917432799697,0.1925642093581967,0.0198603605111806,419.0,,,pregame,sunday_draftkings,0.0399426289025733,0.0673534896234328,
2026,1,00-0040187,Mitchell Evans,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.1052631578947368,0.1293982056366019,0.1213759771627198,0.007683605178363,724.0,,,pregame,sunday_draftkings,0.0241641141875983,0.017570475553939,
2026,1,00-0037614,John Metchie,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,5500.0,14000.0,0.0952380952380952,0.1293486755795196,0.1213324577869651,0.0076779749269974,724.0,,,pregame,sunday_draftkings,0.0241548648324843,0.0144328906335927,
2026,1,00-0036290,Cole Kmet,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.1818181818181818,0.1149788225385099,0.1086149790210989,0.0061245788804799,821.0,,,pregame,sunday_draftkings,0.0214714059078904,0.035140951107878,
2026,1,00-0037005,Tommy Tremble,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.1666666666666666,0.1095313644460354,0.1037459465906232,0.0055780172304042,864.0,,,pregame,sunday_draftkings,0.0204541352376279,0.0278704094993515,
2026,1,sleeper:13411,Zavion Thomas,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,4500.0,11000.0,0.1,0.1089707244473482,0.1032433298389339,0.0055231058384906,869.0,,,pregame,sunday_draftkings,0.0203494400536432,0.017570475553939,
2026,1,00-0039918,Caleb Williams,QB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.1666666666666666,0.0897217073940708,0.0858144390437883,0.0037921496397906,1065.0,,,pregame,sunday_draftkings,0.0167548349833017,0.0278704094993515,
2026,1,00-0039342,Xavier Legette,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2800.0,5000.0,0.1739130434782608,0.0890582131025429,0.0852076808746651,0.0037379115734315,1074.0,,,pregame,sunday_draftkings,0.0166309325555639,0.0278704094993515,
2026,1,00-0040218,Jimmy Horn,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,6000.0,13000.0,0.0952380952380952,0.0871417211658793,0.0834528077083318,0.0035833078422816,1098.0,,,pregame,sunday_draftkings,0.0162730425077899,0.0132498668111671,
2026,1,00-0032464,Kalif Raymond,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,8000.0,0.1333333333333333,0.0852611187380784,0.081727525056421,0.0034345865363473,1124.0,,,pregame,sunday_draftkings,0.0159218545482406,0.019713216475151,
2026,1,sleeper:13322,Sam Roush,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,12000.0,17000.0,0.0384615384615384,0.0846759942624036,0.081190064130556,0.0033889192726356,1132.0,,,pregame,sunday_draftkings,0.0158125870775318,0.0066796849213321,
2026,1,00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,14000.0,0.0833333333333333,0.0804860785054785,0.0773322515916485,0.003070342758781,1193.0,,,pregame,sunday_draftkings,0.0150301527130933,0.0144328906335927,
2026,1,00-0040277,Jahdae Walker,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.1052631578947368,0.0699871919147102,0.0675942378380042,0.002337776819191,1379.0,,,pregame,sunday_draftkings,0.0130695668365438,0.017570475553939,
2026,1,00-0039021,Roschon Johnson,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.0833333333333333,0.0577748630612421,0.0561375781857585,0.0016060560167883,1681.0,,,pregame,sunday_draftkings,0.0107890088685264,0.0144328906335927,
2026,1,00-0038840,Brycen Tremayne,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,11000.0,14000.0,0.05,0.041044309765934,0.0402133989140568,0.0008196203498923,2387.0,,,pregame,sunday_draftkings,0.0076647074281735,0.0072814583376684,
2026,1,00-0038611,Chris Rodriguez,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,900.0,1400.0,0.3448275862068966,0.5836209596031731,0.4421253367167743,0.116537990393121,126.0,,,pregame,sunday_draftkings,0.0994597047879623,0.0819328644100922,
2026,1,00-0036971,Trevor Lawrence,QB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1000.0,2000.0,0.2985074626865671,0.5434900182053852,0.4192820047580268,0.1036675709517719,139.0,,,pregame,sunday_draftkings,0.0926206570830942,0.0744844221909929,
2026,1,00-0040784,Quinshon Judkins,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.3773584905660377,0.5391953003672078,0.4167826215938566,0.1023145520647805,140.0,,,pregame,sunday_draftkings,0.0918887584744097,0.086245120431676,
2026,1,00-0038606,Parker Washington,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,185,900.0,1500.0,0.3508771929824561,0.4041524660509404,0.3324576640340757,0.062668782760042,201.0,,,pregame,sunday_draftkings,0.0688749852131509,0.0819328644100922,
