season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0036290,Cole Kmet,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.1121994979059628,0.1061340846668162,0.0058427777711791,842,,pregame,initial_draftkings
2026,1,sleeper:13322,Sam Roush,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,4000,0.024390243902439,0.1014596896328969,0.0964824002657145,0.0048117850188138,936,,pregame,initial_draftkings
2026,1,sleeper:13411,Zavion Thomas,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.0991341533167708,0.0943787922148616,0.0046008005553704,960,,pregame,initial_draftkings
2026,1,00-0040187,Mitchell Evans,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0863814857996525,0.0827557511879987,0.0035228301344318,1108,,pregame,initial_draftkings
2026,1,00-0040218,Jimmy Horn,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,800,0.1111111111111111,0.0842211799419863,0.0807720811688678,0.0033536212092933,1138,,pregame,initial_draftkings
2026,1,00-0032464,Kalif Raymond,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.0809679559826869,0.0777767572913091,0.0031062263694612,1186,,pregame,initial_draftkings
2026,1,00-0040277,Jahdae Walker,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.0800521816387776,0.0769318220803354,0.003038200636535,1200,,pregame,initial_draftkings
2026,1,00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,950,0.0952380952380952,0.0655439144939324,0.0634420826104338,0.0020564105544366,1476,,pregame,initial_draftkings
2026,1,00-0039021,Roschon Johnson,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.0508522935110789,0.0495809567749285,0.0012499686303284,1917,,pregame,initial_draftkings
2026,1,00-0038840,Brycen Tremayne,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0447337400121253,0.0437479403985462,0.0009712093782754,2186,,pregame,initial_draftkings
2026,1,00-0038611,Chris Rodriguez,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,165,0.3773584905660377,0.442636240402562,0.3576591777657426,0.0733358511548805,180,,pregame,initial_draftkings
2026,1,00-0036971,Trevor Lawrence,QB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,225,0.3076923076923077,0.4221745329848346,0.3443803978388848,0.067594498480813,190,,pregame,initial_draftkings
2026,1,00-0040784,Quinshon Judkins,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,160,0.3846153846153846,0.3966570529156591,0.3274353598315177,0.0606578517670067,205,,pregame,initial_draftkings
2026,1,00-0034960,Jakobi Meyers,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,235,0.2985074626865671,0.3773765075002366,0.3143421300394252,0.055590957733652,218,,pregame,initial_draftkings
2026,1,00-0039893,Brian Thomas,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,265,0.273972602739726,0.3460948221863648,0.2925545975937969,0.0477114068414608,242,,pregame,initial_draftkings
2026,1,00-0038935,Brenton Strange,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,250,0.2857142857142857,0.3120728463771906,0.2680717920320717,0.0396568728277639,273,,pregame,initial_draftkings
2026,1,00-0038606,Parker Washington,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,190,0.3448275862068966,0.3006226260356073,0.2596428884659543,0.0370747893924524,285,,pregame,initial_draftkings
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,130,0.4347826086956522,0.2652223729955537,0.2329646369417821,0.0295296977799756,329,,pregame,initial_draftkings
2026,1,00-0036407,Jerry Jeudy,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,425,0.1904761904761904,0.2472860533038298,0.2190827223888096,0.0259727708515671,356,,pregame,initial_draftkings
2026,1,00-0040663,Harold Fannin,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.1982454973150697,0.179831520739094,0.0172368126858711,456,,pregame,initial_draftkings
2026,1,00-0040162,Dylan Sampson,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.1503442340009337,0.1395882575354765,0.010230313189239,616,,pregame,initial_draftkings
2026,1,00-0040718,Travis Hunter,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.146301266606888,0.1361025994621955,0.0097133155451166,635,,pregame,initial_draftkings
2026,1,sleeper:13298,KC Concepcion,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,475,0.1739130434782608,0.1442175278218644,0.1343005861319036,0.0094515568270097,645,,pregame,initial_draftkings
2026,1,00-0033537,Deshaun Watson,QB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,600,0.1428571428571428,0.118906008590771,0.112108749009991,0.0065331442921025,792,,pregame,initial_draftkings
2026,1,sleeper:13346,Denzel Boston,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,450,0.1818181818181818,0.1184043659754317,0.1116632331851883,0.0064802815378156,796,,pregame,initial_draftkings
2026,1,00-0040238,LeQuint Allen,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.1088872776781757,0.103168495269767,0.0055149541836699,869,,pregame,initial_draftkings
2026,1,00-0040782,Isaiah Bond,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1300,0.0714285714285714,0.1063051641989956,0.1008497822510777,0.0052654707137159,892,,pregame,initial_draftkings
2026,1,sleeper:13299,Nate Boerkircher,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0987530464659027,0.0940335879926144,0.0045666448111018,963,,pregame,initial_draftkings
2026,1,sleeper:13394,Josh Cameron,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,1700,0.0555555555555555,0.0927190283003355,0.0885504441468599,0.0040417269833845,1029,,pregame,initial_draftkings
2026,1,sleeper:13408,Tanner Koziol,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2000,0.0476190476190476,0.0926857420760342,0.0885201049275683,0.0040389144653941,1030,,pregame,initial_draftkings
2026,1,00-0036590,Quintin Morris,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0623002903003118,0.0603993085508609,0.0018619127072059,1556,,pregame,initial_draftkings
2026,1,00-0040466,Raheim Sanders,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2000,0.0476190476190476,0.0612398094668286,0.0594023514929589,0.0018003307134405,1583,,pregame,initial_draftkings
2026,1,00-0036630,Tylan Wallace,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,3000,0.032258064516129,0.0575703551861608,0.0559445311483574,0.0015949224911308,1687,,pregame,initial_draftkings
2026,1,00-0038710,Blake Whiteheart,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,2500,0.0384615384615384,0.0561818861356719,0.054632828929675,0.0015203181681996,1730,,pregame,initial_draftkings
2026,1,00-0039920,Malachi Corley,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,3000,0.032258064516129,0.0528044670578324,0.0514345298526176,0.0013460357320228,1844,,pregame,initial_draftkings
2026,1,00-0032104,Ameer Abdullah,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.0506251988921928,0.0493650972151807,0.0012390161878388,1926,,pregame,initial_draftkings
2026,1,00-0036997,Javonte Williams,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,-150,0.6000000000000001,0.7342935262597264,0.5201556633200171,0.1678090732835129,-108,,pregame,initial_draftkings
2026,1,00-0037247,George Pickens,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,145,0.4081632653061224,0.5191212178372177,0.4049567683479309,0.0960572012669152,147,,pregame,initial_draftkings
2026,1,00-0036358,CeeDee Lamb,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,125,0.4444444444444444,0.469500292195443,0.374685335158974,0.0810999173020169,167,,pregame,initial_draftkings
2026,1,00-0039337,Malik Nabers,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,150,0.4,0.3937488258320674,0.3254765421668262,0.059883722648828,207,,pregame,initial_draftkings
2026,1,00-0037563,Malik Davis,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,700,0.125,0.2503516227252689,0.2214730128431264,0.0265675182729886,352,,pregame,initial_draftkings
2026,1,00-0037838,Isaiah Likely,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,290,0.2564102564102564,0.2445199069898522,0.2169196005633641,0.0254408541275416,361,,pregame,initial_draftkings
2026,1,00-0040691,Jaxson Dart,QB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,185,0.3508771929824561,0.2444691589737067,0.2168798597782357,0.0254311377228497,361,,pregame,initial_draftkings
2026,1,00-0038041,Jake Ferguson,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,245,0.2898550724637681,0.230642976569188,0.2059770997841113,0.0228412946142194,385,,pregame,initial_draftkings
2026,1,00-0039410,Ryan Flournoy,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,400,0.2,0.2227079550722258,0.1996514470977569,0.0214074575358833,401,,pregame,initial_draftkings
2026,1,00-0039847,Theo Johnson,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1619804064373093,0.1495421321234646,0.0117846210270159,569,,pregame,initial_draftkings
2026,1,sleeper:13285,Malachi Fields,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,450,0.1818181818181818,0.1546799084712189,0.1433106473947285,0.0107980167454773,598,,pregame,initial_draftkings
2026,1,00-0036309,Darnell Mooney,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,550,0.1538461538461538,0.1541208575645166,0.1428315805364888,0.0107240486515511,600,,pregame,initial_draftkings
2026,1,00-0033077,Dak Prescott,QB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,600,0.1428571428571428,0.1491524595857646,0.1385622295587916,0.0100766673174081,622,,pregame,initial_draftkings
2026,1,00-0039384,Tyrone Tracy,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,350,0.2222222222222222,0.1388048126687286,0.1296020974771827,0.0087866796702487,672,,pregame,initial_draftkings
2026,1,00-0038738,Hunter Luepke,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,1700,0.0555555555555555,0.1054611919745173,0.1000906041241006,0.0051850865659603,899,,pregame,initial_draftkings
2026,1,00-0037801,KaVontae Turpin,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1027342173400422,0.0976332249457136,0.0049292805568535,924,,pregame,initial_draftkings
2026,1,00-0036893,Najee Harris,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.1011951980242353,0.0962433958363671,0.0047875673123177,939,,pregame,initial_draftkings
2026,1,00-0031235,Odell Beckham,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.098728323884081,0.0940111898869975,0.0045644332068077,964,,pregame,initial_draftkings
2026,1,00-0035250,Devin Singletary,RB,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0925733611733571,0.0884176662382196,0.0040294256156384,1031,,pregame,initial_draftkings
2026,1,00-0038547,Luke Schoonmaker,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.0728042544973602,0.0702171869818844,0.0025250424356421,1324,,pregame,initial_draftkings
2026,1,00-0039530,Brevyn Spann-Ford,TE,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.0716848954895972,0.0691758435049995,0.0024498111274628,1346,,pregame,initial_draftkings
2026,1,00-0031484,Chris Manhertz,TE,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-08 22:03:00,DraftKings,2800,0.0344827586206896,0.0444626331638395,0.0434886587715765,0.000959645889485,2199,,pregame,initial_draftkings
2026,1,00-0038134,Kenneth Walker,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,-125,0.5555555555555556,0.4887577069674617,0.386612071388022,0.0868139939181106,159,,pregame,initial_draftkings
2026,1,00-0039067,Rashee Rice,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,150,0.4,0.4418571254394482,0.3571585254121766,0.0731144393375448,180,,pregame,initial_draftkings
2026,1,00-0036158,J.K. Dobbins,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,175,0.3636363636363636,0.4234697659069958,0.3452290282263693,0.0679533180866938,190,,pregame,initial_draftkings
2026,1,00-0040730,RJ Harvey,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,290,0.2564102564102564,0.3888722008232301,0.3221791105694251,0.0585934095325981,210,,pregame,initial_draftkings
2026,1,00-0034348,Courtland Sutton,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,220,0.3125,0.3105433107819312,0.2669514251827454,0.0393080937950188,275,,pregame,initial_draftkings
2026,1,00-0039894,Xavier Worthy,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,300,0.25,0.2951549128131053,0.2555837410835851,0.0358656250864527,291,,pregame,initial_draftkings
2026,1,00-0030506,Travis Kelce,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,185,0.3508771929824561,0.2691127869206952,0.2359429248564674,0.0303253959981162,324,,pregame,initial_draftkings
2026,1,00-0036613,Jaylen Waddle,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,190,0.3448275862068966,0.2178338162173546,0.1957409146214216,0.0205460888259266,411,,pregame,initial_draftkings
2026,1,00-0040134,Pat Bryant,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,360,0.2173913043478261,0.1844265331358469,0.1684189686940612,0.0150533620687747,494,,pregame,initial_draftkings
2026,1,00-0039732,Bo Nix,QB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.180015021180145,0.1647423352388104,0.0143834090259464,507,,pregame,initial_draftkings
2026,1,00-0033873,Patrick Mahomes,QB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,600,0.1428571428571428,0.1522302816179236,0.1412095056957786,0.010475586897051,608,,pregame,initial_draftkings
2026,1,00-0038104,Tyquan Thornton,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1307329414060296,0.1225479257790227,0.0078360351732925,716,,pregame,initial_draftkings
2026,1,00-0038976,Marvin Mims,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.1234764551627494,0.1161575490742407,0.0070238163115716,761,,pregame,initial_draftkings
2026,1,sleeper:13337,Emmett Johnson,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,500,0.1666666666666666,0.1193126507189737,0.1124697295979746,0.0065761404429814,789,,pregame,initial_draftkings
2026,1,00-0036422,Adam Trautman,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1087715696035576,0.1030647186193154,0.0055036602307297,870,,pregame,initial_draftkings
2026,1,00-0039868,Troy Franklin,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.1058339322496621,0.1004259740930946,0.0052205175817072,896,,pregame,initial_draftkings
2026,1,00-0036637,Noah Gray,TE,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.0989203853189831,0.0941851786890688,0.0045816275373457,962,,pregame,initial_draftkings
2026,1,00-0033881,Evan Engram,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,475,0.1739130434782608,0.0952642321002932,0.0908673193094149,0.0042594926061453,1001,,pregame,initial_draftkings
2026,1,00-0035406,Lil'Jordan Humphrey,WR,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,1500,0.0625,0.0918018006971438,0.0877140539338579,0.0039645613342884,1040,,pregame,initial_draftkings
2026,1,sleeper:13345,Jonah Coleman,RB,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.0880403869988925,0.0842761073633452,0.0036554214714817,1087,,pregame,initial_draftkings
2026,1,sleeper:13413,Cyrus Allen,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.0869430632112639,0.0832707102308453,0.0035674576428285,1101,,pregame,initial_draftkings
2026,1,00-0040646,Jalen Royals,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,1000,0.0909090909090909,0.0732624871195788,0.07064314619673,0.0025561516654757,1316,,pregame,initial_draftkings
2026,1,00-0040078,Brashard Smith,RB,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,1100,0.0833333333333333,0.0717719649910698,0.0692568863720319,0.0024556242050459,1344,,pregame,initial_draftkings
2026,1,00-0038783,Nate Adkins,TE,DEN,KC,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0538916234578068,0.0524652085183152,0.0014010203226128,1806,,pregame,initial_draftkings
2026,1,00-0038519,Nikko Remigio,WR,KC,DEN,2026_01_DEN_KC,2026-09-14 20:15:00,2026-09-08 22:03:00,DraftKings,2000,0.0476190476190476,0.0462841603174473,0.0452293842816612,0.0010386280373657,2111,,pregame,initial_draftkings
2026,1,00-0033293,Aaron Jones,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,155,0.3921568627450981,0.5836115010497401,0.4421200600045077,0.1165349108181995,126,,pregame,initial_draftkings
2026,1,00-0036322,Justin Jefferson,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,165,0.3773584905660377,0.4518247902097899,0.3635343250262157,0.0759633549554533,175,,pregame,initial_draftkings
2026,1,00-0037525,Jordan Mason,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,145,0.4081632653061224,0.3765510572455877,0.31377591991907,0.055377517057215,219,,pregame,initial_draftkings
2026,1,00-0038124,Christian Watson,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,195,0.3389830508474576,0.3664872739760301,0.3068350423397082,0.0527989065910776,226,,pregame,initial_draftkings
2026,1,00-0039146,Jayden Reed,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,275,0.2666666666666666,0.3439283484163111,0.2910202742502255,0.0471820481124563,244,,pregame,initial_draftkings
2026,1,00-0036259,Jauan Jennings,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,320,0.238095238095238,0.3396632386254212,0.2879899401202774,0.0461462972476507,247,,pregame,initial_draftkings
2026,1,00-0039811,MarShawn Lloyd,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,105,0.4878048780487805,0.2731795266391311,0.23904383653709,0.031166192009163,318,,pregame,initial_draftkings
2026,1,00-0038994,Jordan Addison,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,240,0.2941176470588235,0.2584746128572975,0.2277713645210985,0.0281698669283704,339,,pregame,initial_draftkings
2026,1,00-0035229,T.J. Hockenson,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,360,0.2173913043478261,0.2250575430225672,0.2015297289554215,0.0218279715775654,396,,pregame,initial_draftkings
2026,1,00-0040667,Matthew Golden,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,330,0.2325581395348837,0.2149131679962441,0.193388523172643,0.0200370953455466,417,,pregame,initial_draftkings
2026,1,00-0038996,Tucker Kraft,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,185,0.3508771929824561,0.2130006922505733,0.1918444222298673,0.0197067247186669,421,,pregame,initial_draftkings
2026,1,00-0035228,Kyler Murray,QB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,275,0.2666666666666666,0.1690693185422602,0.1555496347111629,0.0127789869090164,543,,pregame,initial_draftkings
2026,1,00-0038685,Chris Brooks,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,275,0.2666666666666666,0.1329279988923773,0.1244718711655822,0.0080896690256355,703,,pregame,initial_draftkings
2026,1,00-0040142,Kaleb Johnson,RB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,280,0.2631578947368421,0.1231799620704684,0.1158954570405577,0.0069914929724846,763,,pregame,initial_draftkings
2026,1,00-0036264,Jordan Love,QB,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,750,0.1176470588235294,0.1223399809777195,0.115152513955069,0.0069002893441493,768,,pregame,initial_draftkings
2026,1,00-0033858,Jonnu Smith,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,850,0.1052631578947368,0.1198083131706667,0.1129095360209845,0.0066287239018746,786,,pregame,initial_draftkings
2026,1,00-0035249,Josh Oliver,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,650,0.1333333333333333,0.1171528877166624,0.1105508030892049,0.0063492611938389,805,,pregame,initial_draftkings
2026,1,00-0038589,Josh Whyle,TE,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,900,0.1,0.1013605494286172,0.096392820905922,0.0048027007653032,937,,pregame,initial_draftkings
2026,1,00-0040154,Tai Felton,WR,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1400,0.0666666666666666,0.0886472474301622,0.0848316553726526,0.0037045006862201,1079,,pregame,initial_draftkings
2026,1,00-0037091,Bo Melton,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.0823018030729231,0.0790060420589325,0.0032065787011147,1166,,pregame,initial_draftkings
2026,1,sleeper:13347,Demond Claiborne,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.0779628580295435,0.0750012178170426,0.002885669084212,1233,,pregame,initial_draftkings
2026,1,sleeper:13516,Max Bredeson,RB,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0647970652058859,0.062742353733135,0.0020108089132657,1494,,pregame,initial_draftkings
2026,1,00-0040509,Ben Yurosek,TE,MIN,GB,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,2200,0.0434782608695652,0.0562545126437674,0.0547014851530168,0.0015241778974226,1728,,pregame,initial_draftkings
2026,1,00-0038090,Skyy Moore,WR,GB,MIN,2026_01_GB_MIN,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,1200,0.0769230769230769,0.0331558093673263,0.0326121802381578,0.0005376541018607,2966,,pregame,initial_draftkings
2026,1,00-0040122,Ashton Jeanty,RB,LV,MIA,2026_01_MIA_LV,2026-09-13 16:25:00,2026-09-08 22:03:00,DraftKings,-165,0.6226415094339623,0.66825843639667,0.4873994727109214,0.1448498458486131,105,,pregame,initial_draftkings
