season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,status,slate
2026,1,00-0034753,Mark Andrews,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,180,1100.0,1400.0,0.35714285714285715,0.2968607404404495,0.25685250445082775,0.03624118866563475,289,,pregame,sunday_draftkings
2026,1,00-0036550,Rashod Bateman,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1800.0,3500.0,0.23255813953488372,0.2800116306132498,0.24422504872155426,0.0325992722374272,309,,pregame,sunday_draftkings
2026,1,00-0040128,Tyler Warren,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,220,1400.0,1800.0,0.3125,0.27748418278377646,0.24231245098401322,0.03206614063986957,313,,pregame,sunday_draftkings
2026,1,00-0038997,Josh Downs,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,295,1800.0,2800.0,0.2531645569620253,0.24337196832291855,0.21602015613878733,0.025221438412789676,363,,pregame,sunday_draftkings
2026,1,00-0037664,Alec Pierce,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,285,1800.0,2800.0,0.2597402597402597,0.233501322410573,0.20824345128767618,0.02336725013611729,380,,pregame,sunday_draftkings
2026,1,sleeper:13293,Ja'Kobi Lane,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.21560235981362236,0.19394424168195468,0.020156718047225297,416,,pregame,sunday_draftkings
2026,1,00-0030279,Keenan Allen,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,350,2000.0,3500.0,0.2222222222222222,0.21328080253457446,0.19207076321657468,0.01975496720425951,421,,pregame,sunday_draftkings
2026,1,00-0034975,Justice Hill,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,550,3000.0,6000.0,0.15384615384615385,0.1662886552750509,0.1531982348889691,0.012384708084116292,553,,pregame,sunday_draftkings
2026,1,00-0035710,Daniel Jones,QB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5500.0,0.18181818181818182,0.16038461010450442,0.14818389112693897,0.011565696624597055,575,,pregame,sunday_draftkings
2026,1,00-0034796,Lamar Jackson,QB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,255,1500.0,2200.0,0.28169014084507044,0.1497295648146638,0.13905922637695944,0.010150939011181692,619,,pregame,sunday_draftkings
2026,1,00-0033217,Mo Alie-Cox,TE,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4500.0,9000.0,0.1111111111111111,0.10340149093887184,0.09823514962461088,0.004991319619526924,918,,pregame,sunday_draftkings
2026,1,00-0039792,Devontez Walker,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,4500.0,13000.0,0.09523809523809523,0.10291825393046707,0.09779927816990408,0.004946355184343498,923,,pregame,sunday_draftkings
2026,1,sleeper:13268,Elijah Sarratt,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,18000.0,0.06666666666666667,0.08083162402537951,0.07765102022076065,0.003096054267052839,1188,,pregame,sunday_draftkings
2026,1,00-0035021,Ashton Dulin,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,5000.0,14000.0,0.09090909090909091,0.07819218489072903,0.075213320563003,0.002902229539981982,1230,,pregame,sunday_draftkings
2026,1,sleeper:13273,Josh Cuevas,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.0674309530527358,0.06520773706014116,0.0021738038637829638,1434,,pregame,sunday_draftkings
2026,1,00-0040075,LaJohntay Wester,WR,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,20000.0,25000.0,0.043478260869565216,0.0648510068590564,0.06279290959647565,0.0020140861483604056,1493,,pregame,sunday_draftkings
2026,1,00-0040179,DJ Giddens,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,7000.0,16000.0,0.07692307692307693,0.06438563997869803,0.06235666295706899,0.0019858966297978675,1504,,pregame,sunday_draftkings
2026,1,sleeper:13424,Seth McGowan,RB,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,4500.0,10000.0,0.11764705882352941,0.06382981013780745,0.061835347942429064,0.0019524763235921894,1517,,pregame,sunday_draftkings
2026,1,sleeper:13333,Deion Burks,WR,IND,BAL,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,6500.0,15000.0,0.07142857142857142,0.056545034157047175,0.05497607481901734,0.0015396646904317635,1719,,pregame,sunday_draftkings
2026,1,00-0034798,Durham Smythe,TE,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,7000.0,19000.0,0.06666666666666667,0.05583252607418067,0.0543024976977482,0.0015018172421701337,1742,,pregame,sunday_draftkings
2026,1,00-0039796,Rasheen Ali,RB,BAL,IND,2026_01_BAL_IND,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1300,7000.0,16000.0,0.07142857142857142,0.039765591900160366,0.03898531762251223,0.0007699999530269563,2465,,pregame,sunday_draftkings
2026,1,00-0035685,David Montgomery,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-120,500.0,475.0,0.5454545454545454,0.727952604662438,0.5171033409609687,0.16557746023071662,-107,,pregame,sunday_draftkings
2026,1,00-0037248,James Cook,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-115,500.0,500.0,0.5348837209302326,0.6749274175081559,0.4908066222094988,0.147138050725101,104,,pregame,sunday_draftkings
2026,1,00-0036554,Nico Collins,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,150,950.0,1100.0,0.4,0.5346066766088523,0.4141003071154923,0.10087441947635845,141,,pregame,sunday_draftkings
2026,1,00-0040583,Woody Marks,RB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,245,1300.0,2000.0,0.2898550724637681,0.45149387241203986,0.3633236723542731,0.07586821171242719,175,,pregame,sunday_draftkings
2026,1,00-0034827,DJ Moore,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,270,1700.0,2500.0,0.27027027027027023,0.3679181473578735,0.3078261643726815,0.05316284911908531,225,,pregame,sunday_draftkings
2026,1,00-0034857,Josh Allen,QB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,120,700.0,800.0,0.45454545454545453,0.3461822820725865,0.29261646798257135,0.04773282256821143,242,,pregame,sunday_draftkings
2026,1,00-0034383,Dalton Schultz,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,330,1700.0,3500.0,0.23255813953488372,0.27604666913672027,0.2412224815568318,0.031764474974768864,315,,pregame,sunday_draftkings
2026,1,00-0037261,Khalil Shakir,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1800.0,3500.0,0.24390243902439027,0.2427993878608606,0.21557113605975053,0.0251122880746677,364,,pregame,sunday_draftkings
2026,1,00-0038608,Kayshon Boutte,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.22228501666398046,0.19931287736272552,0.021332126964664355,402,,pregame,sunday_draftkings
2026,1,00-0035689,Dawson Knox,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,700,3500.0,9000.0,0.125,0.20734996936236477,0.18726483219799706,0.018744220054535354,434,,pregame,sunday_draftkings
2026,1,00-0038933,Dalton Kincaid,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,310,1600.0,3000.0,0.24390243902439027,0.1891872203646265,0.1723684572902231,0.015791146238872678,480,,pregame,sunday_draftkings
2026,1,00-0039901,Keon Coleman,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,3500.0,8000.0,0.13333333333333333,0.12775634759924864,0.11993221634819262,0.007497970669071874,734,,pregame,sunday_draftkings
2026,1,00-0040138,Jaylin Noel,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,3500.0,7500.0,0.14285714285714285,0.11179894075522144,0.10577596856443094,0.005802669052070608,845,,pregame,sunday_draftkings
2026,1,00-0035537,Ty Johnson,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,800,4000.0,10000.0,0.1111111111111111,0.0992547508237008,0.09448800128944002,0.0046116334895521804,958,,pregame,sunday_draftkings
2026,1,00-0038618,Xavier Hutchinson,WR,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,400,2200.0,4500.0,0.2,0.09003016544758637,0.08609638345622506,0.0038174896556414373,1061,,pregame,sunday_draftkings
2026,1,00-0040194,Jackson Hawes,TE,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1600,7500.0,20000.0,0.058823529411764705,0.0894844692375313,0.08559753361846767,0.0037727142448266138,1068,,pregame,sunday_draftkings
2026,1,00-0036988,Joshua Palmer,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.07692307692307693,0.08670445102260022,0.08305194134917848,0.0035484633076199312,1104,,pregame,sunday_draftkings
2026,1,00-0039163,C.J. Stroud,QB,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,11000.0,0.10526315789473684,0.0863006486762426,0.08268160080444897,0.003516427911220532,1109,,pregame,sunday_draftkings
2026,1,00-0039875,Ray Davis,RB,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2500.0,4500.0,0.17391304347826086,0.07868429772009707,0.0756683079906253,0.0029379179444386505,1222,,pregame,sunday_draftkings
2026,1,00-0039359,Cade Stover,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,9000.0,20000.0,0.047619047619047616,0.07795107055186604,0.07499031435028392,0.0028848190830434994,1234,,pregame,sunday_draftkings
2026,1,sleeper:13307,Marlin Klein,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.047619047619047616,0.07175913415908271,0.06924494408690318,0.002454767160390836,1344,,pregame,sunday_draftkings
2026,1,00-0034981,Foster Moreau,TE,HOU,BUF,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1400,6000.0,17000.0,0.06666666666666667,0.06843484912674562,0.06614570045526236,0.0022375223595554328,1412,,pregame,sunday_draftkings
2026,1,sleeper:13402,Skyler Bell,WR,BUF,HOU,2026_01_BUF_HOU,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1700,9000.0,20000.0,0.05555555555555555,0.0503406068719019,0.04909451560678113,0.00122535644460664,1937,,pregame,sunday_draftkings
2026,1,00-0036275,D'Andre Swift,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,-140,450.0,400.0,0.5833333333333333,0.6586789323455184,0.48246541871988,0.14157629327040566,107,,pregame,sunday_draftkings
2026,1,00-0040124,Tetairoa McMillan,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1100.0,1200.0,0.3846153846153846,0.5114643957559457,0.40038314081113613,0.0937004662410259,150,,pregame,sunday_draftkings
2026,1,00-0039491,Jalen Coker,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,300,1800.0,3000.0,0.25,0.40445320352700725,0.3326583888471123,0.06274993636945247,201,,pregame,sunday_draftkings
2026,1,00-0040236,Kyle Monangai,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1300.0,2000.0,0.29850746268656714,0.361131779413477,0.3031128429652131,0.05144474389484144,230,,pregame,sunday_draftkings
2026,1,00-0039919,Rome Odunze,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,210,1200.0,1800.0,0.3225806451612903,0.32132882487909803,0.2748152470084738,0.041792482509467765,264,,pregame,sunday_draftkings
2026,1,00-0040126,Colston Loveland,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,1000.0,1300.0,0.37735849056603776,0.2890155924264922,0.2509994734240343,0.03452664250792681,298,,pregame,sunday_draftkings
2026,1,00-0040735,Luther Burden,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,160,1000.0,1200.0,0.3846153846153846,0.281191917414287,0.2451165537018275,0.032849430012939496,308,,pregame,sunday_draftkings
2026,1,00-0039150,Bryce Young,QB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,4500.0,0.19047619047619047,0.27916318304779336,0.2435835411998447,0.032419914851453235,311,,pregame,sunday_draftkings
2026,1,00-0031610,Darren Waller,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,425,2200.0,5000.0,0.19047619047619047,0.2304187366168334,0.20579902816215867,0.022800243611422077,386,,pregame,sunday_draftkings
2026,1,00-0036555,Chuba Hubbard,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,125,950.0,750.0,0.4444444444444444,0.22344767267554222,0.20024326009689508,0.021539477858967482,399,,pregame,sunday_draftkings
2026,1,00-0039344,Jonathon Brooks,RB,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,155,1100.0,1000.0,0.3921568627450981,0.21389174327996974,0.19256420935819674,0.019860360511180675,419,,pregame,sunday_draftkings
2026,1,00-0040187,Mitchell Evans,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.10526315789473684,0.12939820563660193,0.12137597716271986,0.007683605178363084,724,,pregame,sunday_draftkings
2026,1,00-0037614,John Metchie,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,5500.0,14000.0,0.09523809523809523,0.1293486755795196,0.12133245778696511,0.0076779749269974,724,,pregame,sunday_draftkings
2026,1,00-0036290,Cole Kmet,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,5000.0,0.18181818181818182,0.11497882253850993,0.10861497902109896,0.006124578880479903,821,,pregame,sunday_draftkings
2026,1,00-0037005,Tommy Tremble,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.16666666666666666,0.10953136444603546,0.1037459465906232,0.005578017230404297,864,,pregame,sunday_draftkings
2026,1,sleeper:13411,Zavion Thomas,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,900,4500.0,11000.0,0.1,0.10897072444734829,0.10324332983893392,0.005523105838490694,869,,pregame,sunday_draftkings
2026,1,00-0039918,Caleb Williams,QB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2800.0,6500.0,0.16666666666666666,0.08972170739407083,0.08581443904378838,0.0037921496397906873,1065,,pregame,sunday_draftkings
2026,1,00-0039342,Xavier Legette,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2800.0,5000.0,0.17391304347826086,0.08905821310254297,0.08520768087466513,0.003737911573431507,1074,,pregame,sunday_draftkings
2026,1,00-0040218,Jimmy Horn,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,6000.0,13000.0,0.09523809523809523,0.08714172116587936,0.08345280770833186,0.003583307842281669,1098,,pregame,sunday_draftkings
2026,1,00-0032464,Kalif Raymond,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,650,4000.0,8000.0,0.13333333333333333,0.08526111873807843,0.081727525056421,0.003434586536347317,1124,,pregame,sunday_draftkings
2026,1,sleeper:13322,Sam Roush,TE,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,12000.0,17000.0,0.038461538461538464,0.0846759942624036,0.08119006413055607,0.0033889192726356265,1132,,pregame,sunday_draftkings
2026,1,00-0039356,Ja'Tavion Sanders,TE,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,14000.0,0.08333333333333333,0.0804860785054785,0.07733225159164858,0.0030703427587810417,1193,,pregame,sunday_draftkings
2026,1,00-0040277,Jahdae Walker,WR,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4500.0,9000.0,0.10526315789473684,0.06998719191471026,0.06759423783800422,0.0023377768191910064,1379,,pregame,sunday_draftkings
2026,1,00-0039021,Roschon Johnson,RB,CHI,CAR,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1100,5500.0,13000.0,0.08333333333333333,0.05777486306124219,0.056137578185758596,0.0016060560167883153,1681,,pregame,sunday_draftkings
2026,1,00-0038840,Brycen Tremayne,WR,CAR,CHI,2026_01_CHI_CAR,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1900,11000.0,14000.0,0.05,0.041044309765934095,0.04021339891405684,0.0008196203498923582,2387,,pregame,sunday_draftkings
2026,1,00-0038611,Chris Rodriguez,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,190,900.0,1400.0,0.3448275862068966,0.5836209596031731,0.44212533671677434,0.11653799039312107,126,,pregame,sunday_draftkings
2026,1,00-0036971,Trevor Lawrence,QB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,235,1000.0,2000.0,0.29850746268656714,0.5434900182053852,0.4192820047580268,0.10366757095177193,139,,pregame,sunday_draftkings
2026,1,00-0040784,Quinshon Judkins,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,165,850.0,1200.0,0.37735849056603776,0.5391953003672078,0.4167826215938566,0.10231455206478057,140,,pregame,sunday_draftkings
2026,1,00-0038606,Parker Washington,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,185,900.0,1500.0,0.3508771929824561,0.4041524660509404,0.33245766403407573,0.06266878276004206,201,,pregame,sunday_draftkings
2026,1,00-0039893,Brian Thomas,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,260,1100.0,2500.0,0.2777777777777778,0.3445001673605326,0.29142556640057005,0.04732155543817185,243,,pregame,sunday_draftkings
2026,1,00-0038935,Brenton Strange,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,265,1100.0,2500.0,0.273972602739726,0.3189829901831023,0.27311208656850516,0.0412472064141709,266,,pregame,sunday_draftkings
2026,1,00-0040719,Bhayshul Tuten,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,140,650.0,1000.0,0.4166666666666667,0.30941297133354184,0.26612236298846426,0.03905110272548651,276,,pregame,sunday_draftkings
2026,1,00-0034960,Jakobi Meyers,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,240,1000.0,2200.0,0.29411764705882354,0.30871511765302107,0.26561004503773167,0.038892763688358256,276,,pregame,sunday_draftkings
2026,1,00-0036407,Jerry Jeudy,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,450,2200.0,6000.0,0.18181818181818182,0.27062786880980044,0.23709965739972594,0.0306375635675471,322,,pregame,sunday_draftkings
2026,1,00-0040663,Harold Fannin,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,360,1700.0,3500.0,0.2173913043478261,0.27041472253610305,0.23693703070347683,0.030593569583582503,322,,pregame,sunday_draftkings
2026,1,sleeper:13298,KC Concepcion,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,500,2500.0,5500.0,0.16666666666666666,0.19708079039345353,0.17887570832178834,0.01704788390658174,459,,pregame,sunday_draftkings
2026,1,00-0033537,Deshaun Watson,QB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,600,2800.0,7500.0,0.14285714285714285,0.18732415267373778,0.17082508644728656,0.015500598347704786,485,,pregame,sunday_draftkings
2026,1,00-0040162,Dylan Sampson,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,750,3500.0,9000.0,0.11764705882352941,0.17455181817012672,0.16016666552494074,0.013572230032439014,524,,pregame,sunday_draftkings
2026,1,sleeper:13346,Denzel Boston,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,475,2200.0,6000.0,0.17391304347826086,0.1683612175405041,0.15495146680491556,0.012678066875374094,545,,pregame,sunday_draftkings
2026,1,00-0040718,Travis Hunter,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,3500.0,11000.0,0.10526315789473684,0.13838275114422108,0.12923465847603777,0.008735754914914629,674,,pregame,sunday_draftkings
2026,1,00-0040782,Isaiah Bond,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1200,6000.0,15000.0,0.07692307692307693,0.10520715741200327,0.09986196699478,0.005161003263868813,901,,pregame,sunday_draftkings
2026,1,00-0038710,Blake Whiteheart,TE,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,10000.0,25000.0,0.034482758620689655,0.09864405067163032,0.09393483608227993,0.004556898140981258,965,,pregame,sunday_draftkings
2026,1,sleeper:13408,Tanner Koziol,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2000,8000.0,20000.0,0.047619047619047616,0.0763884143603589,0.07354371226131462,0.0027731854667720768,1260,,pregame,sunday_draftkings
2026,1,sleeper:13299,Nate Boerkircher,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1000,4000.0,14000.0,0.09090909090909091,0.07390369355171206,0.07123886477943175,0.002599986459350667,1304,,pregame,sunday_draftkings
2026,1,00-0040238,LeQuint Allen,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,950,3500.0,12000.0,0.09523809523809523,0.07121096151454266,0.06873458975812308,0.002418284469564047,1355,,pregame,sunday_draftkings
2026,1,sleeper:13394,Josh Cameron,WR,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2200,10000.0,20000.0,0.043478260869565216,0.0704324425858597,0.06800929971924274,0.0023669182311630843,1370,,pregame,sunday_draftkings
2026,1,00-0040466,Raheim Sanders,RB,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,1800,8000.0,20000.0,0.05263157894736842,0.06628326712043692,0.0641342732485145,0.0021020352933839304,1459,,pregame,sunday_draftkings
2026,1,00-0036630,Tylan Wallace,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,3000,20000.0,25000.0,0.03225806451612903,0.06415568321825017,0.062141020739584496,0.0019720371627618416,1509,,pregame,sunday_draftkings
2026,1,00-0036590,Quintin Morris,TE,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2500,9000.0,20000.0,0.038461538461538464,0.05706203527202086,0.05546452696598059,0.0015674104880385453,1703,,pregame,sunday_draftkings
2026,1,00-0039920,Malachi Corley,WR,CLE,JAX,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,2800,11000.0,20000.0,0.034482758620689655,0.04774588918478065,0.0466239805432177,0.0011041947668068985,2045,,pregame,sunday_draftkings
2026,1,00-0032104,Ameer Abdullah,RB,JAX,CLE,2026_01_CLE_JAX,2026-09-13 13:00:00,2026-09-11 15:46:00,DraftKings,850,4000.0,10000.0,0.10526315789473684,0.04559481682161638,0.04457099246471896,0.0010083818800890043,2144,,pregame,sunday_draftkings
2026,1,00-0036997,Javonte Williams,RB,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,-150,475.0,380.0,0.6000000000000001,0.5927222081716608,0.4471796574939584,0.11951076336156352,124,,pregame,sunday_draftkings
2026,1,00-0037247,George Pickens,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,150,1000.0,1200.0,0.4,0.5214951993779524,0.40636771455303966,0.09679132749668751,146,,pregame,sunday_draftkings
2026,1,00-0036358,CeeDee Lamb,WR,DAL,NYG,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,135,900.0,950.0,0.425531914893617,0.4765731944337515,0.37909252048331665,0.08318465952224174,164,,pregame,sunday_draftkings
2026,1,00-0039337,Malik Nabers,WR,NYG,DAL,2026_01_DAL_NYG,2026-09-13 20:20:00,2026-09-11 15:46:00,DraftKings,170,1200.0,1200.0,0.37037037037037035,0.3772261199031675,0.31423900784599523,0.05555204959479354,218,,pregame,sunday_draftkings
