season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0036919,Kenny Gainwell,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,250,1100.0,2200.0,0.2857142857142857,0.2578030005133791,0.2272525520362506,0.0280359413121397,340.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0505787842555636,0.0,0.0672702737624778
2026,2,00-0040466,Raheim Sanders,RB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.210242494635601,0.1896122925304342,0.019234359290007,427.0,,,final,sunday_full_1217,historical_crosswalk,3.0,False,True,,0.0,0.0412478123076527,0.0,0.0224234245874926
2026,2,sleeper:13298,KC Concepcion,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,2000.0,4500.0,0.2,0.2064118693686213,0.1865020476139997,0.0185864145344597,436.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0404962757911783,0.0,0.0384401564357016
2026,2,00-0033537,Deshaun Watson,QB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.1926336453617104,0.1752159177295011,0.0163347533254222,471.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0377931039193125,0.0,0.0278359753499908
2026,2,sleeper:13346,Denzel Boston,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,2000.0,3500.0,0.2173913043478261,0.1805022115098181,0.1651491655859149,0.0144567436933557,506.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0354130184498508,0.0,0.0384401564357016
2026,2,00-0038129,Cade Otton,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,300,1200.0,3000.0,0.25,0.1578406384878593,0.1460141363963232,0.011220462425513,585.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0309670080834592,0.0,0.0620956373192103
2026,2,00-0039855,Jalen McMillan,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,330,1300.0,3000.0,0.2325581395348837,0.1521430410103808,0.141134581023114,0.0104641843613157,609.0,,,final,sunday_full_1217,historical_crosswalk,3.0,False,True,,0.0,0.0298491872938851,0.0,0.0576602346535524
2026,2,00-0038951,Sean Tucker,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,1800.0,5000.0,0.1739130434782608,0.1417862539431221,0.1321932730705668,0.0091502081126005,656.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.027817272624108,0.0,0.0424864886920912
2026,2,00-0040782,Isaiah Bond,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1600,7000.0,18000.0,0.0588235294117647,0.1048160466981021,0.0995098445111324,0.00512402632223,905.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0205640283546244,0.0,0.0113696237345033
2026,2,sleeper:13317,Ted Hurst,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,550,2200.0,6500.0,0.1538461538461538,0.0978685354353184,0.0932318962075091,0.0044878299098772,973.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0192009849743159,0.0,0.0350975341369449
2026,2,00-0038710,Blake Whiteheart,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,10000.0,20000.0,0.0384615384615384,0.0955918557075733,0.0911651238511961,0.0042879115083694,997.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0187543195261274,0.0,0.0079925077737597
2026,2,00-0034855,Baker Mayfield,QB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,600,2000.0,7000.0,0.1428571428571428,0.0842761948449748,0.0808226510125863,0.0033578816522356,1137.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.016534281868153,0.0,0.0384401564357016
2026,2,00-0036630,Tylan Wallace,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,9000.0,15000.0,0.0555555555555555,0.0742666811447747,0.0715759323690581,0.0026249581711761,1297.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0145704993173784,0.0,0.0088708053313157
2026,2,00-0040237,Tez Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.072460496665236,0.0698975119154791,0.0025018236793029,1331.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0142161410867355,0.0,0.0158282997088183
2026,2,00-0039050,Payne Durham,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1600,6000.0,19000.0,0.0588235294117647,0.0571239491757521,0.0555230050340073,0.0015707491759029,1701.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0112072392308568,0.0,0.0132334964778645
2026,2,sleeper:13580,Carsen Ryan,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2800,9000.0,25000.0,0.0344827586206896,0.0500958450527726,0.0488617417646886,0.0012136669563683,1947.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.009828384208014,0.0,0.0088708053313157
2026,2,00-0037311,Ko Kieft,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1900,6500.0,20000.0,0.05,0.0494727300588973,0.0482688885660574,0.0011841522014317,1972.0,,,final,sunday_full_1217,historical_crosswalk,2.0,False,True,,0.0,0.0097061342777228,0.0,0.012230958865905
2026,2,sleeper:13308,Bauer Sharp,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7000.0,25000.0,0.0476190476190476,0.0474131238753392,0.0463066772862588,0.0010890976373483,2060.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0093020568364123,0.0,0.0113696237345033
2026,2,00-0039920,Malachi Corley,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2800,12000.0,25000.0,0.0344827586206896,0.0455947014191999,0.0445708822058964,0.0010083768528647,2144.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0089452976175072,0.0,0.0066714321086754
2026,2,00-0039589,Kameron Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1800,12000.0,20000.0,0.0526315789473684,0.0455533513205719,0.0445313743008213,0.0010065763185626,2146.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0089371850753208,0.0,0.0066714321086754
2026,2,00-0038124,Christian Watson,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1400.0,0.3636363636363636,0.4931871491773082,0.3893230293218702,0.0881449950848888,157.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0958523166546549,0.0,0.0735661903809454
2026,2,00-0037740,Garrett Wilson,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,1200.0,1500.0,0.3333333333333333,0.4159912918851455,0.3403139849190361,0.0658903472669422,194.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0808490835616212,0.0,0.062248314937723
2026,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,150,750.0,1000.0,0.4,0.3732248391983263,0.3114895886892851,0.0545204011414699,221.0,,,final,sunday_full_1217,historical_crosswalk,1.0,False,True,,1.0,0.0725373025836064,0.0,0.0952033051988705
2026,2,00-0038120,Breece Hall,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,105,550.0,650.0,0.4878048780487805,0.3607471268439363,0.3028447319680936,0.051347972061469,230.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0701122239137469,0.0,0.124496629875446
2026,2,00-0039146,Jayden Reed,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,285,1400.0,2800.0,0.2597402597402597,0.3568278392171427,0.3001070185133661,0.0503657182462468,233.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0693504992838762,0.0,0.0539485396126933
2026,2,00-0038996,Tucker Kraft,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,185,1000.0,1400.0,0.3508771929824561,0.3006632349441453,0.259672952949735,0.0370838280669558,285.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0584347496692744,0.0,0.0735661903809454
2026,2,00-0039794,Braelon Allen,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.2924881581309995,0.2535959161970703,0.0352815605040952,294.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0568459003801619,0.0,0.0505767558868999
2026,2,00-0038685,Chris Brooks,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,195,950.0,1500.0,0.3389830508474576,0.2536073567123148,0.2240035679725931,0.0272051640279349,346.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0492893067106244,0.0,0.0770693423038475
2026,2,00-0040667,Matthew Golden,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,240,1300.0,2000.0,0.2941176470588235,0.2497567234569765,0.2210097299184477,0.0264516724580139,352.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.048540925251928,0.0,0.0578020067278856
2026,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.2398660682825281,0.2132667774575385,0.0245561725790349,369.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0466186484584538,0.0,0.0425909523258105
2026,2,00-0040736,Mason Taylor,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2200.0,6000.0,0.1739130434782608,0.1819828148183178,0.1663843338706845,0.0146806084718246,501.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0353688745150162,0.0,0.0351838301821912
2026,2,sleeper:13330,Kenyon Sadiq,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2200.0,5500.0,0.1739130434782608,0.1573859519900963,0.1456257522650431,0.0111592479294544,587.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0305884046904179,0.0,0.0351838301821912
2026,2,00-0036264,Jordan Love,QB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,800,3000.0,10000.0,0.1111111111111111,0.1463057512114329,0.136106473691717,0.0097138823584898,635.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0284349363459867,0.0,0.026104132070658
2026,2,00-0040142,Kaleb Johnson,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,4000.0,7500.0,0.1176470588235294,0.1382019553237389,0.1290772135094025,0.0087139814804025,675.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0268599407062429,0.0,0.0197372705900097
2026,2,00-0039798,Isaiah Davis,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5500.0,15000.0,0.0833333333333333,0.1181090981501648,0.1114008971921632,0.006449258542484,798.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0229548371131933,0.0,0.0144505016819714
2026,2,00-0039451,Isaiah Williams,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,500,3000.0,5000.0,0.1666666666666666,0.1163739169847029,0.1098576782703215,0.0062683296167812,810.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0226175997484273,0.0,0.026104132070658
2026,2,00-0037755,Jelani Woods,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,14000.0,0.0833333333333333,0.105708900689103,0.1003134919170326,0.0052086201827643,897.0,,,final,sunday_full_1217,historical_crosswalk,2.0,False,True,,0.0,0.0205448236819824,0.0,0.015867217533145
2026,2,00-0033858,Jonnu Smith,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,700,3000.0,9000.0,0.125,0.0958592043657187,0.0914080671590795,0.0043111673838384,994.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0186305073570009,0.0,0.026104132070658
2026,2,00-0030565,Geno Smith,QB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.093361160265778,0.0891355271712014,0.0040961631430285,1022.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0181450054243487,0.0,0.026104132070658
2026,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1200,4500.0,15000.0,0.0769230769230769,0.0904828052028866,0.0865099589581672,0.0038548175198021,1056.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0175855889809295,0.0,0.0175919150910956
2026,2,00-0038090,Skyy Moore,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,9000.0,19000.0,0.0555555555555555,0.0728923805604064,0.0702991214703487,0.0025310112252212,1322.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0141668402245326,0.0,0.0088926164196747
2026,2,00-0040582,Arian Smith,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2200,11000.0,20000.0,0.0434782608695652,0.0719928690823705,0.0694624686259657,0.0024704019535225,1340.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0139920176259085,0.0,0.0072903431909045
2026,2,00-0038589,Josh Whyle,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5500.0,15000.0,0.0714285714285714,0.0554735835188878,0.0539629856907292,0.0014829223654846,1753.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0107814477775641,0.0,0.0144505016819714
2026,2,00-0037091,Bo Melton,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0547288520827928,0.0532581797734774,0.0014440867337059,1778.0,,,final,sunday_full_1217,historical_crosswalk,0.0,False,False,zero_prior_games,0.0,0.0106367071176456,0.0,0.015867217533145
2026,2,00-0038134,Kenneth Walker,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,-215,320.0,260.0,0.6825396825396826,0.7195995550044848,0.5130527875029939,0.162645790079474,-105.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1334326758507263,0.0,0.19487423135365
2026,2,00-0036223,Jonathan Taylor,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,-150,475.0,350.0,0.6000000000000001,0.6492109545887088,0.4775421428606607,0.138356778694859,109.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1203807788094531,0.0,0.14234291681484
2026,2,00-0039067,Rashee Rice,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,150,900.0,1100.0,0.4,0.6400129072150352,0.4727143817897328,0.1352447803463026,112.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.1186752190086784,0.0,0.081847177168533
2026,2,00-0039894,Xavier Worthy,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,215,1200.0,1800.0,0.3174603174603174,0.4273033018300071,0.3477343111538234,0.0690190286394281,188.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0792332660109456,0.0,0.0629593670527177
2026,2,00-0030506,Travis Kelce,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1400.0,0.3636363636363636,0.3476734897441201,0.2936705376185407,0.0480985085232903,241.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.064467805373544,0.0,0.0744065246986663
2026,2,00-0037664,Alec Pierce,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.2947068337295333,0.2552501089872938,0.0357672266865242,292.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0546463948491208,0.0,0.0409235885842665
2026,2,00-0038997,Josh Downs,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,310,2000.0,2800.0,0.2439024390243902,0.2418360935143692,0.2148151361031101,0.0249290959316744,366.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0448427696355477,0.0,0.03897484627073
2026,2,00-0038104,Tyquan Thornton,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,550,3000.0,6000.0,0.1538461538461538,0.2047588714847538,0.1851562252058227,0.01830973344259,440.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0379676779069373,0.0,0.0264023152156558
2026,2,00-0040128,Tyler Warren,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,220,1400.0,2000.0,0.3125,0.1961269233525011,0.1780920912495973,0.0168938218272926,462.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,1.0,0.0363670877883345,0.0,0.054564784779022
2026,2,00-0030279,Keenan Allen,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,380,2200.0,3500.0,0.2083333333333333,0.1665787429455736,0.1534438460143027,0.0124255860505257,552.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0308880783159179,0.0,0.03558572920371
2026,2,sleeper:13337,Emmett Johnson,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,475,2200.0,5000.0,0.1739130434782608,0.1457763783667015,0.1356490308499235,0.0096470769294768,637.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0270307730265004,0.0,0.03558572920371
2026,2,00-0035710,Daniel Jones,QB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,550,2500.0,7000.0,0.1538461538461538,0.1423970735350871,0.1327231845647771,0.0092255041019714,653.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0264041610684166,0.0,0.0314796835263588
2026,2,00-0033873,Patrick Mahomes,QB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,320,1900.0,3500.0,0.238095238095238,0.1208291903029389,0.1138146842887222,0.0067376301329741,779.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0224049084951105,0.0,0.0409235885842665
2026,2,00-0036637,Noah Gray,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,600,3000.0,6500.0,0.1428571428571428,0.1178874603268252,0.1112039281941117,0.006426016540457,799.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0218594344191285,0.0,0.0264023152156558
2026,2,00-0033217,Mo Alie-Cox,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1000,4500.0,14000.0,0.0909090909090909,0.096776994523608,0.092241581338515,0.0043914498269532,984.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0179449990627017,0.0,0.017792864601855
2026,2,sleeper:13413,Cyrus Allen,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1800,8000.0,20000.0,0.0526315789473684,0.0941752346946699,0.0898767369058374,0.0041656650028657,1013.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0174625643898593,0.0,0.0101045897738929
2026,2,00-0040078,Brashard Smith,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1500,9000.0,19000.0,0.0625,0.0918565762193944,0.0877640235044283,0.0039691499993892,1039.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0170326241507523,0.0,0.0089941952932453
2026,2,00-0037292,Drew Ogletree,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2500,10000.0,25000.0,0.0384615384615384,0.0709207120040584,0.06846425119775,0.0023990726354606,1361.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.013150564519014,0.0,0.0081036809077755
2026,2,sleeper:13424,Seth McGowan,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,900,5500.0,11000.0,0.1,0.0666699465704766,0.0644960833362747,0.0021260871958325,1450.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0123623608545286,0.0,0.0146155673515237
2026,2,00-0040646,Jalen Royals,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2000,8000.0,20000.0,0.0476190476190476,0.0535192753005102,0.0521123299919751,0.0013820688268564,1819.0,,,final,sunday_full_1217,historical_crosswalk,1.0,False,True,,0.0,0.0099238806684563,0.0,0.0101045897738929
2026,2,00-0040179,DJ Giddens,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1200,5500.0,14000.0,0.0769230769230769,0.0487328066874487,0.0475644198790904,0.0011495608708099,2002.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0090363435507987,0.0,0.0146155673515237
2026,2,00-0040081,Jake Briningstool,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1100,5500.0,11000.0,0.0833333333333333,0.0480030896087857,0.0468691577284686,0.0011159324980108,2034.0,,,final,sunday_full_1217,historical_crosswalk,0.0,False,False,zero_prior_games,0.0,0.0089010348200709,0.0,0.0146155673515237
2026,2,00-0038519,Nikko Remigio,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2000,17000.0,19000.0,0.0476190476190476,0.043640900990379,0.0427023396005751,0.0009250071847622,2242.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.008092170367791,0.0,0.0047863846297387
2026,2,sleeper:13333,Deion Burks,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1800,9000.0,20000.0,0.0526315789473684,0.0389961683990074,0.0382456058016017,0.0007408694869556,2515.0,,,final,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,0.0,0.0072309148348106,0.0,0.0089941952932453
2026,2,00-0036158,J.K. Dobbins,RB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,110,550.0,700.0,0.4761904761904761,0.3678980211817282,0.3078122334199547,0.053157723808956,225.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0878857580734256,0.0,0.1277010357980182
2026,2,00-0034348,Courtland Sutton,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,200,1000.0,1800.0,0.3333333333333333,0.3408131737359077,0.2888082349040288,0.0464247123068287,246.0,,,final,sunday_full_1217,sleeper_gsis,4.0,False,True,,0.0,0.0814155619510518,0.0,0.0754597029715562
2026,2,00-0038611,Chris Rodriguez,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,280,1400.0,2500.0,0.2631578947368421,0.3388482850243443,0.287409448453216,0.0459493621370366,248.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0809461771650424,0.0,0.0553371155124745
2026,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,390,1800.0,4000.0,0.2040816326530612,0.3219812402846654,0.2752882144108218,0.0419446148379037,263.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.076916873042548,0.0,0.0436871964572167
2026,2,00-0039893,Brian Thomas,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,330,1800.0,3000.0,0.2325581395348837,0.2499696384568553,0.2211755709760569,0.0264931100315749,352.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.059714295555477,0.0,0.0436871964572167
2026,2,00-0036613,Jaylen Waddle,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1300.0,0.3636363636363636,0.2460640489583351,0.2181278547747348,0.0257372289528665,358.0,,,final,sunday_full_1217,historical_crosswalk,4.0,False,True,,0.0,0.0587813041447091,0.0,0.0754597029715562
