season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0040466,Raheim Sanders,RB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3500.0,9000.0,0.1176470588235294,0.210242494635601,0.1896122925304342,0.019234359290007,427.0,,,pregame,sunday_full_1217,historical_crosswalk,3.0,False,True,,,0.041247812307652745,0.0,0.022423424587492625
2026,2,sleeper:13298,KC Concepcion,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,400,2000.0,4500.0,0.2,0.2064118693686213,0.1865020476139997,0.0185864145344597,436.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.04049627579117833,0.0,0.038440156435701645
2026,2,00-0033537,Deshaun Watson,QB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,600,2800.0,7500.0,0.1428571428571428,0.1926336453617104,0.1752159177295011,0.0163347533254222,471.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.037793103919312517,0.0,0.027835975349990848
2026,2,sleeper:13346,Denzel Boston,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,2000.0,3500.0,0.2173913043478261,0.1805022115098181,0.1651491655859149,0.0144567436933557,506.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.03541301844985088,0.0,0.038440156435701645
2026,2,00-0038129,Cade Otton,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,300,1200.0,3000.0,0.25,0.1578406384878593,0.1460141363963232,0.011220462425513,585.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.030967008083459237,0.0,0.062095637319210355
2026,2,00-0039855,Jalen McMillan,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,330,1300.0,3000.0,0.2325581395348837,0.1521430410103808,0.141134581023114,0.0104641843613157,609.0,,,pregame,sunday_full_1217,historical_crosswalk,3.0,False,True,,,0.029849187293885165,0.0,0.05766023465355247
2026,2,00-0038951,Sean Tucker,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,1800.0,5000.0,0.1739130434782608,0.1417862539431221,0.1321932730705668,0.0091502081126005,656.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02781727262410806,0.0,0.04248648869209129
2026,2,00-0040782,Isaiah Bond,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1600,7000.0,18000.0,0.0588235294117647,0.1048160466981021,0.0995098445111324,0.00512402632223,905.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.020564028354624463,0.0,0.011369623734503304
2026,2,sleeper:13317,Ted Hurst,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,550,2200.0,6500.0,0.1538461538461538,0.0978685354353184,0.0932318962075091,0.0044878299098772,973.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.01920098497431594,0.0,0.03509753413694498
2026,2,00-0038710,Blake Whiteheart,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2500,10000.0,20000.0,0.0384615384615384,0.0955918557075733,0.0911651238511961,0.0042879115083694,997.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.018754319526127498,0.0,0.007992507773759748
2026,2,00-0034855,Baker Mayfield,QB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,600,2000.0,7000.0,0.1428571428571428,0.0842761948449748,0.0808226510125863,0.0033578816522356,1137.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.016534281868153096,0.0,0.038440156435701645
2026,2,00-0036630,Tylan Wallace,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,9000.0,15000.0,0.0555555555555555,0.0742666811447747,0.0715759323690581,0.0026249581711761,1297.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014570499317378416,0.0,0.008870805331315765
2026,2,00-0040237,Tez Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,13000.0,0.0833333333333333,0.072460496665236,0.0698975119154791,0.0025018236793029,1331.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014216141086735582,0.0,0.015828299708818324
2026,2,00-0039050,Payne Durham,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1600,6000.0,19000.0,0.0588235294117647,0.0571239491757521,0.0555230050340073,0.0015707491759029,1701.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.011207239230856845,0.0,0.013233496477864502
2026,2,sleeper:13580,Carsen Ryan,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2800,9000.0,25000.0,0.0344827586206896,0.0500958450527726,0.0488617417646886,0.0012136669563683,1947.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.009828384208014046,0.0,0.008870805331315765
2026,2,00-0037311,Ko Kieft,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1900,6500.0,20000.0,0.05,0.0494727300588973,0.0482688885660574,0.0011841522014317,1972.0,,,pregame,sunday_full_1217,historical_crosswalk,2.0,False,True,,,0.009706134277722836,0.0,0.01223095886590507
2026,2,sleeper:13308,Bauer Sharp,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2000,7000.0,25000.0,0.0476190476190476,0.0474131238753392,0.0463066772862588,0.0010890976373483,2060.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.009302056836412356,0.0,0.011369623734503304
2026,2,00-0039920,Malachi Corley,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2800,12000.0,25000.0,0.0344827586206896,0.0455947014191999,0.0445708822058964,0.0010083768528647,2144.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.008945297617507265,0.0,0.006671432108675493
2026,2,00-0039589,Kameron Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1800,12000.0,20000.0,0.0526315789473684,0.0455533513205719,0.0445313743008213,0.0010065763185626,2146.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.008937185075320842,0.0,0.006671432108675493
2026,2,00-0038124,Christian Watson,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1400.0,0.3636363636363636,0.4931871491773082,0.3893230293218702,0.0881449950848888,157.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.09585231665465496,0.0,0.07356619038094542
2026,2,00-0037740,Garrett Wilson,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,200,1200.0,1500.0,0.3333333333333333,0.4159912918851455,0.3403139849190361,0.0658903472669422,194.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08084908356162127,0.0,0.062248314937723044
2026,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,150,750.0,1000.0,0.4,0.3732248391983263,0.3114895886892851,0.0545204011414699,221.0,,,pregame,sunday_full_1217,historical_crosswalk,1.0,False,True,,,0.07253730258360643,0.0,0.09520330519887053
2026,2,00-0038120,Breece Hall,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,105,550.0,650.0,0.4878048780487805,0.3607471268439363,0.3028447319680936,0.051347972061469,230.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07011222391374695,0.0,0.12449662987544609
2026,2,00-0039146,Jayden Reed,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,285,1400.0,2800.0,0.2597402597402597,0.3568278392171427,0.3001070185133661,0.0503657182462468,233.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.06935049928387622,0.0,0.0539485396126933
2026,2,00-0038996,Tucker Kraft,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,185,1000.0,1400.0,0.3508771929824561,0.3006632349441453,0.259672952949735,0.0370838280669558,285.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.058434749669274484,0.0,0.07356619038094542
2026,2,00-0039794,Braelon Allen,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,310,1500.0,3000.0,0.2439024390243902,0.2924881581309995,0.2535959161970703,0.0352815605040952,294.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05684590038016199,0.0,0.05057675588689997
2026,2,00-0038685,Chris Brooks,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,195,950.0,1500.0,0.3389830508474576,0.2536073567123148,0.2240035679725931,0.0272051640279349,346.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.04928930671062444,0.0,0.07706934230384757
2026,2,00-0040667,Matthew Golden,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,240,1300.0,2000.0,0.2941176470588235,0.2497567234569765,0.2210097299184477,0.0264516724580139,352.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.04854092525192804,0.0,0.05780200672788568
2026,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,360,1800.0,3500.0,0.2173913043478261,0.2398660682825281,0.2132667774575385,0.0245561725790349,369.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.04661864845845386,0.0,0.0425909523258105
2026,2,00-0040736,Mason Taylor,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2200.0,6000.0,0.1739130434782608,0.1819828148183178,0.1663843338706845,0.0146806084718246,501.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.03536887451501628,0.0,0.03518383018219128
2026,2,sleeper:13330,Kenyon Sadiq,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,475,2200.0,5500.0,0.1739130434782608,0.1573859519900963,0.1456257522650431,0.0111592479294544,587.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.030588404690417955,0.0,0.03518383018219128
2026,2,00-0036264,Jordan Love,QB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,800,3000.0,10000.0,0.1111111111111111,0.1463057512114329,0.136106473691717,0.0097138823584898,635.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.028434936345986758,0.0,0.026104132070658047
2026,2,00-0040142,Kaleb Johnson,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,4000.0,7500.0,0.1176470588235294,0.1382019553237389,0.1290772135094025,0.0087139814804025,675.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02685994070624296,0.0,0.019737270590009744
2026,2,00-0039798,Isaiah Davis,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5500.0,15000.0,0.0833333333333333,0.1181090981501648,0.1114008971921632,0.006449258542484,798.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.022954837113193387,0.0,0.01445050168197142
2026,2,00-0039451,Isaiah Williams,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,500,3000.0,5000.0,0.1666666666666666,0.1163739169847029,0.1098576782703215,0.0062683296167812,810.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.022617599748427315,0.0,0.026104132070658047
2026,2,00-0037755,Jelani Woods,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1100,5000.0,14000.0,0.0833333333333333,0.105708900689103,0.1003134919170326,0.0052086201827643,897.0,,,pregame,sunday_full_1217,historical_crosswalk,2.0,False,True,,,0.020544823681982453,0.0,0.01586721753314509
2026,2,00-0033858,Jonnu Smith,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,700,3000.0,9000.0,0.125,0.0958592043657187,0.0914080671590795,0.0043111673838384,994.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.01863050735700092,0.0,0.026104132070658047
2026,2,00-0030565,Geno Smith,QB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,750,3000.0,9000.0,0.1176470588235294,0.093361160265778,0.0891355271712014,0.0040961631430285,1022.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.01814500542434873,0.0,0.026104132070658047
2026,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1200,4500.0,15000.0,0.0769230769230769,0.0904828052028866,0.0865099589581672,0.0038548175198021,1056.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.017585588980929587,0.0,0.01759191509109564
2026,2,00-0038090,Skyy Moore,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1700,9000.0,19000.0,0.0555555555555555,0.0728923805604064,0.0702991214703487,0.0025310112252212,1322.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.014166840224532679,0.0,0.008892616419674721
2026,2,00-0040582,Arian Smith,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,2200,11000.0,20000.0,0.0434782608695652,0.0719928690823705,0.0694624686259657,0.0024704019535225,1340.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.01399201762590857,0.0,0.0072903431909045
2026,2,00-0038589,Josh Whyle,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1300,5500.0,15000.0,0.0714285714285714,0.0554735835188878,0.0539629856907292,0.0014829223654846,1753.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.010781447777564138,0.0,0.01445050168197142
2026,2,00-0037091,Bo Melton,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-20 12:17:28,DraftKings,1000,5000.0,12000.0,0.0909090909090909,0.0547288520827928,0.0532581797734774,0.0014440867337059,1778.0,,,pregame,sunday_full_1217,historical_crosswalk,0.0,False,False,zero_prior_games,,0.010636707117645623,0.0,0.01586721753314509
2026,2,00-0038134,Kenneth Walker,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,-215,320.0,260.0,0.6825396825396826,0.7195995550044848,0.5130527875029939,0.162645790079474,-105.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.13343267585072638,0.0,0.19487423135365
2026,2,00-0036223,Jonathan Taylor,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,-150,475.0,350.0,0.6000000000000001,0.6492109545887088,0.4775421428606607,0.138356778694859,109.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.12038077880945319,0.0,0.14234291681484001
2026,2,00-0039067,Rashee Rice,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,150,900.0,1100.0,0.4,0.6400129072150352,0.4727143817897328,0.1352447803463026,112.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.11867521900867849,0.0,0.08184717716853301
2026,2,00-0039894,Xavier Worthy,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,215,1200.0,1800.0,0.3174603174603174,0.4273033018300071,0.3477343111538234,0.0690190286394281,188.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07923326601094562,0.0,0.06295936705271771
2026,2,00-0030506,Travis Kelce,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1400.0,0.3636363636363636,0.3476734897441201,0.2936705376185407,0.0480985085232903,241.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.06446780537354405,0.0,0.07440652469866638
2026,2,00-0037664,Alec Pierce,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,350,1900.0,3500.0,0.2222222222222222,0.2947068337295333,0.2552501089872938,0.0357672266865242,292.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05464639484912086,0.0,0.04092358858426651
2026,2,00-0038997,Josh Downs,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,310,2000.0,2800.0,0.2439024390243902,0.2418360935143692,0.2148151361031101,0.0249290959316744,366.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.044842769635547744,0.0,0.03897484627073
2026,2,00-0038104,Tyquan Thornton,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,550,3000.0,6000.0,0.1538461538461538,0.2047588714847538,0.1851562252058227,0.01830973344259,440.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.037967677906937315,0.0,0.02640231521565581
2026,2,00-0040128,Tyler Warren,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,220,1400.0,2000.0,0.3125,0.1961269233525011,0.1780920912495973,0.0168938218272926,462.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0363670877883345,0.0,0.054564784779022005
2026,2,00-0030279,Keenan Allen,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,380,2200.0,3500.0,0.2083333333333333,0.1665787429455736,0.1534438460143027,0.0124255860505257,552.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.030888078315917902,0.0,0.035585729203710004
2026,2,sleeper:13337,Emmett Johnson,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,475,2200.0,5000.0,0.1739130434782608,0.1457763783667015,0.1356490308499235,0.0096470769294768,637.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.027030773026500407,0.0,0.035585729203710004
2026,2,00-0035710,Daniel Jones,QB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,550,2500.0,7000.0,0.1538461538461538,0.1423970735350871,0.1327231845647771,0.0092255041019714,653.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.0264041610684166,0.0,0.031479683526358854
2026,2,00-0033873,Patrick Mahomes,QB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,320,1900.0,3500.0,0.238095238095238,0.1208291903029389,0.1138146842887222,0.0067376301329741,779.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.022404908495110586,0.0,0.04092358858426651
2026,2,00-0036637,Noah Gray,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,600,3000.0,6500.0,0.1428571428571428,0.1178874603268252,0.1112039281941117,0.006426016540457,799.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.02185943441912857,0.0,0.02640231521565581
2026,2,00-0033217,Mo Alie-Cox,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1000,4500.0,14000.0,0.0909090909090909,0.096776994523608,0.092241581338515,0.0043914498269532,984.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.017944999062701795,0.0,0.017792864601855002
2026,2,sleeper:13413,Cyrus Allen,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1800,8000.0,20000.0,0.0526315789473684,0.0941752346946699,0.0898767369058374,0.0041656650028657,1013.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.017462564389859377,0.0,0.010104589773892964
2026,2,00-0040078,Brashard Smith,RB,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1500,9000.0,19000.0,0.0625,0.0918565762193944,0.0877640235044283,0.0039691499993892,1039.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.0170326241507523,0.0,0.008994195293245386
2026,2,00-0037292,Drew Ogletree,TE,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2500,10000.0,25000.0,0.0384615384615384,0.0709207120040584,0.06846425119775,0.0023990726354606,1361.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.013150564519014005,0.0,0.008103680907775546
2026,2,sleeper:13424,Seth McGowan,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,900,5500.0,11000.0,0.1,0.0666699465704766,0.0644960833362747,0.0021260871958325,1450.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.012362360854528614,0.0,0.01461556735152375
2026,2,00-0040646,Jalen Royals,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2000,8000.0,20000.0,0.0476190476190476,0.0535192753005102,0.0521123299919751,0.0013820688268564,1819.0,,,pregame,sunday_full_1217,historical_crosswalk,1.0,False,True,,,0.009923880668456304,0.0,0.010104589773892964
2026,2,00-0040179,DJ Giddens,RB,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1200,5500.0,14000.0,0.0769230769230769,0.0487328066874487,0.0475644198790904,0.0011495608708099,2002.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.009036343550798789,0.0,0.01461556735152375
2026,2,00-0040081,Jake Briningstool,TE,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1100,5500.0,11000.0,0.0833333333333333,0.0480030896087857,0.0468691577284686,0.0011159324980108,2034.0,,,pregame,sunday_full_1217,historical_crosswalk,0.0,False,False,zero_prior_games,,0.008901034820070944,0.0,0.01461556735152375
2026,2,00-0038519,Nikko Remigio,WR,KC,IND,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,2000,17000.0,19000.0,0.0476190476190476,0.043640900990379,0.0427023396005751,0.0009250071847622,2242.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.008092170367791005,0.0,0.004786384629738773
2026,2,sleeper:13333,Deion Burks,WR,IND,KC,2026_02_IND_KC,2026-09-20 20:20:00,2026-09-20 12:17:28,DraftKings,1800,9000.0,20000.0,0.0526315789473684,0.0389961683990074,0.0382456058016017,0.0007408694869556,2515.0,,,pregame,sunday_full_1217,synthetic_sleeper,0.0,True,False,synthetic_or_unresolved_identity,,0.007230914834810682,0.0,0.008994195293245386
2026,2,00-0036158,J.K. Dobbins,RB,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,110,550.0,700.0,0.4761904761904761,0.3678980211817282,0.3078122334199547,0.053157723808956,225.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08788575807342565,0.0,0.12770103579801828
2026,2,00-0034348,Courtland Sutton,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,200,1000.0,1800.0,0.3333333333333333,0.3408131737359077,0.2888082349040288,0.0464247123068287,246.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.08141556195105182,0.0,0.07545970297155626
2026,2,00-0038611,Chris Rodriguez,RB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,280,1400.0,2500.0,0.2631578947368421,0.3388482850243443,0.287409448453216,0.0459493621370366,248.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.08094617716504242,0.0,0.05533711551247458
2026,2,00-0036971,Trevor Lawrence,QB,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,390,1800.0,4000.0,0.2040816326530612,0.3219812402846654,0.2752882144108218,0.0419446148379037,263.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.07691687304254803,0.0,0.043687196457216776
2026,2,00-0039893,Brian Thomas,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,330,1800.0,3000.0,0.2325581395348837,0.2499696384568553,0.2211755709760569,0.0264931100315749,352.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.05971429555547701,0.0,0.043687196457216776
2026,2,00-0036613,Jaylen Waddle,WR,DEN,JAX,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,175,1000.0,1300.0,0.3636363636363636,0.2460640489583351,0.2181278547747348,0.0257372289528665,358.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.058781304144709126,0.0,0.07545970297155626
2026,2,00-0038606,Parker Washington,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,190,1200.0,1500.0,0.3448275862068966,0.2422143083344858,0.2151120485032926,0.0250009562114462,365.0,,,pregame,sunday_full_1217,historical_crosswalk,4.0,False,True,,,0.057861654259052535,0.0,0.06385051789900914
2026,2,00-0034960,Jakobi Meyers,WR,JAX,DEN,2026_02_JAX_DEN,2026-09-20 16:05:00,2026-09-20 12:17:28,DraftKings,265,1500.0,2500.0,0.273972602739726,0.2391641714005844,0.2127143780206719,0.0244238645843921,370.0,,,pregame,sunday_full_1217,sleeper_gsis,4.0,False,True,,,0.05713301865562464,0.0,0.05187854579294492
