season,week,player_id,player_display_name,position,team,opponent_team,game_id,kickoff_et,snapped_at_et,book,book_amer,first_amer,two_plus_amer,p_book,lambda,p_ge1,p_ge2,fair_amer,scored_anytime,scored_two_plus,status,slate,identity_source,l4w_games_available,forward_history_missing,bet_eligible,eligibility_reason,scored_first,p_first,unquoted_lambda_remainder,book_first_p_devigged
2026,2,00-0036407,Jerry Jeudy,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,390,2500.0,4000.0,0.2040816326530612,0.2600146511515836,0.228959710907341,0.0284779391150969,337.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0510126915423511,0.0,0.0293741342199644
2026,2,00-0036919,Kenny Gainwell,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,185,900.0,1400.0,0.3508771929824561,0.2578030005133791,0.2272525520362506,0.0280359413121397,340.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0505787842555636,0.0,0.0763727489719075
2026,2,00-0040466,Raheim Sanders,RB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,800,4000.0,10000.0,0.1111111111111111,0.210242494635601,0.1896122925304342,0.019234359290007,427.0,,,pregame,sunday_1pm,historical_crosswalk,3.0,0.0,True,,,0.0412478123076527,0.0,0.0186274997492457
2026,2,sleeper:13298,KC Concepcion,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,475,2800.0,5000.0,0.1739130434782608,0.2064118693686213,0.1865020476139997,0.0185864145344597,436.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0404962757911783,0.0,0.0263354306799681
2026,2,00-0033537,Deshaun Watson,QB,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,600,2800.0,7000.0,0.1428571428571428,0.1926336453617104,0.1752159177295011,0.0163347533254222,471.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0377931039193125,0.0,0.0263354306799681
2026,2,sleeper:13346,Denzel Boston,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,370,2000.0,4000.0,0.2127659574468085,0.1805022115098181,0.1651491655859149,0.0144567436933557,506.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0354130184498508,0.0,0.0363679757009083
2026,2,00-0038129,Cade Otton,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,240,1100.0,2000.0,0.2941176470588235,0.1578406384878593,0.1460141363963232,0.011220462425513,585.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0309670080834592,0.0,0.0636439574765896
2026,2,00-0039855,Jalen McMillan,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,340,1500.0,3000.0,0.2272727272727272,0.1521430410103808,0.141134581023114,0.0104641843613157,609.0,,,pregame,sunday_1pm,historical_crosswalk,3.0,0.0,True,,,0.0298491872938851,0.0,0.0477329681074422
2026,2,00-0038951,Sean Tucker,RB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,190,1100.0,1300.0,0.3448275862068966,0.1417862539431221,0.1321932730705668,0.0091502081126005,656.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.027817272624108,0.0,0.0636439574765896
2026,2,00-0040782,Isaiah Bond,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1500,6000.0,17000.0,0.0625,0.1048160466981021,0.0995098445111324,0.00512402632223,905.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0205640283546244,0.0,0.0125201227822799
2026,2,sleeper:13317,Ted Hurst,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,320,1600.0,2800.0,0.238095238095238,0.0978685354353184,0.0932318962075091,0.0044878299098772,973.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0192009849743159,0.0,0.0449251464540632
2026,2,00-0038710,Blake Whiteheart,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1700,8000.0,14000.0,0.0555555555555555,0.0955918557075733,0.0911651238511961,0.0042879115083694,997.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0187543195261274,0.0,0.0094287344409762
2026,2,00-0034855,Baker Mayfield,QB,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,550,2200.0,6500.0,0.1538461538461538,0.0842761948449748,0.0808226510125863,0.0033578816522356,1137.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.016534281868153,0.0,0.0332055430312641
2026,2,00-0036630,Tylan Wallace,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1700,12000.0,15000.0,0.0555555555555555,0.0742666811447747,0.0715759323690581,0.0026249581711761,1297.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0145704993173784,0.0,0.0063117974356948
2026,2,00-0040237,Tez Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,3500.0,6500.0,0.1176470588235294,0.072460496665236,0.0698975119154791,0.0025018236793029,1331.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0142161410867355,0.0,0.0212146524921965
2026,2,00-0039050,Payne Durham,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1500,6000.0,14000.0,0.0625,0.0571239491757521,0.0555230050340073,0.0015707491759029,1701.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0112072392308568,0.0,0.0125201227822799
2026,2,sleeper:13580,Carsen Ryan,TE,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2000,10000.0,17000.0,0.0476190476190476,0.0500958450527726,0.0488617417646886,0.0012136669563683,1947.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.009828384208014,0.0,0.0075616583140502
2026,2,00-0037311,Ko Kieft,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,11000.0,16000.0,0.0434782608695652,0.0494727300588973,0.0482688885660574,0.0011841522014317,1972.0,,,pregame,sunday_1pm,historical_crosswalk,2.0,0.0,True,,,0.0097061342777228,0.0,0.0068804278353069
2026,2,sleeper:13308,Bauer Sharp,TE,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2500,10000.0,17000.0,0.0384615384615384,0.0474131238753392,0.0463066772862588,0.0010890976373483,2060.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0093020568364123,0.0,0.0075616583140502
2026,2,00-0039920,Malachi Corley,WR,CLE,TB,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2500,12000.0,20000.0,0.0384615384615384,0.0455947014191999,0.0445708822058964,0.0010083768528647,2144.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0089452976175072,0.0,0.0063117974356948
2026,2,00-0039589,Kameron Johnson,WR,TB,CLE,2026_02_CLE_TB,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1900,14000.0,18000.0,0.05,0.0455533513205719,0.0445313743008213,0.0010065763185626,2146.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0089371850753208,0.0,0.0054165070192842
2026,2,00-0038124,Christian Watson,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,175,950.0,1400.0,0.3636363636363636,0.4931871491773082,0.3893230293218702,0.0881449950848888,157.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0958523166546549,0.0,0.0769321326867388
2026,2,00-0037740,Garrett Wilson,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,185,1200.0,1500.0,0.3508771929824561,0.4159912918851455,0.3403139849190361,0.0658903472669422,194.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0808490835616212,0.0,0.0621374917854428
2026,2,00-0039811,MarShawn Lloyd,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,140,750.0,950.0,0.4166666666666667,0.3732248391983263,0.3114895886892851,0.0545204011414699,221.0,,,pregame,sunday_1pm,historical_crosswalk,1.0,0.0,True,,,0.0725373025836064,0.0,0.0950338109659714
2026,2,00-0038120,Breece Hall,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-115,500.0,500.0,0.5348837209302326,0.3607471268439363,0.3028447319680936,0.051347972061469,230.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0701122239137469,0.0,0.1346312322017929
2026,2,00-0039146,Jayden Reed,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,255,1200.0,2200.0,0.2816901408450704,0.3568278392171427,0.3001070185133661,0.0503657182462468,233.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0693504992838762,0.0,0.0621374917854428
2026,2,00-0038996,Tucker Kraft,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,180,1000.0,1400.0,0.3571428571428571,0.3006632349441453,0.259672952949735,0.0370838280669558,285.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0584347496692744,0.0,0.0734352175646143
2026,2,00-0039794,Braelon Allen,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,310,1600.0,3000.0,0.2439024390243902,0.2924881581309995,0.2535959161970703,0.0352815605040952,294.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0568459003801619,0.0,0.0475169054829857
2026,2,00-0038685,Chris Brooks,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,170,950.0,1200.0,0.3703703703703703,0.2536073567123148,0.2240035679725931,0.0272051640279349,346.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0492893067106244,0.0,0.0769321326867388
2026,2,00-0040667,Matthew Golden,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,230,1300.0,2000.0,0.303030303030303,0.2497567234569765,0.2210097299184477,0.0264516724580139,352.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.048540925251928,0.0,0.0576990995150541
2026,2,00-0039890,Adonai Mitchell,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,320,1700.0,3500.0,0.238095238095238,0.2398660682825281,0.2132667774575385,0.0245561725790349,369.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0466186484584538,0.0,0.0448770774005976
2026,2,00-0040736,Mason Taylor,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,500,2500.0,6500.0,0.1666666666666666,0.1819828148183178,0.1663843338706845,0.0146806084718246,501.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0353688745150162,0.0,0.0310687458927214
2026,2,sleeper:13330,Kenyon Sadiq,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,475,2200.0,5500.0,0.1739130434782608,0.1573859519900963,0.1456257522650431,0.0111592479294544,587.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0305884046904179,0.0,0.0351211910091633
2026,2,00-0036264,Jordan Love,QB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,700,3000.0,9000.0,0.125,0.1463057512114329,0.136106473691717,0.0097138823584898,635.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0284349363459867,0.0,0.0260576578455083
2026,2,00-0040142,Kaleb Johnson,RB,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,950,5500.0,9000.0,0.0952380952380952,0.1382019553237389,0.1290772135094025,0.0087139814804025,675.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0268599407062429,0.0,0.0144247748787635
2026,2,00-0039798,Isaiah Davis,RB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1200,6000.0,15000.0,0.0769230769230769,0.1181090981501648,0.1114008971921632,0.006449258542484,798.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0229548371131933,0.0,0.0132424162821435
2026,2,00-0039451,Isaiah Williams,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,600,4000.0,6500.0,0.1428571428571428,0.1163739169847029,0.1098576782703215,0.0062683296167812,810.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0226175997484273,0.0,0.0197021315417257
2026,2,00-0037755,Jelani Woods,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1200,5500.0,14000.0,0.0769230769230769,0.105708900689103,0.1003134919170326,0.0052086201827643,897.0,,,pregame,sunday_1pm,historical_crosswalk,2.0,0.0,True,,,0.0205448236819824,0.0,0.0144247748787635
2026,2,00-0033858,Jonnu Smith,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,700,3000.0,9000.0,0.125,0.0958592043657187,0.0914080671590795,0.0043111673838384,994.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0186305073570009,0.0,0.0260576578455083
2026,2,00-0030565,Geno Smith,QB,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,3000.0,10000.0,0.1176470588235294,0.093361160265778,0.0891355271712014,0.0040961631430285,1022.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0181450054243487,0.0,0.0260576578455083
2026,2,00-0037805,Jeremy Ruckert,TE,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1300,6000.0,18000.0,0.0714285714285714,0.0904828052028866,0.0865099589581672,0.0038548175198021,1056.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0175855889809295,0.0,0.0132424162821435
2026,2,00-0038090,Skyy Moore,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1600,10000.0,19000.0,0.0588235294117647,0.0728923805604064,0.0702991214703487,0.0025310112252212,1322.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0141668402245326,0.0,0.0079978949822847
2026,2,00-0040582,Arian Smith,WR,NYJ,GB,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,2200,14000.0,19000.0,0.0434782608695652,0.0719928690823705,0.0694624686259657,0.0024704019535225,1340.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0139920176259085,0.0,0.0057289886043316
2026,2,00-0038589,Josh Whyle,TE,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1200,5000.0,13000.0,0.0769230769230769,0.0554735835188878,0.0539629856907292,0.0014829223654846,1753.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0107814477775641,0.0,0.0158389684943285
2026,2,00-0037091,Bo Melton,WR,GB,NYJ,2026_02_GB_NYJ,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,950,4000.0,12000.0,0.0952380952380952,0.0547288520827928,0.0532581797734774,0.0014440867337059,1778.0,,,pregame,sunday_1pm,historical_crosswalk,0.0,0.0,False,zero_prior_games,,0.0106367071176456,0.0,0.0197021315417257
2026,2,00-0036275,D'Andre Swift,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-140,475.0,400.0,0.5833333333333333,0.6461542011715411,0.4759426746760223,0.1373208322632131,110.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1400473552852942,0.0,0.1518051376759849
2026,2,00-0036322,Justin Jefferson,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,160,1100.0,1300.0,0.3846153846153846,0.5589253900134016,0.428176779256273,0.1085702625833661,134.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.1211413971018935,0.0,0.0727399618030761
2026,2,00-0040236,Kyle Monangai,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,170,1000.0,1200.0,0.3703703703703703,0.4451247738455781,0.3592556770888087,0.0740445052601265,178.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0964762702711086,0.0,0.0793526856033557
2026,2,00-0039919,Rome Odunze,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,175,1000.0,1300.0,0.3636363636363636,0.3596432984379616,0.3020747673036104,0.0510706345535989,231.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0779490293508822,0.0,0.0793526856033557
2026,2,00-0033293,Aaron Jones,RB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,-160,550.0,340.0,0.6153846153846154,0.3352261605349561,0.2848236765988368,0.0450778635995587,251.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0726568628978091,0.0,0.1342891602518328
2026,2,00-0040735,Luther Burden,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,165,1000.0,1200.0,0.3773584905660377,0.2963555845027738,0.2564770042457882,0.0361298122477953,290.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0642320606418568,0.0,0.0793526856033557
2026,2,00-0040126,Colston Loveland,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,155,1000.0,1100.0,0.3921568627450981,0.2881789584818115,0.2503725719519584,0.0343457204876747,299.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0624598600629292,0.0,0.0793526856033557
2026,2,00-0038994,Jordan Addison,WR,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,260,1600.0,2500.0,0.2777777777777778,0.2797863088525603,0.2440547369920983,0.0325516021605396,310.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0606408385626717,0.0,0.0513458553904066
2026,2,00-0035229,T.J. Hockenson,TE,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,390,2200.0,4000.0,0.2040816326530612,0.2364251064124139,0.2105549955434081,0.0239103763580098,375.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0512427386776559,0.0,0.0379512844189962
2026,2,00-0036290,Cole Kmet,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,475,2200.0,5000.0,0.1739130434782608,0.1585169686736658,0.1465915175419727,0.0113117918623329,582.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0343569417181505,0.0,0.0379512844189962
2026,2,00-0035249,Josh Oliver,TE,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,850,4500.0,11000.0,0.1052631578947368,0.1481283028324493,0.1376795303145923,0.0099454626424122,626.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0321053039924076,0.0,0.0189756422094981
2026,2,00-0032464,Kalif Raymond,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,255,1500.0,2200.0,0.2816901408450704,0.1346910245753838,0.1260140898578623,0.0082960321563684,694.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0291929105130762,0.0,0.054554971352307
2026,2,00-0039918,Caleb Williams,QB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,350,1700.0,3500.0,0.2222222222222222,0.1014763806449418,0.0964974807629998,0.004813315207242,936.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.021993974050592,0.0,0.0484933078687173
2026,2,sleeper:13322,Sam Roush,TE,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,3500,14000.0,25000.0,0.0277777777777777,0.0975188337389886,0.0929147424120571,0.0044568459902507,976.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0211362159851158,0.0,0.0061906350470703
2026,2,sleeper:13347,Demond Claiborne,RB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,750,4500.0,8000.0,0.1176470588235294,0.0957571408952208,0.091315328380607,0.0043022822510213,995.0,,,pregame,sunday_1pm,synthetic_sleeper,0.0,1.0,False,synthetic_or_unresolved_identity,,0.0207543869679131,0.0,0.0189756422094981
2026,2,00-0040277,Jahdae Walker,WR,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1000,5000.0,13000.0,0.0909090909090909,0.0857773508311133,0.0822014444414146,0.0034751157489768,1117.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0185913689108508,0.0,0.0171152851301355
2026,2,00-0039021,Roschon Johnson,RB,CHI,MIN,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1300,6500.0,13000.0,0.0714285714285714,0.0681045676316341,0.0658372147202318,0.0022164621311902,1419.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.014760972786938,0.0,0.0132254476005592
2026,2,00-0032950,Carson Wentz,QB,MIN,CHI,2026_02_MIN_CHI,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,1000,4500.0,16000.0,0.0909090909090909,,,,,,,pregame,sunday_1pm,,,,False,model_pending,,,0.0,0.0189756422094981
2026,2,00-0037228,Jaylen Warren,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,165,800.0,1200.0,0.3773584905660377,0.5950831465653181,0.4484832927585601,0.1202849952299807,123.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0993838672270377,0.0,0.0910535056254002
2026,2,00-0036875,Rhamondre Stevenson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,105,500.0,650.0,0.4878048780487805,0.5068336773257676,0.3976000450771773,0.0922834607027663,152.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0846454670818113,0.0,0.1365802584381004
2026,2,00-0040734,TreVeyon Henderson,RB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,280,1200.0,2200.0,0.2631578947368421,0.4650221098121251,0.3718787826059953,0.0797885288756746,169.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0776625852806477,0.0,0.0630370423560463
2026,2,00-0036139,Rico Dowdle,RB,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,175,850.0,1300.0,0.3636363636363636,0.4501632929212206,0.3624759600411774,0.0754860388968741,176.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0751810384689797,0.0,0.0862612158556423
2026,2,00-0035640,DK Metcalf,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,290,1500.0,2800.0,0.2564102564102564,0.4125888022017526,0.3380655871524713,0.0649588606195892,196.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0689057839632175,0.0,0.0512175969142876
2026,2,00-0036252,Michael Pittman,WR,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,450,2200.0,5000.0,0.1818181818181818,0.3247994347636856,0.2773277179551872,0.0426041692276492,261.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0542442246705904,0.0,0.0356296326360261
2026,2,00-0039851,Drake Maye,QB,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,220,1100.0,1600.0,0.3125,0.3229007526711344,0.2759542895951692,0.042159384737143,262.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0539271288662787,0.0,0.0682901292190502
2026,2,00-0033555,Mack Hollins,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,275,1200.0,2500.0,0.2666666666666666,0.3209400716226734,0.2745332742688797,0.0417019313528677,264.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0535996787173046,0.0,0.0630370423560463
2026,2,00-0033090,Hunter Henry,TE,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,215,1000.0,2000.0,0.3174603174603174,0.2835789671283207,0.2469163490613395,0.0333576651669293,305.0,,,pregame,sunday_1pm,sleeper_gsis,4.0,0.0,True,,,0.0473600614975037,0.0,0.0744983227844184
2026,2,00-0036894,Pat Freiermuth,TE,PIT,NE,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,550,2500.0,6500.0,0.1538461538461538,0.2732910925475829,0.2391287285671425,0.0311893875091884,318.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0456419003173698,0.0,0.0315185211780231
2026,2,00-0037816,Romeo Doubs,WR,NE,PIT,2026_02_PIT_NE,2026-09-20 13:00:00,2026-09-17 14:35:00,DraftKings,275,1200.0,2500.0,0.2666666666666666,0.2479818649186978,0.2196259047026257,0.0261072812165413,355.0,,,pregame,sunday_1pm,historical_crosswalk,4.0,0.0,True,,,0.0414150474266337,0.0,0.0630370423560463
