game_id,home_team,away_team,gameday,spread_line,predicted_margin,model_edge,recommendation,season,week,logged_at,actual_margin,home_covered,model_correct,mode,home_score,away_score,mlp_model_edge,ens_model_edge,mlp_recommendation,ens_recommendation,consensus_tier,mlp_model_correct,ens_model_correct,ens_predicted_margin,ridge_predicted_margin,ridge_model_edge,ridge_recommendation,ridge_model_correct,lgbm_predicted_margin,lgbm_model_edge,lgbm_recommendation
2025_14_PIT_BAL,BAL,PIT,2025-12-07,5.5,9.100000381469728,3.6,HOME (BAL),2025,14,2026-05-15 22:04,-5.0,0.0,0.0,backfill,22.0,27.0,,-1.1,,AWAY (PIT),PASS,,1.0,4.400000095367432,5.300000190734863,-0.2,AWAY (PIT),1.0,3.8,-1.7,AWAY (PIT)
2025_14_WAS_MIN,MIN,WAS,2025-12-07,-1.5,-2.400000095367432,-0.9,AWAY (WAS),2025,14,2026-05-15 22:04,31.0,1.0,0.0,backfill,31.0,0.0,,-0.7,,AWAY (WAS),PASS,,0.0,-2.200000047683716,-6.099999904632568,-4.6,AWAY (WAS),0.0,-1.9,-0.4,AWAY (WAS)
2025_14_PHI_LAC,LAC,PHI,2025-12-08,-1.5,4.099999904632568,5.6,HOME (LAC),2025,14,2026-05-15 22:04,3.0,1.0,1.0,backfill,22.0,19.0,,0.7,,HOME (LAC),PASS,,1.0,-0.800000011920929,-3.200000047683716,-1.7,AWAY (PHI),0.0,-1.0,0.5,HOME (LAC)
2025_14_LA_ARI,ARI,LA,2025-12-07,-9.5,-6.400000095367432,3.1,HOME (ARI),2025,14,2026-05-15 22:04,-28.0,0.0,0.0,backfill,17.0,45.0,,-0.5,,AWAY (LA),PASS,,1.0,-10.0,-9.699999809265137,-0.2,AWAY (LA),1.0,-8.8,0.7,HOME (ARI)
2025_14_DEN_LV,LV,DEN,2025-12-07,-8.5,-7.099999904632568,1.4,HOME (LV),2025,14,2026-05-15 22:04,-7.0,1.0,1.0,backfill,17.0,24.0,,0.4,,HOME (LV),PASS,,1.0,-8.100000381469727,-7.900000095367432,0.6,HOME (LV),1.0,-9.4,-0.9,AWAY (DEN)
2025_14_DAL_DET,DET,DAL,2025-12-04,3.5,2.5999999046325684,-0.9,AWAY (DAL),2025,14,2026-05-15 22:04,14.0,1.0,0.0,backfill,44.0,30.0,,-0.3,,AWAY (DAL),PASS,,0.0,3.200000047683716,3.299999952316284,-0.2,AWAY (DAL),0.0,3.0,-0.5,AWAY (DAL)
2025_14_SEA_ATL,ATL,SEA,2025-12-07,-7.0,-11.100000381469728,-4.1,AWAY (SEA),2025,14,2026-05-15 22:04,-28.0,0.0,1.0,backfill,9.0,37.0,,0.0,,PASS,PASS,,1.0,-7.0,-7.400000095367432,-0.4,AWAY (SEA),1.0,-7.1,-0.1,AWAY (SEA)
2025_14_CHI_GB,GB,CHI,2025-12-07,6.5,4.400000095367432,-2.1,AWAY (CHI),2025,14,2026-05-15 22:04,7.0,1.0,0.0,backfill,28.0,21.0,,0.0,,PASS,PASS,,0.0,6.5,9.5,3.0,HOME (GB),1.0,5.3,-1.2,AWAY (CHI)
2025_15_CLE_CHI,CHI,CLE,2025-12-14,7.5,10.300000190734863,2.8,HOME (CHI),2025,15,2026-05-15 22:04,28.0,1.0,1.0,backfill,31.0,3.0,,4.7,,HOME (CHI),HIGH,,1.0,12.199999809265137,13.399999618530272,5.9,HOME (CHI),1.0,9.1,1.6,HOME (CHI)
2025_15_WAS_NYG,NYG,WAS,2025-12-14,2.5,0.5,-2.0,AWAY (WAS),2025,15,2026-05-15 22:04,-8.0,0.0,1.0,backfill,21.0,29.0,,-4.3,,AWAY (WAS),HIGH,,1.0,-1.7999999523162842,-0.2000000029802322,-2.7,AWAY (WAS),1.0,-1.3,-3.8,AWAY (WAS)
2025_15_MIN_DAL,DAL,MIN,2025-12-14,5.5,7.300000190734863,1.8,HOME (DAL),2025,15,2026-05-15 22:04,-8.0,0.0,0.0,backfill,26.0,34.0,,-2.6,,AWAY (MIN),PASS,,1.0,2.900000095367432,2.900000095367432,-2.6,AWAY (MIN),1.0,3.2,-2.3,AWAY (MIN)
2025_15_GB_DEN,DEN,GB,2025-12-14,-1.5,-1.5,0.0,PASS,2025,15,2026-05-15 22:04,8.0,1.0,0.0,backfill,34.0,26.0,,2.5,,HOME (DEN),MEDIUM,,1.0,1.0,0.2000000029802322,1.7,HOME (DEN),1.0,-0.0,1.5,HOME (DEN)
2025_15_ARI_HOU,HOU,ARI,2025-12-14,10.5,13.399999618530272,2.9,HOME (HOU),2025,15,2026-05-15 22:04,20.0,1.0,1.0,backfill,40.0,20.0,,2.0,,HOME (HOU),MEDIUM,,1.0,12.5,13.699999809265137,3.2,HOME (HOU),1.0,12.4,1.9,HOME (HOU)
2025_15_ATL_TB,TB,ATL,2025-12-11,6.0,2.900000095367432,-3.1,AWAY (ATL),2025,15,2026-05-15 22:04,-1.0,0.0,1.0,backfill,28.0,29.0,,-1.7,,AWAY (ATL),PASS,,1.0,4.300000190734863,7.199999809265137,1.2,HOME (TB),0.0,3.7,-2.3,AWAY (ATL)
2025_15_BUF_NE,NE,BUF,2025-12-14,-2.5,3.700000047683716,6.2,HOME (NE),2025,15,2026-05-15 22:04,-4.0,0.0,0.0,backfill,31.0,35.0,,1.7,,HOME (NE),MEDIUM,,0.0,-0.800000011920929,-1.600000023841858,0.9,HOME (NE),0.0,-1.0,1.5,HOME (NE)
2025_15_IND_SEA,SEA,IND,2025-12-14,13.5,11.300000190734863,-2.2,AWAY (IND),2025,15,2026-05-15 22:04,2.0,0.0,1.0,backfill,18.0,16.0,,1.6,,HOME (SEA),PASS,,0.0,15.100000381469728,16.799999237060547,3.3,HOME (SEA),0.0,13.0,-0.5,AWAY (IND)
2025_15_NYJ_JAX,JAX,NYJ,2025-12-14,13.5,10.800000190734863,-2.7,AWAY (NYJ),2025,15,2026-05-15 22:04,28.0,1.0,0.0,backfill,48.0,20.0,,1.5,,HOME (JAX),PASS,,1.0,15.0,16.399999618530273,2.9,HOME (JAX),1.0,14.1,0.6,HOME (JAX)
2025_15_LV_PHI,PHI,LV,2025-12-14,12.5,10.899999618530272,-1.6,AWAY (LV),2025,15,2026-05-15 22:04,31.0,1.0,0.0,backfill,31.0,0.0,,1.1,,HOME (PHI),PASS,,1.0,13.600000381469728,15.600000381469728,3.1,HOME (PHI),1.0,14.1,1.6,HOME (PHI)
2025_15_CAR_NO,NO,CAR,2025-12-14,-2.5,-0.800000011920929,1.7,HOME (NO),2025,15,2026-05-15 22:04,3.0,1.0,1.0,backfill,20.0,17.0,,0.8,,HOME (NO),PASS,,1.0,-1.7000000476837158,-5.400000095367432,-2.9,AWAY (CAR),0.0,-0.6,1.9,HOME (NO)
2025_15_BAL_CIN,CIN,BAL,2025-12-14,-2.5,-0.8999999761581421,1.6,HOME (CIN),2025,15,2026-05-15 22:04,-24.0,0.0,0.0,backfill,0.0,24.0,,0.7,,HOME (CIN),PASS,,0.0,-1.7999999523162842,-4.400000095367432,-1.9,AWAY (BAL),1.0,-0.2,2.3,HOME (CIN)
2025_15_TEN_SF,SF,TEN,2025-12-14,12.5,10.600000381469728,-1.9,AWAY (TEN),2025,15,2026-05-15 22:04,13.0,1.0,0.0,backfill,37.0,24.0,,-0.7,,AWAY (TEN),PASS,,0.0,11.800000190734863,12.5,0.0,PASS,0.0,13.8,1.3,HOME (SF)
2025_15_DET_LA,LA,DET,2025-12-14,5.5,6.300000190734863,0.8,HOME (LA),2025,15,2026-05-15 22:04,7.0,1.0,1.0,backfill,41.0,34.0,,0.4,,HOME (LA),PASS,,1.0,5.900000095367432,6.300000190734863,0.8,HOME (LA),1.0,4.9,-0.6,AWAY (DET)
2025_15_LAC_KC,KC,LAC,2025-12-14,5.5,2.700000047683716,-2.8,AWAY (LAC),2025,15,2026-05-15 22:04,-3.0,0.0,1.0,backfill,13.0,16.0,,0.1,,HOME (KC),PASS,,0.0,5.599999904632568,8.5,3.0,HOME (KC),0.0,7.6,2.1,HOME (KC)
2025_15_MIA_PIT,PIT,MIA,2025-12-15,3.0,-1.0,-4.0,AWAY (MIA),2025,15,2026-05-15 22:04,13.0,1.0,0.0,backfill,28.0,15.0,,0.1,,HOME (PIT),PASS,,1.0,3.0999999046325684,5.099999904632568,2.1,HOME (PIT),1.0,1.8,-1.2,AWAY (MIA)
2025_16_BUF_CLE,CLE,BUF,2025-12-21,-10.5,-7.5,3.0,HOME (CLE),2025,16,2026-05-15 22:04,-3.0,1.0,1.0,backfill,20.0,23.0,,2.1,,HOME (CLE),MEDIUM,,1.0,-8.399999618530273,-9.699999809265137,0.8,HOME (CLE),1.0,-7.7,2.8,HOME (CLE)
2025_16_NYJ_NO,NO,NYJ,2025-12-21,6.5,5.5,-1.0,AWAY (NYJ),2025,16,2026-05-15 22:04,23.0,1.0,0.0,backfill,29.0,6.0,,-1.6,,AWAY (NYJ),MEDIUM,,0.0,4.900000095367432,5.400000095367432,-1.1,AWAY (NYJ),0.0,6.3,-0.2,AWAY (NYJ)
2025_16_CIN_MIA,MIA,CIN,2025-12-21,-3.5,0.6000000238418579,4.1,HOME (MIA),2025,16,2026-05-15 22:04,-24.0,0.0,0.0,backfill,21.0,45.0,,-1.5,,AWAY (CIN),PASS,,1.0,-5.0,-4.599999904632568,-1.1,AWAY (CIN),1.0,-5.7,-2.2,AWAY (CIN)
2025_16_SF_IND,IND,SF,2025-12-22,-4.5,-8.100000381469727,-3.6,AWAY (SF),2025,16,2026-05-15 22:04,-21.0,0.0,1.0,backfill,27.0,48.0,,-1.3,,AWAY (SF),PASS,,1.0,-5.800000190734863,-3.400000095367432,1.1,HOME (IND),0.0,-5.6,-1.1,AWAY (SF)
2025_16_NE_BAL,BAL,NE,2025-12-21,3.5,0.800000011920929,-2.7,AWAY (NE),2025,16,2026-05-15 22:04,-4.0,0.0,1.0,backfill,24.0,28.0,,-1.2,,AWAY (NE),MEDIUM,,1.0,2.299999952316284,1.7000000476837158,-1.8,AWAY (NE),1.0,2.1,-1.4,AWAY (NE)
2025_16_ATL_ARI,ARI,ATL,2025-12-21,-2.5,-0.5,2.0,HOME (ARI),2025,16,2026-05-15 22:04,-7.0,0.0,0.0,backfill,19.0,26.0,,1.2,,HOME (ARI),PASS,,0.0,-1.2999999523162842,-3.400000095367432,-0.9,AWAY (ATL),1.0,-1.7,0.8,HOME (ARI)
2025_16_JAX_DEN,DEN,JAX,2025-12-21,3.5,5.5,2.0,HOME (DEN),2025,16,2026-05-15 22:04,-14.0,0.0,0.0,backfill,20.0,34.0,,1.2,,HOME (DEN),MEDIUM,,0.0,4.699999809265137,3.5,0.0,PASS,1.0,5.0,1.5,HOME (DEN)
2025_16_MIN_NYG,NYG,MIN,2025-12-21,-2.5,-1.100000023841858,1.4,HOME (NYG),2025,16,2026-05-15 22:04,-3.0,0.0,0.0,backfill,13.0,16.0,,1.1,,HOME (NYG),PASS,,0.0,-1.399999976158142,-3.200000047683716,-0.7,AWAY (MIN),1.0,1.4,3.9,HOME (NYG)
2025_16_GB_CHI,CHI,GB,2025-12-20,1.5,2.400000095367432,0.9,HOME (CHI),2025,16,2026-05-15 22:04,6.0,1.0,1.0,backfill,22.0,16.0,,1.0,,HOME (CHI),PASS,,1.0,2.5,5.699999809265137,4.2,HOME (CHI),1.0,-0.2,-1.7,AWAY (GB)
2025_16_LV_HOU,HOU,LV,2025-12-21,14.5,12.800000190734863,-1.7,AWAY (LV),2025,16,2026-05-15 22:04,2.0,0.0,1.0,backfill,23.0,21.0,,-1.0,,AWAY (LV),PASS,,1.0,13.5,15.5,1.0,HOME (HOU),0.0,15.0,0.5,HOME (HOU)
2025_16_LAC_DAL,DAL,LAC,2025-12-21,1.5,-0.3000000119209289,-1.8,AWAY (LAC),2025,16,2026-05-15 22:04,-17.0,0.0,1.0,backfill,17.0,34.0,,0.9,,HOME (DAL),PASS,,0.0,2.400000095367432,2.5,1.0,HOME (DAL),0.0,2.2,0.7,HOME (DAL)
2025_16_PHI_WAS,WAS,PHI,2025-12-20,-7.0,-4.199999809265137,2.8,HOME (WAS),2025,16,2026-05-15 22:04,-11.0,0.0,0.0,backfill,18.0,29.0,,-0.8,,AWAY (PHI),PASS,,1.0,-7.800000190734863,-8.899999618530273,-1.9,AWAY (PHI),1.0,-11.0,-4.0,AWAY (PHI)
2025_16_PIT_DET,DET,PIT,2025-12-21,7.5,7.400000095367432,-0.1,AWAY (PIT),2025,16,2026-05-15 22:04,-5.0,0.0,1.0,backfill,24.0,29.0,,-0.6,,AWAY (PIT),PASS,,1.0,6.900000095367432,6.5,-1.0,AWAY (PIT),1.0,6.6,-0.9,AWAY (PIT)
2025_16_LA_SEA,SEA,LA,2025-12-18,1.5,0.6000000238418579,-0.9,AWAY (LA),2025,16,2026-05-15 22:04,1.0,0.0,1.0,backfill,38.0,37.0,,-0.5,,AWAY (LA),PASS,,1.0,1.0,0.1000000014901161,-1.4,AWAY (LA),1.0,1.5,0.0,PASS
2025_16_TB_CAR,CAR,TB,2025-12-21,-3.0,-0.4000000059604645,2.6,HOME (CAR),2025,16,2026-05-15 22:04,3.0,1.0,1.0,backfill,23.0,20.0,,-0.3,,AWAY (TB),PASS,,0.0,-3.299999952316284,-4.5,-1.5,AWAY (TB),0.0,-2.6,0.4,HOME (CAR)
2025_16_KC_TEN,TEN,KC,2025-12-21,-3.5,-0.8999999761581421,2.6,HOME (TEN),2025,16,2026-05-15 22:04,17.0,1.0,1.0,backfill,26.0,9.0,,0.0,,PASS,PASS,,0.0,-3.5,0.6000000238418579,4.1,HOME (TEN),1.0,-5.2,-1.7,AWAY (KC)
