player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,weight_covered,college_wr,score,rank_final_season,z_grades_pass_route,z_yprr,z_contested_catch_rate,z_avoided_tackles_rec,z_grades_hands_drop,z_yac_per_reception,neff_grades_pass_route,neff_yprr,neff_contested_catch_rate,neff_avoided_tackles_rec,neff_grades_hands_drop,neff_yac_per_reception,r_grades_pass_route,r_yprr,r_contested_catch_rate,r_avoided_tackles_rec,r_grades_hands_drop,r_yac_per_reception
183447,,,Joshua Porter,joshua porter,USF,2024,1,False,False,1.0,-0.41920332990491627,51.4,229,-0.9747,-0.9143,-0.7629,-0.0288,-0.6051,-0.4716,218.0,218.0,6.0,25.0,41.0,25.0,0.3429,0.3419,0.0595,0.2634,0.1566,0.2945
97800,,,Jadon Jackson,jadon jackson,KANSAS ST,2024,2,False,False,1.0,-0.4239285845807485,51.3,232,-0.8519,-0.8342,0.1487,-1.1085,-0.7308,0.0995,295.5,295.5,9.5,24.5,45.0,24.5,0.4143,0.4132,0.091,0.2595,0.1693,0.2903
122913,,,Chris Tyree,chris tyree,VIRGINIA,2024,2,False,False,1.0,-0.42856759045751086,51.2,233,-0.9411,-0.694,0.0218,-0.8568,-1.2,0.4872,315.5,315.5,4.5,37.0,56.5,37.0,0.4303,0.4292,0.0453,0.346,0.2037,0.3818
145089,,,Liam Clifford,liam clifford,PENN STATE,2024,1,False,False,1.0,-0.4282870105767688,51.2,233,-0.986,-0.9143,-0.5443,-1.4959,1.1131,0.4517,269.0,269.0,8.0,18.0,28.0,18.0,0.3917,0.3907,0.0777,0.2047,0.1125,0.2311
184878,,,Jacob Stewart,jacob stewart,S JOSE ST,2024,1,False,False,1.0,-0.4294749255887535,51.2,233,-0.9183,-0.8831,0.4762,-0.6868,0.4705,-1.1233,266.0,266.0,7.0,34.0,46.0,34.0,0.389,0.388,0.0687,0.3272,0.1724,0.3621
158544,,,Tyler Morris,tyler morris,MICHIGAN,2024,2,False,False,1.0,-0.4495456044539621,50.7,236,-0.8277,-0.7683,-0.7176,-1.5382,-0.2974,-0.0268,299.0,299.0,6.0,29.5,47.5,29.5,0.4172,0.4161,0.0595,0.2967,0.177,0.33
145947,,,Malique Dieudonne,malique dieudonne,W MICHIGAN,2024,2,False,False,1.0,-0.4530153609686626,50.6,237,-1.0482,-0.9549,0.7059,-0.584,1.0769,-1.0891,321.0,321.0,10.0,24.0,41.0,24.0,0.4345,0.4334,0.0953,0.2555,0.1566,0.286
189974,,,Petey Tucker,petey tucker,GA STATE,2024,1,False,False,1.0,-0.46726188921392753,50.3,238,-0.8506,-0.8987,0.976,-1.1902,-1.3221,-0.5259,304.0,304.0,9.0,30.0,47.0,30.0,0.4212,0.4201,0.0866,0.3002,0.1755,0.3337
158600,,,Jesse Prewitt III,jesse prewitt,C MICHIGAN,2024,2,False,False,1.0,-0.4697750103844059,50.2,239,-0.8932,-0.9066,-0.594,-0.4994,0.1281,-0.4746,383.0,383.0,10.0,39.5,68.5,39.5,0.4783,0.4772,0.0953,0.361,0.2367,0.3974
163529,,,Ahmarian Granger,ahmarian granger,AKRON,2024,3,False,False,1.0,-0.4711147425348135,50.2,239,-0.9437,-0.4008,-2.0199,-0.43,-2.141,0.2199,322.5,322.5,11.8,28.0,62.0,28.0,0.4357,0.4346,0.1102,0.2859,0.2192,0.3185
157692,,,Grant Page,grant page,UTAH ST,2024,1,False,False,1.0,-0.47548773771923086,50.1,241,-1.1778,-0.8049,1.2207,-0.6623,-0.1383,-1.2319,249.0,249.0,7.0,33.0,43.0,33.0,0.3735,0.3724,0.0687,0.3206,0.163,0.3552
190652,,,Ashton Allen,ashton allen,TEMPLE,2024,1,False,False,1.0,-0.4769876506648147,50.1,241,-0.9747,-1.1332,-1.5491,0.0324,0.5787,0.1802,349.0,349.0,11.0,24.0,46.0,24.0,0.4552,0.4541,0.1038,0.2555,0.1724,0.286
74267,,,Melquan Stovall,melquan stovall,ARIZONA ST,2024,4,False,False,1.0,-0.5066210683197485,50.0,243,-1.2301,-1.1565,-1.606,0.9345,0.4722,1.0451,529.3,529.3,8.9,41.9,64.3,41.9,0.5589,0.5578,0.0861,0.3746,0.2255,0.4114
78150,,,Sterling Galban,sterling galban,UMASS,2024,1,False,False,1.0,-0.7936229390200592,50.0,243,-1.5389,-1.5084,-0.7629,-1.4959,0.6599,-1.6121,311.0,311.0,9.0,25.0,40.0,25.0,0.4268,0.4257,0.0866,0.2634,0.1533,0.2945
97798,,,Jonah Panoke,jonah panoke,HAWAII,2024,2,False,False,1.0,-0.5493266577081758,50.0,243,-0.9087,-0.7349,-1.0151,-1.1542,-0.5465,-0.8365,395.0,395.0,16.0,39.8,72.0,39.8,0.486,0.4849,0.1442,0.3624,0.2458,0.3989
97933,,,Nick Rempert,nick rempert,N TEXAS,2024,1,False,False,1.0,-0.6908244895252574,50.0,243,-1.8774,-1.3989,0.976,0.1713,-3.2432,-1.6121,169.0,169.0,3.0,11.0,24.0,11.0,0.288,0.2871,0.0306,0.1359,0.098,0.1551
98811,,,Trent Whittemore,trent whittemore,UCF,2024,2,False,False,1.0,-0.5302354568378292,50.0,243,-1.5089,-1.4943,0.132,-0.2583,0.7652,1.2606,220.2,220.2,6.8,8.4,17.4,8.4,0.3452,0.3442,0.0664,0.107,0.0729,0.1227
99205,,,Chase Lane,chase lane,GA TECH,2024,2,False,False,1.0,-0.5395839713319543,50.0,243,-0.9806,-1.3234,0.4846,-1.3693,1.1857,-0.6452,358.1,358.1,7.7,24.8,38.9,24.8,0.4615,0.4605,0.0749,0.2619,0.1497,0.2929
100273,00-0040053,00-0040053,Tyrone Broden,tyrone broden,ARKANSAS,2024,4,True,True,1.0,-0.8536538579845065,50.0,243,-1.3216,-1.3045,-0.9323,-0.6368,-1.7674,-1.478,542.1,542.1,19.5,35.0,81.9,35.0,0.5648,0.5637,0.1704,0.3336,0.2704,0.3688
100662,,,Andre Johnson,andre johnson,MIAMI OH,2024,2,False,False,1.0,-0.8049339096067922,50.0,243,-1.7301,-1.7913,-0.9528,-1.2941,0.5181,-0.6336,289.2,289.2,5.2,10.8,20.8,10.8,0.4091,0.4081,0.0524,0.1333,0.0859,0.1522
120862,,,Abdul-Fatai Ibrahim,abdulfatai ibrahim,LA TECH,2024,2,False,False,1.0,-0.9098015787603052,50.0,243,-1.6851,-1.7889,-0.8907,-0.7224,0.5632,-1.4126,446.0,446.0,12.0,24.0,53.0,24.0,0.5164,0.5153,0.1122,0.2555,0.1935,0.286
123158,,,JJ Sparkman,jj sparkman,UTSA,2024,1,False,False,1.0,-0.7500533578160753,50.0,243,-2.0241,-1.821,-0.7629,-1.4959,-0.8283,-0.0371,163.0,163.0,6.0,7.0,15.0,7.0,0.2807,0.2798,0.0595,0.091,0.0636,0.1046
123418,,,Preston Fox,preston fox,W VIRGINIA,2024,2,False,False,1.0,-0.5267229593960352,50.0,243,-1.0052,-0.8293,-0.3064,-1.5956,0.1319,-1.2661,282.0,282.0,13.5,25.0,49.0,25.0,0.403,0.402,0.1245,0.2634,0.1816,0.2945
123542,,,Taji Johnson,taji johnson,BUFFALO,2024,1,False,False,1.0,-0.5233427094541853,50.0,243,-1.0424,-1.1957,-0.185,-1.0593,1.1943,-1.1776,283.0,283.0,9.0,21.0,34.0,21.0,0.4039,0.4028,0.0866,0.231,0.1334,0.2596
123740,,,Ja'Cyais Credle,jacyais credle,GA STATE,2024,3,False,False,1.0,-0.5973736679841672,50.0,243,-1.3011,-1.3859,-1.0038,0.7572,-0.8499,-0.3822,307.4,307.4,9.2,18.6,36.8,18.6,0.4239,0.4228,0.0888,0.2103,0.1427,0.2372
125137,,,Kendrick Bell,kendrick bell,MICHIGAN,2024,1,False,False,1.0,-0.6872394041173728,50.0,243,-1.7195,-1.8992,2.7098,-1.4959,-0.6592,-1.6664,164.0,164.0,1.0,7.0,15.0,7.0,0.2819,0.281,0.0104,0.091,0.0636,0.1046
128408,,,Joshua Hardeman,joshua hardeman,USF,2024,3,False,False,1.0,-0.47816850019331264,50.0,243,-0.8687,-0.9773,-0.2752,-0.9383,-0.8103,-0.8401,263.2,263.2,9.9,20.9,44.8,20.9,0.3866,0.3855,0.0942,0.2299,0.1685,0.2584
129394,,,Jamoi Mayes,jamoi mayes,CINCINNATI,2024,1,False,False,1.0,-0.5774502012858989,50.0,243,-1.0537,-0.9456,-0.4141,-1.1797,-0.2871,-1.2319,335.0,335.0,10.0,29.0,51.0,29.0,0.445,0.444,0.0953,0.2932,0.1876,0.3262
129398,,,Shamar Sandgren,shamar sandgren,S ALABAMA,2024,1,False,False,1.0,-0.5039877159814186,50.0,243,-1.2004,-1.2113,0.1065,-0.5307,-1.1056,0.6147,239.0,239.0,4.0,19.0,39.0,19.0,0.3639,0.3629,0.0404,0.2137,0.1501,0.2408
129745,,,Julian Fleming,julian fleming,PENN STATE,2024,3,False,False,1.0,-0.5993068566962992,50.0,243,-1.0902,-1.0704,0.4698,-0.8856,-0.5991,-0.7766,453.8,453.8,11.2,35.5,55.5,35.5,0.5207,0.5196,0.106,0.3367,0.2008,0.3721
129774,,,Jaden Dottin,jaden dottin,TOLEDO,2024,2,False,False,1.0,-0.5334583537684918,50.0,243,-0.8485,-1.3214,0.0574,-1.5726,-0.0689,-1.9447,235.5,235.5,7.5,15.0,30.0,15.0,0.3605,0.3595,0.0732,0.1766,0.1196,0.2003
129885,,,Chris Long,chris long,RUTGERS,2024,2,False,False,1.0,-0.539157851604679,50.0,243,-1.2355,-1.0255,-1.058,-0.2091,-1.191,-0.7284,212.0,212.0,13.8,14.8,35.5,14.8,0.3367,0.3357,0.1265,0.1742,0.1385,0.1976
131686,,,Montana Lemonious-Craig,montana lemoniouscraig,ARIZONA,2024,3,False,False,1.0,-0.516464578472375,50.0,243,-1.0931,-1.2547,-0.6668,-0.1563,0.9926,0.5553,473.2,473.2,8.0,35.8,53.2,35.8,0.5312,0.5301,0.0777,0.3383,0.1943,0.3737
141590,00-0040099,00-0040099,Xavier Guillory,xavier guillory,ARIZONA ST,2024,2,True,True,1.0,-0.5407579148744122,50.0,243,-1.0886,-1.1625,-0.2728,0.6571,-0.121,-0.6938,493.0,493.0,11.0,32.5,58.0,32.5,0.5413,0.5402,0.1038,0.3173,0.208,0.3517
144010,,,Myles Alston,myles alston,DOMINION,2024,1,False,False,1.0,-0.6278598655791396,50.0,243,-1.2568,-1.3989,-0.0444,-0.6985,1.2416,-1.6664,329.0,329.0,17.0,23.0,50.0,23.0,0.4406,0.4395,0.1519,0.2475,0.1846,0.2774
144832,,,Malachi Holt-Bennett,malachi holtbennett,UAB,2024,1,False,False,1.0,-0.6671436113728003,50.0,243,-1.6292,-1.0863,-0.9347,-0.9228,-1.3289,0.0716,254.0,254.0,10.0,16.0,28.0,16.0,0.3781,0.3771,0.0953,0.1862,0.1125,0.2108
145043,,,Calvin Johnson II,calvin johnson,NWESTERN,2024,1,False,False,1.0,-0.618364095300979,50.0,243,-1.6405,-1.6491,-1.0076,1.8385,-1.2951,-0.5259,205.0,205.0,7.0,11.0,26.0,11.0,0.3292,0.3282,0.0687,0.1359,0.1053,0.1551
146224,,,Otto Tia,otto tia,UTAH ST,2024,1,False,False,1.0,-0.48658217735242787,50.0,243,-1.0763,-0.8987,0.1065,1.0049,-1.2274,-1.0147,406.0,406.0,20.0,44.0,66.0,44.0,0.4929,0.4918,0.174,0.3862,0.2301,0.4235
147050,,,Reagan Ealy,reagan ealy,ARK STATE,2024,2,False,False,1.0,-0.6292001038467574,50.0,243,-1.3561,-1.1144,1.5308,-0.9217,-0.5908,-0.7093,389.0,389.0,8.5,32.5,54.5,32.5,0.4822,0.4811,0.0822,0.3173,0.1979,0.3517
156596,,,DJ Riles,dj riles,GA STATE,2024,1,False,False,1.0,-0.5977211540022059,50.0,243,-1.5502,-1.3364,-0.7629,-0.1205,-1.6536,0.6147,217.0,217.0,3.0,20.0,32.0,20.0,0.3419,0.3409,0.0306,0.2224,0.1265,0.2503
156921,,,Kordell David,kordell david,NEW MEX ST,2024,2,False,False,1.0,-1.1105637776322401,50.0,243,-1.9361,-1.6656,-1.2516,-1.2287,-1.6701,-1.5861,470.0,470.0,18.0,27.5,73.0,27.5,0.5294,0.5283,0.1594,0.2823,0.2484,0.3146
157163,,,Mekhi Miller,mekhi miller,MISSOURI,2024,2,False,False,1.0,-1.0316088174720333,50.0,243,-2.2512,-1.9599,-2.3398,-0.9545,-2.3626,-1.2275,272.5,272.5,2.5,8.5,25.5,8.5,0.3948,0.3937,0.0257,0.1084,0.1035,0.1243
157579,,,Carson Brown,carson brown,IOWA STATE,2024,1,False,False,1.0,-0.6966126165927262,50.0,243,-1.7308,-1.7585,-0.7629,1.0049,-1.2951,0.669,271.0,271.0,3.0,11.0,24.0,11.0,0.3935,0.3924,0.0306,0.1359,0.098,0.1551
157889,,,Emari White,emari white,UTEP,2024,1,False,False,1.0,-0.6508561421149118,50.0,243,-1.6066,-1.5396,-1.1951,-1.4959,0.0849,-0.6888,162.0,162.0,4.0,15.0,25.0,15.0,0.2794,0.2786,0.0404,0.1766,0.1017,0.2003
162748,,,Andre Greene Jr.,andre greene,VIRGINIA,2024,1,False,False,1.0,-0.6656371896159711,50.0,243,-1.2794,-1.993,-0.4141,-1.4959,0.829,-1.775,201.0,201.0,5.0,9.0,19.0,9.0,0.3249,0.3239,0.05,0.114,0.0792,0.1306
163008,,,Braylen Walker,braylen walker,RICE,2024,2,False,False,1.0,-0.5666988870226747,50.0,243,-1.2456,-1.1912,-1.1928,0.2675,-0.6534,1.0388,406.0,406.0,14.5,28.5,64.5,28.5,0.4929,0.4918,0.1325,0.2896,0.226,0.3224
163558,,,Davis Dalton,davis dalton,SO MISS,2024,1,False,False,1.0,-0.6820925363698148,50.0,243,-1.3132,-1.524,-2.4967,-1.4959,1.0252,-0.9061,256.0,256.0,5.0,15.0,27.0,15.0,0.38,0.3789,0.05,0.1766,0.1089,0.2003
163966,,,Jordan McCants,jordan mccants,JVILLE ST,2024,1,False,False,1.0,-0.6995966753344385,50.0,243,-1.979,-1.1957,0.1065,-0.8846,-1.5724,-1.3405,166.0,166.0,4.0,15.0,26.0,15.0,0.2844,0.2835,0.0404,0.1766,0.1053,0.2003
174177,,,Tiger Bachmeier,tiger bachmeier,STANFORD,2024,2,False,False,1.0,-0.8651468299704654,50.0,243,-1.6092,-1.6315,-0.1867,-0.2816,-0.9797,-1.3726,441.0,441.0,14.5,28.0,51.5,28.0,0.5135,0.5125,0.1325,0.2859,0.1891,0.3185
174828,,,Justin Stevenson,justin stevenson,WYOMING,2024,1,False,False,1.0,-0.6059546237584642,50.0,243,-1.4261,-1.1801,0.6272,-0.4171,-1.3289,-1.5035,228.0,228.0,10.0,17.0,42.0,17.0,0.3531,0.3521,0.0953,0.1956,0.1598,0.2211
188780,,,Zion Ragins,zion ragins,OKLAHOMA,2024,1,False,False,1.0,-0.803396774057217,50.0,243,-2.0918,-2.0868,0.976,2.1719,-2.418,-1.5578,220.0,220.0,3.0,10.0,23.0,10.0,0.345,0.344,0.0306,0.1251,0.0943,0.1431
189627,,,Jeremiah Patterson,jeremiah patterson,ARIZONA,2024,1,False,False,1.0,-0.5682036558507215,50.0,243,-1.4035,-1.4771,-2.4967,1.6782,-1.0245,0.5061,281.0,281.0,5.0,26.0,42.0,26.0,0.4022,0.4011,0.05,0.2711,0.1598,0.3027
146759,00-0039337,,Malik Nabers,malik nabers,LSU,2023,3,True,False,1.0,1.3804612337234505,94.6,1,2.202,2.405,0.352,1.328,0.7005,0.7839,693.0,693.0,35.2,132.2,189.8,132.2,0.6239,0.6229,0.2708,0.6541,0.4621,0.6883
145056,00-0039849,,Marvin Harrison Jr.,marvin harrison,OHIO STATE,2023,2,True,False,1.0,1.2966142087100443,92.6,2,2.5812,2.7363,0.3122,-0.732,0.4871,0.2942,550.5,550.5,45.0,105.5,173.0,105.5,0.5686,0.5675,0.3216,0.6014,0.4392,0.6378
97108,00-0039880,,Malik Washington,malik washington,VIRGINIA,2023,3,True,False,1.0,1.2312998670473965,91.1,3,1.9574,1.5926,0.6788,1.7251,1.536,0.5988,706.2,706.2,32.5,154.2,203.8,154.2,0.6283,0.6273,0.2551,0.6881,0.4798,0.7203
73774,00-0039919,,Rome Odunze,rome odunze,WASHINGTON,2023,3,True,False,1.0,1.130737836300077,88.6,4,2.0174,1.7093,0.9847,0.0332,1.0415,0.1611,852.0,852.0,37.5,139.8,212.2,139.8,0.671,0.67,0.2832,0.6665,0.49,0.7
99197,00-0039342,,Xavier Legette,xavier legette,S CAROLINA,2023,2,True,False,1.0,1.0649266147797125,87.1,5,2.091,2.2776,0.2248,-0.4218,1.3413,0.7336,409.9,409.9,21.3,71.6,98.2,71.6,0.4953,0.4942,0.1834,0.5058,0.3079,0.5443
146567,00-0039868,,Troy Franklin,troy franklin,OREGON,2023,2,True,False,1.0,1.03929907566041,86.4,6,1.8731,2.1804,-0.0021,0.0675,0.1369,0.5211,607.5,607.5,24.5,111.5,155.5,111.5,0.5926,0.5915,0.2052,0.6146,0.4132,0.6505
128232,00-0040648,,Tory Horton,tory horton,COLO STATE,2023,4,True,False,1.0,0.9909796606090682,85.3,7,1.7184,1.5213,0.5221,0.5106,0.8078,0.4882,735.4,735.4,24.0,147.0,209.0,147.0,0.6377,0.6367,0.2018,0.6777,0.4862,0.7105
97288,00-0039884,,Tahj Washington,tahj washington,USC,2023,4,True,False,1.0,0.9508872589250508,84.3,8,1.328,1.3981,0.7281,1.3525,0.6752,1.5688,669.1,669.1,20.4,102.9,140.4,102.9,0.6157,0.6146,0.1767,0.5954,0.3886,0.632
66272,00-0039920,,Malachi Corley,malachi corley,W KENTUCKY,2023,3,True,False,1.0,0.9301751040390716,83.8,9,1.4748,1.3938,-0.8595,0.8788,0.5907,1.9544,712.5,712.5,29.0,147.8,209.2,147.8,0.6304,0.6294,0.234,0.6788,0.4865,0.7115
147081,,,Jared Brown,jared brown,COAST CAR,2023,2,False,False,1.0,0.9187767193667487,83.6,10,0.9051,1.2985,-0.2253,3.2177,0.5798,2.9211,460.5,460.5,15.5,83.5,118.0,83.5,0.5244,0.5233,0.1404,0.5443,0.3482,0.5823
98095,00-0039552,,Joshua Cephus,joshua cephus,UTSA,2023,4,True,False,1.0,0.8753077254967201,82.5,11,1.7117,0.793,-0.4167,0.3525,1.6285,0.8572,881.9,881.9,33.5,157.1,210.8,157.1,0.6786,0.6776,0.2609,0.692,0.4883,0.724
97156,00-0039451,,Isaiah Williams,isaiah williams,ILLINOIS,2023,3,True,False,1.0,0.8149362110708237,81.1,12,1.3534,1.1113,-0.6282,1.3012,0.478,1.1242,662.2,662.2,21.0,134.8,197.5,134.8,0.6132,0.6122,0.1812,0.6584,0.4721,0.6923
123904,00-0039853,,Javon Baker,javon baker,UCF,2023,2,True,False,1.0,0.8058563204351575,80.8,13,1.4532,1.815,0.615,-0.0291,-0.7189,0.5662,551.0,551.0,26.5,80.0,134.0,80.0,0.5688,0.5677,0.2182,0.5336,0.3776,0.5718
101634,00-0039355,,Luke McCaffrey,luke mccaffrey,RICE,2023,2,True,False,1.0,0.7771962806088543,80.2,14,1.6216,0.78,0.9582,0.1211,0.8785,0.3092,631.5,631.5,40.0,100.0,164.0,100.0,0.6019,0.6008,0.2965,0.5885,0.4261,0.6254
97399,00-0039379,,Jamari Thrash,jamari thrash,LOUISVILLE,2023,3,True,False,1.0,0.7478591690492898,79.5,15,1.322,1.39,-0.899,0.9991,-0.2074,0.8303,604.2,604.2,26.2,101.0,155.5,101.0,0.5913,0.5902,0.2166,0.5909,0.4132,0.6277
129604,00-0039739,,Roman Wilson,roman wilson,MICHIGAN,2023,3,True,False,1.0,0.6619476271469715,77.4,16,1.4772,1.387,0.1348,-0.7809,0.9619,0.109,427.8,427.8,11.0,66.8,95.2,66.8,0.5059,0.5048,0.1038,0.4884,0.3013,0.527
99207,00-0039747,,Ainias Smith,ainias smith,TEXAS A&M,2023,3,True,False,1.0,0.6590556286263964,77.3,17,1.1667,0.7251,0.4434,1.4024,0.918,0.6286,468.1,468.1,12.6,70.1,105.2,70.1,0.5284,0.5273,0.1174,0.5007,0.3227,0.5393
100894,00-0039365,,Jacob Cowing,jacob cowing,ARIZONA,2023,5,True,False,1.0,0.6524860251823225,77.2,18,1.394,0.8882,-0.2476,-0.2869,0.1511,0.7079,823.9,823.9,28.0,155.8,223.2,155.8,0.6636,0.6626,0.2278,0.6902,0.5027,0.7223
76366,00-0039236,,Johnny Wilson,johnny wilson,FLORIDA ST,2023,2,True,False,1.0,0.6477752076176859,77.0,19,1.173,1.7658,0.0954,0.6249,-0.632,-0.0868,388.5,388.5,33.5,62.5,108.0,62.5,0.4819,0.4808,0.2609,0.472,0.3284,0.5106
84197,00-0039500,,Sam Pinckney,sam pinckney,COAST CAR,2023,5,True,False,1.0,0.6074057519663147,76.1,20,1.3406,1.1243,0.3665,-0.4718,0.4918,-0.867,732.5,732.5,46.6,121.2,190.8,121.2,0.6368,0.6358,0.3291,0.6342,0.4635,0.6693
84346,00-0039474,,Lawrence Keys III,lawrence keys,TULANE,2023,2,True,False,1.0,0.571312532954735,75.2,21,1.2988,1.6604,0.3713,-0.6803,0.9499,0.2873,225.6,225.6,10.1,33.8,58.2,33.8,0.3507,0.3497,0.0964,0.326,0.2087,0.3608
124017,00-0039810,,Jermaine Burton,jermaine burton,ALABAMA,2023,4,True,False,1.0,0.5722081208983777,75.2,21,1.165,1.2118,0.6324,-0.7024,1.2369,-0.6396,541.0,541.0,22.2,68.9,100.0,68.9,0.5643,0.5632,0.1899,0.4962,0.3116,0.5348
71674,00-0040493,,Silas Bolden,silas bolden,OREGON ST,2023,2,True,False,1.0,0.5635169426097603,75.0,23,1.062,1.072,0.4503,0.3838,1.1043,-0.1264,384.5,384.5,16.5,65.5,104.5,65.5,0.4793,0.4782,0.1481,0.4837,0.3212,0.5223
100660,00-0039916,,Ricky Pearsall,ricky pearsall,FLORIDA,2023,3,True,False,1.0,0.5506521124252591,74.7,24,1.0943,0.8641,0.0649,-0.4065,1.077,0.3142,656.2,656.2,18.0,94.0,133.2,94.0,0.611,0.61,0.1594,0.5734,0.3763,0.6108
131692,00-0039415,,Brenden Rice,brenden rice,USC,2023,3,True,False,1.0,0.5450248657044292,74.6,25,0.9719,1.1298,-0.1414,0.3527,0.3849,0.2841,494.5,494.5,21.8,69.8,109.0,69.8,0.5421,0.541,0.1864,0.4994,0.3304,0.538
78918,,,Smoke Harris,smoke harris,LA TECH,2023,5,False,False,1.0,0.5403362786298922,74.5,26,0.6516,0.332,-0.4013,1.9299,0.7096,1.3937,721.8,721.8,16.6,144.5,187.2,144.5,0.6334,0.6324,0.1486,0.6739,0.4588,0.7069
78087,00-0039773,,Drake Stoops,drake stoops,OKLAHOMA,2023,3,True,False,1.0,0.5355744469517686,74.4,27,1.1331,0.423,0.8277,0.3281,0.5797,0.248,618.8,618.8,22.8,105.4,139.9,105.4,0.597,0.5959,0.1933,0.6011,0.3877,0.6376
122570,,,Steven McBride,steven mcbride,HAWAII,2023,1,False,False,1.0,0.5372626316240002,74.4,27,1.3348,1.1601,-0.3168,-0.3894,0.9197,-0.8727,425.0,425.0,19.0,61.0,99.0,61.0,0.5043,0.5032,0.1668,0.4659,0.3095,0.5045
144588,,,Tyrone Howell,tyrone howell,LA MONROE,2023,2,False,False,1.0,0.4853386575806709,73.2,29,0.954,0.4748,0.4076,1.1112,0.2778,-0.0042,520.5,520.5,32.5,74.0,132.5,74.0,0.5548,0.5537,0.2551,0.5142,0.375,0.5526
78850,,,Reggie Brown,reggie brown,JAMES MAD,2023,2,False,False,1.0,0.46252973888107857,72.6,30,0.6935,1.2857,-0.0179,0.1416,-0.3927,0.5034,509.0,509.0,37.5,64.0,110.5,64.0,0.5492,0.5482,0.2832,0.4779,0.3335,0.5165
84380,,,Amad Anderson Jr.,amad anderson,TEMPLE,2023,4,False,False,1.0,0.4606263427363096,72.6,30,0.4647,0.8128,-0.1594,1.2625,0.0036,1.8435,452.2,452.2,18.9,63.9,100.1,63.9,0.5198,0.5187,0.1663,0.4776,0.3119,0.5163
175674,,,Trent Hudson,trent hudson,NEW MEX ST,2023,1,False,False,1.0,0.44627003593810183,72.2,32,1.3238,1.1278,-0.0614,-1.0412,0.6244,-0.0872,242.0,242.0,12.0,35.0,57.0,35.0,0.3668,0.3658,0.1122,0.3336,0.2051,0.3688
101135,00-0039392,,Jha'Quan Jackson,jhaquan jackson,TULANE,2023,4,True,False,1.0,0.41511826361132614,71.5,33,0.5455,0.8381,-0.2889,0.9751,-0.1495,1.4047,385.6,385.6,12.0,50.4,76.5,50.4,0.48,0.4789,0.1122,0.4188,0.2573,0.4568
123153,00-0039907,,Ja'Lynn Polk,jalynn polk,WASHINGTON,2023,3,True,False,1.0,0.41306085318208,71.4,34,0.6447,0.7515,0.5503,0.0028,0.6573,-0.0127,721.8,721.8,32.5,93.0,146.8,93.0,0.6334,0.6324,0.2551,0.5708,0.3992,0.6082
84283,00-0039710,,Jeshaun Jones,jeshaun jones,MARYLAND,2023,3,True,False,1.0,0.40854580365016224,71.3,35,0.7565,0.4667,0.4647,0.0858,0.1174,1.1382,555.8,555.8,12.7,79.7,113.7,79.7,0.5709,0.5699,0.1176,0.5326,0.3398,0.5709
144718,00-0039894,,Xavier Worthy,xavier worthy,TEXAS,2023,3,True,False,1.0,0.400284616257743,71.1,36,0.6259,0.7487,-0.7241,-0.0538,0.3049,1.1834,765.0,765.0,30.0,120.0,201.2,120.0,0.6468,0.6458,0.2401,0.6318,0.4768,0.667
146744,,,Chris Lewis,chris lewis,TROY,2023,1,False,False,1.0,0.39524823336077125,71.0,37,1.0367,0.5792,-0.3377,0.4336,0.4902,-0.2555,362.0,362.0,33.0,32.0,73.0,32.0,0.4643,0.4632,0.258,0.314,0.2484,0.3482
146760,00-0039893,,Brian Thomas Jr.,brian thomas,LSU,2023,3,True,False,1.0,0.39512043444547057,71.0,37,0.5015,0.9106,0.3914,0.3162,0.1529,0.2407,648.2,648.2,21.2,90.5,121.2,90.5,0.6081,0.6071,0.1829,0.5641,0.3544,0.6017
97272,,,Jalon Calhoun,jalon calhoun,DUKE,2023,5,False,False,1.0,0.39297453351984496,70.9,39,0.5471,0.5964,0.0843,1.103,-0.6233,0.7869,659.9,659.9,15.8,102.8,154.9,102.8,0.6124,0.6113,0.1423,0.5951,0.4122,0.6317
145443,00-0039397,,Tejhaun Palmer,tejhaun palmer,UAB,2023,2,True,False,1.0,0.3888810426504583,70.8,40,0.3214,0.7284,0.8167,-0.0597,0.634,1.9499,520.5,520.5,17.0,62.0,90.0,62.0,0.5548,0.5537,0.1519,0.47,0.2895,0.5086
131905,00-0039855,,Jalen McMillan,jalen mcmillan,WASHINGTON,2023,3,True,False,1.0,0.38472103747882197,70.7,41,0.7481,0.8738,-1.0009,-0.0253,0.0445,0.4321,552.5,552.5,10.2,94.2,136.8,94.2,0.5695,0.5684,0.0975,0.5741,0.3824,0.6114
97078,00-0039816,,Anthony Gould,anthony gould,OREGON ST,2023,2,True,False,1.0,0.37033754830696936,70.4,42,0.7571,1.4042,0.1489,-1.0761,-0.3728,0.0843,371.5,371.5,12.0,57.5,91.5,57.5,0.4707,0.4696,0.1122,0.4513,0.2929,0.4898
158090,,,Nic Anderson,nic anderson,OKLAHOMA,2023,1,False,False,1.0,0.3625994329459803,70.2,43,0.5508,1.2407,-0.9319,0.3964,-1.0736,1.2032,327.0,327.0,12.0,38.0,60.0,38.0,0.4391,0.438,0.1122,0.3521,0.2136,0.3881
