pid,name,team,rec_yds,rec,rush_yds,car,games,dominator,rec_yds_share,season
4923300.0,Spencer Jones,Campbell,87.0,8.0,0.0,0.0,3.0,0.010067114093959731,0.0332823259372609,2025
4924140.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4924142.0,Zamariyon Kendall,Mississippi Valley State,8.0,2.0,16.0,10.0,4.0,0.003875968992248062,0.0038666022232962784,2025
4924146.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4924150.0,Keaton Kubecka,Kansas,145.0,17.0,0.0,0.0,10.0,0.015016570008285005,0.056179775280898875,2025
4924331.0,Eddy Schultz,Portland State,103.0,13.0,56.0,7.0,3.0,0.09508928571428571,0.049400479616306954,2025
4940233.0,Corey Lucius Jr.,Alabama State,17.0,1.0,0.0,0.0,1.0,0.0017171717171717172,0.006463878326996198,2025
4940235.0,Taeshaun Lyons,UNLV,114.0,12.0,0.0,0.0,8.0,0.009570181329751511,0.03517432891082999,2025
4940236.0,Ryan Manning,Maryland,25.0,3.0,0.0,0.0,2.0,0.0029719448407037564,0.008454514710855596,2025
4941011.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4941012.0,London Montgomery,East Carolina,86.0,15.0,715.0,153.0,12.0,0.16135763972175582,0.025361250368622825,2025
4949488.0,Jacobe Robinson,Southern Miss,0.0,0.0,36.0,4.0,2.0,0.003495145631067961,0.0,2025
4950379.0,Zach Ortwerth,Iowa,80.0,9.0,0.0,0.0,7.0,0.009409550693954364,0.0436442989634479,2025
4950548.0,DJ Samuels,Maryland,1.0,1.0,0.0,0.0,1.0,0.00011887779362815027,0.00033818058843422386,2025
4950549.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4950550.0,Jeyquan Smith,South Florida,151.0,11.0,0.0,0.0,6.0,0.012421849292530438,0.04542719614921781,2025
4950560.0,Xavier Terrell,Florida Atlantic,97.0,13.0,151.0,50.0,5.0,0.05272003538257408,0.024789164324048044,2025
4954445.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4954455.0,Bryson Washington,Baylor,93.0,18.0,750.0,147.0,12.0,0.23764875765572874,0.026382978723404255,2025
4966262.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4966464.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
4986096.0,Chase Jenkins,Rice,0.0,0.0,587.0,128.0,12.0,0.24745389485273878,0.0,2025
4993406.0,CJ Tiller,Utah State,0.0,0.0,9.0,1.0,1.0,0.0008403361344537816,0.0,2025
5004520.0,David Clement,Syracuse,30.0,3.0,0.0,0.0,3.0,0.0035502958579881655,0.011876484560570071,2025
5008017.0,Benjamin Hall,North Carolina,34.0,8.0,272.0,70.0,11.0,0.1099236641221374,0.01576263328697265,2025
5017177.0,Keith Reynolds,Miami (OH),352.0,36.0,182.0,26.0,13.0,0.05707567336468576,0.14096916299559473,2025
5021231.0,Jakivion Calip,Central Michigan,0.0,0.0,46.0,8.0,2.0,0.005139664804469274,0.0,2025
5021233.0,Julien Randolph,Austin Peay,77.0,3.0,0.0,0.0,2.0,0.00782838552257015,0.028,2025
5024359.0,Trey Leckner,Washington State,177.0,22.0,0.0,0.0,11.0,0.10302187615869485,0.06543438077634012,2025
5027432.0,Ardell Banks,Kent State,146.0,10.0,0.0,0.0,8.0,0.020604007902907142,0.06400701446733889,2025
5027925.0,Jax Leatherwood,Southeast Missouri State,0.0,0.0,120.0,33.0,8.0,0.07643404551788202,0.0,2025
5030333.0,Sedrick Alexander,Vanderbilt,230.0,20.0,494.0,100.0,13.0,0.1913980699108176,0.06323893318669233,2025
5031157.0,Reed Harris,Boston College,557.0,33.0,-4.0,1.0,11.0,0.06114551083591331,0.17460815047021944,2025
5032961.0,Tucker Ashcraft,Wisconsin,10.0,2.0,0.0,0.0,1.0,0.0015389350569405972,0.0062932662051604785,2025
5041960.0,Jayvontay Conner,East Carolina,312.0,21.0,11.0,3.0,12.0,0.028408091468777485,0.0920082571512828,2025
5041962.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5044349.0,Mekhi Jenkins,Central Michigan,0.0,0.0,7.0,1.0,1.0,0.0007821229050279329,0.0,2025
5044387.0,Anthony Colandrea,UNLV,100.0,4.0,817.0,95.0,14.0,0.17698119543317664,0.030854674483184203,2025
5044424.0,Pierce Walsh,Minnesota,17.0,2.0,0.0,0.0,2.0,0.0023769574944071587,0.007456140350877193,2025
5054036.0,Jackson Brousseau,Colorado State,0.0,0.0,150.0,32.0,9.0,0.018647439085032323,0.0,2025
5054390.0,Jahbari Kuykendall,Alabama State,7.0,2.0,393.0,45.0,10.0,0.07165404040404041,0.002661596958174905,2025
5056106.0,Evan Boyd,Michigan State,54.0,3.0,0.0,0.0,2.0,0.006401137980085348,0.021695460024106068,2025
5057381.0,Ryder Burton,UAB,81.0,2.0,94.0,19.0,8.0,0.07711366319102891,0.027364864864864866,2025
5067875.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5069231.0,Deondre Johnson,Jacksonville State,582.0,26.0,-1.0,1.0,11.0,0.052023638968481375,0.2601698703620921,2025
5069279.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5074243.0,Logan Blake,Rutgers,6.0,1.0,0.0,0.0,1.0,0.0005964214711729623,0.0019255455712451862,2025
5074245.0,Broc Lowry,Western Michigan,3.0,1.0,1011.0,178.0,14.0,0.3288955572452748,0.0015991471215351812,2025
5075390.0,Ian Strong,Rutgers,722.0,51.0,0.0,0.0,10.0,0.07176938369781312,0.23170731707317074,2025
5075392.0,Keldric Luster,Texas State,0.0,0.0,14.0,3.0,2.0,0.0012535816618911176,0.0,2025
5075529.0,Anthony Eager,South Alabama,358.0,42.0,39.0,4.0,12.0,0.07016381244695569,0.16543438077634012,2025
5075540.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5075571.0,John-Keawe Sagapolutele,Portland State,0.0,1.0,75.0,22.0,11.0,0.011160714285714286,0.0,2025
5075592.0,Cal Swanson,Holy Cross,7.0,1.0,259.0,42.0,6.0,0.147953216374269,0.00388457269700333,2025
5075704.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5075792.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5075800.0,Emory Williams,Miami,0.0,0.0,20.0,2.0,4.0,0.0016162922256343947,0.0,2025
5075805.0,Aidan Chiles,Michigan State,5.0,1.0,392.0,59.0,8.0,0.21372688477951635,0.002008838891120932,2025
5075912.0,George Burhenn,Purdue,94.0,9.0,0.0,0.0,3.0,0.011163895486935867,0.03650485436893204,2025
5075952.0,Trey Cornist,Central Michigan,0.0,0.0,450.0,101.0,13.0,0.08361266294227188,0.0,2025
5075962.0,Baylin Brooks,Western Michigan,372.0,27.0,0.0,0.0,13.0,0.04040842928524875,0.19829424307036247,2025
5075965.0,AJ Stephens,Southern,20.0,1.0,0.0,0.0,1.0,0.002857959416976279,0.012634238787113077,2025
5076083.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076106.0,Marquis Johnson,Missouri,351.0,28.0,0.0,0.0,8.0,0.03277310924369748,0.14625,2025
5076107.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076108.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076111.0,Tyler Douglas,Temple,0.0,0.0,6.0,3.0,3.0,0.00076103500761035,0.0,2025
5076122.0,Evan Dickens,Liberty,68.0,5.0,1123.0,203.0,10.0,0.36852035535621874,0.03344810624692573,2025
5076584.0,Terrell Washington Jr.,Iowa,30.0,4.0,89.0,27.0,7.0,0.013996706657257116,0.016366612111292964,2025
5076651.0,Christian Abney,Illinois,12.0,1.0,0.0,0.0,1.0,0.0011860051393556038,0.0039695666556400925,2025
5076653.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076654.0,Leo Pulalasi,Washington State,81.0,12.0,205.0,38.0,12.0,0.03181312569521691,0.029944547134935304,2025
5076949.0,Evan Bullock,Louisiana Tech,0.0,0.0,29.0,6.0,3.0,0.003288727602630982,0.0,2025
5076950.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076951.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5076952.0,Devin Mccuin,UTSA,644.0,60.0,11.0,2.0,12.0,0.0615254555701672,0.21495327102803738,2025
5077059.0,Charlie Gilliam,Samford,0.0,0.0,14.0,9.0,4.0,0.001844532279314888,0.0,2025
5077060.0,Amare Thomas,Houston,758.0,58.0,3.0,6.0,13.0,0.07512339585389931,0.2935708752904725,2025
5077266.0,Trech Kekahuna,Wisconsin,205.0,24.0,190.0,15.0,12.0,0.11634349030470914,0.1290119572057898,2025
5077267.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5077304.0,Zeke Moore,Boston College,7.0,2.0,0.0,0.0,2.0,0.0007739938080495357,0.00219435736677116,2025
5077390.0,Jambres Dubar,Boise State,0.0,0.0,10.0,2.0,1.0,0.000856898029134533,0.0,2025
5077392.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5077500.0,Luke Duncan,UCLA,18.0,1.0,0.0,0.0,2.0,0.033604172116139155,0.008893280632411068,2025
5077502.0,Carson Hansen,Iowa State,144.0,20.0,944.0,184.0,11.0,0.17930441815792134,0.05801772763900081,2025
5077637.0,James Falk,Rice,10.0,2.0,0.0,0.0,2.0,0.0013762730525736307,0.008445945945945946,2025
5077638.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5077667.0,Tyson Edwards,Tennessee State,152.0,10.0,0.0,0.0,6.0,0.02303030303030303,0.07755102040816327,2025
5077668.0,Kade Eldridge,Washington,6.0,1.0,1.0,1.0,2.0,0.01678336016982372,0.001962066710268149,2025
5077670.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5077784.0,Zachary Card,Oregon State,51.0,6.0,-4.0,1.0,5.0,0.005461306065535673,0.01990632318501171,2025
5077785.0,Cedric Hawkins,Arkansas State,3.0,1.0,23.0,4.0,4.0,0.0025646084040244622,0.0009205277692543725,2025
5077787.0,Jaxon Smolik,Penn State,0.0,0.0,3.0,4.0,1.0,0.00034818941504178273,0.0,2025
5077800.0,Jackson Conners-McCarthy,Marist,51.0,10.0,-1.0,3.0,6.0,0.006810133478616181,0.02578361981799798,2025
5077803.0,Jackson Harper,UConn,53.0,8.0,0.0,0.0,4.0,0.004498387370565269,0.014449291166848418,2025
5077804.0,Chico Holt,Stanford,36.0,1.0,0.0,0.0,1.0,0.004542013626040878,0.013991449669646328,2025
5077806.0,Tucker McDonald,UConn,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025
5077819.0,Nathan Vantimmeren,Central Michigan,7.0,1.0,0.0,0.0,1.0,0.0007821229050279329,0.003556910569105691,2025
5077873.0,Chris Dawn Jr.,Texas State,622.0,28.0,-4.0,2.0,6.0,0.05533667621776504,0.22918201915991157,2025
5077874.0,Max Drag,UCF,19.0,3.0,0.0,0.0,3.0,0.0020692659551296015,0.0073302469135802465,2025
5077876.0,TJ Horton,Ball State,83.0,13.0,175.0,58.0,10.0,0.03699455119013478,0.05027256208358571,2025
5077877.0,Justyn Reid,Tulane,166.0,14.0,0.0,0.0,11.0,0.015049864007252946,0.05236593059936909,2025
5078004.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078005.0,Abu Sama III,Iowa State,14.0,4.0,470.0,92.0,7.0,0.16616115660701647,0.0056406124093473006,2025
5078006.0,Iverson Young,Missouri State,8.0,1.0,21.0,4.0,2.0,0.0029768014781359066,0.0024509803921568627,2025
5078014.0,Brandon Johnson,Northern Colorado,66.0,8.0,344.0,84.0,11.0,0.14820126969198213,0.023379383634431455,2025
5078018.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078043.0,Apollos Cook,Mercer,68.0,6.0,0.0,0.0,4.0,0.006212315000913576,0.019122609673790775,2025
5078051.0,Muwaffaq Parkman,Robert Morris,0.0,0.0,6.0,1.0,1.0,0.0009953550099535502,0.0,2025
5078052.0,AJ Szymanski,Maryland,32.0,5.0,0.0,0.0,5.0,0.03321585410198316,0.010821778829895164,2025
5078053.0,Isaiah Thacker,Ball State,14.0,2.0,-3.0,1.0,3.0,0.0015772870662460567,0.008479709267110842,2025
5078063.0,Connor Walendzak,Toledo,21.0,4.0,99.0,32.0,8.0,0.011746280344557557,0.0070611970410221925,2025
5078101.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078105.0,TJ Lott,Old Dominion,84.0,8.0,0.0,0.0,2.0,0.030162216965190943,0.0332541567695962,2025
5078110.0,Noah Vaughn,Virginia,0.0,0.0,164.0,22.0,4.0,0.013966956225515244,0.0,2025
5078144.0,Landen Chambers,Central Arkansas,248.0,27.0,1382.0,253.0,12.0,0.450703727279157,0.10294728102947281,2025
5078159.0,Colton Phares,App State,23.0,1.0,0.0,0.0,1.0,0.002319483662767245,0.007341206511330993,2025
5078160.0,Richie Anderson,Fresno State,271.0,28.0,0.0,0.0,10.0,0.030683876811594204,0.12374429223744292,2025
5078164.0,Josh Richards,Arkansas-Pine Bluff,8.0,1.0,0.0,0.0,1.0,0.0011179429849077697,0.004223864836325237,2025
5078165.0,Junior Sherrill,Vanderbilt,721.0,50.0,16.0,4.0,13.0,0.12727532326797195,0.19824030794610942,2025
5078217.0,Kieran Davis,East Carolina,17.0,1.0,0.0,0.0,1.0,0.0014951627088830256,0.005013270421704512,2025
5078219.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078225.0,Jaron Tibbs,Kansas State,582.0,46.0,0.0,0.0,12.0,0.06998556998556998,0.2579787234042553,2025
5078227.0,Braeden Wisloski,James Madison,192.0,20.0,4.0,1.0,9.0,0.016916968755394442,0.07523510971786834,2025
5078244.0,Caleb Komolafe,Northwestern,82.0,10.0,842.0,185.0,12.0,0.28792054099746406,0.038497652582159626,2025
5078245.0,Kenric Lanier II,Minnesota,79.0,3.0,0.0,0.0,2.0,0.01104586129753915,0.03464912280701754,2025
5078251.0,Justin Marshall,Colorado State,74.0,8.0,260.0,49.0,10.0,0.07485496436267197,0.029318541996830427,2025
5078256.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078278.0,Lincoln Kienholz,Ohio State,0.0,0.0,58.0,9.0,5.0,0.025845431501325036,0.0,2025
5078280.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078312.0,Nyziah Hunter,Nebraska,617.0,43.0,-3.0,1.0,12.0,0.15267971465154564,0.21334716459197786,2025
5078402.0,Shaborne Demps,Florida International,53.0,5.0,0.0,0.0,3.0,0.005377435064935065,0.020361121782558587,2025
5078404.0,Marques Hicks,Kent State,0.0,0.0,18.0,4.0,3.0,0.002540220152413209,0.0,2025
5078420.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078421.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078422.0,Brandon High,California,5.0,1.0,102.0,24.0,5.0,0.044601235607975284,0.0014611338398597311,2025
5078423.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078453.0,London Humphreys,Georgia,268.0,17.0,7.0,1.0,10.0,0.025285031261493195,0.08981233243967829,2025
5078533.0,Jabari Smith,Florida Atlantic,170.0,15.0,0.0,0.0,8.0,0.015977443609022556,0.0434449271658574,2025
5078549.0,Dedrick Latulas,Louisiana Tech,42.0,4.0,0.0,0.0,3.0,0.004762984803810388,0.019924098671726755,2025
5078552.0,Kevin O'Connor,Duke,0.0,0.0,6.0,1.0,1.0,0.0005056463846283499,0.0,2025
5078810.0,Sam Leavitt,Arizona State,0.0,0.0,401.0,53.0,7.0,0.17091581219086563,0.0,2025
5078812.0,Antonio Ferguson,UAB,96.0,9.0,0.0,0.0,6.0,0.010033444816053512,0.032432432432432434,2025
5078816.0,Jackson Holman,Wyoming,95.0,12.0,0.0,0.0,8.0,0.012395615866388309,0.046983184965380814,2025
5078908.0,Cole Skinner,South Florida,0.0,0.0,2.0,3.0,3.0,0.047783575424246695,0.0,2025
5078909.0,Kenari Wilcher,Florida A&M,385.0,27.0,0.0,0.0,9.0,0.057912154031287605,0.1792364990689013,2025
5078912.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5078916.0,Joe Jackson,Kansas State,131.0,22.0,704.0,162.0,11.0,0.13887038887038888,0.05806737588652482,2025
5078917.0,Khalifa Keith,App State,0.0,0.0,8.0,3.0,2.0,0.0008067769261799112,0.0,2025
5079055.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079289.0,Tawaski Abrams,Florida,202.0,14.0,0.0,0.0,8.0,0.02535140562248996,0.0876355748373102,2025
5079298.0,Lloyd Avant,Colorado State,196.0,23.0,398.0,86.0,12.0,0.173843858776728,0.07765451664025357,2025
5079299.0,Jordan Anderson,Sacramento State,344.0,21.0,0.0,0.0,10.0,0.035137895812053115,0.18366257341163908,2025
5079301.0,CJ Bailey,NC State,143.0,5.0,343.0,60.0,13.0,0.17232229795520934,0.04552690226042662,2025
5079307.0,Kobe Boykin,Delaware State,19.0,3.0,150.0,16.0,5.0,0.031221160944998154,0.009926854754440962,2025
5079318.0,Elijah Brown,Stanford,43.0,2.0,14.0,3.0,6.0,0.10719152157456473,0.01671200932763311,2025
5079321.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079322.0,Jadan Baugh,Florida,173.0,31.0,1112.0,211.0,12.0,0.32793674698795183,0.07505422993492408,2025
5079324.0,Christian Bentancur,Clemson,209.0,19.0,0.0,0.0,8.0,0.020466118292205248,0.06159740642499263,2025
5079326.0,Terry Bussey,Texas A&M,201.0,18.0,1.0,1.0,12.0,0.018559353178978315,0.06693306693306693,2025
5079329.0,Mazeo Bennett,South Carolina,62.0,10.0,0.0,0.0,6.0,0.007518796992481203,0.025919732441471572,2025
5079334.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079335.0,Chauncey Bowens,Georgia,82.0,14.0,486.0,101.0,12.0,0.14746317798910663,0.027479892761394103,2025
5079337.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079339.0,Jayden Bradford,Liberty,0.0,0.0,2.0,1.0,1.0,0.00023719165085388995,0.0,2025
5079342.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079343.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079344.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079345.0,Mario Craver,Texas A&M,911.0,59.0,81.0,11.0,12.0,0.1256257207669594,0.30336330336330336,2025
5079348.0,Jason Brown Jr.,Arizona State,14.0,2.0,89.0,15.0,2.0,0.010103982734942122,0.00510204081632653,2025
5079349.0,Isaac Brown,Louisville,50.0,13.0,818.0,96.0,9.0,0.2548063904684538,0.018148820326678767,2025
5079353.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079354.0,Braylon Burnside,Mississippi State,0.0,0.0,6.0,1.0,1.0,0.0005609573672400897,0.0,2025
5079360.0,J'Marion Burnette,Houston,0.0,0.0,82.0,29.0,4.0,0.00809476801579467,0.0,2025
5079364.0,Kam Davis,Florida State,46.0,3.0,51.0,8.0,3.0,0.028561341571050308,0.015556307067974298,2025
5079369.0,C.J. Carr,Notre Dame,1.0,1.0,134.0,29.0,12.0,0.07868192126730528,0.00036859565057132326,2025
5079370.0,Ernest Campbell,Sacramento State,672.0,35.0,11.0,1.0,11.0,0.06976506639427987,0.3587827015483182,2025
5079372.0,Anthony Carrie,Florida International,56.0,9.0,435.0,98.0,13.0,0.11231737012987013,0.021513638109873223,2025
5079373.0,Decker DeGraaf,Washington,336.0,31.0,0.0,0.0,11.0,0.03140773976444195,0.10987573577501634,2025
5079374.0,Ny Carr,Miami,45.0,3.0,0.0,0.0,2.0,0.003636657507677388,0.012106537530266344,2025
5079376.0,Cam Coleman,Auburn,682.0,53.0,0.0,0.0,12.0,0.07725419120978703,0.3088768115942029,2025
5079378.0,Darrion Dupree,Wisconsin,36.0,7.0,294.0,82.0,10.0,0.050784856879039705,0.022655758338577723,2025
5079379.0,Caden Durham,LSU,76.0,12.0,478.0,110.0,12.0,0.16149360421369452,0.03513638465094776,2025
5079382.0,Jonathan Echols,South Florida,114.0,10.0,0.0,0.0,7.0,0.009378084896347482,0.03429602888086643,2025
5079389.0,Chase Farrell,Northwestern,15.0,2.0,1.0,1.0,3.0,0.001893491124260355,0.007042253521126761,2025
5079390.0,Martavious Collins,Florida Atlantic,19.0,3.0,0.0,0.0,2.0,0.0017857142857142857,0.004855609506772297,2025
5079391.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079392.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079402.0,Tyseer Denmark,Penn State,17.0,2.0,12.0,1.0,2.0,0.0033658310120705665,0.007769652650822669,2025
5079405.0,Stacy Gage,UCF,5.0,1.0,63.0,13.0,3.0,0.03372158341835857,0.0019290123456790122,2025
5079406.0,Mason Dossett,Baylor,11.0,1.0,0.0,0.0,1.0,0.0010406811731315043,0.003120567375886525,2025
5079410.0,Jerrick Gibson,Texas,0.0,0.0,143.0,34.0,4.0,0.05101494909969123,0.0,2025
5079412.0,Trae'von Dunbar,South Alabama,0.0,0.0,41.0,3.0,2.0,0.03084417471777522,0.0,2025
5079417.0,Channing Goodwin,Michigan,148.0,12.0,0.0,0.0,8.0,0.014233506443546836,0.061436280614362807,2025
5079419.0,TJ Engleman,East Carolina,53.0,7.0,313.0,58.0,9.0,0.054917246342048455,0.015629607785314067,2025
5079420.0,Trey'Dez Green,LSU,278.0,22.0,0.0,0.0,6.0,0.03922121896162528,0.12852519648636154,2025
5079429.0,Gavin Grover,Cincinnati,58.0,4.0,0.0,0.0,3.0,0.005556620042153669,0.020131898646303367,2025
5079435.0,Tayvion Galloway,Middle Tennessee,22.0,2.0,0.0,0.0,2.0,0.002544529262086514,0.0075110959371799246,2025
5079437.0,Fred Gaskin,South Florida,1.0,1.0,0.0,0.0,1.0,8.226390259953932e-05,0.00030084235860409147,2025
5079438.0,David Eziomume,Clemson,10.0,3.0,71.0,16.0,5.0,0.007931844888366627,0.0029472443265546712,2025
5079443.0,Hauss Hejny,Oklahoma State,10.0,1.0,27.0,4.0,1.0,0.1057257814917982,0.00580046403712297,2025
5079444.0,Mylan Graham,Ohio State,93.0,6.0,0.0,0.0,4.0,0.008036640165917732,0.02574750830564784,2025
5079455.0,Josh Flowers,Arkansas State,0.0,0.0,60.0,9.0,3.0,0.005918327086210298,0.0,2025
5079462.0,Kylan Fox,UCF,137.0,16.0,0.0,0.0,8.0,0.014920496623829231,0.05285493827160494,2025
5079465.0,Michael Hawkins Jr.,Oklahoma,0.0,0.0,86.0,12.0,2.0,0.030166956081325517,0.0,2025
5079468.0,Davion Gause,North Carolina,114.0,15.0,244.0,59.0,12.0,0.11727452643483177,0.05285118219749652,2025
5079474.0,Elijah Jones,Cincinnati,17.0,2.0,0.0,0.0,2.0,0.0016286644951140066,0.005900728913571677,2025
5079475.0,Micah Gilbert,Notre Dame,57.0,7.0,0.0,0.0,5.0,0.005981112277019937,0.021009952082565425,2025
5079482.0,Dilin Jones,Wisconsin,25.0,9.0,296.0,76.0,7.0,0.10495537088334872,0.015733165512901194,2025
5079492.0,Micah Hudson,Texas Tech,67.0,6.0,0.0,0.0,4.0,0.005322529393072767,0.018518518518518517,2025
5079494.0,Hogan Hansen,Michigan,74.0,6.0,0.0,0.0,2.0,0.007116753221773418,0.030718140307181403,2025
5079499.0,Audric Harris,Washington,40.0,4.0,0.0,0.0,4.0,0.003739016638624042,0.013080444735120994,2025
5079500.0,Bryan Jackson,USC,17.0,2.0,121.0,34.0,8.0,0.05159274193548387,0.0045933531477978925,2025
5079501.0,Zycarl Lewis Jr.,Tulane,321.0,23.0,0.0,0.0,13.0,0.05688022564722474,0.10126182965299685,2025
5079503.0,Elija Lofton,Miami,164.0,20.0,11.0,3.0,12.0,0.014142556974300953,0.044121603443637344,2025
5079506.0,Daniel Hill,Alabama,195.0,27.0,265.0,70.0,12.0,0.06254097538777179,0.05020597322348095,2025
5079508.0,Austin Mack,Alabama,0.0,0.0,27.0,5.0,3.0,0.002394890899414582,0.0,2025
5079515.0,Jaylen Mbakwe,Alabama,55.0,3.0,4.0,1.0,2.0,0.005233280113535569,0.01416065911431514,2025
5079516.0,KJ Jackson,Arkansas,0.0,0.0,50.0,8.0,5.0,0.028317277145261277,0.0,2025
5079519.0,Jeremiah McClellan,Oregon,532.0,36.0,0.0,0.0,14.0,0.0435494433529797,0.15371279976885294,2025
5079523.0,Derrick McFall,SMU,184.0,20.0,132.0,31.0,13.0,0.10089518836255129,0.05165637282425604,2025
5079524.0,Keenan Jackson,NC State,283.0,28.0,0.0,0.0,12.0,0.027555988315481988,0.0900986946832219,2025
5079531.0,Jake Merklinger,Tennessee,0.0,0.0,21.0,3.0,3.0,0.0017247043363994743,0.0,2025
5079533.0,Mabrey Mettauer,Sam Houston,59.0,1.0,103.0,18.0,5.0,0.0626406429391504,0.031466666666666664,2025
5079535.0,Zion Kearney,Oklahoma,31.0,2.0,0.0,0.0,1.0,0.003364445409159974,0.010682288077188146,2025
5079536.0,Kam Mikell,Colorado,7.0,2.0,76.0,19.0,4.0,0.009961593855016803,0.0029093931837073984,2025
5079537.0,Ju'Juan Johnson,LSU,59.0,13.0,150.0,39.0,13.0,0.11281978931527464,0.02727693018955155,2025
5079539.0,Elijah Moore,Florida State,52.0,3.0,0.0,0.0,3.0,0.004589585172109444,0.01758539059857964,2025
5079542.0,Luke Kromenhoek,Mississippi State,0.0,0.0,32.0,6.0,3.0,0.021510291143798994,0.0,2025
5079544.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079546.0,Micah Ka'Apana,Michigan,8.0,1.0,38.0,10.0,3.0,0.0044239276783996926,0.0033208800332088003,2025
5079548.0,Air Noland,South Carolina,0.0,0.0,4.0,1.0,1.0,0.00048508367693427115,0.0,2025
5079551.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079552.0,Nate Palmer,TCU,1.0,1.0,139.0,30.0,6.0,0.012962962962962963,0.0002759381898454746,2025
5079555.0,D.J. Lagway,Florida,11.0,3.0,225.0,50.0,12.0,0.11295180722891565,0.004772234273318872,2025
5079556.0,Parker Livingstone,Texas,455.0,26.0,0.0,0.0,12.0,0.04868392895356302,0.15476190476190477,2025
5079558.0,Ryan Pellum,Delaware State,75.0,5.0,0.0,0.0,5.0,0.0069213732004429675,0.03918495297805643,2025
5079561.0,Dwight Phillips Jr.,Georgia,6.0,1.0,178.0,33.0,9.0,0.016917984553144538,0.0020107238605898124,2025
5079567.0,,,0.0,0.0,0.0,0.0,0.0,,,2025
5079569.0,Luca Puccinelli,Purdue,24.0,3.0,0.0,0.0,1.0,0.0028503562945368173,0.009320388349514564,2025
5079572.0,Dylan Raiola,Nebraska,0.0,0.0,97.0,18.0,9.0,0.009758551307847082,0.0,2025
5079574.0,Jordan Marshall,Michigan,92.0,9.0,880.0,145.0,11.0,0.16755358936547626,0.038190120381901206,2025
5079580.0,Mike Matthews,Tennessee,796.0,51.0,32.0,2.0,13.0,0.09657405669232212,0.2133476279817743,2025
5079585.0,Jordan Ross,Colorado State,96.0,11.0,-9.0,1.0,6.0,0.010815514669318746,0.03803486529318542,2025
5079586.0,JacQawn McRoy,Arkansas,0.0,0.0,1.0,1.0,1.0,0.023899678876238558,0.0,2025
5079589.0,Braylen Russell,Arkansas,27.0,4.0,281.0,53.0,9.0,0.09919633197671424,0.008769080870412472,2025
5079591.0,Jordan Lyle,Miami,22.0,3.0,108.0,35.0,6.0,0.010505899466623565,0.005918751681463546,2025
5079592.0,Michael Smith,South Carolina,20.0,2.0,0.0,0.0,2.0,0.002425418384671356,0.008361204013377926,2025
5079600.0,Nick Marsh,Michigan State,625.0,54.0,11.0,3.0,12.0,0.07539118065433854,0.2511048613901165,2025
5079604.0,Isaiah Marshall,Kansas,0.0,0.0,157.0,18.0,8.0,0.016259320629660314,0.0,2025
