player_id,gsis_id,nfl_player_id,player,norm_name,college,final_season,seasons,drafted,is_2026_rookie,any_receiving,receiving_penalised,college_rb,score,rank_final_season,z_grades_run,z_yco_attempt,z_avoided_tackles_rush,z_explosive,z_grades_pass_route,z_yprr,z_yac_per_reception,z_avoided_tackles_rec,neff_grades_run,neff_yco_attempt,neff_avoided_tackles_rush,neff_explosive,neff_grades_pass_route,neff_yprr,neff_yac_per_reception,neff_avoided_tackles_rec,r_grades_run,r_yco_attempt,r_avoided_tackles_rush,r_explosive,r_grades_pass_route,r_yprr,r_yac_per_reception,r_avoided_tackles_rec
173055,,,Re'Shaun Sanford II,reshaun sanford,HOUSTON,2024,1,False,False,True,False,-0.1966342235220094,54.3,97,-1.3315,0.0847,1.5134,-0.5433,-0.3496,1.114,-0.8994,0.0476,95.0,95.0,95.0,95.0,103.0,103.0,18.0,18.0,0.2679,0.2269,0.3424,0.2453,0.2009,0.2475,0.1746,0.3146
145108,,,Ja'Quez Cross,jaquez cross,ARK STATE,2024,2,False,False,True,False,-0.2031182185769273,54.2,99,-0.596,-0.4307,-1.4762,-0.1769,0.6823,0.2618,-0.5255,-0.2225,190.8,190.8,190.8,190.8,321.2,321.2,49.4,49.4,0.4237,0.3708,0.5112,0.3949,0.4394,0.5063,0.3674,0.5575
190015,,,James Jones,james jones,LA MONROE,2024,1,False,False,True,False,-0.2216084080063281,53.6,100,-1.0551,-1.02,-1.3604,-1.2359,0.9074,2.0446,4.291,0.3465,79.0,79.0,79.0,79.0,41.0,41.0,3.0,3.0,0.2333,0.1962,0.3021,0.2127,0.0909,0.1158,0.0341,0.0711
157522,,,Tate Carney,tate carney,WAKE,2024,1,False,False,True,False,-0.225779407640173,53.5,101,-1.1011,-1.2962,-0.5814,-1.2359,1.4628,1.0313,0.1862,-1.4473,83.0,83.0,83.0,83.0,80.0,80.0,9.0,9.0,0.2423,0.2041,0.3127,0.2211,0.1633,0.2035,0.0957,0.1867
128240,,,Avery Morrow,avery morrow,COLO STATE,2024,3,False,False,True,False,-0.22899527901451455,53.4,102,-0.5228,-0.082,-0.3023,0.3497,-0.4273,-0.8664,-0.3942,0.0392,293.9,293.9,293.9,293.9,265.6,265.6,24.3,24.3,0.531,0.4758,0.6169,0.5013,0.3933,0.4589,0.222,0.3824
156890,,,Charles Kellom,charles kellom,AKRON,2024,1,False,False,True,False,-0.23444961934580907,53.2,103,-0.8861,-0.4504,-0.4081,-1.1369,0.1668,0.7624,-0.187,-0.65,83.0,83.0,83.0,83.0,164.0,164.0,27.0,27.0,0.2423,0.2041,0.3127,0.2211,0.2858,0.3437,0.2409,0.4078
169972,,,Arnold Barnes III,arnold barnes,TULANE,2024,1,False,False,True,False,-0.23658497734012873,53.2,103,-0.5482,-0.9682,-0.2387,-0.8401,0.4591,-1.0782,-1.4761,-1.4473,88.0,88.0,88.0,88.0,49.0,49.0,8.0,8.0,0.2532,0.2137,0.3254,0.2314,0.1068,0.1353,0.086,0.1695
145654,,,Jaison Patterson,jaison patterson,BOWL GREEN,2024,2,False,False,True,False,-0.24089452011144782,53.0,105,-0.3389,-0.4346,0.3921,-0.5946,-0.6688,-0.4863,-0.8275,-1.2901,148.0,148.0,148.0,148.0,173.8,173.8,14.5,14.5,0.3631,0.3137,0.4478,0.3361,0.2978,0.357,0.1458,0.2702
147376,00-0040547,,Nate Carter,nate carter,MICH STATE,2024,3,True,False,True,False,-0.24269786772419785,53.0,105,-0.3857,-0.5268,-0.1665,-0.266,-0.3275,-0.2597,-0.2677,-0.6051,255.2,255.2,255.2,255.2,346.2,346.2,35.3,35.3,0.4958,0.4408,0.5831,0.4661,0.4579,0.525,0.2933,0.4738
150238,,,Braedon Sloan,braedon sloan,BALL ST,2024,1,False,False,True,False,-0.25901062649623163,52.5,107,-1.0551,-1.1236,-1.4551,-0.8401,0.5663,0.9692,1.9163,0.7795,150.0,150.0,150.0,150.0,239.0,239.0,29.0,29.0,0.3662,0.3166,0.4512,0.3391,0.3684,0.4328,0.2542,0.4251
73621,,,Elijah Gilliam,elijah gilliam,FRESNO ST,2024,2,False,False,True,False,-0.2617559463216798,52.4,108,-0.9171,-1.4811,-0.3914,-0.9438,0.6819,0.7837,0.1932,0.1285,178.0,178.0,178.0,178.0,227.0,227.0,38.6,38.6,0.4068,0.3548,0.4938,0.3785,0.3565,0.4202,0.3121,0.4961
123849,,,Marcus Carroll,marcus carroll,MISSOURI,2024,3,False,False,True,False,-0.2786301535406469,51.9,109,-0.1909,-1.2343,-0.8729,0.935,-0.9802,-0.2502,-0.218,0.1051,351.3,351.3,351.3,351.3,292.8,292.8,25.2,25.2,0.5751,0.5204,0.6582,0.5458,0.4168,0.4832,0.2285,0.3912
129418,,,Reggie Love III,reggie love,PURDUE,2024,2,False,False,True,False,-0.2834576423714562,51.8,110,-0.8548,0.0206,-0.0305,-0.4502,-0.3277,-1.0445,-1.2749,0.5284,154.2,154.2,154.2,154.2,150.2,150.2,12.4,12.4,0.3727,0.3226,0.458,0.3453,0.2682,0.3241,0.1272,0.2403
129488,,,Gavin Williams,gavin williams,N ILLINOIS,2024,2,False,False,True,False,-0.2831385262046264,51.8,110,-0.5596,-0.7251,-0.4958,-0.0496,0.0027,-0.4138,-0.967,-0.8435,196.0,196.0,196.0,196.0,336.0,336.0,38.8,38.8,0.4302,0.3771,0.5179,0.4014,0.4505,0.5176,0.3132,0.4974
109083,,,Billy Lucas,billy lucas,LIBERTY,2024,2,False,False,True,False,-0.29170182340221,51.5,112,-0.4042,-0.661,-0.7293,0.0171,-0.9867,-0.4141,0.2119,-0.2507,191.4,191.4,191.4,191.4,124.0,124.0,7.4,7.4,0.4244,0.3715,0.512,0.3957,0.2323,0.2836,0.08,0.1588
146991,,,Amari Daniels,amari daniels,TEXAS A&M,2024,2,False,False,True,False,-0.3004366311588097,51.2,113,-0.0901,-0.2695,-1.4107,-0.6413,-0.7638,-0.5931,0.0019,-0.5481,201.0,201.0,201.0,201.0,196.2,196.2,15.4,15.4,0.4364,0.383,0.5242,0.4074,0.3238,0.3852,0.1533,0.282
171398,,,CJ Hester,cj hester,UMASS,2024,1,False,False,True,False,-0.3046030326050781,51.1,114,-1.0704,-0.4331,-0.1842,-0.4443,-0.1353,-0.7473,-0.2887,0.0903,120.0,120.0,120.0,120.0,122.0,122.0,14.0,14.0,0.3162,0.2704,0.3967,0.291,0.2294,0.2804,0.1413,0.2631
191372,,,Herschel Turner,herschel turner,UTAH ST,2024,1,False,False,True,False,-0.30656338257241916,51.1,114,-0.5482,0.2228,0.2355,-0.8401,-1.3241,-0.7266,-1.4422,-0.9988,80.0,80.0,80.0,80.0,126.0,126.0,12.0,12.0,0.2356,0.1981,0.3048,0.2149,0.2352,0.2869,0.1236,0.2343
122249,,,Nate Noel,nate noel,MISSOURI,2024,5,False,False,True,False,-0.30922363583606005,51.0,116,-0.6786,-0.7932,-0.6864,0.1281,0.2291,-0.6522,-1.1199,-0.0752,348.5,348.5,348.5,348.5,288.3,288.3,35.6,35.6,0.5731,0.5184,0.6563,0.5438,0.4129,0.4793,0.295,0.4758
184509,,,Jerrick Gibson,jerrick gibson,TEXAS,2024,1,False,False,True,False,-0.3166479578805772,50.8,117,-1.1626,-0.6748,-0.5992,-0.7412,-0.1742,-0.0441,0.4576,-1.4473,78.0,78.0,78.0,78.0,28.0,28.0,3.0,3.0,0.2311,0.1942,0.2995,0.2106,0.064,0.0821,0.0341,0.0711
101068,,,Rodrigues Clark,rodrigues clark,SO MISS,2024,4,False,False,True,False,-0.3225868390843716,50.6,118,-0.6866,-0.3521,-0.4756,-0.3599,-0.4153,-0.9896,-0.8278,0.3853,204.3,204.3,204.3,204.3,188.8,188.8,18.3,18.3,0.4404,0.3869,0.5282,0.4114,0.3154,0.3761,0.1774,0.3187
104843,,,Zak Wallace,zak wallace,ARK STATE,2024,2,False,False,True,False,-0.3220467266322931,50.6,118,-0.1851,0.0946,-0.706,-0.2787,-1.2604,-0.8706,-0.6357,-0.6795,230.2,230.2,230.2,230.2,231.2,231.2,18.6,18.6,0.47,0.4156,0.5578,0.4405,0.3607,0.4247,0.1794,0.3217
139386,,,Jaylon Jackson,jaylon jackson,IOWA STATE,2024,3,False,False,True,False,-0.3395982301636072,50.1,120,-0.8371,-1.458,-0.602,-0.5842,-0.0297,0.1347,0.5368,0.4584,207.4,207.4,207.4,207.4,251.2,251.2,26.1,26.1,0.4442,0.3905,0.532,0.415,0.38,0.4451,0.2346,0.3994
189819,,,Amani Givens,amani givens,LA TECH,2024,1,False,False,True,False,-0.33904540195199234,50.1,120,-1.1472,-0.6402,-1.0992,-1.1369,0.1961,-0.4784,-1.51,0.3465,76.0,76.0,76.0,76.0,56.0,56.0,6.0,6.0,0.2265,0.1901,0.294,0.2063,0.1202,0.1517,0.0659,0.1327
71409,,,Jamari Ferrell,jamari ferrell,WYOMING,2024,1,False,False,True,False,-0.49376618836877095,50.0,122,-1.6848,-1.5724,-0.4839,-1.4338,-0.3399,-0.5405,-0.3566,-0.1019,80.0,80.0,80.0,80.0,68.0,68.0,8.0,8.0,0.2356,0.1981,0.3048,0.2149,0.1423,0.1784,0.086,0.1695
98803,,,Nay'Quan Wright,nayquan wright,USF,2024,3,False,False,True,False,-0.3518887492268599,50.0,122,-0.7308,-0.4946,-1.2632,-0.2975,-0.0051,-0.3394,-0.2567,-0.3278,232.8,232.8,232.8,232.8,277.1,277.1,30.0,30.0,0.4728,0.4183,0.5606,0.4433,0.4034,0.4695,0.2609,0.4337
99592,,,Jordan Houston,jordan houston,MARSHALL,2024,3,False,False,True,False,-0.3438801847512586,50.0,122,-0.7666,-0.1634,-0.961,-0.4861,-1.0351,0.8048,1.574,-0.4296,166.7,166.7,166.7,166.7,207.4,207.4,24.2,24.2,0.3911,0.3399,0.4775,0.3632,0.336,0.3984,0.2212,0.3813
99609,,,Delbert Mimms III,delbert mimms,E MICHIGAN,2024,2,False,False,True,False,-0.39430865905226065,50.0,122,-0.9111,-0.6874,-0.507,-0.5652,-0.3808,-0.22,-0.2005,0.1083,241.6,241.6,241.6,241.6,199.2,199.2,20.8,20.8,0.4821,0.4274,0.5697,0.4525,0.3271,0.3888,0.1965,0.3466
109080,,,Michael Benefield,michael benefield,KENNESAW,2024,1,False,False,True,False,-0.5548513834951984,50.0,122,-0.9936,-1.486,-1.5135,-0.7412,-1.3143,-1.1609,-0.9672,0.3465,138.0,138.0,138.0,138.0,65.0,65.0,6.0,6.0,0.3471,0.2989,0.4306,0.3207,0.1369,0.1719,0.0659,0.1327
122155,,,Kobe Pace,kobe pace,VIRGINIA,2024,3,False,False,True,False,-0.3628863806955301,50.0,122,-1.0525,-1.0829,-0.7316,-0.9823,0.4219,0.332,0.3148,-0.1089,214.7,214.7,214.7,214.7,298.3,298.3,33.4,33.4,0.4527,0.3987,0.5405,0.4234,0.4213,0.4879,0.2819,0.4599
122421,00-0040758,,Lawrance Toafili,lawrance toafili,FLORIDA ST,2024,2,True,False,True,False,-0.44147162910536525,50.0,122,-1.4115,-0.9016,-1.2646,-0.6578,-0.0631,0.4969,0.1495,0.3299,142.8,142.8,142.8,142.8,281.9,281.9,33.6,33.6,0.355,0.3061,0.4391,0.3282,0.4076,0.4737,0.2834,0.4618
129732,,,Cam Porter,cam porter,NWESTERN,2024,4,False,False,True,False,-0.4698601947686017,50.0,122,-1.1126,-0.8502,-0.6388,-0.7274,0.0178,0.1681,-0.7867,-0.6069,268.0,268.0,268.0,268.0,283.0,283.0,39.3,39.3,0.508,0.4529,0.595,0.4783,0.4085,0.4747,0.3159,0.5005
144892,,,Antwain Littleton Jr.,antwain littleton,TEMPLE,2024,2,False,False,True,False,-0.4267165588769635,50.0,122,-1.0391,-0.4863,-0.3495,-1.2842,-0.786,-0.0773,0.5863,-1.0279,120.7,120.7,120.7,120.7,175.4,175.4,18.2,18.2,0.3175,0.2716,0.3982,0.2923,0.2997,0.359,0.1759,0.3165
145532,00-0040393,00-0040393,Kye Robichaux,kye robichaux,BOSTON COL,2024,2,True,True,True,False,-0.4394335431674114,50.0,122,-0.4588,-0.6761,-1.5459,-0.3122,-0.5638,-0.8454,-1.1488,-0.6767,271.2,271.2,271.2,271.2,227.8,227.8,18.0,18.0,0.511,0.4558,0.5978,0.4813,0.3573,0.4211,0.1746,0.3146
145933,,,Zahir Abdus-Salaam,zahir abdussalaam,W MICHIGAN,2024,2,False,False,True,False,-0.36299934827671004,50.0,122,-0.6334,-1.4057,-1.375,-0.7488,0.0761,0.5815,-0.3377,-0.2819,184.8,184.8,184.8,184.8,233.4,233.4,38.4,38.4,0.4159,0.3634,0.5032,0.3873,0.3629,0.427,0.311,0.4948
147003,,,LJ Johnson Jr.,lj johnson,SMU,2024,2,False,False,True,False,-0.43092779303143813,50.0,122,-1.154,-1.0571,-1.225,-0.8623,0.2661,0.0876,-0.4818,-0.8603,139.8,139.8,139.8,139.8,123.6,123.6,15.2,15.2,0.3501,0.3016,0.4338,0.3235,0.2317,0.283,0.1516,0.2794
157543,,,Kanye Roberts,kanye roberts,APP STATE,2024,2,False,False,True,False,-0.35237557747203807,50.0,122,-1.2214,0.4123,-0.1168,-0.5537,-1.1141,0.2808,0.2187,1.0377,155.2,155.2,155.2,155.2,146.4,146.4,16.4,16.4,0.3742,0.324,0.4596,0.3468,0.2632,0.3186,0.1616,0.2949
158085,,,Jovantae Barnes,jovantae barnes,OKLAHOMA,2024,2,False,False,True,False,-0.40480996752503745,50.0,122,-0.9339,-0.2833,-0.8864,-0.4338,-0.5801,-0.3541,-0.1082,-0.7585,163.8,163.8,163.8,163.8,176.2,176.2,18.8,18.8,0.3868,0.3359,0.473,0.3591,0.3006,0.36,0.181,0.3241
170051,,,Peyton Jones,peyton jones,DUKE,2024,1,False,False,True,False,-0.48134313567234044,50.0,122,-2.0226,-2.0384,-1.778,-1.038,1.2582,0.3281,0.4915,-0.7746,82.0,82.0,82.0,82.0,88.0,88.0,8.0,8.0,0.2401,0.2021,0.3101,0.2191,0.1768,0.2194,0.086,0.1695
171350,,,Rickey Hunt Jr.,rickey hunt,OHIO,2024,1,False,False,True,False,-0.41998581913381194,50.0,122,-1.1472,-0.623,0.6047,-1.1369,-1.1292,-1.4091,-1.3404,-1.4473,76.0,76.0,76.0,76.0,109.0,109.0,6.0,6.0,0.2265,0.1901,0.294,0.2063,0.2101,0.2582,0.0659,0.1327
171392,,,Connor Walendzak,connor walendzak,TOLEDO,2024,1,False,False,True,False,-0.6897856819026209,50.0,122,-1.6387,-1.1236,-0.8979,-1.038,-1.061,-0.8507,-1.3743,-1.0629,126.0,126.0,126.0,126.0,153.0,153.0,14.0,14.0,0.3268,0.2802,0.4085,0.3012,0.2718,0.3282,0.1413,0.2631
176082,,,Jacqez Barksdale,jacqez barksdale,BUFFALO,2024,1,False,False,True,False,-0.36928297967988083,50.0,122,-1.1779,-1.5206,-1.2278,-0.939,0.4202,-0.0234,-0.2887,-0.371,81.0,81.0,81.0,81.0,29.0,29.0,5.0,5.0,0.2378,0.2001,0.3074,0.217,0.0661,0.0848,0.0555,0.1131
144970,00-0039361,,Bucky Irving,bucky irving,OREGON,2023,3,True,False,True,False,0.9648731346326954,89.1,1,1.4196,1.2711,1.8036,1.335,1.3124,1.1008,0.3522,0.4238,327.7,327.7,327.7,327.7,454.0,454.0,76.2,76.2,0.558,0.5031,0.6424,0.5285,0.5256,0.5918,0.4726,0.6604
144721,00-0039344,,Jonathon Brooks,jonathon brooks,TEXAS,2023,1,True,False,True,False,0.8695195535408593,86.2,2,1.6252,1.1409,1.4121,0.5122,1.6361,1.4243,1.6027,1.0713,187.0,187.0,187.0,187.0,191.0,191.0,25.0,25.0,0.4188,0.3661,0.5061,0.3901,0.3179,0.3788,0.2271,0.3893
147476,00-0039373,,Audric Estime,audric estime,NOTRE DAME,2023,2,True,False,True,False,0.8342959329550115,85.2,3,1.6083,1.4831,0.8434,1.713,0.8897,0.8258,0.6531,-0.3419,302.6,302.6,302.6,302.6,187.0,187.0,22.4,22.4,0.5383,0.4831,0.6238,0.5086,0.3133,0.3739,0.2084,0.3636
102382,00-0040242,,Jacory Croskey-Merritt,jacory croskeymerritt,NEW MEXICO,2023,1,True,False,True,False,0.8094314842299685,84.4,4,1.7056,1.2559,1.5321,2.0825,1.445,0.3382,-0.0715,-0.6044,188.0,188.0,188.0,188.0,73.0,73.0,7.0,7.0,0.4201,0.3674,0.5075,0.3914,0.1512,0.189,0.076,0.1515
121457,00-0039471,00-0039471,Frank Gore Jr.,frank gore,SO MISS,2023,4,True,True,True,False,0.7866360669285382,83.8,5,1.2615,0.8651,1.0399,1.5523,0.6569,0.7554,0.6223,0.5939,457.7,457.7,457.7,457.7,365.8,365.8,47.5,47.5,0.6381,0.5857,0.715,0.6102,0.4716,0.5388,0.3585,0.548
83806,00-0039363,,Isaac Guerendo,isaac guerendo,LOUISVILLE,2023,1,True,False,True,False,0.7327026554577921,82.1,6,1.4106,1.4696,0.0797,0.3029,2.4508,1.8503,0.9193,0.897,132.0,132.0,132.0,132.0,138.0,138.0,22.0,22.0,0.3371,0.2896,0.4198,0.3111,0.2519,0.3059,0.2055,0.3594
123727,00-0039391,,Kimani Vidal,kimani vidal,TROY,2023,4,True,False,True,False,0.7114214443820807,81.5,7,1.3143,0.5409,1.023,2.0775,0.0554,-0.1004,0.237,0.8104,510.5,510.5,510.5,510.5,476.0,476.0,46.5,46.5,0.6629,0.6119,0.7367,0.6359,0.5373,0.6032,0.3536,0.5427
84363,00-0039573,,Blake Watson,blake watson,MEMPHIS,2023,3,True,False,True,False,0.7017387899286228,81.2,8,0.719,1.0871,0.5939,1.0257,1.4904,0.9267,0.3701,0.7188,364.8,364.8,364.8,364.8,555.1,555.1,78.8,78.8,0.5843,0.5298,0.6666,0.5551,0.5753,0.6393,0.4809,0.6677
101299,,,Kairee Robinson,kairee robinson,S JOSE ST,2023,3,False,False,True,False,0.6921445210970235,80.9,9,1.4076,1.1203,0.7275,1.3486,0.2867,0.6463,1.1918,0.5167,281.1,281.1,281.1,281.1,280.7,280.7,36.7,36.7,0.5199,0.4647,0.6064,0.4902,0.4065,0.4726,0.3014,0.4835
84226,00-0039384,,Tyrone Tracy,tyrone tracy,PURDUE,2023,1,True,False,True,False,0.6654883846675105,80.1,10,1.4374,2.0121,2.3352,0.6169,1.2438,0.5086,-0.6182,-0.5196,114.0,114.0,114.0,114.0,129.0,129.0,19.0,19.0,0.3052,0.2604,0.3845,0.2806,0.2394,0.2917,0.1826,0.3264
72154,00-0039299,,George Holani,george holani,BOISE ST,2023,4,True,False,True,False,0.6616869373470529,80.0,11,1.053,0.6147,0.9978,0.2129,1.0593,1.052,0.8241,1.4417,333.2,333.2,333.2,333.2,281.7,281.7,39.8,39.8,0.5621,0.5072,0.6462,0.5327,0.4074,0.4736,0.3188,0.5038
131705,00-0039921,,Trey Benson,trey benson,FLORIDA ST,2023,2,True,False,True,False,0.6413300273485624,79.4,12,1.232,1.2265,1.7182,0.711,-0.0416,1.1777,1.2013,0.5441,248.4,248.4,248.4,248.4,230.4,230.4,27.2,27.2,0.489,0.4342,0.5765,0.4594,0.3599,0.4239,0.2423,0.4096
122423,,,La'Damian Webb,ladamian webb,S ALABAMA,2023,2,False,False,True,False,0.6035498886186805,78.3,13,0.9116,0.1311,0.5711,0.907,1.4858,0.5974,0.4239,0.9154,312.4,312.4,312.4,312.4,257.2,257.2,36.6,36.6,0.5462,0.4911,0.6313,0.5166,0.3856,0.4509,0.3008,0.4828
122630,00-0039311,,Emani Bailey,emani bailey,TCU,2023,2,True,False,True,False,0.5878594615147574,77.8,14,1.1639,0.651,0.7773,1.7807,0.5314,-0.1945,-0.4217,0.6658,260.1,260.1,260.1,260.1,316.4,316.4,30.4,30.4,0.5005,0.4455,0.5877,0.4708,0.4357,0.5026,0.2633,0.4367
101072,00-0039875,,Ray Davis,ray davis,KENTUCKY,2023,4,True,False,True,False,0.5329857961965276,76.2,15,1.0581,0.5446,0.1537,0.8252,0.7761,0.5707,0.2942,-0.2149,377.9,377.9,377.9,377.9,423.6,423.6,53.9,53.9,0.5928,0.5386,0.6744,0.5638,0.5083,0.5749,0.388,0.579
145632,00-0039325,,Carson Steele,carson steele,UCLA,2023,3,True,False,True,False,0.5343879702578711,76.2,15,0.7238,1.2024,0.7287,1.3686,0.4548,0.1204,-0.0779,0.4751,409.5,409.5,409.5,409.5,360.4,360.4,38.7,38.7,0.6121,0.5585,0.6918,0.5835,0.4679,0.5351,0.3128,0.4968
124247,00-0039811,,MarShawn Lloyd,marshawn lloyd,USC,2023,2,True,False,True,False,0.5219263915632143,75.8,17,0.7292,1.3737,2.1009,0.3268,-0.094,0.8677,1.8077,1.5485,181.0,181.0,181.0,181.0,276.4,276.4,23.8,23.8,0.4108,0.3586,0.498,0.3824,0.4028,0.4688,0.2186,0.3777
146934,00-0039874,,Jaylen Wright,jaylen wright,TENNESSEE,2023,3,True,False,True,False,0.4864164712452333,74.8,18,0.9781,1.2738,0.651,0.8852,0.5709,0.0088,-0.355,-0.1307,254.2,254.2,254.2,254.2,183.1,183.1,25.4,25.4,0.4948,0.4398,0.5821,0.4651,0.3088,0.3689,0.2297,0.3927
97084,,,Jermaine Brown Jr.,jermaine brown,UAB,2023,4,False,False,True,False,0.46063134927544036,74.0,19,0.6971,0.1901,-0.0906,0.6795,1.1129,1.2914,0.8446,-0.135,312.8,312.8,312.8,312.8,388.7,388.7,60.1,60.1,0.5465,0.4914,0.6315,0.5169,0.4868,0.5538,0.414,0.6052
129498,,,Peny Boone,peny boone,TOLEDO,2023,2,False,False,True,False,0.4200241488709287,72.8,20,0.7604,1.11,0.4011,1.3336,-0.0143,0.8756,0.2455,0.0823,263.2,263.2,263.2,263.2,217.2,217.2,21.0,21.0,0.5035,0.4484,0.5906,0.4738,0.3464,0.4095,0.198,0.3488
129574,00-0039738,,Blake Corum,blake corum,MICHIGAN,2023,3,True,False,True,False,0.41481308662691213,72.6,21,1.1939,-0.4796,-0.4375,0.9408,0.8314,-0.0467,-0.3391,-0.3899,458.6,458.6,458.6,458.6,265.9,265.9,30.6,30.6,0.6386,0.5862,0.7154,0.6107,0.3935,0.4592,0.2648,0.4386
124176,00-0039647,,Dillon Johnson,dillon johnson,WASHINGTON,2023,3,True,False,True,False,0.397973065727611,72.1,22,0.9789,-0.1929,-0.4767,0.3311,1.086,0.535,-0.2821,0.0466,318.4,318.4,318.4,318.4,466.0,466.0,75.6,75.6,0.5509,0.4959,0.6357,0.5214,0.5321,0.5981,0.4705,0.6585
163031,,,Torrance Burgess Jr.,torrance burgess,UTEP,2023,1,False,False,True,False,0.343590822981246,70.5,23,0.3242,-0.5358,0.0599,0.1982,1.4651,5.13,1.8077,1.2438,124.0,124.0,124.0,124.0,70.0,70.0,17.0,17.0,0.3233,0.2769,0.4046,0.2978,0.1459,0.1827,0.1666,0.3024
124031,00-0039266,,Kendall Milton,kendall milton,GEORGIA,2023,2,True,False,True,False,0.32468509868620177,69.9,24,1.0966,1.4867,0.0381,0.4892,-0.2364,-0.8546,0.0274,0.3878,172.6,172.6,172.6,172.6,124.6,124.6,6.4,6.4,0.3994,0.3477,0.4861,0.3712,0.2332,0.2846,0.07,0.1403
99595,00-0039405,,Jawhar Jordan,jawhar jordan,LOUISVILLE,2023,2,True,False,True,False,0.3046248720641751,69.3,25,0.963,0.071,-0.3354,0.5772,-0.0369,0.798,0.9986,-0.0155,266.2,266.2,266.2,266.2,248.6,248.6,27.0,27.0,0.5063,0.4512,0.5933,0.4766,0.3776,0.4425,0.2409,0.4078
131515,,,John Lee Eldridge III,john lee eldridge,AIR FORCE,2023,2,False,False,True,False,0.30365367202159765,69.3,25,0.8437,1.6735,1.8565,0.2291,-0.7272,-1.0973,-1.1031,0.9416,140.2,140.2,140.2,140.2,132.8,132.8,8.6,8.6,0.3507,0.3022,0.4345,0.3241,0.2447,0.2978,0.0918,0.1799
186554,,,Rajaez Mosley,rajaez mosley,W GEORGIA,2023,1,False,False,True,False,0.23979940819221793,67.4,27,0.7266,0.7957,0.4131,0.8263,-0.3354,-0.0664,1.7394,-0.4702,123.0,123.0,123.0,123.0,98.0,98.0,6.0,6.0,0.3215,0.2753,0.4027,0.2962,0.193,0.2383,0.0659,0.1327
145320,,,Ayo Adeyi,ayo adeyi,N TEXAS,2023,3,False,False,True,False,0.21998208379205902,66.8,28,0.5227,1.2185,0.3061,0.6537,-0.2877,-1.0878,0.3954,0.3024,240.4,240.4,240.4,240.4,190.1,190.1,8.6,8.6,0.4809,0.4262,0.5685,0.4513,0.3169,0.3777,0.0914,0.1792
123926,00-0039393,,Jase McClellan,jase mcclellan,ALABAMA,2023,2,True,False,True,False,0.215519460771243,66.7,29,0.5072,0.1611,0.5867,0.5558,-0.1202,0.3407,0.5816,-0.3675,247.6,247.6,247.6,247.6,253.0,253.0,22.4,22.4,0.4882,0.4334,0.5757,0.4586,0.3817,0.4469,0.2084,0.3636
124021,,,Daijun Edwards,daijun edwards,GEORGIA,2023,2,False,False,True,False,0.20962874572007995,66.5,30,0.2011,-0.2182,0.0223,0.7198,0.6784,0.2873,0.1873,0.7483,248.0,248.0,248.0,248.0,271.4,271.4,28.4,28.4,0.4886,0.4338,0.5761,0.459,0.3984,0.4643,0.2503,0.42
144138,00-0039746,,Will Shipley,will shipley,CLEMSON,2023,3,True,False,True,False,0.17882264465377887,65.6,31,-0.0749,-0.1015,-0.375,1.0967,1.0098,0.3222,-0.0172,-0.0137,346.9,346.9,346.9,346.9,428.0,428.0,59.0,59.0,0.572,0.5173,0.6553,0.5427,0.5109,0.5775,0.4094,0.6006
99593,,,Vincent Davis,vincent davis,UNLV,2023,3,False,False,True,False,0.1682315477361757,65.3,32,0.5382,-0.3121,1.0273,-0.1701,0.1488,-0.3426,-0.3779,-0.1148,226.0,226.0,226.0,226.0,242.8,242.8,23.5,23.5,0.4655,0.4111,0.5533,0.436,0.3721,0.4367,0.2162,0.3744
157177,00-0039703,,Cody Schrader,cody schrader,MISSOURI,2023,2,True,False,True,False,0.16935660354181462,65.3,32,0.9577,-0.2792,-0.5579,1.3619,-0.6889,-0.3114,-0.4098,-0.1577,378.4,378.4,378.4,378.4,404.8,404.8,31.8,31.8,0.5931,0.5389,0.6747,0.5642,0.4969,0.5638,0.2721,0.4478
124224,,,Rashad Amos,rashad amos,MIAMI OH,2023,1,False,False,True,False,0.11984292716079774,63.8,34,-0.1586,0.8121,0.062,1.3497,0.8415,-0.3007,-0.8916,-1.4101,208.0,208.0,208.0,208.0,54.0,54.0,6.0,6.0,0.4449,0.3912,0.5327,0.4157,0.1164,0.1471,0.0659,0.1327
77800,,,Kobe Lewis,kobe lewis,FAU,2023,3,False,False,True,False,0.09449878296581417,63.1,35,-0.4185,-0.0092,0.2905,-0.512,1.8064,0.1319,-0.5608,0.258,130.8,130.8,130.8,130.8,158.8,158.8,24.7,24.7,0.3351,0.2878,0.4175,0.3091,0.2793,0.3365,0.2247,0.386
123760,,,Johnny Richardson,johnny richardson,UCF,2023,2,False,False,True,False,0.09455859257086746,63.1,35,-0.1586,-0.1725,0.714,-0.2567,0.8245,0.3786,0.1685,0.3966,123.2,123.2,123.2,123.2,118.9,118.9,21.6,21.6,0.3218,0.2756,0.403,0.2964,0.2249,0.2752,0.2028,0.3556
145159,00-0039794,,Braelon Allen,braelon allen,WISCONSIN,2023,3,True,False,True,False,0.08938971940841439,62.9,37,0.0372,0.6814,0.2837,0.5617,-0.0581,-0.1518,-0.4804,-0.3022,385.6,385.6,385.6,385.6,277.6,277.6,38.7,38.7,0.5977,0.5436,0.6788,0.5688,0.4038,0.4699,0.3126,0.4966
